[00:00:04.844 --> 00:00:06.165]  Big Brother.
[01:23:50.329 --> 01:23:51.391]  For the love of clean water.
[01:24:20.435 --> 01:24:23.896]  All right, he's with us for about 45 minutes, and then I'll go right back to your phone calls.
[01:24:23.896 --> 01:24:35.838]  Dr. Paul Craig Roberts, former head of policy, department of treasury, father of Reaganomics, frequent guest, because his analysis has been so accurate and spot on in the now close to a decade we've been having him on.
[01:24:35.838 --> 01:24:47.600]  He wrote a few weeks ago that the diplomatic implosion of the new lie to escalate the ongoing proxy war in Syria signified the beginning of the collapse of the U.S.
[01:24:47.600 --> 01:24:48.700]  empire, like the Soviet Union.
[01:24:49.540 --> 01:24:55.186]  And that's something that I've been saying as well, just as you can see it there, clear as the nose on your face.
[01:24:55.186 --> 01:25:01.332]  Conrad Black wrote a piece that pretty much followed what Roberts has said a few weeks before.
[01:25:01.332 --> 01:25:07.938]  Collapse of American influence recalls disintegration of Soviet Union fall of France.
[01:25:07.938 --> 01:25:12.083]  Only 9-11, which they intend to be the murderous blow on our Republic,
[01:25:12.984 --> 01:25:16.910]  to transfer us into a militarized imperial system.
[01:25:16.910 --> 01:25:19.835]  Only that has propped it up this long, and I believe a new one.
[01:25:20.836 --> 01:25:21.576]  Will fail.
[01:25:21.576 --> 01:25:24.058]  People really know now about false flag.
[01:25:24.058 --> 01:25:25.458]  There's a mass awakening happening.
[01:25:25.458 --> 01:25:26.399]  That's my view.
[01:25:26.399 --> 01:25:33.922]  I agree with Roberts that there's a collapse in confidence in the system, but I don't know his view on how big the awakening is or if he disagrees.
[01:25:33.922 --> 01:25:40.225]  We'll find out right now and we of course carry his news articles up on InfoWars.com.
[01:25:40.225 --> 01:25:43.247]  You can go to his site PaulCraigRoberts.org.
[01:25:43.247 --> 01:25:45.948]  Excellent site with all of his analysis and you can find his books there.
[01:25:46.668 --> 01:25:48.289]  Dr. Roberts, you heard my intro there.
[01:25:48.289 --> 01:25:50.091]  Where are we historically?
[01:25:50.091 --> 01:26:01.479]  My gut tells me the stars are aligning, but within this paradox, within this corridor, within this crossroads, the enemy could also really pull some stuff as well.
[01:26:01.479 --> 01:26:02.440]  Well, they won't give up.
[01:26:02.440 --> 01:26:05.302]  I'm pretty sure of that.
[01:26:05.302 --> 01:26:11.807]  You know, what's so strange, Alex, is the world now is looking to Russia for leadership.
[01:26:14.577 --> 01:26:20.063]  It's a real switch from the latter half of the 20th century.
[01:26:20.063 --> 01:26:26.429]  So I think that the United States has done itself in with its lies.
[01:26:26.429 --> 01:26:35.519]  It should not have tried to pull off in Syria the same level of lies that it used for Iraq or Libya.
[01:26:36.980 --> 01:26:42.743]  So I think the world is caught on and it's left the United States in a very isolated position.
[01:26:42.743 --> 01:26:55.469]  It has to be embarrassing to be a superpower and have your main puppet state, the United Kingdom, vote down your war plans.
[01:26:55.469 --> 01:27:00.431]  I think that there is still some risk.
[01:27:00.431 --> 01:27:05.334]  You see, Putin simply outsmarted the White House moron.
[01:27:06.511 --> 01:27:19.818]  And when the Russians announced that the Syrians would give up their nuclear weapons and put them under international control, the White House didn't know what to do.
[01:27:19.818 --> 01:27:22.279]  They had the rug pulled out from under them.
[01:27:22.279 --> 01:27:25.421]  So they sent out their French puppet.
[01:27:26.417 --> 01:27:38.142]  And to tell the Russians that France would draw up the agreement and would stick in there the option of military action against Syria.
[01:27:38.142 --> 01:27:49.686]  Well, the Russians know what that means and so they of course won't stand for that because once they get any kind of agreement that has a military option, they'll
[01:27:51.002 --> 01:27:51.262]  I think?
[01:28:06.648 --> 01:28:08.089]  The curious thing is France.
[01:28:08.089 --> 01:28:13.411]  You know, I can remember when the French were very proud and independent.
[01:28:13.411 --> 01:28:16.592]  Charles de Gaulle would not let France be in NATO.
[01:28:16.592 --> 01:28:22.895]  He said he didn't want to be part of some American operation, that France was a sovereign country.
[01:28:22.895 --> 01:28:28.637]  And now it seems that they're very willing to be Washington's whore.
[01:28:28.637 --> 01:28:33.699]  But other than that, there's really no support for Washington.
[01:28:35.586 --> 01:28:36.747]  It is insane.
[01:28:36.747 --> 01:28:39.128]  You said on my broadcast about five years ago that the U.S.
[01:28:39.128 --> 01:28:40.608]  had lost its soft power.
[01:28:40.608 --> 01:28:43.890]  And before, there were really not a lot of good countries out there.
[01:28:43.890 --> 01:28:46.931]  So even though America wasn't perfect, the world looked at us as the good guys.
[01:28:46.931 --> 01:28:49.553]  We're now seen as the bad guys.
[01:28:49.553 --> 01:28:54.375]  And now they're calling, you know, on Drudge Report, Putin leader of the free world.
[01:28:54.375 --> 01:28:58.977]  I mean, that's got to really shake up the Council on Foreign Relations.
[01:28:58.977 --> 01:29:00.117]  Oh, yes.
[01:29:00.117 --> 01:29:01.638]  I think it has.
[01:29:01.638 --> 01:29:02.959]  They overreached.
[01:29:04.753 --> 01:29:07.034]  They let the hubris run away with them.
[01:29:07.034 --> 01:29:11.636]  You see, I think what happened, they got away with 9-11.
[01:29:11.636 --> 01:29:21.640]  And they figured if people were stupid enough to fall for their asinine explanation of 9-11, that they could tell people anything.
[01:29:21.640 --> 01:29:25.801]  And so they began doing that, just telling them anything.
[01:29:25.801 --> 01:29:27.162]  And they got carried away with it.
[01:29:29.272 --> 01:29:34.175]  Enough time passed, and enough people, such as yourself, made efforts.
[01:29:34.175 --> 01:29:38.698]  And people began catching on, and they began seeing the pattern.
[01:29:38.698 --> 01:29:39.198]  Absolutely.
[01:29:39.198 --> 01:29:39.959]  Stay there, Dr. Roberts.
[01:29:39.959 --> 01:29:42.721]  We're going to come back and look at 9-11 12 years later.
[01:29:42.721 --> 01:29:49.985]  We'll look into your crystal ball and tell us what you see coming in the future.
[01:29:49.985 --> 01:29:51.366]  We're on the march.
[01:29:51.366 --> 01:29:53.908]  The Empire's on the run.
[01:29:53.908 --> 01:29:56.590]  Alex Jones and the GCN Radio Network.
[01:30:00.646 --> 01:30:12.434]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:30:12.434 --> 01:30:23.902]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:30:23.902 --> 01:30:30.087]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:30:30.547 --> 01:30:34.089]  You're getting soap products twice as good as what you're using now.
[01:30:34.089 --> 01:30:38.753]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:30:38.753 --> 01:30:46.138]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:30:46.138 --> 01:30:50.761]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:30:50.761 --> 01:30:55.604]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:31:00.967 --> 01:31:03.969]  Protecting your home with a security system is a must.
[01:31:03.969 --> 01:31:10.353]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[01:31:10.353 --> 01:31:16.737]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[01:31:17.157 --> 01:31:19.439]  Not with SimpliSafe Home Security.
[01:31:19.439 --> 01:31:20.780]  They're the good guys.
[01:31:20.780 --> 01:31:23.862]  You can trust SimpliSafe to protect your family.
[01:31:23.862 --> 01:31:28.365]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[01:31:28.365 --> 01:31:31.907]  You'll get 24-hour protection for just $14.99 a month.
[01:31:31.907 --> 01:31:34.849]  There are no hidden fees and no contracts.
[01:31:34.849 --> 01:31:36.050]  You'll save thousands.
[01:31:36.050 --> 01:31:39.452]  Plus, you're protected by their 100% money-back guarantee.
[01:31:39.452 --> 01:31:42.894]  Protect yourself against home invasions and break-ins.
[01:31:42.894 --> 01:31:46.817]  Order your SimpliSafe system now and receive a wireless keychain remote.
[01:31:47.057 --> 01:31:49.419]  A $25 gift, free.
[01:31:49.419 --> 01:31:52.400]  So don't waste your time dealing with scum.
[01:31:52.400 --> 01:31:54.942]  Visit GetSimplySafe.com.
[01:31:54.942 --> 01:31:57.223]  GetSimplySafe.com.
[01:31:57.223 --> 01:32:00.285]  GetSimplySafe.com.
[01:32:00.285 --> 01:32:05.008]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:32:05.008 --> 01:32:08.110]  Why do we have the highest cancer rates on the planet?
[01:32:08.110 --> 01:32:13.674]  The highest rates of diabetes, autism, and every other major disease.
[01:32:13.674 --> 01:32:15.275]  It all comes down to one thing.
[01:32:15.595 --> 01:32:17.236]  We are what we eat.
[01:32:17.236 --> 01:32:21.899]  Our food is devoid of nutrition and processed with poisons and additives.
[01:32:21.899 --> 01:32:26.122]  Our water is filled with toxic poisons and big pharma runoff.
[01:32:26.122 --> 01:32:28.684]  All of this has been engineered by design.
[01:32:28.684 --> 01:32:34.908]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:32:34.908 --> 01:32:37.170]  To learn more visit InfoWarsHealth.com
[01:32:37.870 --> 01:32:44.932]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:32:44.932 --> 01:32:50.994]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:32:50.994 --> 01:32:57.156]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:32:57.156 --> 01:32:59.657]  And get free shipping when you sign up for AutoShip.
[01:33:04.193 --> 01:33:06.054]  We are on the march.
[01:33:06.054 --> 01:33:08.495]  The empire is on the run.
[01:33:08.495 --> 01:33:15.437]  Alex Jones and the GCN Radio Network.
[01:33:15.437 --> 01:33:17.818]  Folks, don't feel bad that the American empire is in trouble.
[01:33:17.818 --> 01:33:19.079]  It's not really an American empire.
[01:33:19.079 --> 01:33:24.781]  It's a Goldman Sachs, JP Morgan, military industrial complex system that is totally
[01:33:25.788 --> 01:33:33.714]  Divorce from reality that for hundreds of years has been financing both sides of European wars and is absolutely predatory.
[01:33:33.714 --> 01:33:47.144]  We're going to be talking to Dr. Paul Greg Roberts about that and what he sees, what the different options are, what the best case scenario is versus worst case, and then he's going to leave us in about 12 minutes or so, and then we'll go directly back to your phone calls.
[01:33:47.144 --> 01:33:52.168]  It is the sponsors of this broadcast that make the show possible, and we bring you the best sponsors.
[01:33:52.168 --> 01:33:53.489]  Infidelbodyarmor.com.
[01:33:54.910 --> 01:34:01.212]  Is the most affordable, hardcore, non-ceramic, level 3 body armor in all major sizes.
[01:34:01.212 --> 01:34:03.393]  They've got backpacks, so much gear.
[01:34:03.393 --> 01:34:05.713]  It's really an amazing site with amazing videos.
[01:34:05.713 --> 01:34:07.234]  They've got magazines, you name it.
[01:34:07.234 --> 01:34:10.034]  It's just an awesome, awesome company.
[01:34:10.034 --> 01:34:11.215]  People are really loving it.
[01:34:11.215 --> 01:34:12.815]  Infidelbodyarmor.com or 888-608-6605.
[01:34:16.112 --> 01:34:17.973]  Regular stuff only stops six rounds.
[01:34:17.973 --> 01:34:18.833]  What about the seventh?
[01:34:18.833 --> 01:34:20.234]  Find out what stops hundreds.
[01:34:20.234 --> 01:34:21.834]  InfidelBodyArmor.com.
[01:34:21.834 --> 01:34:26.496]  And speaking of guns and self-defense, GunLawsLive.com.
[01:34:26.496 --> 01:34:34.199]  Without a very clear understanding of what your rights are in a deadly force situation, you are at risk of doing the right thing at the wrong time.
[01:34:35.533 --> 01:34:45.096]  And you can go to GunLawsLive.com and find out the proper ways to protect yourself.
[01:34:45.096 --> 01:34:54.039]  Gun Laws Live Deadly Force Webinar presented by one of the top experts, gun authors and nationally recognized gun law attorney.
[01:34:54.739 --> 01:34:56.600]  ...and get you inside information.
[01:34:56.600 --> 01:35:01.883]  This is invaluable info in this deteriorating, degenerating society.
[01:35:01.883 --> 01:35:02.903]  Find out more.
[01:35:02.903 --> 01:35:03.704]  Find out the facts.
[01:35:03.704 --> 01:35:04.484]  Find out the precedent.
[01:35:04.484 --> 01:35:05.404]  Find out the law.
[01:35:05.404 --> 01:35:06.725]  Not the disinfo.
[01:35:06.725 --> 01:35:09.507]  GunLawsLive.com.
[01:35:09.507 --> 01:35:10.367]  One-time deal.
[01:35:10.367 --> 01:35:12.988]  GunLawsLive.com.
[01:35:12.988 --> 01:35:16.470]  Check it out and find other materials there at GunLawsLive.com.
[01:35:16.470 --> 01:35:17.911]  And finally, ladies and gentlemen,
[01:35:19.645 --> 01:35:23.288]  We are supported by you, not by government like NPR and MSNBC.
[01:35:23.288 --> 01:35:24.609]  Oh yeah, MSNBC has government money.
[01:35:24.609 --> 01:35:25.450]  Look it up.
[01:35:25.450 --> 01:35:27.131]  Type in MSNBC has government money.
[01:35:27.131 --> 01:35:28.993]  You'll find out all about it.
[01:35:28.993 --> 01:35:29.874]  A lot of money.
[01:35:29.874 --> 01:35:31.015]  Billions a year.
[01:35:31.015 --> 01:35:35.639]  We're funded by the sponsors and by you.
[01:35:35.639 --> 01:35:37.060]  Going to InfoWars.com.
[01:35:37.060 --> 01:35:41.023]  I went to the Iron Maiden Megadeth concert last night, and I'm not going to exaggerate.
[01:35:41.023 --> 01:35:44.086]  I probably saw 50 InfoWars t-shirts at it.
[01:35:44.086 --> 01:35:44.907]  Very exciting.
[01:35:45.868 --> 01:35:46.548]  Very exciting.
[01:35:46.548 --> 01:35:47.428]  Great way.
