[00:00:04.966 --> 00:00:06.267]  Big Brother.
[00:55:22.203 --> 00:55:23.443]  In fact, I should do a whole show on that.
[00:55:23.443 --> 00:55:25.664]  In fact, this is the kind of stuff that will get you killed.
[00:55:26.889 --> 00:55:34.554]  The night of the Boston Marathon bombing, that same conspiracy theorist guy said, quote, our hearts go out to those that are hurt or killed.
[00:55:34.554 --> 00:55:38.176]  Boston Marathon, but this thing stinks to high heaven.
[00:55:38.176 --> 00:55:40.557]  False flag.
[00:55:40.557 --> 00:55:51.804]  And by false flag, he means a cloak and dagger, super extra, double top secret, black ops operation that the government carries out in such a way as to make it look like the operation was done by somebody else.
[00:55:51.804 --> 00:55:52.565]  He means the U.S.
[00:55:52.565 --> 00:55:53.946]  government bombed Boston.
[00:55:56.161 --> 00:55:58.323]  So our own government could make it look like we were under attack.
[00:55:58.323 --> 00:56:00.905]  That's enough, we're almost out of time.
[00:56:00.905 --> 00:56:15.456]  Ladies and gentlemen, you need to go to InfoWars.com and you need to read the articles that Paul Watson and Kurt Nemo put out dealing with the fact of why you should always look at government as the number one suspect.
[00:56:15.456 --> 00:56:19.679]  Why government should be the first suspect in a terror attack and then it's the whole history of it.
[00:56:19.679 --> 00:56:21.341]  A brief history of false flag terror attacks.
[00:56:22.765 --> 00:56:24.906]  Or why governments love state-sponsored terror.
[00:56:24.906 --> 00:56:32.208]  Everybody should send this to MSNBC, to all of their employees, most of them who are compartmentalized.
[00:56:32.208 --> 00:56:38.949]  By the way, it's come out that CNN and other groups like MSNBC have CIA there actually writing and loading the teleprompters.
[00:56:38.949 --> 00:56:39.349]  Don't believe it?
[00:56:39.349 --> 00:56:42.490]  It even came out in the Washington Post and World Net Daily, 2000.
[00:56:42.490 --> 00:56:45.091]  And she just hopes you don't look that up.
[00:56:45.091 --> 00:56:48.712]  I mean, Matt Al is more like a foundation person, which is above the CIA.
[00:56:50.066 --> 00:56:51.447]  I mean, she's here to break it all down.
[00:56:51.447 --> 00:56:52.227]  She's a technocrat.
[00:56:52.227 --> 00:56:54.789]  She knows the whole ballgame, folks.
[00:56:54.789 --> 00:56:55.729]  She signed on to it.
[00:56:55.729 --> 00:56:57.970]  It's because she hates life.
[00:56:57.970 --> 00:57:00.292]  She just loves evil.
[00:57:00.292 --> 00:57:01.693]  I mean, you can just look at her.
[00:57:01.693 --> 00:57:03.954]  Hey, you know what, you robot, you witch?
[00:57:03.954 --> 00:57:05.114]  You're not going to win.
[00:57:05.114 --> 00:57:08.676]  And by the way, it's come out that Tamerlan was working under the CIA.
[00:57:08.676 --> 00:57:16.461]  It's come out there was five contacts and the Russians blew their cover and even went to the CIA and said, keep your guy out of here trying to blow stuff up.
[00:57:18.735 --> 00:57:21.456]  And see, he was blown and he didn't know.
[00:57:21.456 --> 00:57:24.117]  That's when they started getting ready to set up Tamerlan.
[00:57:24.117 --> 00:57:26.037]  Then he's got his brother to tag along.
[00:57:26.037 --> 00:57:29.378]  Because now he was a compromised asset and they flushed you down the toilet.
[00:57:29.378 --> 00:57:31.899]  And everybody should remember who works for this New World Order.
[00:57:31.899 --> 00:57:34.560]  You are totally and completely expendable.
[00:57:34.560 --> 00:57:38.281]  You are a biological android, drone to them.
[00:57:38.281 --> 00:57:41.742]  And when they're done with military, they are going to take your guns.
[00:57:41.742 --> 00:57:46.023]  That's why they shoot you up with time-lapse, time-delayed vaccines to kill you down the road.
[00:57:47.412 --> 00:57:51.556]  If you want to support the broadcast, which she absolutely hates, she gets into that.
[00:57:51.556 --> 00:57:53.257]  Maybe I should plug more, she hates it so much.
[00:57:53.257 --> 00:58:02.205]  We have the new Seed Center with the seven best heirloom non-hybrid, non-GMO seeds at the lowest prices out there, all at the Seed Center at InfoWars.
[00:58:04.053 --> 00:58:05.836]  Store.com.
[00:58:05.836 --> 00:58:06.957]  Info or store.com.
[00:58:06.957 --> 00:58:08.339]  And it's a great way to get a garden going.
[00:58:08.339 --> 00:58:12.725]  I think we should start gorilla planting, because they hate non-GMO seeds so much.
[00:58:12.725 --> 00:58:18.954]  You start planting these, you know, like in green belts and areas, out in little sunny areas, just spreading life everywhere.
[00:58:18.954 --> 00:58:20.836]  They hate that as well, like Johnny Appleseed.
[00:58:21.297 --> 00:58:22.738]  That's why they're trying to GMO everything.
[00:58:22.738 --> 00:58:24.260]  I've got a whole plan I'm going to launch on that.
[00:58:24.260 --> 00:58:26.121]  I figured out their attack profile.
[00:58:26.121 --> 00:58:27.763]  So it's very important to do that.
[00:58:27.763 --> 00:58:30.946]  Just InfoWars.com, link through InfoWarsStore.com.
[00:58:30.946 --> 00:58:35.009]  Get the high quality water filters, get the anti-New World Order t-shirts, all of it.
[00:58:35.009 --> 00:58:37.151]  Fund our operation.
[00:58:37.151 --> 00:58:43.276]  I call it mid-air refueling.
[00:58:43.276 --> 00:58:47.240]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.498 --> 00:58:52.439]  In the last two years alone, the U.S.
[00:58:52.439 --> 00:58:54.860]  has seen huge losses to our food supply.
[00:58:54.860 --> 00:59:00.321]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[00:59:00.321 --> 00:59:04.363]  In 2012, we saw the largest drought in the country in more than 50 years.
[00:59:04.363 --> 00:59:08.304]  You may think out of sight, out of mind, and so you don't think you will be affected.
[00:59:08.304 --> 00:59:09.685]  The fact is, you are.
[00:59:09.685 --> 00:59:10.705]  We all are.
[00:59:10.705 --> 00:59:13.046]  Food shortages drive prices up for everyone.
[00:59:13.346 --> 00:59:21.914]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[00:59:21.914 --> 00:59:23.295]  Be prepared before you need it.
[00:59:23.295 --> 00:59:26.778]  With nutrient-dense food you can store for up to 25 years.
[00:59:26.778 --> 00:59:29.160]  You can hope for the best, but hope won't feed you.
[00:59:29.160 --> 00:59:33.725]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
[00:59:33.725 --> 00:59:39.630]  Call 800-409-5633 or visit them on the web at efoodsdirect.com forward slash Alex.
[00:59:39.870 --> 00:59:41.530]  And check out their spring specials.
[00:59:41.530 --> 00:59:48.032]  Again, that number is 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[00:59:48.032 --> 00:59:53.474]  You can bet your life on eFoods Direct.
[00:59:53.474 --> 00:59:55.874]  Waging war on corruption.
[00:59:55.874 --> 00:59:58.635]  Alex Jones on the GCM Radio Network.
[01:00:05.205 --> 01:00:10.028]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.028 --> 01:00:11.608]  You want answers?
[01:00:11.608 --> 01:00:13.169]  Well, so does he.
[01:00:13.169 --> 01:00:17.352]  He's Alex Jones on the GCN Radio Network.
[01:00:17.352 --> 01:00:21.414]  And now, live from Austin, Texas, Alex Jones.
[01:00:22.887 --> 01:00:28.494]  Rachel Maddow is attacking us and saying that the right wing has taken the gloves off.
[01:00:28.494 --> 01:00:30.797]  No, the right wing hasn't taken their gloves off.
[01:00:30.797 --> 01:00:35.743]  The American people are getting past left-right and getting back to the Bill of Rights and Constitution.
[01:00:35.743 --> 01:00:41.330]  The left's pushing tyranny, the right's pushing tyranny, but Obama is trying to quote, radically transform America.
[01:00:42.754 --> 01:00:49.799]  Into a bankrupt, domesticated, collectivized society run by a bunch of offshore banks that are tax-exempt.
[01:00:49.799 --> 01:00:52.341]  They're butchering the entire Bill of Rights and Constitution right now.
[01:00:52.341 --> 01:00:55.243]  We're getting Gerald Cilente on right now.
[01:00:55.243 --> 01:00:57.905]  He's going to be on for the rest of the hour coming up.
[01:00:57.905 --> 01:01:05.751]  And I promise, I will open the phones up so you can take a few, Gerald can take a few of your questions on any issue you want to raise.
[01:01:05.751 --> 01:01:08.293]  So we'll get about that number coming up in the next segment.
[01:01:09.153 --> 01:01:11.515]  But the big news is Hagel.
[01:01:11.515 --> 01:01:20.503]  I mean, we told you over a year ago that they were going to false flag and blame Syria for a chemical attack.
[01:01:20.503 --> 01:01:25.147]  Now, Syria would never do that because that would then allow an attack on them.
[01:01:25.147 --> 01:01:29.051]  And then Syria came out and said, Al-Qaeda is preparing to launch chemical weapons on us.
[01:01:29.051 --> 01:01:33.094]  And Al-Qaeda put out videos showing themselves nerve gassing a dog.
[01:01:34.591 --> 01:01:37.292]  Bragging how they would do it to menace the Syrians.
[01:01:37.292 --> 01:01:42.193]  See, they think Americans are so dumb, they let Al-Qaeda publicly menace and scare the Syrian people.
[01:01:42.193 --> 01:01:43.934]  And military.
[01:01:43.934 --> 01:01:44.994]  Hoping they do something.
[01:01:44.994 --> 01:01:49.515]  I mean, you would never use a chemical weapon in asymmetrical warfare where you don't know where the terrorists are.
[01:01:49.515 --> 01:01:50.756]  That turns everybody against you.
[01:01:50.756 --> 01:01:53.096]  You would never do that.
[01:01:53.096 --> 01:01:57.138]  It's like saying Assad's gonna barbecue, you know, Sunni children on his lawn.
[01:01:59.841 --> 01:02:01.705]  And this is a proxy war.
[01:02:01.705 --> 01:02:02.987]  This is a proxy war.
[01:02:02.987 --> 01:02:07.696]  And again, Assad's his own thing, dictator family, trying to democratize the country.
[01:02:07.696 --> 01:02:10.140]  A lot better than his dad, probably ten times better.
[01:02:10.140 --> 01:02:12.465]  This is a war crime going on over there.
[01:02:13.905 --> 01:02:17.328]  This has been going on now for, I don't know, 25 months, 26 months.
[01:02:17.328 --> 01:02:21.332]  And I want to get Syria girl back on because everything she said has come true.
[01:02:21.332 --> 01:02:25.896]  And a few months ago they said, oh, chemical, chemical was used, chemical was used, chemical was used.
[01:02:25.896 --> 01:02:28.378]  You've got Turkey attacking with NATO.
[01:02:28.378 --> 01:02:30.139]  You've got Israel helping.
[01:02:30.139 --> 01:02:30.980]  You've got Qatar.
[01:02:30.980 --> 01:02:39.527]  You've got Saudi Arabia, the main group, sending in real Al Qaeda to take down the really secular government.
[01:02:40.723 --> 01:02:43.086]  And, uh, just involved in incredible war crimes.
[01:02:43.086 --> 01:02:45.448]  Torturing, murdering Christians, chopping their heads off.
[01:02:45.448 --> 01:02:46.729]  But it's never on our news.
[01:02:46.729 --> 01:02:48.771]  Even though, well, it is on the New York Times a few months ago.
[01:02:48.771 --> 01:02:52.295]  I remember six months ago or so it was like, man, look at the great fighters.
[01:02:52.295 --> 01:02:53.296]  Yeah, they're out of Saudi Arabia.
[01:02:53.296 --> 01:02:55.919]  They're kind of jihadis, but man, they really are fighting the evil Assad.
[01:02:55.919 --> 01:03:01.905]  Hell, the first year of the attack, they would say, peaceful demonstrators killed by the meanie government.
[01:03:03.612 --> 01:03:15.856]  When Al-Qaeda had tanks and airplanes, they were like, Gaddafi's killing innocent protesters and has rape rooms, and they fuel the all-night rape sessions with, uh, with, uh, Viagra.
[01:03:15.856 --> 01:03:17.336]  They're like, put Viagra in there.
[01:03:17.336 --> 01:03:19.037]  Americans know what Viagra is.
[01:03:19.037 --> 01:03:20.397]  They'll think it's real.
[01:03:20.397 --> 01:03:23.958]  It'd be like, bad man hurt lady.
[01:03:23.958 --> 01:03:25.359]  They can point at Australia.
[01:03:25.359 --> 01:03:28.280]  The average American's like, kill country then!
[01:03:28.280 --> 01:03:30.740]  We will nuke.
[01:03:30.740 --> 01:03:31.901]  We will nuke Libya.
[01:03:31.901 --> 01:03:32.461]  They're pointing at
[01:03:33.442 --> 01:03:40.488]  They actually did a TV piece where Americans said, nuke Australia, because they... I'm going to send people out and say, this is where Al-Qaeda is.
[01:03:40.488 --> 01:03:41.849]  This is Al-Qaeda-stan.
[01:03:41.849 --> 01:03:48.474]  And I believe the average Austonite, where I live, will say, nuke them to hell!
[01:03:48.474 --> 01:03:49.935]  It's like a red cape.
[01:03:49.935 --> 01:03:51.477]  Get them there!
[01:03:51.477 --> 01:03:55.360]  And the American people charge, and then they gore their own liberty.
[01:03:57.145 --> 01:04:00.286]  We have video coming up the next hour that is off the charts.
[01:04:00.286 --> 01:04:05.588]  We asked Californians, should Nazis take over America and put gun owners in camps and take their guns?
[01:04:05.588 --> 01:04:09.009]  And the Californians said, if it's liberal, yes.
[01:04:09.009 --> 01:04:12.670]  These people, I mean, they are, they are something special.
[01:04:12.670 --> 01:04:16.911]  Where was that on the coast of LA?
[01:04:16.911 --> 01:04:19.732]  Oceanside, California.
[01:04:19.732 --> 01:04:20.933]  And I mean, these are real people.
[01:04:20.933 --> 01:04:22.813]  It's like, remember the Mark Dice video?
[01:04:22.813 --> 01:04:23.854]  He went along with us.
[01:04:28.109 --> 01:04:28.833]  Showamazing!
[01:04:30.034 --> 01:04:30.494]  So amazing.
[01:04:30.494 --> 01:04:33.655]  You know, Mark Dyson attacked me in the past, and the whole world's falling apart.
[01:04:33.655 --> 01:04:34.816]  I don't even care.
[01:04:34.816 --> 01:04:35.736]  He's doing some good work.
[01:04:35.736 --> 01:04:36.796]  I don't even care.
[01:04:36.796 --> 01:04:37.357]  People don't understand.
[01:04:37.357 --> 01:04:38.697]  I don't care when I'm attacked.
[01:04:38.697 --> 01:04:39.317]  I've had people come up to me.
[01:04:39.317 --> 01:04:41.638]  I'm sorry the national media's connecting you to the terror attack.
[01:04:41.638 --> 01:04:42.998]  And I go, that means we're exposing them.
[01:04:42.998 --> 01:04:44.099]  They did it.
[01:04:44.099 --> 01:04:45.279]  Of course they're going to attack us.
