[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[01:56:19.426 --> 01:56:20.607]  They also don't think that you have
[01:56:50.740 --> 01:56:59.128]  So he wants to take your right of self-defense away, so you argue against him.
[01:56:59.128 --> 01:57:01.510]  And then he calls that an attack on his free speech.
[01:57:01.510 --> 01:57:02.071]  No, no.
[01:57:02.071 --> 01:57:06.055]  Disagreeing with you is not an attack on your free speech.
[01:57:06.055 --> 01:57:11.680]  Taking free speech away with the Fairness Doctrine, like the FCC is trying to do, is.
[01:57:11.680 --> 01:57:14.763]  So again, these people are authoritarian and don't even know it.
[01:57:15.183 --> 01:57:17.185]  The full report's up on InfoWars.com.
[01:57:17.185 --> 01:57:17.885]  I'm out of time.
[01:57:17.885 --> 01:57:18.806]  Sorry to the other callers.
[01:57:18.806 --> 01:57:20.087]  11 a.m.
[01:57:20.087 --> 01:57:24.231]  Central, 12 noon Eastern, three-hour radio show tomorrow.
[01:57:24.231 --> 01:57:26.813]  I haven't even gotten to the big news since Friday.
[01:57:26.813 --> 01:57:34.400]  Obama signs dictatorial executive order imposing debunked climate change policies, even though Congress shot it down!
[01:57:35.040 --> 01:57:42.327]  This is meant to, again, bankrupt the country, to make us dependent on them, just like the Soviet Union did to Eastern Europe.
[01:57:42.327 --> 01:57:43.828]  This is Cloward and Piven.
[01:57:43.828 --> 01:57:45.250]  I want everybody you know.
[01:57:45.250 --> 01:57:46.090]  God bless you all.
[01:57:46.090 --> 01:57:47.452]  I'm Alex Jones, signing off for now.
