[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:08:13.443 --> 01:08:17.626]  He's Alex Jones on the GCN Radio Network.
[01:08:17.626 --> 01:08:21.789]  And now, live from Austin, Texas, Alex Jones.
[01:08:21.789 --> 01:08:26.832]  Alright, if you just joined us, we're now into the second hour here today.
[01:08:26.832 --> 01:08:29.654]  Huge developments in the economy.
[01:08:29.654 --> 01:08:30.555]  But the police state
[01:08:31.570 --> 01:08:37.364]  With the program of Ploward and Piven to bankrupt America, to collapse everyone under government control.
[01:08:38.886 --> 01:08:44.029]  We've got big Benghazi developments, whistleblowers saying I've been punished for speaking out.
[01:08:44.029 --> 01:08:47.470]  Monsanto's got a plan to get rid of GMO labeling worldwide.
[01:08:47.470 --> 01:08:49.411]  And we're going to be getting into that.
[01:08:49.411 --> 01:08:52.913]  Also, a story I saw yesterday that really made me upset.
[01:08:52.913 --> 01:08:58.496]  We've got it linked up on InfoWars.com out of the Washington Post.
[01:08:58.496 --> 01:09:00.897]  And it's something I've been aware of for a very long time.
[01:09:00.897 --> 01:09:05.440]  And I'm going back to your phone calls, but I need to get to this at the bottom of the hour.
[01:09:05.440 --> 01:09:07.581]  And it's a long investigative report.
[01:09:09.952 --> 01:09:15.216]  On how in the state of Maryland, in the counties, they actuary it out.
[01:09:15.216 --> 01:09:22.483]  And I discovered this myself in Travis County, and it literally is one reason I have so much rage and am so hateful.
[01:09:22.483 --> 01:09:28.568]  If you watch early videos, when I first got on AXS TV, I was very gentlemanly, friendly, sounded like a country bumpkin.
[01:09:31.227 --> 01:09:32.987]  Never really got mad or upset.
[01:09:32.987 --> 01:09:36.008]  And then over the years, I turned into what I am now.
[01:09:36.008 --> 01:09:44.310]  Watching CPS take families' kids for no reason, and the families literally crawling around on the ground in pain and horror.
[01:09:44.310 --> 01:09:53.033]  I discovered, and we did pieces on this, I know Mike Hanson's got them, he's digging through them, we've been trying to get them up online.
[01:09:53.033 --> 01:09:57.834]  We discovered that they would mainly do it to old people, and they somehow had a database through the health department,
[01:09:58.800 --> 01:10:20.194]  This is on record, where when old people went in to get colon cancer surgery or lung cancer surgery, whatever the case was, they would suddenly put them into the county's process of taking their property for unpaid property taxes.
[01:10:20.194 --> 01:10:22.135]  And we would go discover they were even paid up!
[01:10:24.244 --> 01:10:34.355]  And then they had realtors and people that would actually death threat us with the police in special units that were involved stealing the property when we would try to go defend them.
[01:10:34.355 --> 01:10:38.359]  And I mean, we have a bunch of these reports.
[01:10:38.359 --> 01:10:41.002]  And then I really discovered when they tried it with my grandparents.
[01:10:41.900 --> 01:10:42.801]  Okay.
[01:10:42.801 --> 01:10:47.703]  Right after my grandfather had a heart attack and got back from the hospital, then they started up the property tax stuff.
[01:10:47.703 --> 01:10:49.164]  And my grandmother's like, but it's paid.
[01:10:49.164 --> 01:10:50.765]  Can you help me, son?
[01:10:50.765 --> 01:10:58.429]  And then I found, and I had all these hundreds of old people calling me just in Austin alone because I would cover this.
[01:10:58.429 --> 01:11:04.173]  And now it's all admitted how they would take people's houses for as little as $44 unpaid.
[01:11:04.173 --> 01:11:09.876]  But the big issue is they discovered, especially in Baltimore,
[01:11:13.362 --> 01:11:18.766]  That the people had actually paid, and they were taking them, and that it was old people.
[01:11:18.766 --> 01:11:20.007]  They were preying on old people.
[01:11:20.007 --> 01:11:21.548]  And let me tell you something, folks.
[01:11:21.548 --> 01:11:37.660]  When Christ talks about, suffer the little children, it'd be better for you to tie a giant boulder around your neck and throw yourself into the ocean, than to hurt one of these, because vengeance is mine, I will come after you.
[01:11:37.660 --> 01:11:41.003]  That's, as I learn more and more, that's how the whole New World Order operates.
[01:11:43.624 --> 01:11:48.868]  And that what I thought was only going on in Austin is going on all over the country.
[01:11:48.868 --> 01:11:50.069]  Can you imagine?
[01:11:50.069 --> 01:11:54.272]  And it turns out it's the city and county people who go and buy the houses themselves.
[01:11:54.272 --> 01:11:56.994]  That's why they won't announce the auctions we discovered too.
[01:11:56.994 --> 01:12:04.020]  And you'll show up and it's county employees at the little auction that they won't even publish in a newspaper like they're supposed to do.
[01:12:04.020 --> 01:12:11.626]  And it turns out like these county people, some of them are worth, here in Austin, tens of millions of dollars and own 20, 30, 40 houses because they steal them!
[01:12:13.991 --> 01:12:16.913]  And they all need to be executed, in my view.
[01:12:16.913 --> 01:12:17.954]  I mean, let me tell you something.
[01:12:17.954 --> 01:12:26.340]  You take old... and it gets into it in the Washington Post, but whitewashes it, like the feds are doing something about it.
[01:12:26.340 --> 01:12:32.265]  They're probably only doing something about it because the locals are getting a little too greedy and it's getting a little obvious.
[01:12:32.265 --> 01:12:42.132]  But can you imagine taking somebody's house for $44, or they've actually paid the unconstitutional property tax, the surf tax, and you still take their property?
[01:12:45.109 --> 01:12:50.133]  And I'll tell you why I don't like people calling in and thanking me and saying I'm a great guy.
[01:12:50.133 --> 01:12:58.139]  At a subconscious level, and I'm going to your calls, I feel like I'm not articulate enough, I'm not doing enough for these people.
[01:12:58.139 --> 01:13:08.186]  And then I get very hateful towards the general, selfish, narcissistic public that are only into themselves or what their skin looks like or, you know, do they have the fanciest car.
[01:13:08.186 --> 01:13:11.469]  Not that any of that's bad to have a fancy car or whatever, but they worship that.
[01:13:11.946 --> 01:13:16.730]  Meanwhile, there are innocent people being abused, foster children, old people.
[01:13:16.730 --> 01:13:18.631]  You want to know how evil the system is?
[01:13:18.631 --> 01:13:22.415]  Look at what they do to the weak.
[01:13:22.415 --> 01:13:25.677]  And then you see government always claiming they care about the children.
[01:13:25.677 --> 01:13:27.298]  That's why they want to attack Syria.
[01:13:27.298 --> 01:13:30.901]  And then they're behind the nerve gashing, clearly.
[01:13:30.901 --> 01:13:33.644]  And then the worst part is the psychopaths that are doing all the abuse.
[01:13:35.353 --> 01:13:46.916]  And their sociopathic camp followers and their narcissistic camp followers will do anything for what they perceive as success because they're so deeply unfulfilled and insecure.
[01:13:46.916 --> 01:13:51.758]  They just go around like a scourge abusing everyone and no one can stop them.
[01:13:51.758 --> 01:13:56.179]  In fact, I learned the main reason I got thrown off local radio when I had the number one show in the time slot.
[01:13:56.179 --> 01:13:59.200]  Of course, we got back on local radio soon after on another station.
[01:14:00.106 --> 01:14:14.370]  Was because the city got real upset and actually started threatening the general manager because I was having people on every week and stopping groups of predator realtors and groups of police that worked with them.
[01:14:14.370 --> 01:14:19.612]  By the way, I found out about this because Austin Police, good cops, told me about it in 1997.
[01:14:23.627 --> 01:14:25.529]  Actually brought envelopes up to the station.
[01:14:25.529 --> 01:14:28.332]  They said, yeah, a cop was just here in plain clothes.
[01:14:28.332 --> 01:14:29.513]  He wants you to have this envelope.
[01:14:29.513 --> 01:14:33.777]  And I'm like, go look at this old guy having his house taken.
[01:14:33.777 --> 01:14:35.959]  This city council member is involved with this realtor.
[01:14:35.959 --> 01:14:37.340]  I didn't know what this was.
[01:14:37.340 --> 01:14:47.851]  And I learned the cops told me about it because they had special cops who were involved who would be involved with the constables and others in harassing these people.
[01:14:48.371 --> 01:14:54.333]  I mean, they would take, you know, say, a half-million dollar house that some old World War II vet built himself in 1947.
[01:14:54.333 --> 01:14:57.793]  I mean, that's a real case I just mentioned.
[01:14:57.793 --> 01:14:59.674]  Rolling Dellingston.
[01:14:59.674 --> 01:15:00.534]  And stuff like that.
[01:15:00.534 --> 01:15:02.755]  I mean, it makes me want to throw up.
[01:15:02.755 --> 01:15:04.315]  And I said I'd go to your calls.
[01:15:04.315 --> 01:15:08.496]  It's just that I know all this is going on, okay?
[01:15:08.496 --> 01:15:15.498]  And I just get enraged that people aren't doing anything about this.
[01:15:15.498 --> 01:15:15.718]  Okay?
[01:15:17.376 --> 01:15:24.444]  And if anybody needs to be in prison, it's the type of people doing this.
[01:15:24.444 --> 01:15:26.566]  And that's why the tax system is so evil.
[01:15:26.566 --> 01:15:31.891]  Any big tax system will always get taken over by criminals and will be used to rob folks.
[01:15:31.891 --> 01:15:32.452]  They do it.
[01:15:32.452 --> 01:15:35.135]  Instead of robbing banks, folks, they rob old people.
[01:15:36.348 --> 01:15:43.652]  And the health department creates and opens a case on any group of old people that they believe can't take care of themselves.
[01:15:43.652 --> 01:15:46.233]  That is a message that then goes out.
[01:15:46.233 --> 01:15:54.198]  They send out a realtor who looks at the property and then they start a move with elder care and stuff to have them thrown in a nursing home.
[01:15:54.198 --> 01:15:58.900]  Then they'll put in fake paperwork thinking the family isn't going to pay attention.
[01:15:58.900 --> 01:15:59.901]  And then they get the house.
[01:16:03.070 --> 01:16:05.992]  I feel like turning this desk over right now, folks.
[01:16:05.992 --> 01:16:11.837]  And maybe something's wrong with me that I feel very violent when I have flashbacks to this stuff, okay?
[01:16:11.837 --> 01:16:14.539]  I mean, I literally have flashbacks.
[01:16:14.539 --> 01:16:17.782]  I'm gonna be honest with people to CPS grabbing people's kids in front of me.
[01:16:18.502 --> 01:16:22.084]  And seeing old people crying as their house is taken.
[01:16:22.084 --> 01:16:24.485]  And the fact that no one's going to help them.
[01:16:24.485 --> 01:16:25.566]  You understand that?
[01:16:25.566 --> 01:16:27.727]  No one's going to help the Syrian Christians.
[01:16:27.727 --> 01:16:29.287]  No one's going to help anybody but us.
[01:16:29.287 --> 01:16:32.329]  It's up to us to get angry and do something about this.
[01:16:32.329 --> 01:16:35.130]  And I'm sick of it.
[01:16:35.130 --> 01:16:36.651]  I'm sick and tired of it.
[01:16:36.651 --> 01:16:42.774]  I'm sick and tired of gangs and bullies in government and corporations teaming up to hurt good people.
[01:16:42.774 --> 01:16:46.216]  And it's because America became gullible and trusting that we've gotten in this position.
[01:16:48.723 --> 01:16:52.045]  America became gullible and trusting, and oh, our government's good.
[01:16:52.045 --> 01:16:54.067]  Remember, the old-timers said, don't trust the government.
[01:16:54.067 --> 01:16:55.888]  The old-timers said, don't take help from the government.
[01:16:55.888 --> 01:16:57.910]  The old-timers said, you stay off my land.
[01:16:57.910 --> 01:17:00.912]  Because they knew, folks, they had common sense.
[01:17:00.912 --> 01:17:02.153]  That's why this country was freer.
[01:17:02.153 --> 01:17:04.935]  And it's time we start acting like that again!
[01:17:04.935 --> 01:17:09.978]  It's time we start standing up for our families, and standing up for each other.
[01:17:09.978 --> 01:17:15.042]  Instead of getting off on, you know, cozying up to these government bureaucrats who are our enemies.
[01:17:15.042 --> 01:17:17.484]  They're a bunch of criminals, folks, I'm telling you right now.
[01:17:18.049 --> 01:17:20.410]  Let's go to your calls, Drew, Roland, Alex, Chris.
[01:17:20.410 --> 01:17:25.731]  We're taking calls from media on their take on the paradigm shift that's happened, or do you disagree with me on that?
[01:17:25.731 --> 01:17:27.932]  Drew in South Carolina, talk show host.
[01:17:27.932 --> 01:17:29.152]  Drew, give us your take on this.
