[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[01:16:33.086 --> 01:16:34.927]  Well, absolutely we've been protected.
[01:16:34.927 --> 01:16:42.172]  And Gary has basically put his name, his reputation, his financial blessings on the line.
[01:16:42.172 --> 01:16:49.397]  And ladies and gentlemen, again, this is what causes people to come out who have a heart for other people.
[01:16:49.397 --> 01:16:50.818]  Alex, it's about people.
[01:16:50.818 --> 01:16:54.501]  It's about getting them to the point where they're not going to be cannon fodder.
[01:16:54.501 --> 01:16:58.243]  And what you brought up about Stingray, just a little bit of information, is
[01:16:59.384 --> 01:17:04.289]  Years ago, people couldn't, they wouldn't believe that there were assassination algorithms.
[01:17:04.289 --> 01:17:08.493]  They didn't believe that the red list, the blue list, and the green list existed.
[01:17:08.493 --> 01:17:09.434]  And that's now admitted.
[01:17:09.434 --> 01:17:10.295]  That's now admitted.
[01:17:10.295 --> 01:17:16.582]  They admit roundup teams, they admit civilian inmate labor camps, they even call it re-education camps in the Army Manual.
[01:17:17.350 --> 01:17:18.591]  Absolutely.
[01:17:18.591 --> 01:17:20.391]  And so now... Re-education camps!
[01:17:20.391 --> 01:17:21.932]  The Soviet term!
[01:17:21.932 --> 01:17:23.933]  But those are the people that get to live.
[01:17:23.933 --> 01:17:41.060]  What most people are losing track of, that quite candidly, Alex, with the very few mouths out there, or mouthpieces, and the broadcast that's out there, we have lost our country internally, at any kind of level that I believe, politically.
[01:17:41.060 --> 01:17:45.582]  Outside of Donald Trump, and here's where, you know, thank you for all the times you've done... Please don't thank me.
[01:17:46.202 --> 01:17:48.823]  No, look, let me share this.
[01:17:48.823 --> 01:18:02.868]  The thank yous go out there simply because having these guys that are absolutely willing to risk their lives, you just mentioned the guy that deserved a Pulitzer Prize, having Donald Trump saying to the world,
[01:18:03.922 --> 01:18:08.143]  The things that everyone thinks, but they're too afraid to mention.
[01:18:08.143 --> 01:18:08.863]  That's the thing.
[01:18:08.863 --> 01:18:12.644]  Fear is the dominant theme, and I believe... He's breaking through the fear!
[01:18:12.644 --> 01:18:13.184]  Yep.
[01:18:13.184 --> 01:18:13.724]  Yep.
[01:18:13.724 --> 01:18:18.726]  And so the thing is, is that when you break the hold of fear, people can think.
[01:18:18.726 --> 01:18:24.227]  But the networks, obviously, are the greatest neuro-linguistic programming tool ever created.
[01:18:25.007 --> 01:18:29.070]  When you sit in front of the TV of mainstream media, that is a weapon system, you better be conscious.
[01:18:29.070 --> 01:18:33.792]  In fact, I'm going to skip this network break, last one today, because I want to give you guys more time, but I want to inject something here.
[01:18:33.792 --> 01:18:39.055]  We come from a perspective of stopping the globalists, being honest, shining a light on it like Paul Revere.
[01:18:39.055 --> 01:18:46.940]  Some people that are living in total fear think we're being negative, or fear-mongering, or fear-porn, because they think they're helpless and we're trying to demoralize them.
[01:18:46.940 --> 01:18:49.882]  No, no, no, we don't think you're weak like the globalists do.
[01:18:49.882 --> 01:18:52.043]  We know the only chance we've got is for you to know
[01:18:52.523 --> 01:18:57.264]  Under a New World Order with GMO and chemicals and chemtrailing, you're already being killed.
[01:18:57.264 --> 01:19:00.565]  The only chance you've got is to stand up and to say no.
[01:19:00.565 --> 01:19:10.628]  We want you to know about the re-education camps, the red list, the blue list, the green list, so that we can have a debate about it so they can't pull it off when they try to pull the switch.
[01:19:10.628 --> 01:19:13.849]  And now the military and the police are awake to a great extent.
[01:19:13.849 --> 01:19:15.350]  We won't be caught flat-footed.
[01:19:15.350 --> 01:19:19.571]  We're telling you how bad it is because we believe you'll then take action.
[01:19:20.248 --> 01:19:24.430]  Absolutely, and the greatest survival tool is your brain.
[01:19:24.430 --> 01:19:29.272]  The greatest antidote for fear is knowledge that we document.
[01:19:29.272 --> 01:19:30.592]  Look, we spend so much... And action.
[01:19:30.592 --> 01:19:31.253]  And action.
[01:19:31.253 --> 01:19:34.454]  And the action is where most people think that... And look at InfoWars!
[01:19:34.454 --> 01:19:34.974]  Look at Gary!
[01:19:34.974 --> 01:19:35.414]  Look at you!
[01:19:35.414 --> 01:19:36.415]  We're about action!
[01:19:36.875 --> 01:19:37.755]  Action.
[01:19:37.755 --> 01:19:42.878]  And we're in the studio today to basically say, this is a plea.
[01:19:42.878 --> 01:19:48.761]  This is a triune plea to basically get people to understand that you're out of time.
[01:19:48.761 --> 01:19:56.264]  Now look, even like when your car runs out of gasoline, the carburetor still has enough gas to continue on for a short spurt.
[01:19:56.264 --> 01:20:04.148]  And what we're trying to do today is give everybody, not a short spurt, but we're trying to refill your tank so you can be active and not sit back.
[01:20:04.148 --> 01:20:05.869]  This is the time for maximum effort.
[01:20:06.169 --> 01:20:07.150]  Absolutely.
[01:20:07.150 --> 01:20:09.691]  Gary?
[01:20:09.691 --> 01:20:13.233]  Man, I'm on fire, guys!
[01:20:13.233 --> 01:20:20.117]  You know, a few years ago it might have been difficult to get up and stand beside us and what we're doing right now, but it is so obvious.
[01:20:20.117 --> 01:20:21.177]  It's so in your face right now.
[01:20:21.177 --> 01:20:21.958]  Open world government!
[01:20:21.958 --> 01:20:22.478]  Yeah.
[01:20:22.478 --> 01:20:27.281]  You know, thanks to Snowden and WikiLeaks, we know they're listening to all of our phone calls.
[01:20:27.281 --> 01:20:33.624]  You read the disclaimer on your television set not to say anything because it might be monitored, and yet we sit here...
[01:20:35.366 --> 01:20:39.850]  And somebody can deny that information is being gathered.
[01:20:39.850 --> 01:20:40.790]  It ain't going to be in our budget.
[01:20:40.790 --> 01:20:47.176]  I remember, Quayle, 20 years ago, saying your TV's watching and listening to you, and then engineers came and showed me the scientific Atlantic boxes were doing it.
[01:20:47.176 --> 01:20:51.660]  Yeah, and the disclaimer is on a box of the number of your television sets.
[01:20:51.660 --> 01:20:53.001]  There it is.
[01:20:53.001 --> 01:20:55.744]  And Trump has done a really great thing.
[01:20:56.084 --> 01:21:02.814]  You know, I don't agree with everything he says, but this guy has made it okay to talk about political correctness.
[01:21:02.814 --> 01:21:05.298]  He's made it okay to talk about globalism.
[01:21:05.298 --> 01:21:07.481]  And I think today we should talk about that a little bit.
[01:21:09.128 --> 01:21:12.731]  It is no longer a conspiracy theory to use the word globalist.
[01:21:12.731 --> 01:21:15.193]  It is part of our common vernacular.
[01:21:15.193 --> 01:21:17.455]  Americanism, not globalism, will be our credo.
[01:21:17.455 --> 01:21:18.136]  Yeah.
[01:21:18.136 --> 01:21:20.678]  It's a nationalist versus globalist world we're in right now.
[01:21:20.678 --> 01:21:29.545]  Whether it's Brexit, and they chose wisely, or whether it's Marine Le Pen in France, or Polemos in Spain, or here in the United States, Trump is a nationalist.
[01:21:29.545 --> 01:21:31.727]  He's standing for American sovereignty, American freedom.
[01:21:31.727 --> 01:21:33.569]  And this is nationalism's last stand.
[01:21:33.569 --> 01:21:34.189]  Yep.
[01:21:34.189 --> 01:21:36.872]  Hillary claims she is a globalist.
[01:21:37.692 --> 01:21:39.133]  And here's the problem with globalism.
[01:21:39.133 --> 01:21:49.276]  They're going to package it as if it's some solution to war, which by the way, they're creating World War III so that they can solve the problem by having a global government.
[01:21:49.276 --> 01:21:51.596]  And guys, that's just the Hegelian dialectic.
[01:21:51.596 --> 01:21:53.557]  That's the strategy where you create a problem,
[01:21:54.277 --> 01:21:56.978]  And then when you provide the solution, you acquire power.
[01:21:56.978 --> 01:21:58.278]  That is straight out of the book.
[01:21:58.278 --> 01:22:06.780]  In fact, all of the chaos going on right now, the open borders, the importing of unvetted Syrian refugees, to the FBI says up to 10% are radicalized.
[01:22:06.780 --> 01:22:09.401]  It's a classic destabilization program.
[01:22:09.401 --> 01:22:13.541]  The Southern Command has come out and warned of Sunni extremists crossing the southern border.
[01:22:13.541 --> 01:22:15.362]  That's in the news today on DrugsReport.com.
[01:22:15.962 --> 01:22:20.984]  Yeah, and you know, ISIS has been coming across the border, FBI says they're now in all 50 states.
[01:22:20.984 --> 01:22:24.746]  You know, they want us to believe that they're incompetent, but they're not.
[01:22:24.746 --> 01:22:34.289]  This is a strategy, it's by design, because as Henry Kissinger said, the only way that you can have a one world government is if you diminish the United States.
[01:22:34.289 --> 01:22:37.911]  They are deliberately diminishing us, everything from spending our money,
[01:22:39.531 --> 01:22:49.955]  To where it's never going to be recoverable, the debt's going to be so great, to opening the borders, to the lawlessness that Hillary just got away with literally murder.
[01:22:49.955 --> 01:22:55.856]  And Comey says, hey, just because we let her off, don't think we're going to let you off.
[01:22:55.856 --> 01:22:58.217]  They blatantly put that on our faces.
[01:22:58.217 --> 01:22:58.717]  And you know what?
[01:22:58.717 --> 01:23:00.538]  I'm not a subject.
[01:23:00.538 --> 01:23:01.318]  I'm a citizen.
[01:23:01.798 --> 01:23:02.919]  And I'm an American.
[01:23:02.919 --> 01:23:09.763]  I believe in freedom, but I also believe that the price of freedom is eternal vigilance.
[01:23:09.763 --> 01:23:10.223]  That's right.
[01:23:10.223 --> 01:23:12.324]  And a historical moment is here.
[01:23:12.324 --> 01:23:13.225]  I want to ask both of you this.
[01:23:13.225 --> 01:23:15.226]  Steve Quayle of SteveQuayle.com.
[01:23:15.226 --> 01:23:18.067]  I mean, folks, I've known this guy 21 years, never met him in person.
[01:23:18.067 --> 01:23:18.908]  It's amazing.
[01:23:18.908 --> 01:23:20.749]  Here he is.
[01:23:20.749 --> 01:23:23.971]  If you're a radio listener, you can go to Infowars.com forward slash show.
[01:23:23.971 --> 01:23:29.474]  Some cable systems and TV stations are also picking up large portions of the broadcast now and the nightly news.
[01:23:29.474 --> 01:23:30.835]  But here's Steve Quayle in the flesh.
[01:23:31.415 --> 01:23:35.258]  Because we are at such a historic crossroads right now.
[01:23:35.258 --> 01:23:43.384]  Steve, going back 20 years ago, 25 years ago, when you were writing your books on geoengineering, genetic, Armageddon, you name it, now we're here.
[01:23:43.384 --> 01:23:46.806]  Now they admit chimeras, cross-species, they admit world government.
[01:23:46.806 --> 01:23:52.050]  It's basically exactly what the Patriots and the John Birch Society and others told us they were going to do.
[01:23:52.050 --> 01:23:58.135]  Because people see this paradox, they go, wait, the government's run by corrupt, evil people, but you're saying the government's one of our greatest hopes.
[01:23:58.795 --> 01:24:05.179]  It's people in the military and in some of these agencies that actually know we're telling the truth that have leaked the info.
[01:24:05.179 --> 01:24:07.860]  How did the John Birch Society know the stuff of the 50s and 60s?
[01:24:07.860 --> 01:24:09.321]  They had a lot of patriots telling them.
[01:24:09.321 --> 01:24:10.622]  That's why it's dead on.
[01:24:10.622 --> 01:24:13.864]  And so that's why we can't just have a war with the government in general.
[01:24:13.864 --> 01:24:22.008]  We have to have a war with the ideas of the globalists and point out their occupiers in our government or they'll fool us into a civil war.
[01:24:22.008 --> 01:24:27.091]  Clearly they're setting up civil war in Europe and here as you got into the destabilization program.
[01:24:27.091 --> 01:24:28.112]  How do we counter that?
[01:24:28.712 --> 01:24:35.837]  Well, we counter it, first of all, by saying, look at the dialectic which Gary brought up.
[01:24:35.837 --> 01:24:38.799]  You know, Hagel said, you create the problem.
