[00:00:06.334 --> 00:00:07.635]  Big Brother.
[01:30:20.665 --> 01:30:24.087]  Central on the InfoWars Nightly News and then the debate kicks off at 8 p.m.
[01:30:24.087 --> 01:30:24.387]  Central.
[01:30:24.727 --> 01:30:28.291]  Join us for analysis that cuts through the lies in real time.
[01:30:28.291 --> 01:30:30.012]  When's the next Democratic debate, you ask?
[01:30:30.012 --> 01:30:33.736]  Well, it's on a Sunday during the NFL playoffs, because that's when most people want to watch it.
[01:30:33.736 --> 01:30:39.182]  It does not appear that Rand Paul is going to make the cut in this primetime debate, but John Kasich is?
[01:30:39.182 --> 01:30:40.303]  What is this world coming to?
[01:30:40.663 --> 01:30:47.828]  Just a little side note here, the majority of Americans polled think that Hillary Clinton should continue to run if she is indicted under this new email scandal.
[01:30:47.828 --> 01:30:49.489]  Join us this Thursday, 7 p.m.
[01:30:49.489 --> 01:30:52.851]  Central, for Political Science Theater 3K.
[01:30:52.851 --> 01:30:55.212]  Rob Dew reporting for InfoWars.com and PrisonPlanet.tv.
[01:30:59.795 --> 01:31:03.297]  When cells become toxic, they die early and aging sets in.
[01:31:03.297 --> 01:31:11.541]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:31:11.541 --> 01:31:16.964]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:31:16.964 --> 01:31:19.505]  You want the best that's out there at the lowest price anywhere?
[01:31:19.505 --> 01:31:21.606]  We now have the synergistic solution.
[01:31:21.606 --> 01:31:25.789]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:31:29.756 --> 01:31:30.676]  Shower Filters.
[01:31:30.676 --> 01:31:32.397]  We're introducing the best yet.
[01:31:32.397 --> 01:31:36.458]  The brand new ProPure ProMax High Performance Shower Filter.
[01:31:36.458 --> 01:31:41.279]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:31:41.279 --> 01:31:48.360]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:31:48.360 --> 01:31:55.322]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:31:59.423 --> 01:32:05.666]  Again, ladies and gentlemen, you can get six months free at PrisonPlanet.TV, but only for one more week.
[01:32:05.666 --> 01:32:16.250]  We've never offered six months free before, but I really want to get more people to join and be able to watch the nightly news, live reports, the special reports, all my films, e-books, and so much more.
[01:32:16.250 --> 01:32:19.772]  One person can share their membership with 20 people.
[01:32:19.912 --> 01:32:24.736]  We have to have our own platform that is harder for them to censor, harder for the system to shut down.
[01:32:24.736 --> 01:32:26.497]  PrisonPlanet.tv.
[01:32:26.497 --> 01:32:32.342]  We put out the daily radio show free with the video and audio feeds at Infowars.com forward slash show.
[01:32:32.342 --> 01:32:39.788]  But it is the members that are paying it forward and helping so many other people see the truth.
[01:32:39.788 --> 01:32:46.453]  And it's PrisonPlanet.tv that finances so much of the cameras, the equipment, the crew, the reporters.
[01:32:46.813 --> 01:32:52.664]  You get exclusive HD higher quality, get it first, and then you can download it, share it with friends and family.
[01:32:52.664 --> 01:32:57.031]  It's a win-win, and then you're helping finance to put it out for free to everybody.
[01:32:57.031 --> 01:32:58.033]  PrisonPlanet.tv
[01:33:10.171 --> 01:33:15.244]  From the front lines of the Information War, it's Alex Jones.
[01:33:26.394 --> 01:33:33.537]  One thing I see out there, just happened today, in Tehran, they're burning down the Saudi embassy.
[01:33:33.537 --> 01:33:34.217]  You see that?
[01:33:34.217 --> 01:33:37.839]  Now, what that is, is Iran wants to take over Saudi Arabia.
[01:33:37.839 --> 01:33:38.899]  They always have.
[01:33:38.899 --> 01:33:40.120]  They want the oil, okay?
[01:33:40.120 --> 01:33:41.300]  They've always wanted that.
[01:33:41.300 --> 01:33:44.342]  They have a bunch of dishonest people.
[01:33:44.342 --> 01:33:46.183]  They've created ISIS.
[01:33:46.183 --> 01:33:50.264]  Hillary Clinton created ISIS with Obama.
[01:33:50.264 --> 01:33:51.705]  Created with Obama.
[01:33:54.309 --> 01:34:01.235]  It is so stunning to have the Republican presidential frontrunner Donald J. Trump saying that and saying it again over the last few weeks.
[01:34:01.235 --> 01:34:08.661]  But it's Rand Paul and then Ted Cruz following his lead three years ago saying, don't become Al Qaeda's air force.
[01:34:08.661 --> 01:34:15.567]  That then became what was left of Al Qaeda, the new ISIS that grew to hundreds of thousands.
[01:34:15.567 --> 01:34:20.731]  And Rand Paul will be joining us to talk election 2016 and audit the Fed at like 15 after next hour.
[01:34:22.731 --> 01:34:33.676]  And I can't believe that John Kasich, the governor, polling with like two points is in the debate, but Rand Paul isn't, when he was the presidential frontrunner six months ago.
[01:34:33.676 --> 01:34:38.118]  And I don't believe these polls, there's even articles out saying they've been skewing the polls.
[01:34:38.118 --> 01:34:40.098]  And they're going to do it to other people too.
[01:34:40.098 --> 01:34:43.540]  I've told folks I'd be happy with a Rand Paul, a Ted Cruz, or a Donald Trump.
[01:34:46.388 --> 01:34:57.011]  Anything over Hillary, and I've never been a lesser of two evils, but there's no lesser of anything here with Hillary or Biden or that socialist Bernie Sanders.
[01:34:57.011 --> 01:34:58.211]  It's amazing.
[01:34:58.211 --> 01:35:10.514]  But let's cut past the puppets and get to who really runs things, the private central banks that operate through the private Federal Reserve, the consortium, the Royal Bank of Scotland, all of these fronts.
[01:35:10.514 --> 01:35:14.055]  These central banks run the world now, are appointing leaders, they've taken over.
[01:35:15.074 --> 01:35:17.715]  And it's the private Federal Reserve in this country.
[01:35:17.715 --> 01:35:18.795]  In fact, can we queue that up?
[01:35:18.795 --> 01:35:21.296]  I only play that a few times a year.
[01:35:21.296 --> 01:35:33.359]  We should queue up the Laird News Hour footage from a few years ago when the former head of the Fed, Alan Greenspan, the architect of our current economy and the derivatives and the rest of it says,
[01:35:34.502 --> 01:35:36.704]  There is no role for Congress in the Federal Reserve.
[01:35:36.704 --> 01:35:41.727]  The proper role is they have no authority and they have no oversight over us and cannot touch anything we do.
[01:35:41.727 --> 01:35:44.650]  Well, I mean, Congress isn't above the law.
[01:35:44.650 --> 01:35:47.051]  The executive's not above the law.
[01:35:47.051 --> 01:35:47.892]  The judicial's not.
[01:35:47.892 --> 01:35:51.415]  But I mean, this is a separate group that calls itself federal and isn't.
[01:35:52.432 --> 01:35:55.474]  You know, if somebody calls themselves royalty and isn't, they get discredited.
[01:35:55.474 --> 01:36:00.677]  Or if somebody calls themselves a highly decorated veteran and they're not, it's disgraceful.
[01:36:00.677 --> 01:36:04.380]  But what about when you say you're the federal government and you're not?
[01:36:04.380 --> 01:36:05.160]  You were set up in 1913.
[01:36:05.160 --> 01:36:13.226]  Now we had on probably the greatest actual technical champion of the Second Amendment.
[01:36:13.226 --> 01:36:20.010]  I mean, you could say that overall promoting it, it'd be somebody like Ted Nugent or myself.
[01:36:20.010 --> 01:36:22.112]  But when you talk about actually in there,
[01:36:24.046 --> 01:36:34.994]  Defending it technically at the Capitol Hill level, forcing the NRA to behave themselves, it's somebody like Larry Pratt, gun owners of America.
[01:36:34.994 --> 01:36:51.565]  Well, when you talk about battling the Federal Reserve and going from not getting one vote twenty-something years ago, to co-sponsor auditing the Fed, to having it pass the House repeatedly, but killed in the Senate by the guy that claimed he was against the corrupt big banks, Bernie Sanders.
[01:36:53.322 --> 01:37:02.085]  So, Ron Paul literally popularized, along with the Liberty Movement, in the last 30 years, exposing the private Fed.
[01:37:02.085 --> 01:37:04.085]  Till now, everybody knows it's private.
[01:37:04.085 --> 01:37:05.946]  They don't call you conspiracy theorists anymore.
[01:37:05.946 --> 01:37:10.207]  Most Americans, what is it, 97% in Gallup polls, wanted audited or abolished.
[01:37:13.590 --> 01:37:20.414]  Very exciting, and joining us is Norm Singleton, and he's worked for Congressman Ron Paul for decades.
[01:37:20.414 --> 01:37:25.537]  He heads up a lot of the operations over at Campaign for Liberty.
[01:37:26.567 --> 01:37:28.368]  And of course, he's also a constitutional lawyer.
[01:37:28.368 --> 01:37:48.939]  I'm not going to go over how he's one of the founding members of some of the biggest Republican caucuses with Libertarians, but he is really one of the brains in there, helping this Libertarian take back of the Republican Party, because it's been taken over by big special interests, you know, since the days after Eisenhower left office.
[01:37:48.939 --> 01:37:54.842]  And then Barry Goldwater fought against the Trilateral Commission and what he called a foreign takeover of our banking, our culture, everything.
[01:37:55.788 --> 01:37:57.678]  So, since the days of Goldwater...
[01:37:59.926 --> 01:38:02.908]  Since the mid-sixties, folks, the Republican Party's been run by the Rockefellers.
[01:38:02.908 --> 01:38:04.670]  It's been called the Rockefeller Republicans.
[01:38:04.670 --> 01:38:06.031]  That's what the Bushes are.
[01:38:06.031 --> 01:38:10.314]  And so Norm Singleton's been in there since he was out of college, battling it from the beginning.
[01:38:10.314 --> 01:38:14.337]  And we're trying to get the private Federal Reserve audited.
[01:38:14.337 --> 01:38:17.259]  You know, it was so sexy to expose it 20 years ago when I was first on air.
[01:38:17.259 --> 01:38:18.780]  People say, you're a liar, it's federal.
[01:38:18.780 --> 01:38:23.123]  And then I'd say, is Federal Express federal or federal ammunition or federal plumbing?
[01:38:23.123 --> 01:38:27.587]  And then I would show them the Federal Reserve Act on TV and people would wake up.
[01:38:28.171 --> 01:38:31.412]  But now it's like, yeah, we know it's federal and foreign, they're ripping us off.
[01:38:31.412 --> 01:38:32.472]  Tell us something we don't know.
[01:38:32.472 --> 01:38:34.853]  Okay, we've won the war to expose it.
[01:38:34.853 --> 01:38:44.376]  Now let's audit it, show the criminal activity we know is there, most of it going to foreign banks, of your tax money, and let's reform this thing, take it back, put it back in Congress.
[01:38:44.376 --> 01:38:50.198]  I mean, now we've got the President, you know, saying Congress doesn't affect war or guns.
[01:38:50.198 --> 01:38:54.700]  I mean, you keep letting Congress become vestigial, it'll become completely ceremonial.
[01:38:56.049 --> 01:38:59.571]  So I want to play this clip and then go to him for the balance of the hour in the next 24 minutes or so.
[01:38:59.571 --> 01:39:01.772]  Norm Singleton, CampaignForLiberty.org.
[01:39:01.772 --> 01:39:05.534]  They're trying to push this getting passed in the Senate.
[01:39:05.534 --> 01:39:07.135]  Rand Paul's coming on to do this as well.
[01:39:08.916 --> 01:39:10.716]  That's the one question I wanted to ask Donald Trump when he was on.
[01:39:10.716 --> 01:39:11.457]  Would you audit the Fed?
[01:39:11.457 --> 01:39:12.197]  What would you do on the Fed?
[01:39:12.197 --> 01:39:14.357]  I dropped the ball on that and I apologize.
[01:39:14.357 --> 01:39:18.618]  But regardless, that should be a litmus test, folks, because that's the shadow government.
[01:39:18.618 --> 01:39:20.119]  That's the shadow corporate system.
[01:39:20.119 --> 01:39:21.399]  Look at the EU.
[01:39:21.399 --> 01:39:31.101]  But here is the former head of the Fed, the most famous head of the Fed ever, Alan Greenspan, Mr. Irrational Exuberance, whose baby, Ben Bernanke, came in and continued it all.
[01:39:31.101 --> 01:39:32.502]  And now Janet Yellen.
[01:39:32.502 --> 01:39:34.822]  Here he is saying they're above the law.
[01:39:34.822 --> 01:39:38.063]  Outrageous open declaration of tyranny.
[01:39:38.063 --> 01:39:38.363]  Here it is.
[01:39:39.830 --> 01:39:47.797]  I have the ideology because I believe that it is the best way of coming at the world and what type of policy.
[01:39:47.797 --> 01:39:57.206]  What is the proper relationship, what should be the proper relationship between a chairman of the Fed and a president of the United States?
[01:39:57.206 --> 01:40:05.073]  Well, first of all, the Federal Reserve is an independent agency and that means basically that there is no
[01:40:06.305 --> 01:40:10.927]  Other agency of government which can overrule actions that we take.
[01:40:10.927 --> 01:40:12.348]  It's not government.
[01:40:12.348 --> 01:40:30.556]  So long as that is in place and there is no evidence that the administration or the Congress or anybody else is requesting that we do things other than what we think is the appropriate thing, then what the relationships are don't frankly matter.
[01:40:32.423 --> 01:40:43.546]  What we think is the appropriate thing to do when the shareholders, since about 1915, are secret, but it's mainly foreign banks that's been admitted in congressional hearings on it.
[01:40:43.546 --> 01:40:48.727]  You got a foreign bank head that calls himself the Federal Reserve.
