[00:00:04.810 --> 00:00:06.131]  Big Brother.
[01:19:13.733 --> 01:19:14.893]  They're things you're born with.
[01:19:14.893 --> 01:19:16.854]  And therefore, we don't hold people responsible for them.
[01:19:16.854 --> 01:19:18.895]  I don't hold you responsible for what your parents did.
[01:19:18.895 --> 01:19:20.895]  I don't hold you responsible for how tall you are.
[01:19:20.895 --> 01:19:22.716]  I hold you responsible for decisions that you make.
[01:19:23.089 --> 01:19:27.713]  And this used to be something that all good people, all liberals in the best sense, agreed on.
[01:19:27.713 --> 01:19:34.839]  And yet somehow, we've gotten to a place where it's okay to attack people based on these immutable characteristics.
[01:19:34.839 --> 01:19:45.509]  It seems to me, if you're going to fix America, and by fix I mean help us get along better and stop hating each other so much, have a more prosperous, safer, more stable society, I think we can all agree that's a good goal.
[01:19:45.509 --> 01:19:47.871]  Then really one of the very first things you need to say is,
[01:19:48.396 --> 01:19:49.317]  This is unacceptable.
[01:19:49.317 --> 01:19:51.280]  You're really not allowed to do that.
[01:19:51.280 --> 01:19:53.203]  And yet the left does it with impunity.
[01:19:53.203 --> 01:19:54.985]  They do it with high levels of aggression.
[01:19:54.985 --> 01:20:00.473]  The president himself does it all the time, writing people off because of the way they look or their race.
[01:20:00.473 --> 01:20:01.775]  What's the end game here?
[01:20:01.775 --> 01:20:03.197]  What do you think this winds up?
[01:20:03.197 --> 01:20:05.400]  If you tell people that they are hated,
[01:20:06.246 --> 01:20:09.830]  by others in their society for reasons that they can't control.
[01:20:09.830 --> 01:20:16.998]  Boy, you wind up creating conflict that does not go away, that's not resolved, and that winds up in a very ugly place down the line.
[01:20:16.998 --> 01:20:18.019]  And I think they're doing it.
[01:20:18.019 --> 01:20:21.623]  I don't know if they're doing it on purpose, but they're certainly doing it.
[01:20:21.623 --> 01:20:25.448]  What about Hillary Clinton, you know, saying, it's up on DailyCaller.com right now,
[01:20:27.057 --> 01:20:28.838]  Saying that, hey, yeah, we'll give illegals health care.
[01:20:28.838 --> 01:20:30.500]  Well, they already get to come have their babies here.
[01:20:30.500 --> 01:20:36.984]  I'm not against people from China or Mexico or Eastern Europe, but I don't get to go have a baby for free.
[01:20:36.984 --> 01:20:38.806]  And, man, I pay a lot of taxes.
[01:20:38.806 --> 01:20:43.989]  And there's this attitude that, well, you're rich, you're an American, you should have to pay this stuff.
[01:20:43.989 --> 01:20:48.973]  Really, I saw the IRS try to take my grandfather's house after he and my grandmother were both sick.
[01:20:48.973 --> 01:20:50.074]  And it was a modest house.
[01:20:50.814 --> 01:20:55.899]  And then they had to basically sell it to give the IRS stuff they claim was back taxes that wasn't.
[01:20:55.899 --> 01:20:58.000]  So I don't know where my white privilege is.
[01:20:58.000 --> 01:21:05.407]  I've been arrested in New York for peacefully demonstrating against the Iraq War just because I didn't have any white privilege.
[01:21:05.407 --> 01:21:12.173]  Then I watched footage of Black Lives Matter and other groups attacking police in New York and the police do nothing.
[01:21:12.173 --> 01:21:15.656]  So in my experience, I don't know where this white privilege is.
[01:21:15.656 --> 01:21:17.478]  I'm really missing out on it, Tucker.
[01:21:18.072 --> 01:21:22.135]  Well, anyone who alleges the white privilege is by definition a racist.
[01:21:22.135 --> 01:21:23.996]  I mean, I think we can say that and we should say that.
[01:21:23.996 --> 01:21:26.638]  I mean, that's not a legitimate form of conversation.
[01:21:26.638 --> 01:21:29.000]  That's tarring an entire group based on the way they look.
[01:21:29.000 --> 01:21:33.603]  That's the definition of racism and I think people should just stand up and say that because it's true.
[01:21:33.603 --> 01:21:40.287]  As for Hillary promising Obamacare to people here illegally, on so many levels this is shocking and it should be on the front page of the New York Times.
[01:21:40.287 --> 01:21:42.109]  It's not today because they have Donald Trump to hate.
[01:21:42.649 --> 01:21:45.410]  But this is one of the big lies of Obamacare.
[01:21:45.410 --> 01:21:49.332]  And I'm sorry, I don't want to sound like your garden variety right winger, but it's just true.
[01:21:49.332 --> 01:21:50.873]  So when they rolled this out, they claimed what?
[01:21:50.873 --> 01:21:51.874]  You could keep your coverage.
[01:21:51.874 --> 01:21:53.434]  They claimed it would reduce costs.
[01:21:53.434 --> 01:21:56.436]  And they said, above all, we are not going to give these benefits.
[01:21:56.436 --> 01:21:57.116]  $5,000 per year per person.
[01:21:58.977 --> 01:21:59.257]  That's right.
[01:21:59.257 --> 01:22:00.298]  It was a huge controversy.
[01:22:00.298 --> 01:22:01.279]  There are no death panels.
[01:22:01.279 --> 01:22:02.540]  There's no rationing of care.
[01:22:02.540 --> 01:22:03.480]  You can keep your doctor.
[01:22:03.480 --> 01:22:05.121]  We're not going to give illegals health care.
[01:22:05.121 --> 01:22:06.682]  But there it was in the bill.
[01:22:29.157 --> 01:22:30.499]  And they just countered the public.
[01:22:30.499 --> 01:22:34.622]  I remember MSNBC and CNN both said I was racist.
[01:22:34.622 --> 01:22:37.805]  Alex Jones is racist, deeply racist on MSNBC.
[01:22:37.805 --> 01:22:40.307]  He doesn't like Obamacare because Obama's black.
[01:22:40.307 --> 01:22:44.271]  No, my dad was in the medical care industry managing hundreds of clinics.
[01:22:44.271 --> 01:22:45.532]  He was getting ready to retire.
[01:22:45.532 --> 01:22:46.613]  He'd read the bill.
[01:22:46.613 --> 01:22:50.817]  He was a lobbyist at the state level and he was advising businesses to exit.
[01:22:51.317 --> 01:22:52.378]  You know, the country.
[01:22:52.378 --> 01:22:53.038]  He retired.
[01:22:53.038 --> 01:22:54.379]  I was an expert.
[01:22:54.379 --> 01:22:55.680]  I knew it was a scam.
[01:22:55.680 --> 01:22:59.844]  And they just called me a racist because I warned the American people it was a screw job.
[01:22:59.844 --> 01:23:12.954]  Yeah, I mean, it's a shame that the president, who was elected eight years ago on this idea that he was going to unify the country, that he was a physical atonement for America's past sins, and we're going to move past all that and become a post-racial country.
[01:23:13.635 --> 01:23:15.397]  Which, by the way, I welcomed.
[01:23:15.397 --> 01:23:18.920]  I didn't vote for the guy because I disagree with him, but that part of it I really liked.
[01:23:18.920 --> 01:23:20.742]  I mean, that was a great promise.
[01:23:20.742 --> 01:23:21.342]  Me too.
[01:23:21.342 --> 01:23:29.670]  Instead, he has been the most racially, explicitly and intentionally racially divisive president we've ever had by a factor of I don't know how much.
[01:23:29.810 --> 01:23:31.151]  Let me ask you a bunch of questions here.
[01:23:31.151 --> 01:23:35.692]  We've got five minutes to break and I want to come back and go through what you think is most important in the election 2016.
[01:23:35.692 --> 01:23:39.814]  Tucker Carlson, TheDailyCaller.com, also Fox News contributor.
[01:23:39.814 --> 01:23:43.896]  He's one of the few people, I don't want to get him in trouble, at Fox that hasn't succumbed to Trump bashing.
[01:23:43.896 --> 01:23:48.858]  He and Hannity, I've really seen some behavior that is just bizarro because it's not fair.
[01:23:48.858 --> 01:23:51.359]  I mean, I expect that from MSNBC, I expect it.
[01:23:52.399 --> 01:24:05.643]  From CNBC, but it shows why the establishment so scared but getting into Trump and obviously the other channels are worse But man, I tell you why do you think from George Soros to the Republican leadership?
[01:24:05.643 --> 01:24:16.187]  To the Chinese communist that there is such a conniption fit over Trump and such a misrepresentation over the things he's saying and the total freakout because me personally I
[01:24:17.398 --> 01:24:20.200]  I'm worried he used to like Hillary Clinton, he used to work with these people.
[01:24:20.200 --> 01:24:24.003]  I'm worried this is rhetoric, it's not strong enough.
[01:24:24.003 --> 01:24:35.112]  But then I ask, why is the political establishment so scared when they know Obama told people, hey don't worry, I'm for NAFTA and GATT, I'm for globalism, I'm just claiming I'm against it.
[01:24:35.112 --> 01:24:40.056]  Why are they scared of Trump so much, in your expert opinion, Tucker Carlson?
[01:24:40.296 --> 01:24:41.438]  Well, there are a couple reasons.
[01:24:41.438 --> 01:24:46.144]  I mean, the obvious reasons are he says reckless things and he doesn't know much about policy.
[01:24:46.144 --> 01:24:47.125]  That is all true, by the way.
[01:24:47.125 --> 01:24:47.806]  That's completely true.
[01:24:47.806 --> 01:24:49.388]  Those are legitimate criticisms of Trump.
[01:24:50.077 --> 01:24:53.280]  There are also a lot of other things going on, especially in Washington.
[01:24:53.280 --> 01:24:55.281]  Trump came out and criticized the Iraq War.
[01:24:55.281 --> 01:24:56.202]  Think about it.
[01:24:56.202 --> 01:25:05.309]  Virtually every Republican in office or in some leadership position in the party, the RNC or the congressional committees, is implicated in the Bush administration in some way.
[01:25:05.309 --> 01:25:07.611]  That was, in effect, a personal attack on them.
[01:25:07.611 --> 01:25:08.712]  They resent it.
[01:25:08.712 --> 01:25:09.593]  They hate it.
[01:25:09.593 --> 01:25:10.593]  They take it personally.
[01:25:10.593 --> 01:25:12.755]  Trump doesn't want to attack countries that don't attack us.
[01:25:12.755 --> 01:25:14.417]  It's a manly position.
[01:25:14.417 --> 01:25:17.439]  By the way, 95% of Americans agree with that.
[01:25:17.439 --> 01:25:18.480]  I mean, this is the problem.
[01:25:19.099 --> 01:25:26.618]  And I'm not, you know, brooding about the Iraq War every day, but if you can't look back at the Iraq War and say, you know, that was a mistake.
[01:25:27.784 --> 01:25:30.545]  We did it for the right motives, but we blew it.
[01:25:30.545 --> 01:25:32.565]  I'm sorry, and we're not going to do it again.
[01:25:32.565 --> 01:25:34.605]  Trust us, we're not going to do anything reckless like that again.
[01:25:34.605 --> 01:25:39.366]  If the Republican Party had said that ten years ago, we wouldn't be having this conversation now.
[01:25:39.366 --> 01:25:46.387]  But instead, they enforced this ludicrous orthodoxy on their members, where nobody could say out loud what was obviously true, which was it didn't go very well.
[01:25:46.387 --> 01:25:46.708]  That's right.
[01:25:46.708 --> 01:25:53.789]  The Republicans should be endorsing him like Reagan, in my view, and thanking God he's atoning for stuff, and was against it at the time.
[01:25:53.789 --> 01:25:54.789]  That would be great for the party.
[01:25:55.342 --> 01:26:09.347]  Well, telling the truth in the end is always your best bet, because A, you don't have to remember what you said, because you really believed it, and second, it kind of rings true with people, and people appreciate that, especially now in this moment where everyone is required to lie all the time.
[01:26:09.347 --> 01:26:12.188]  Nobody can say what he really thinks for fear of being punished.
[01:26:12.188 --> 01:26:13.449]  I don't mean bigoted, hateful things.
[01:26:13.729 --> 01:26:15.990]  I mean, like, obvious, normal, common sense things.
[01:26:15.990 --> 01:26:19.451]  When was the last time you didn't say something you thought for fear of being punished?
[01:26:19.451 --> 01:26:24.172]  I mean, in your case, it probably doesn't apply, but for the average person, this is like a daily occurrence.
[01:26:24.172 --> 01:26:24.372]  Sure.
[01:26:24.372 --> 01:26:27.313]  And so to see someone like Trump come up and just say, you know, I don't even care.
[01:26:27.313 --> 01:26:29.014]  I'm so rich or crazy or whatever.
[01:26:29.014 --> 01:26:29.994]  I'm just gonna say what I think.
[01:26:29.994 --> 01:26:30.214]  Sure.
[01:26:30.214 --> 01:26:32.255]  That is thrilling, even if you disagree with him.
[01:26:32.255 --> 01:26:33.715]  And so that is a lot of it right there.
[01:26:33.715 --> 01:26:36.876]  And then the third point, which you obviously understand, is he's a direct threat.
[01:26:37.616 --> 01:26:41.858]  Yeah, the K Street people are literally crapping their pants.
