[00:00:10.664 --> 00:00:12.225]  You want answers?
[01:23:34.763 --> 01:23:43.152]  It could very well be ISIS here in the United States or another major event in Europe.
[01:23:44.062 --> 01:23:48.765]  But I think they, at this point, see the need to step things up a notch.
[01:23:48.765 --> 01:23:56.010]  So it won't just be guys pulling out AK-47s and hand grenades and shouting, Allahu Akbar.
[01:23:56.010 --> 01:24:05.737]  It's going to be more like nuclear dirty bombs or even nuclear devices that reach critical mass, actual nuclear weapons.
[01:24:06.886 --> 01:24:17.373]  Or biological warfare agents or massive use of chemical agents in a confined but heavily populated space.
[01:24:17.373 --> 01:24:22.077]  And by that I mean something like a subway or a stadium full of people.
[01:24:22.657 --> 01:24:26.442]  Where there wouldn't just be dozens of deaths or hundreds of deaths.
[01:24:26.442 --> 01:24:29.806]  There could be thousands of simultaneous deaths.
[01:24:29.806 --> 01:24:36.794]  And that is the level they want to step things up to that level.
[01:24:36.794 --> 01:24:41.640]  Because it's only out of that level of crisis that they can call for something like martial law.
[01:24:44.099 --> 01:24:48.980]  Wow, and they've already got, quote, civil emergencies in Germany and France suspending people's rights.
[01:24:48.980 --> 01:24:50.661]  It's amazing.
[01:24:50.661 --> 01:24:51.501]  What do we do?
[01:24:51.501 --> 01:24:53.182]  I mean, I guess we call mainstream media.
[01:24:53.182 --> 01:24:54.622]  We do our own shows.
[01:24:54.622 --> 01:24:55.743]  Everybody does videos.
[01:24:55.743 --> 01:24:59.644]  Everybody becomes their own activist and says, we don't want nuclear terror.
[01:24:59.644 --> 01:25:04.525]  If there's nuclear Islamic terror, we hold you responsible, Mr. President.
[01:25:04.525 --> 01:25:06.726]  You know, we know you're cooking something.
[01:25:07.766 --> 01:25:09.847]  Hey Ugly, we know you're cooking.
[01:25:09.847 --> 01:25:14.989]  Don't cook it up for me to reverse what Hank Williams said.
[01:25:14.989 --> 01:25:18.010]  What do we do to stop it?
[01:25:18.010 --> 01:25:24.233]  I really don't know an ideal solution other than to continue to wake people up.
[01:25:25.248 --> 01:25:28.870]  And encourage people to not give up completely on the political process.
[01:25:28.870 --> 01:25:38.536]  I hear so many people who say, it's all over, we can't do anything, no matter who gets into office they're going to pack the Supreme Court, blah blah blah.
[01:25:38.536 --> 01:25:41.377]  No, I think there still is hope for the political process.
[01:25:41.377 --> 01:25:51.663]  So people need to be aware, they need to be politically active, they need to be incredibly vocal, and don't be buffaloed.
[01:25:51.663 --> 01:25:52.904]  There's going to be a lot of
[01:25:54.892 --> 01:26:03.756]  of changes going on in our country in the next five years where they're going to use hate speech laws to try to silence people.
[01:26:03.756 --> 01:26:04.076]  I agree.
[01:26:04.076 --> 01:26:08.257]  I want to talk about that next because the answer is everybody use your speech or lose it.
[01:26:08.257 --> 01:26:10.678]  They're openly announcing it and I want to come back and go to calls.
[01:26:10.678 --> 01:26:11.399]  Right.
[01:26:11.399 --> 01:26:14.100]  But separately, James Wesley Rawls, SurvivalBlog.com.
[01:26:14.100 --> 01:26:22.303]  Again, joining us here, if you just tuned in, I'm Alex Jones of InfoWars.com, syndicated radio slash TV transmission every day, 12 noon to 4 p.m.
[01:26:22.303 --> 01:26:22.563]  Eastern.
[01:26:23.795 --> 01:26:37.893]  Looking at this and looking at the different things that they're pulling, I also think it's important to reach out to some of the bots and some of the mainline liberals who come out to protest Trump and wants to actually talk to Trump supporters.
[01:26:37.893 --> 01:26:40.235]  I see a lot of videos where people are actually coming together.
[01:26:40.235 --> 01:26:41.717]  That's not getting a lot of coverage in the media.
[01:26:42.318 --> 01:26:42.478]  Yeah.
[01:27:04.265 --> 01:27:26.880]  If their goal is to divide groups, and the groups throw that back in their face by actually showing some cohesiveness and a unity of voice saying, yes, we want less government, we want less control, we want more individual freedom, that's going to really throw a monkey wrench into their plans.
[01:27:26.880 --> 01:27:30.622]  They want to continue to divide and conquer, and if we
[01:27:32.745 --> 01:27:39.349]  Can actually find some common ground with people on the other end of the political spectrum.
[01:27:39.349 --> 01:27:41.871]  It's going to thwart their plans separately.
[01:27:41.871 --> 01:27:44.693]  You bring up don't give up the political process.
[01:27:46.007 --> 01:27:46.888]  It's become fake.
[01:27:46.888 --> 01:27:47.989]  It's become a fraud.
[01:27:47.989 --> 01:27:50.952]  But as we get involved, we expose the voting machines.
[01:27:50.952 --> 01:27:54.175]  As we run for office, good people get elected.
[01:27:54.175 --> 01:27:54.815]  It's a battle.
[01:27:54.815 --> 01:27:56.117]  We're fighting crooks.
[01:27:56.117 --> 01:28:01.121]  Good men and women always trump them, pun intended, when we finally take action.
[01:28:01.121 --> 01:28:02.022]  It may take 10 years.
[01:28:02.022 --> 01:28:02.803]  It may take 30 years.
[01:28:02.803 --> 01:28:03.924]  It may take six months.
[01:28:03.924 --> 01:28:05.105]  You never know how it's going to work.
[01:28:05.105 --> 01:28:06.526]  We have the moral high ground.
[01:28:06.526 --> 01:28:09.649]  And by going there and forcing them to steal the nomination,
[01:28:10.530 --> 01:28:12.550]  That only accelerates the awakening.
[01:28:12.550 --> 01:28:15.211]  People think, oh, it's correct, give up, you can't fix it.
[01:28:15.211 --> 01:28:24.612]  No, I've always said resistance is victory, because in my own life, but also studying history, it's the animating contest of liberty that empowers our liberty muscles.
[01:28:24.612 --> 01:28:26.533]  Mr. Rawls?
[01:28:26.533 --> 01:28:27.693]  I agree with you, Alex.
[01:28:27.693 --> 01:28:34.174]  The political process still has hope.
[01:28:34.174 --> 01:28:39.315]  There's still at least a kernel of hope there for America, and we cannot give up on the process.
[01:28:39.838 --> 01:28:41.559]  Well look at how fast people are waking up right now!
[01:29:00.197 --> 01:29:05.621]  I think they can't stop people from waking up to what's really going on.
[01:29:05.621 --> 01:29:13.888]  And people who have called themselves Republicans for many, many years are going to suddenly stop calling themselves Republicans if they see the convention.
[01:29:13.888 --> 01:29:14.248]  That's right.
[01:29:14.248 --> 01:29:15.829]  It's a Democratic Party plan.
[01:29:15.829 --> 01:29:16.770]  They're the dominant party.
[01:29:16.770 --> 01:29:20.773]  The Republicans, since the Rockefeller days, just play along.
[01:29:20.773 --> 01:29:22.655]  They're preparing to finally go ahead and kill the party.
[01:29:24.033 --> 01:29:28.778]  Uh, entirely, and create one-party rule with a vestigial Republican Party in the South.
[01:29:28.778 --> 01:29:30.079]  This is the true fall of America.
[01:29:30.079 --> 01:29:31.981]  I want to get your take on that, James Wesley Rawls.
[01:29:31.981 --> 01:29:32.661]  Survivalblog.com.
[01:29:32.661 --> 01:29:38.647]  We'll talk about the caliphate, and then go write the calls, talk about your new novel, straight ahead, that folks can find in bookstores everywhere.
[01:29:38.647 --> 01:29:40.689]  Survivalblog.com.
[01:29:40.689 --> 01:29:44.413]  In the, uh, land of promise, first book in the counter-caliphate chronicles.
[01:29:50.608 --> 01:29:53.629]  We're on the march, the empire's on the run.
[01:29:53.629 --> 01:30:01.413]  Alex Jones and the GCN Radio Network.
[01:30:01.413 --> 01:30:04.194]  Joe Biggs here with InfoWars.com.
[01:30:04.194 --> 01:30:08.335]  College students panic after confusing priest for KKK member.
[01:30:08.335 --> 01:30:08.796]  Wow!
[01:30:08.796 --> 01:30:09.656]  Way to go students!
[01:30:09.656 --> 01:30:11.257]  Glad you're learning something out there.
[01:30:11.257 --> 01:30:17.119]  The difference between KKK members and quite frankly a man that looks like a priest with a rosary around his neck.
[01:30:17.279 --> 01:30:20.542]  According to news source the tab at around 9 15 p.m.
[01:30:20.542 --> 01:30:26.608]  students began issuing warnings on social media that a man in white robes had been seen on campus.
[01:30:26.608 --> 01:30:34.055]  Other students uninterested in waiting for the claims to be verified immediately demanded the school find a way to make them feel safe.
[01:30:34.055 --> 01:30:39.320]  After a flurry of emails and the likely construction of several safe spaces students were of
[01:30:39.360 --> 01:30:39.841]  We're good to go.
[01:31:01.304 --> 01:31:01.965]  Uh, yeah.
[01:31:01.965 --> 01:31:07.789]  First of all, I want to say Bigfoot 12, X2, Supermail, Brain Force, Prostagart, Silver Bullet.
[01:31:07.789 --> 01:31:08.750]  I use them all.
[01:31:08.750 --> 01:31:09.731]  They're phenomenal.
[01:31:09.731 --> 01:31:10.471]  They work.
[01:31:10.471 --> 01:31:11.312]  Buy them, folks.
[01:31:11.312 --> 01:31:11.712]  Thank you, brother.
[01:31:11.712 --> 01:31:13.754]  I really thank you guys for putting those out there.
[01:31:13.754 --> 01:31:19.939]  I am a relatively short-time listener and I'm quite a supporter of your fine, fine products.
[01:31:19.939 --> 01:31:21.941]  Welcome to the InfoWar.
[01:31:21.941 --> 01:31:27.345]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[01:31:27.745 --> 01:31:28.506]  I'm a nine-year listener.
[01:31:28.506 --> 01:31:32.249]  I buy all the nutraceuticals, OscuFX, Nascent Iodine.
[01:31:32.249 --> 01:31:33.169]  Let me ask you a question.
[01:31:33.169 --> 01:31:34.210]  Have they worked for you?
[01:31:34.210 --> 01:31:37.073]  They're the most unbelievable products I've ever had in my life.
[01:31:37.073 --> 01:31:38.434]  What products are you taking?
[01:31:38.434 --> 01:31:46.440]  Everything from Super Male to Brain Force to Winter Sun, X2, even got a little DNA Force.
[01:31:46.440 --> 01:31:49.923]  So I just re-upped everything and I just went to Autofill.
[01:31:50.063 --> 01:31:55.115]  Visit Infowarslife.com to read the information and research and to see the reviews for yourself.
[01:31:55.115 --> 01:31:57.159]  That's Infowarslife.com or call 888-253-3139.
[01:32:00.962 --> 01:32:07.467]  More than two years ago, InfoWars first told you about our research into what has been called the Iodine Conspiracy.
[01:32:07.467 --> 01:32:20.456]  I've told you about how scientists have known for decades that iodine deficiencies can devastate IQ, and how the government knowingly started taking iodine out of the food and adding fluoride, the bad member of the halogen family, into the water.
[01:32:20.456 --> 01:32:24.098]  They took the good halogen out and put the deadly halogen in.
[01:32:24.098 --> 01:32:27.621]  And when the Fukushima crisis worsened, as it still is worsening today,
[01:32:27.941 --> 01:32:31.085]  I was there telling you how to prepare yourself and your family.
[01:32:31.085 --> 01:32:43.839]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
