[00:00:04.983 --> 00:00:06.284]  Big Brother.
[01:12:46.943 --> 01:12:47.863]  I mean, that's admitted.
[01:12:47.863 --> 01:12:51.564]  But they have to act like they're still open to the public because we follow all the rules.
[01:12:51.564 --> 01:12:52.684]  Look at these views.
[01:12:52.684 --> 01:12:54.065]  I shot a video yesterday afternoon.
[01:12:55.317 --> 01:12:55.798]  363,000 views.
[01:12:55.798 --> 01:12:57.659]  That'll be at a million tomorrow.
[01:12:57.659 --> 01:12:59.341]  Look at the one before that.
[01:12:59.341 --> 01:13:00.963]  The day before.
[01:13:00.963 --> 01:13:02.624]  1,080,000.
[01:13:02.624 --> 01:13:05.467]  Congress considers criminal charges against Obama.
[01:13:05.467 --> 01:13:06.508]  Insider.
[01:13:06.508 --> 01:13:08.650]  Obama about to unleash hell.
[01:13:08.650 --> 01:13:08.810]  1,800,000.
[01:13:08.810 --> 01:13:11.012]  Look at the video before that.
[01:13:11.012 --> 01:13:12.013]  Obama wants civil war.
[01:13:12.013 --> 01:13:12.033]  524,000.
[01:13:12.033 --> 01:13:12.614]  It goes on and on.
[01:13:12.614 --> 01:13:14.796]  There's someone there with 3, 4 million views.
[01:13:17.378 --> 01:13:27.581]  Now what I'm saying is we've gone from 100,000 views on average a few weeks ago on there to 300, 400, 500,000, a million, two million, three million.
[01:13:27.581 --> 01:13:40.324]  I'm talking to people in government, they're really waking up, military's waking up, police are waking up, a lot of the citizens are waking up, and the system is going to want to run a false flag in my view or provocateur us into a shooting war.
[01:13:40.324 --> 01:13:42.865]  That's why this isn't the time, I believe,
[01:13:44.093 --> 01:13:45.895]  For civil disobedience, like what we see.
[01:13:45.895 --> 01:13:50.139]  People can do it, but I have my opinion that they don't have all the locals supporting them.
[01:13:50.139 --> 01:13:52.702]  They don't have the Hammonds supporting them.
[01:13:52.702 --> 01:13:59.428]  You've got obvious provocateur action going on.
[01:13:59.428 --> 01:14:01.490]  The same old players.
[01:14:01.490 --> 01:14:02.652]  I think the Bundys are good people.
[01:14:03.527 --> 01:14:08.730]  But that's another reason that it isn't their ranch they've been on for 140 years.
[01:14:08.730 --> 01:14:11.071]  It isn't where they've run everybody out but the last family.
[01:14:11.071 --> 01:14:13.753]  Then with the Fed saying, we're going to shoot you, you come get your cattle.
[01:14:13.753 --> 01:14:15.834]  And then people cross the line in defiance.
[01:14:15.834 --> 01:14:18.015]  That was incredibly powerful.
[01:14:18.015 --> 01:14:21.537]  A George Washington moment in my view, but also extremely dangerous.
[01:14:21.537 --> 01:14:23.158]  And shook Harry Reid.
[01:14:23.158 --> 01:14:24.839]  He was shaking when he called him terrorist.
[01:14:25.984 --> 01:14:32.086]  Then the enemy is going to want to trick people like that, with their incredibly good name, into things that are strategic disasters.
[01:14:32.086 --> 01:14:41.849]  Now, I'm not going to spend more than five minutes on this, but Joel Scouser, whom I really respect, former Marine Corps fighter pilot, Vietnam, best-selling author, researcher, obviously, World Affairs Brief.
[01:14:43.630 --> 01:14:56.576]  I learned that he basically had some of the same views as I did, and I know a lot of people are listening to this now because it's really a no-brainer with the timing of the Obama gun grab and the projection they now have of, you know, armed takeover and all this.
[01:14:56.576 --> 01:15:00.358]  Their cause is just, I believe, overall, but it's the optics.
[01:15:01.418 --> 01:15:07.944]  And the globalists are just having glee with this now, saying, see, domestic terrorist, Yolk-Ida.
[01:15:07.944 --> 01:15:13.409]  Then we'll get into the impeachment, we'll get into Russia, we'll get into everything else with Joel Skousen, worldaffairsbrief.com.
[01:15:13.409 --> 01:15:15.431]  Joel, thank you so much for joining us.
[01:15:15.431 --> 01:15:17.713]  You just heard my five-minute breakdown there.
[01:15:17.713 --> 01:15:18.554]  Do you agree with that?
[01:15:18.554 --> 01:15:19.115]  Disagree?
[01:15:19.115 --> 01:15:20.376]  What can you augment?
[01:15:20.376 --> 01:15:24.760]  What can you say about the situation unfolding there in Oregon?
[01:15:25.899 --> 01:15:27.541]  Well, I do agree with you, Alex.
[01:15:27.541 --> 01:15:35.068]  I think it's very important to understand the feds are about to make an example of the Bundy group there in Harney County.
[01:15:35.068 --> 01:15:41.674]  And so, as I say, I'm going to I want to suggest and I think and hopefully that they'll be seeing this.
[01:15:41.674 --> 01:15:45.958]  I want to suggest a way out of this that I think will benefit both sides.
[01:15:45.958 --> 01:15:47.680]  Now, I happen to know Ammon Bundy.
[01:15:47.680 --> 01:15:48.961]  He's a very fine person.
[01:15:50.402 --> 01:16:04.672]  I think it was a misstep to be able to go into an armed occupation of this, a wildlife refuge, just because of, just like you said, it's one thing to be defending your own property against an armed intrusion by the BLM.
[01:16:04.672 --> 01:16:06.633]  That can get public support.
[01:16:06.633 --> 01:16:09.676]  But when you're trying to undo a National Wildlife Refuge,
[01:16:10.957 --> 01:16:18.780]  Which is a matter of legislative import and the public expects that to go through Congress.
[01:16:18.780 --> 01:16:20.721]  You're not going to win that battle.
[01:16:20.721 --> 01:16:31.226]  Now I've seen on BundyRanch.blogspot.com the detailed evidence of all of the injustices the ranchers, not just the Hammonds, had suffered
[01:16:31.926 --> 01:16:43.396]  When the Wildlife, Fish and Wildlife Service and BLM went to strangle these ranchers, cut off their water supplies, cut off their access to the ranch when roads ran through the wildlife refuge.
[01:16:43.396 --> 01:16:47.819]  They have a long... Setting them up for controlled burns they let everybody else do.
[01:16:47.819 --> 01:16:49.161]  That's right.
[01:16:49.161 --> 01:16:55.266]  And didn't prosecute themselves, their own agents for damaging property, but prosecute people when it gets out of control.
[01:16:55.266 --> 01:16:57.527]  Worse yet, in the Hammonds case,
[01:16:59.445 --> 01:17:06.913]  They had to, in order to invoke the terrorism statute, they had to rule these accidental burns as arson.
[01:17:06.913 --> 01:17:19.767]  And in order to do that, they got a mentally unstable grandson of the Hammonds to, and I think this is just the prosecutors going after an individual who was only 11 years old at the time, got him to say that the
[01:17:20.027 --> 01:17:27.331]  Burning of the 2006 fire was done as an arson to cover up for a hunting or hunting deer on federal land.
[01:17:27.331 --> 01:17:30.793]  This is important because it's the only one they can pin the charge of arson on.
[01:17:30.793 --> 01:17:33.315]  It turns out to be bogus.
[01:17:33.315 --> 01:17:41.240]  Not only was the witness, even by the judge's admission, not competent to testify of that five years after the fact, he wasn't mentally competent.
[01:17:42.080 --> 01:17:44.701]  The point is, it defies all description.
[01:17:44.701 --> 01:17:53.283]  I mean, the only thing you need to cover up a hunting piece of poaching on federal property is remove the carcass, which every poacher does.
[01:17:53.283 --> 01:17:55.943]  You can't burn a carcass by starting a fire.
[01:17:55.943 --> 01:17:58.004]  You can't even burn the entrails by starting a fire.
[01:17:58.004 --> 01:17:59.864]  It's ridiculous for anybody that knows.
[01:17:59.864 --> 01:18:05.126]  It's like saying that the Dunneys were stealing land when they had grazing rights since the 1870s.
[01:18:05.126 --> 01:18:10.227]  They play on the public's ignorance of common law and of state law and federal law.
[01:18:11.201 --> 01:18:18.127]  So there are a lot of injustices that have justified the Bundys who have been tracking all of the other ranchers who have suffered at this.
[01:18:18.127 --> 01:18:23.191]  And so basically they made a tactical mistake by saying we want to undo the wildlife refuge.
[01:18:23.191 --> 01:18:24.613]  That can't be done.
[01:18:24.613 --> 01:18:25.773]  So what I suggest.
[01:18:26.454 --> 01:18:27.495]  That's right.
[01:18:44.628 --> 01:18:45.629]  We're good to go.
[01:19:03.524 --> 01:19:09.367]  That it's very important to realize that the ranchers have been and their rights have been violated.
[01:19:09.367 --> 01:19:15.951]  And what they need to say is we want to demand a ranchers Bill of Rights be created in Congress.
[01:19:15.951 --> 01:19:27.797]  This is similar to the pilots Bill of Rights when the FAA was running roughshod over pilots and had control of the of the judicial machinery that prosecuted pilots and they forced through Congress.
[01:19:27.797 --> 01:19:31.019]  They forced the FAA to set up a standard of due process.
[01:19:32.011 --> 01:19:40.535]  And I think that's what ranchers need, so that water rights cannot be taken away, that grazing rights cannot be diminished arbitrarily by the BLM.
[01:19:40.535 --> 01:19:47.359]  If they were to come out with a proposal like this saying, this is what we want, and then stand down, they would have the high ground.
[01:19:47.359 --> 01:19:49.560]  People would say, yeah, they're not a bunch of crazies.
[01:19:49.560 --> 01:19:51.001]  This would accrue to their benefit.
[01:19:51.001 --> 01:19:58.504]  Well, Joel, this is exactly what I said days ago, and I'm sure we both independently came up with the same idea because it's just common sense.
[01:19:58.504 --> 01:19:59.085]  Exactly.
[01:19:59.085 --> 01:20:00.085]  I like the Bundys.
[01:20:00.085 --> 01:20:01.206]  They're walking into a trap.
[01:20:02.046 --> 01:20:07.127]  And then instantly, I come out Sunday and I say, look out for federal infiltrators.
[01:20:07.127 --> 01:20:10.188]  I mean, they're going to show up like flies on you know what.
[01:20:10.188 --> 01:20:13.009]  And be careful about people calling for violence.
[01:20:13.009 --> 01:20:13.609]  Look out.
[01:20:13.609 --> 01:20:14.769]  The Bundys are good people.
[01:20:14.769 --> 01:20:16.650]  I understand the government's in the wrong.
[01:20:16.650 --> 01:20:19.271]  They're the ones running around arm-seizing things.
[01:20:19.271 --> 01:20:20.611]  Under the Declaration of Independence, I
[01:20:20.871 --> 01:20:26.553]  Yet that you can say they're in the right, but this is stepping into a trap in my informed view.
[01:20:26.553 --> 01:20:28.474]  I mean, I've shown I'm not stupid either.
[01:20:28.474 --> 01:20:30.075]  It's common sense, really.
[01:20:30.075 --> 01:20:41.579]  And then sure enough, Joe Biggs gets there Monday and prominent people that are running things run up and yell at him, how dare you say we're feds by name and the Bundys are feds?
[01:20:41.579 --> 01:20:42.780]  And then he said, we never said that.
[01:20:42.780 --> 01:20:44.401]  I was like, well, it doesn't matter.
[01:20:44.401 --> 01:20:44.921]  You know, blah.
[01:20:45.700 --> 01:20:46.300]  We're good to go.
[01:21:01.732 --> 01:21:07.858]  And then the feds come in, tell them bull, and then it comes out it was feds doing it.
[01:21:07.858 --> 01:21:10.061]  I mean, it's just crazy.
[01:21:10.061 --> 01:21:19.310]  And we have evidence already that I don't even want to give attention to because it just adds to the whole thing, you know, from who the FBI was there with, who they're running.
[01:21:19.310 --> 01:21:21.192]  I mean, we have it all.
[01:21:21.192 --> 01:21:23.715]  And it's just so, I mean, on video.
[01:21:24.668 --> 01:21:27.749]  And it's just so terrible.
[01:21:27.749 --> 01:21:45.035]  And then once people have been told you're talking bad about them, in this weird fake kinship thing the federal handlers will engage in, these are expert psychological warfare people, then even though it's not true that I didn't talk bad about the Bundys, it doesn't matter because now we better not talk to Alex because he doesn't like us.
[01:21:45.035 --> 01:21:48.396]  When I like them, I'm here talking to them like a straight man does.
[01:21:48.956 --> 01:21:52.218]  You know, just straight to him, straight talk, straight shooting.
[01:21:52.218 --> 01:21:57.402]  It's just so sad that the Liberty Movement is not more sophisticated, Joel.
[01:21:58.717 --> 01:22:02.159]  Well, you know, there's no... I completely agree.
[01:22:02.159 --> 01:22:13.606]  Anyone who's in a situation like Ammon Bundy and his group has got to realize that when you have an open invitation for everybody to come and join us, you're going to have federal agent provocateurs coming in there.
[01:22:13.606 --> 01:22:18.308]  And one of those people is probably going to take a pot shot at law enforcement if they get nearby.
[01:22:18.308 --> 01:22:21.330]  And then law enforcement will have an example to start shooting.
[01:22:21.330 --> 01:22:26.073]  So it's very important to stand down while this thing is peaceful, while you've got the high ground, Ammon.
[01:22:26.693 --> 01:22:38.918]  So that you can continue and I would say to state the tough position they're taking that in the future, we will come to the defense of any rancher who is being persecuted by the BLM.
