[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[01:15:18.871 --> 01:15:33.554]  And they said, we're going to make things so horrible that then you're going to be put into a tank at birth that you grow in that's a simulated reality and then your heat will fund the hive and then we'll all live in pods in heaven with a master computer programming us.
[01:15:33.594 --> 01:15:39.155]  It's like ten steps worse than the UN-pushed independent grassroots Zeitgeist movement.
[01:15:39.395 --> 01:15:44.136]  Oh, a big computer will tell us what to do and we'll all live in big sports stadiums and be re-educated if we're not good.
[01:15:44.156 --> 01:15:44.856]  I mean, these are quotes.
[01:15:47.110 --> 01:15:53.253]  So now they've gone from, we might be, a month ago to, we are, we are, and we're going to lead you out of Plato's Cave.
[01:15:55.033 --> 01:15:59.915]  So I'm gonna give you some of the big secrets here today that the big boys don't want you to know.
[01:15:59.975 --> 01:16:04.497]  And believe me, when I give you this info, this is, well, this is, this is, this is big enchiladas.
[01:16:08.859 --> 01:16:10.380]  It's like I said, there's gonna be election fraud.
[01:16:13.131 --> 01:16:14.212]  This is what Trump needs to do.
[01:16:14.873 --> 01:16:15.734]  And they're going to blow up.
[01:16:16.274 --> 01:16:17.976]  And they're going to run in there, because they're already in there.
[01:16:18.436 --> 01:16:21.800]  And then the president comes out and says, it's crazy, there's no such thing, we don't run it.
[01:16:22.280 --> 01:16:23.461]  Federalizes it three weeks later.
[01:16:23.481 --> 01:16:24.662]  It was already federalized.
[01:16:25.303 --> 01:16:26.224]  We're just forcing them.
[01:16:26.504 --> 01:16:30.248]  That's like tinker toy stuff, okay, compared to what's really going on.
[01:16:30.688 --> 01:16:37.075]  The problem is we've got to stay focused on the temporal and the basic stuff in front of us, because that's how we get the public out of the matrix.
[01:16:38.561 --> 01:16:40.022]  You go, wait a minute, you said this isn't the Matrix.
[01:16:40.062 --> 01:16:59.030]  The globalists are creating a false paradigm, sucking us into our TV screens, our smartphones, our virtual reality headsets, to get us out of the third dimension that is the launch base to the fourth, fifth, sixth, seventh, and beyond.
[01:16:59.571 --> 01:17:01.632]  Infinity and beyond!
[01:17:01.652 --> 01:17:04.213]  It's actually a very astute statement.
[01:17:05.077 --> 01:17:06.478]  People say it sounds like an oxymoron.
[01:17:06.518 --> 01:17:06.898]  It's not.
[01:17:07.098 --> 01:17:08.959]  Infinity and beyond.
[01:17:09.640 --> 01:17:10.900]  Unlimited infinities.
[01:17:12.141 --> 01:17:20.046]  And see, all these atheists and all these globalists that tell you, oh, there's no God, we're just animals, no free will, oh, it's all boring, no big deal, we're just on this planet out here in space, but don't worry about that.
[01:17:20.666 --> 01:17:21.046]  You're not.
[01:17:21.086 --> 01:17:22.147]  There's nothing going on.
[01:17:22.187 --> 01:17:23.728]  Don't listen to just what all the ancients do.
[01:17:24.724 --> 01:17:27.208]  And now they're going, oh, there is actually some creature that runs everything.
[01:17:27.248 --> 01:17:27.909]  It's got a computer.
[01:17:28.290 --> 01:17:29.232]  Oh, we have computers, too.
[01:17:29.272 --> 01:17:29.833]  We're God.
[01:17:29.873 --> 01:17:30.474]  We're God.
[01:17:31.435 --> 01:17:32.657]  There's something to all this.
[01:17:32.717 --> 01:17:33.359]  It's all fake.
[01:17:33.679 --> 01:17:38.127]  We'll help you get out with what we built.
[01:17:38.167 --> 01:17:38.688]  That's a good one.
[01:17:39.810 --> 01:17:41.352]  So, I'm going to go to your phone calls first, though.
[01:17:41.492 --> 01:17:44.915]  Anna Marie, James, Steven, Chris, Tim, and others.
[01:17:44.975 --> 01:17:50.140]  Then, drones to circle Cowboy Stadium during game to understand what's going on in each seat.
[01:17:50.520 --> 01:17:51.662]  CBS, DFW.
[01:17:52.182 --> 01:17:54.925]  I thought when I told you 15 years ago about the drone program,
[01:17:56.604 --> 01:18:01.387]  And how they'd have them for law enforcement, and how they'd watch all of us, and how they'd watch farmers and use environmental laws.
[01:18:01.487 --> 01:18:03.248]  I was a big kooky, even though it was declassified.
[01:18:03.788 --> 01:18:06.650]  Now it's all being announced as usual.
[01:18:07.590 --> 01:18:10.152]  But I'm more kooky because I was right, remember?
[01:18:12.830 --> 01:18:17.894]  Remember just five years ago we wrote about it and Drudge posted our article and there was a big edition of over a thousand newspapers.
[01:18:18.315 --> 01:18:29.024]  Drudge posts the insane rantings of Alex Jones that they're going to be watching farmers and ranchers with drones and we're going to have them watching cities and permanently tethered blimps and blah blah blah.
[01:18:29.144 --> 01:18:29.984]  It was already in place.
[01:18:30.705 --> 01:18:32.306]  Then it all comes out and they go, so what Kooks?
[01:18:32.346 --> 01:18:33.167]  Of course it's good for you.
[01:18:33.768 --> 01:18:34.889]  And Obamacare is free.
[01:18:38.111 --> 01:18:40.073]  So let's go ahead and go to Anne Marie in Pennsylvania.
[01:18:40.093 --> 01:18:40.493]  You're on the air.
[01:18:40.533 --> 01:18:41.034]  Thanks for holding.
[01:18:42.551 --> 01:18:43.372]  Hi Alex.
[01:18:43.792 --> 01:18:44.032]  Hi.
[01:18:45.173 --> 01:18:51.299]  Um, Mr. Trump has to be that brazen, unapologetic man we all fell in love with.
[01:18:51.519 --> 01:18:51.979]  I agree.
[01:18:52.080 --> 01:18:52.820]  I agree.
[01:18:52.880 --> 01:18:54.081]  That's what the people want.
[01:18:54.302 --> 01:18:55.423]  They want a restoration.
[01:18:55.443 --> 01:18:56.423]  They want a revolution.
[01:18:56.624 --> 01:18:57.845]  They don't want more milquetoast.
[01:18:57.865 --> 01:18:59.907]  They don't want the pundits to pat him on the head.
[01:19:00.147 --> 01:19:02.008]  Trump, you'll just win if you become a wimp.
[01:19:02.329 --> 01:19:05.692]  No, they want him to come in there and clean the floor with that witch.
[01:19:07.176 --> 01:19:09.358]  And in the debate, he should address his issues.
[01:19:09.418 --> 01:19:15.983]  We already know that they're not going to ask him anything that might... Ignore their BS, exactly, and just move forward with information.
[01:19:16.983 --> 01:19:21.126]  I was crying watching that man, who wasn't young, by the way.
[01:19:21.206 --> 01:19:23.228]  He wasn't a young man at that Cain rally.
[01:19:23.268 --> 01:19:25.129]  Be brave and do what he did.
[01:19:25.189 --> 01:19:26.650]  I was actually sitting here crying.
[01:19:26.810 --> 01:19:27.351]  I thought, you know,
[01:19:28.688 --> 01:19:30.329]  I wish that we would all do that.
[01:19:30.629 --> 01:19:31.510]  We should all do that.
[01:19:43.400 --> 01:19:43.781]  Exactly.
[01:19:43.861 --> 01:19:59.843]  I got tears in my eyes this morning when I saw it, but I had to steady myself there on the counter after my kids had gone to school, because I realized the evil we're facing and the fact that this has to be done, and the fact that they're grabbing on him, they're pinching his arms, they're doing, you know, they're basically assaulting him, if you look at the video closely, and he's just standing there and not moving.
[01:20:00.704 --> 01:20:08.206]  And just shouting out the truth, and he looks like he's in heaven, because it's good to break through the comfort zone and to be done.
[01:20:08.226 --> 01:20:13.567]  And they count on patriots being good people, quote, close quote, and submitting.
[01:20:13.647 --> 01:20:15.947]  And the time for submission is over.
[01:20:15.987 --> 01:20:16.768]  Go ahead, Anne-Marie.
[01:20:18.128 --> 01:20:28.170]  Anne, I'm not patting you on the back because I know you don't like that, but I think it was awesome, using Trump's name in the video to expose Hillary, using that little girl to get people to look.
[01:20:28.837 --> 01:20:29.637]  That was genius.
[01:20:29.778 --> 01:20:31.939]  Well, Sherry, some people say, what is this clickbait deception?
[01:20:32.019 --> 01:20:35.181]  It says, Donald Trump caught using child actors in fake town hall.
[01:20:35.561 --> 01:20:37.222]  Then everybody tunes in on the leftist sites.
[01:20:37.282 --> 01:20:38.022]  How dare him?
[01:20:38.042 --> 01:20:44.086]  And then they're forced to go, oh my God, it's Hillary, and try to have some soul and think about how fake all this is.
[01:20:44.206 --> 01:20:44.706]  Absolutely.
[01:20:44.866 --> 01:20:46.847]  Look, I'm going full information warfare right now.
[01:20:47.688 --> 01:20:48.388]  The gloves are off.
[01:20:48.428 --> 01:20:49.849]  I told everybody, the gloves are off right now.
[01:20:49.869 --> 01:20:50.449]  Get ready for more.
[01:20:51.750 --> 01:20:53.171]  And I went out at 2 a.m.
[01:20:53.211 --> 01:20:56.933]  and I put Trump stickers within a two mile radius of my house.
[01:20:57.634 --> 01:20:58.237]  I know!
[01:20:58.257 --> 01:20:59.222]  It was great!
[01:21:02.557 --> 01:21:11.619]  Yeah, well, I'm not recommending anybody do this because you can have a lot of adrenaline and break your leg doing it, but in times of total tyranny, it's criminal.
[01:21:11.679 --> 01:21:17.140]  In my mind, I'm not saying do this, if you don't climb a big billboard and spray paint Bill Clinton's a rapist the day before he comes to town.
[01:21:17.460 --> 01:21:18.241]  I mean, we're in a war.
[01:21:18.401 --> 01:21:28.963]  And by the way, I would do it, I'm not saying do it, I'm just in my own mind, I would do it to say a government PR billboard about vaccines or something, where you paid for it, it's your billboard, they use your money to put that BS out.
[01:21:29.423 --> 01:21:30.824]  Or, you know, whatever crap they're pushing.
[01:21:31.385 --> 01:21:32.866]  Find an anti-gun billboard, whatever.
[01:21:33.206 --> 01:21:35.128]  And then, boom, Bill Clinton's a rapist or whatever.
[01:21:35.548 --> 01:21:36.569]  Then it'll be all over the news.
[01:21:36.689 --> 01:21:37.570]  We're in a war.
[01:21:37.930 --> 01:21:41.953]  We need, everybody needs to take the gloves off and put brass knuckles on, baby.
[01:21:43.094 --> 01:21:43.915]  Doing it, Alex.
[01:21:44.375 --> 01:21:45.236]  Thank you so much.
[01:21:45.276 --> 01:21:46.137]  Have a wonderful day.
[01:21:46.377 --> 01:21:47.258]  Ma'am, what was it like, though?
[01:21:47.278 --> 01:21:48.639]  Because you sounded giddy there.
[01:21:48.699 --> 01:21:49.320]  I know the feeling.
[01:21:49.340 --> 01:21:54.444]  What was it like, you know, at 5 a.m., you know, out there under the stars doing the Lord's work?
[01:21:55.399 --> 01:21:55.960]  It was great!
[01:21:56.000 --> 01:21:56.860]  It was 2 a.m.
[01:21:56.900 --> 01:22:06.708]  and everything was dewy, so I had to actually dry off things, like, you know, different things, so I could get the fingers... You were like a little sprite out there.
[01:22:06.728 --> 01:22:08.890]  Yeah, I was like Santa's helper.
[01:22:08.910 --> 01:22:12.393]  Good, Anna Marie.
[01:22:12.413 --> 01:22:13.513]  Listen, I've been interrupting.
[01:22:13.534 --> 01:22:15.995]  Anything else you want to add?
[01:22:16.256 --> 01:22:20.779]  I just want... I hope God blesses you and your family, and God is by your side, Alex.
[01:22:20.839 --> 01:22:21.660]  Never forget that.
[01:22:22.020 --> 01:22:22.781]  Never forget that.
[01:22:23.484 --> 01:22:23.765]  I know.
[01:22:23.825 --> 01:22:24.826]  I just already had the Clintons.
[01:22:24.966 --> 01:22:26.228]  I mean, I know what they're capable of.
[01:22:26.248 --> 01:22:28.431]  I mean, I got fired.
[01:22:28.472 --> 01:22:30.254]  They said, you know, wow, you're really big.
[01:22:30.274 --> 01:22:31.356]  We heard from the Democrats.
[01:22:31.376 --> 01:22:32.197]  You better shut up.
[01:22:32.658 --> 01:22:34.200]  And then I was told they tried to buy me off.
[01:22:34.300 --> 01:22:36.363]  And I experienced what a mafia they are.
[01:22:36.383 --> 01:22:37.745]  And I'll say this about the Republicans.
[01:22:38.564 --> 01:22:39.805]  They're bad, they do terrible stuff.
[01:22:39.865 --> 01:22:41.586]  You know, the neocons that work with the Clintons.
[01:22:42.367 --> 01:22:43.528]  The Bushes, you know, vacation with them.
[01:22:43.548 --> 01:22:45.189]  But they didn't do that.
[01:22:45.209 --> 01:22:47.050]  There was some stuff, but nothing like the Clintons.
[01:22:47.070 --> 01:22:48.071]  They are vindictive.
[01:22:48.311 --> 01:22:53.495]  And that's why most generals, like General Flynn, say they've had psychologicals done on Hillary and they've got a file on her.
[01:22:54.376 --> 01:22:57.198]  And she is super dangerous and vindictive.
[01:22:57.918 --> 01:23:00.160]  I mean, obviously, Hillary shouldn't strike out at her enemies.
[01:23:01.001 --> 01:23:02.622]  At a certain point, it makes everybody turn against her.
[01:23:03.062 --> 01:23:03.623]  But you know what?
[01:23:04.083 --> 01:23:04.724]  Somebody's got to do it.
[01:23:04.764 --> 01:23:05.184]  God bless you.
[01:23:07.887 --> 01:23:09.288]  Amazing call, amazing lady.
[01:23:09.628 --> 01:23:11.569]  Yeah, it's a war, folks.
[01:23:13.030 --> 01:23:13.470]  It's a war.
[01:23:14.371 --> 01:23:22.755]  And by the way, every order at Infowarsstore.com gets several Hillary for Prison 2016 bumper stickers.
[01:23:22.775 --> 01:23:25.017]  We can't put a bunch in because it'll make the weight go up.
