[00:00:09.933 --> 00:00:14.555]  This is our land.
[01:49:25.140 --> 01:49:27.524]  Because they see that, so all the governors are now attacking Rubio.
[01:49:27.524 --> 01:49:29.967]  Because they know when they attack Trump, he just rises in the polls.
[01:49:29.967 --> 01:49:34.693]  Well, I was also going to say, they kept saying on the news last night, why did no one attack Trump?
[01:49:34.693 --> 01:49:35.594]  Are they afraid of him?
[01:49:36.255 --> 01:49:37.756]  No, they're not afraid of him.
[01:49:37.756 --> 01:49:42.419]  I think it's because if they attack Trump, then Trump gets mentioned, and he gets to respond.
[01:49:42.419 --> 01:49:45.842]  Which means they're just dying to not give him any more air time.
[01:49:45.842 --> 01:49:48.103]  And not to get smacked down by him, too.
[01:49:48.103 --> 01:49:48.584]  Right?
[01:49:48.584 --> 01:49:57.850]  So if Chris Christie, for example, said, and Donald Trump, then Donald would say, well, you heard, you mentioned me, so I get to talk, and then they'd have to let him respond for 30 seconds, and then over and over and over again.
[01:49:57.850 --> 01:49:59.511]  Because there was a lot of back and forth.
[01:49:59.511 --> 01:50:03.134]  And it's amazing to me they let them respond like five times, it turns into like a total
[01:50:03.894 --> 01:50:05.394]  Crap show, you may call it.
[01:50:05.394 --> 01:50:05.615]  Right?
[01:50:05.615 --> 01:50:08.295]  Where they're just bashing each other over and over again.
[01:50:08.295 --> 01:50:13.317]  But overall, I think the biggest thing that came out of it was Rubio's little surge.
[01:50:13.317 --> 01:50:14.157]  He's amazing now.
[01:50:14.157 --> 01:50:15.518]  Everyone worships him.
[01:50:15.518 --> 01:50:21.580]  Definitely got hit by a roadblock last night because, I think, it seems like the media even is turning on him.
[01:50:21.580 --> 01:50:22.260]  They tried.
[01:50:22.260 --> 01:50:23.960]  They tried to push him out.
[01:50:23.960 --> 01:50:26.061]  Maybe he'll finish a strong second.
[01:50:26.061 --> 01:50:29.202]  But overall, he's definitely not climbing anymore because people realize what's going on.
[01:50:29.542 --> 01:50:31.743]  Yeah, and you're going to see that.
[01:50:31.743 --> 01:50:32.824]  He'll get knocked down.
[01:50:32.824 --> 01:50:34.825]  I can't believe Kasich is still in at this point.
[01:50:34.825 --> 01:50:36.166]  I don't know where his money's coming from.
[01:50:36.166 --> 01:50:44.872]  The guy is a total... He's been polling at 0.0.0 for the last... well, since he started.
[01:50:44.872 --> 01:50:45.672]  Nobody cares.
[01:50:45.672 --> 01:50:46.533]  Why is he still on the stage?
[01:50:46.533 --> 01:50:48.234]  And then they had him on... I don't remember if it was...
[01:50:48.934 --> 01:50:51.176]  ABC or CNN or whatever it was, one of the post shows.
[01:50:51.176 --> 01:50:52.578]  They had a few of them on together.
[01:50:52.578 --> 01:50:53.599]  But they had Kasich.
[01:50:53.599 --> 01:50:53.919]  Yeah.
[01:50:53.919 --> 01:50:56.521]  And they were like, well, you know, you could pull this together.
[01:50:56.521 --> 01:50:57.422]  There's still a lot of hope.
[01:50:57.422 --> 01:51:00.005]  And he's like, yeah, we're in this to win it and all this stuff.
[01:51:00.005 --> 01:51:02.107]  It's like, what are you talking about?
[01:51:02.107 --> 01:51:03.769]  You're in it to attack Donald Trump.
[01:51:03.769 --> 01:51:04.790]  That's why he's in there.
[01:51:04.790 --> 01:51:09.374]  He's there to step on the barbed wire, fall on the barbed wire against the Donald Trump attacks.
[01:51:09.374 --> 01:51:10.475]  But he said he'd get out if
[01:51:11.936 --> 01:51:15.558]  If New Hampshire, he smoked in New Hampshire, which he will be, obviously.
[01:51:15.558 --> 01:51:19.560]  But people need to be worried about this radioactivity spike in your groundwater in New York.
[01:51:19.560 --> 01:51:20.780]  That's true.
[01:51:20.780 --> 01:51:22.361]  A lot of this is distraction.
[01:51:22.361 --> 01:51:27.063]  What is it, a 65,000% increased radiation spike in New York City?
[01:51:27.063 --> 01:51:27.563]  Groundwater?
[01:51:27.563 --> 01:51:28.063]  It's ridiculous.
[01:51:28.063 --> 01:51:29.904]  It's one of our top stories on InfoWars.
[01:51:29.904 --> 01:51:31.785]  Why don't you read a little bit about that?
[01:51:31.785 --> 01:51:33.126]  Yeah, let me bring it up real quick.
[01:51:33.126 --> 01:51:35.627]  Because you notice that no one talks about that kind of stuff.
[01:51:36.323 --> 01:51:36.963]  No, that's never.
[01:51:36.963 --> 01:51:44.227]  It is kind of all a little bit of a distraction thing with the election cycle where it's all just kind of talk and it doesn't necessarily equate to much.
[01:51:44.227 --> 01:51:47.048]  But things like this is what you should really be concerned about.
[01:51:47.048 --> 01:51:48.709]  Radioactivity increasing nearly 65,000%.
[01:51:51.590 --> 01:51:51.930]  Yeah.
[01:51:51.930 --> 01:52:03.638]  Health and Environment Commissioners were ordered by Governor Cuomo to begin an investigation into the leak of radioactive tritium-contaminated water at the Indian Point Nuclear Power Plant after an operator raised the alarm.
[01:52:03.638 --> 01:52:05.920]  Thank goodness we have people out there who can raise the alarm.
[01:52:05.920 --> 01:52:06.840]  He didn't just sit on it.
[01:52:06.840 --> 01:52:10.183]  He was probably told not to raise the alarm several times.
[01:52:10.183 --> 01:52:11.804]  I'm surprised this is being published.
[01:52:11.804 --> 01:52:12.845]  Yeah, exactly.
[01:52:12.845 --> 01:52:15.867]  It's one of the three walls in question.
[01:52:15.867 --> 01:52:17.568]  Radioactivity levels increasing nearly 65,000 percent.
[01:52:19.469 --> 01:52:25.319]  On total, the company reported alarming levels of radioactivity at three monitoring labs.
[01:52:25.319 --> 01:52:27.243]  My question is, will this be the next Flint?
[01:52:28.867 --> 01:52:30.628]  Well, it's got to be racist.
[01:52:30.628 --> 01:52:34.271]  It can only be Flint if it's racist.
[01:52:34.271 --> 01:52:37.753]  If minorities are getting attacked, then we can talk about it as being racist.
[01:52:37.753 --> 01:52:40.134]  That's kind of where I was going with it.
[01:52:40.134 --> 01:52:45.398]  It's sad that it has to be a politically charged issue because Fukushima is super ignored.
[01:52:45.398 --> 01:52:48.060]  I mean, there's still radiation being pumped out.
[01:52:48.060 --> 01:52:51.021]  A third of all the radiation initially went into the Pacific Ocean.
[01:52:51.021 --> 01:52:56.805]  The radioactive cesium went into the Pacific Ocean, smashed up against the West Coast, goes into the United States.
[01:52:56.805 --> 01:52:57.986]  Japan just had a volcano eruption.
[01:52:58.066 --> 01:52:58.747]  I don't think so.
[01:53:17.904 --> 01:53:24.630]  But, I mean, they also said 1.5 times the actual radiation was released than what they originally said.
[01:53:24.630 --> 01:53:25.390]  Of course.
[01:53:25.390 --> 01:53:31.856]  Goes into the Pacific Ocean, kills everything off, pumps it into the air, there's just radioactive waste going everywhere.
[01:53:31.856 --> 01:53:33.597]  No one cares!
[01:53:33.597 --> 01:53:36.440]  And it's almost like the more important something is, the less people care about it.
[01:53:37.409 --> 01:53:38.470]  It is true though.
[01:53:38.470 --> 01:53:46.480]  The media, obviously if it bleeds, it leaves, that kind of stuff, but has devolved into this weird thing where the media is like the Super Bowl.
[01:53:46.480 --> 01:53:48.702]  Where it's like, actually we should get couches.
[01:53:49.759 --> 01:53:51.460]  Um, this is an idea I was discussing with a friend.
[01:53:51.460 --> 01:53:52.501]  We should have couches.
[01:53:52.501 --> 01:53:54.042]  Everyone gets a couch in the United States.
[01:53:54.042 --> 01:53:54.802]  And it's like Facebook.
[01:53:54.802 --> 01:53:56.863]  There's a button, dislike and like.
[01:53:56.863 --> 01:53:59.325]  So a big red button that just says dislike.
[01:53:59.325 --> 01:54:01.166]  And a big green button that says like.
[01:54:01.166 --> 01:54:06.649]  And then everything that happens, they just sit there with like things in their mouth, like for their sodium fluoride water, into their mouth.
[01:54:06.649 --> 01:54:09.530]  And they have like glasses on that they can't look to the right, like blinders, like horses.
[01:54:09.530 --> 01:54:11.091]  And they just watch their television.
[01:54:11.091 --> 01:54:12.372]  And they just sit it.
[01:54:12.372 --> 01:54:15.494]  And like, let's say the team they're disliking is winning, it's like,
[01:54:15.874 --> 01:54:16.774]  Dislike!
[01:54:16.774 --> 01:54:17.355]  Dislike!
[01:54:17.355 --> 01:54:21.816]  And then something happens like a girl comes on with like a breast job.
[01:54:21.816 --> 01:54:22.296]  Like!
[01:54:22.296 --> 01:54:22.596]  Like!
[01:54:22.596 --> 01:54:25.057]  You know, there's like these people just sitting in chairs all day.
[01:54:25.057 --> 01:54:27.198]  That's exactly how PR firms do their market research.
[01:54:27.198 --> 01:54:28.779]  And that's how voting happens.
[01:54:28.779 --> 01:54:29.739]  Yeah, that's how voting happens.
[01:54:29.739 --> 01:54:32.440]  Except the drops are in your eyes so you can't blink.
[01:54:32.600 --> 01:54:36.662]  Right, but they show like Donald Trump and they're like, this guy's bad.
[01:54:36.662 --> 01:54:38.203]  He's mean to Jeb Bush.
[01:54:38.203 --> 01:54:39.323]  Dislike, dislike.
[01:54:39.323 --> 01:54:40.924]  And that's how we get our policy.
[01:54:40.924 --> 01:54:43.025]  Jeb Bush's mommy says he's good.
[01:54:43.025 --> 01:54:45.486]  Laura Bush, Barbara Bush.
[01:54:45.486 --> 01:54:47.107]  I'm sick of Donald Trump.
[01:54:47.107 --> 01:54:48.548]  This is from Infowars.com.
[01:54:48.548 --> 01:54:50.329]  We're sick of your whole family, lady.
[01:54:50.329 --> 01:54:58.553]  In an interview with CNN, former first lady Barbara Bush, mother to presidential candidate Jeb Bush, reveals she doesn't think much of her son's opponent, billionaire Donald Trump.
[01:54:59.264 --> 01:54:59.404]  Really?
[01:54:59.404 --> 01:54:59.724]  You think so?
[01:54:59.724 --> 01:55:00.805]  Oh yeah, let's go to the clip.
[01:55:00.805 --> 01:55:01.625]  Let's hear the other one.
[01:55:01.625 --> 01:55:02.485]  Yeah, let's play the clip.
[01:55:02.485 --> 01:55:03.025]  Please.
[01:55:03.025 --> 01:55:05.046]  You dodged me on Donald Trump.
[01:55:05.046 --> 01:55:08.267]  Do you wanna... No?
[01:55:08.267 --> 01:55:09.868]  You wanna go full New Jersey?
[01:55:09.868 --> 01:55:10.748]  No.
[01:55:10.748 --> 01:55:11.869]  No.
[01:55:11.869 --> 01:55:12.409]  I do not.
[01:55:12.409 --> 01:55:14.190]  I don't even think about it.
[01:55:14.190 --> 01:55:15.330]  I'm sick of him.
[01:55:15.330 --> 01:55:16.331]  I'm sick of him.
[01:55:16.331 --> 01:55:17.271]  That's very strong.
[01:55:18.524 --> 01:55:20.104]  Wow, that's very strong.
[01:55:20.104 --> 01:55:21.665]  Didn't Jeb say he'd die for his daddy?
[01:55:21.665 --> 01:55:23.525]  I'd kill for my father.
[01:55:23.525 --> 01:55:24.185]  I'd go to jail.
[01:55:24.185 --> 01:55:29.386]  Trump shot back this morning saying that Jeb brought in mommy to slap him.
[01:55:29.386 --> 01:55:32.427]  He says, Trump's quotes are hilarious sometimes.
[01:55:32.427 --> 01:55:37.848]  Wow, Jeb Bush, whose campaign is a total disaster, had to bring in mommy to take a slap at me.
[01:55:37.848 --> 01:55:38.388]  Not nice.
[01:55:38.388 --> 01:55:39.648]  Already has 13,000 likes and 4,940 retweets.
[01:55:43.973 --> 01:55:47.335]  Man, I gotta tell you, what a wild circus we are experiencing, right?
[01:55:47.335 --> 01:55:48.636]  Just watching all the debates.
[01:55:48.636 --> 01:55:52.299]  The Republican debate, the Democratic debate, it's all a bunch of... it's a huge circus.
[01:55:52.299 --> 01:55:54.960]  I just think how boring it would be if Trump wasn't in there.
[01:55:54.960 --> 01:55:56.161]  It would be a snoozefest.
[01:55:56.161 --> 01:56:01.325]  Although we'd probably see a little... Rand Paul would have been a little bit higher in the polls, even though he's dropped out at this point.
[01:56:01.325 --> 01:56:12.352]  But, I mean, it's been... he's the only thing that's kept it at least interesting from a person who likes to stand back and just laugh at the entire system, who continually votes Libertarian.
[01:56:12.352 --> 01:56:13.653]  I do laugh at the entire system.
[01:56:14.454 --> 01:56:18.539]  Imagine the viewership on a Donald Trump versus Hillary Clinton.
[01:56:18.539 --> 01:56:20.261]  Yeah, oh it would be great.
[01:56:20.261 --> 01:56:29.092]  But I really think the American people need a Donald Trump versus Bernie Sanders debate because you will see capitalism versus socialism and you won't have a guy who's trying to act...
[01:56:29.873 --> 01:56:31.394]  Presidential and like a statesman.
[01:56:31.394 --> 01:56:33.714]  You have a guy like Trump who's going to come out and say it like it is?
[01:56:33.714 --> 01:56:34.515]  It'd actually be perfect.
[01:56:34.515 --> 01:56:36.255]  Bernie tells it how he thinks it is.
[01:56:36.255 --> 01:56:36.355]  Sure.
[01:56:36.355 --> 01:56:42.077]  That's the debate America needs because are we going to let the millennials take over and give us everything for free?
[01:56:42.077 --> 01:56:43.858]  Bernie doesn't use a teleprompter, man.
[01:56:43.858 --> 01:56:45.258]  He sits up there and he just speaks.
[01:56:45.258 --> 01:56:46.098]  He doesn't even care.
[01:56:46.098 --> 01:56:48.279]  He doesn't even try to sound like anything.
[01:56:48.279 --> 01:56:48.519]  Right.
[01:56:48.519 --> 01:56:50.360]  He doesn't even try to sound statesmanly at all.
[01:56:50.360 --> 01:56:51.180]  He just doesn't care.
[01:56:51.400 --> 01:56:53.921]  But can you imagine if both systems are unclosed?
[01:56:53.921 --> 01:56:59.044]  Because capitalism has some work, especially the crony capitalism version of it.
[01:56:59.044 --> 01:57:01.405]  We're in a state of hijacked capitalism.
[01:57:01.405 --> 01:57:04.967]  But people think socialism is the answer, and they don't know what it's going to be like.
[01:57:04.967 --> 01:57:09.209]  We need to get more people on that have lived in these socialist utopias.
[01:57:09.209 --> 01:57:10.230]  And I see how great it was.
[01:57:10.390 --> 01:57:13.352]  I think only a small percentage actually would say, yes, I like socialism.
[01:57:13.352 --> 01:57:17.114]  They just like Bernie's whole idea, and then they don't understand what he's leading them into.
[01:57:17.114 --> 01:57:18.074]  They don't know how it's going to happen.
[01:57:18.074 --> 01:57:18.875]  Yeah, exactly.
[01:57:18.875 --> 01:57:22.337]  Let me open up my refrigerator, there'll be some food and some college education!
[01:57:22.337 --> 01:57:22.877]  Just like!
[01:57:22.877 --> 01:57:23.297]  Just like!
[01:57:23.297 --> 01:57:26.879]  Let me say, look, this is a message to everyone that is watching this program.
[01:57:26.879 --> 01:57:32.883]  Thank you for choosing something more meaningful and impactful and important in your life than watching the Super Bowl.
[01:57:33.283 --> 01:57:35.890]  Just for that, I double salute you.
[01:57:35.890 --> 01:57:37.755]  You are the reason we're making a difference.
[01:57:37.755 --> 01:57:39.700]  It's not bad to watch Super Bowl, but come on, man.
[01:57:39.700 --> 01:57:43.089]  Commit yourself to something that matters, like the fight for this planet.
[01:57:43.089 --> 01:57:45.776]  Anthony Gucciardi, Rob Dew, signing off, The Alex Jones Show.
