[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[01:26:46.873 --> 01:26:48.513]  I mean, there it is right there.
[01:26:48.513 --> 01:26:52.454]  Of course, Drudge had it within two minutes.
[01:26:52.454 --> 01:26:53.935]  I was sitting there shooting a video at home.
[01:26:58.260 --> 01:27:06.468]  And already on the niece situation and part two what happened in Berlin and then the news came in that he got the 270.
[01:27:06.468 --> 01:27:16.578]  Sure enough I went to Drudge and Drudge had it and I called up the great crew that's why we need a few more staff and said hey post this article.
[01:27:17.383 --> 01:27:22.129]  It's kind of that in-between time at like five o'clock or so is when people are going off to shift.
[01:27:22.129 --> 01:27:26.274]  There's not really anybody at night who's on unless this crew just decides to work 18 hours a day.
[01:27:26.274 --> 01:27:29.398]  I need four or five more writers, more posters, more analysts.
[01:27:29.398 --> 01:27:30.299]  I need more camera people.
[01:27:30.299 --> 01:27:31.020]  I need it now.
[01:27:31.909 --> 01:27:35.932]  That's why we have free shipping short wide to try to get enough volume to pay the bills around here.
[01:27:35.932 --> 01:27:37.773]  People respond to discounts.
[01:27:37.773 --> 01:27:42.936]  The products are already discounted generally, but we lower the prices like 33% off on Rainforce.
[01:27:42.936 --> 01:27:43.857]  20% more now on each bottle.
[01:27:43.857 --> 01:27:46.158]  That's basically a lost liter.
[01:27:46.158 --> 01:27:47.639]  50% off on Colloidal Silver.
[01:27:47.639 --> 01:27:49.220]  $9.95 right now and free shipping.
[01:27:49.220 --> 01:27:51.302]  Sign up for auto ship an additional 10% off.
[01:27:51.302 --> 01:27:52.683]  We're extending it throughout the week.
[01:27:53.669 --> 01:27:59.194]  Try to make back the capital we were budgeting on, be able to hire the new crew in the new year and be able to expand.
[01:27:59.194 --> 01:28:08.864]  And listeners have made up most of the shortfall from the hackers blocking out and blacking out InfoWars.com and InfoWarsStore.com.
[01:28:11.263 --> 01:28:15.366]  Again, the sites weren't hacked in the traditional sense of gotten into.
[01:28:15.366 --> 01:28:20.509]  They were just blocked with massive denial-of-service attacks, DDoS attacks, robot attacks.
[01:28:20.509 --> 01:28:21.950]  And so now they're back up for now.
[01:28:21.950 --> 01:28:22.911]  Thank you for your support.
[01:28:22.911 --> 01:28:32.637]  If you were unable to order or there's more products you want to get or you want to support the First Amendment, InfoWarsStore.com, InfoWarsLife.com, or always you can call toll-free 24-7, 888-253-3139.
[01:28:32.637 --> 01:28:35.619]  Let's go out to break though with the rest of the CNN disinformation.
[01:28:47.667 --> 01:28:57.593]  The hacking that the Russian government did of the DNC emails provided an endless supply of negative commentary in the news about Hillary.
[01:28:57.593 --> 01:29:06.199]  How many people think that Russia swayed the outcome of this race had it not been for Russia, Hillary Clinton would have won?
[01:29:08.055 --> 01:29:08.916]  You agree with that?
[01:29:08.916 --> 01:29:09.497]  I don't know.
[01:29:09.497 --> 01:29:12.139]  We don't know yet.
[01:29:12.139 --> 01:29:20.728]  But for months and months and months, all of the American voters were swayed by what they heard and saw on the news.
[01:29:20.728 --> 01:29:24.592]  The other thing I thought was a big factor is the fake news on Facebook.
[01:29:25.347 --> 01:29:25.587]  Why?
[01:29:25.587 --> 01:29:27.869]  What fake news story cost her the election?
[01:29:27.869 --> 01:29:35.614]  I would say the fake news and the Russia stuff are very connected because a lot of the fake news came out of people's interpretation of the leaks.
[01:29:35.614 --> 01:29:44.500]  A lot of late deciding voters broke for Trump and the Comey email, it sort of seemed to line up in terms of timing with the Comey email.
[01:29:44.500 --> 01:29:48.943]  What I don't hear you saying is putting any responsibility on her campaign.
[01:29:48.943 --> 01:29:49.743]  What percentage?
[01:29:59.190 --> 01:30:04.333]  Facebook, Twitter, and Google have now been sued by families of the victims of the Orlando nightclub shootings.
[01:30:04.333 --> 01:30:10.618]  The families of three victims are teaming up and suing the platforms for allegedly providing material support to the Islamic State.
[01:30:10.618 --> 01:30:16.902]  We have been reporting on ISIS or radical Islam's use of these social network platforms to recruit and spread its propaganda.
[01:30:17.102 --> 01:30:26.526]  Mostly in the light of the hypocritical sense that you can be centered on Facebook or Twitter for being a conservative, sharing InfoWars links, speaking bad about Obama, or being a Trump supporter.
[01:30:26.526 --> 01:30:32.408]  But somehow, magically, radical Islamic terror groups have managed to continue their usage of these platforms.
[01:30:32.748 --> 01:30:42.117]  But perhaps now, for these double standard hypocritical companies, the chickens are coming home to roost, as the lawsuit is now making its way to a federal court in Eastern Michigan.
[01:30:42.117 --> 01:30:44.599]  This isn't the first time these companies have been sued.
[01:30:44.599 --> 01:30:55.809]  In June, the family of a victim of the Paris attacks sued Facebook, Twitter, and Google for the same reason, allowing a terrorist group to radicalize people on their platform who eventually carry out deadly attacks.
[01:30:55.809 --> 01:30:58.192]  This is Owen Troyer for InfoWars.com.
[01:30:58.812 --> 01:30:59.633]  Hey, everyone.
[01:30:59.633 --> 01:31:01.934]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:31:01.934 --> 01:31:05.757]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:31:05.757 --> 01:31:07.839]  You've all heard the shocking statistics.
[01:31:07.839 --> 01:31:18.126]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:31:18.126 --> 01:31:24.111]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:31:24.571 --> 01:31:39.408]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino
[01:31:39.488 --> 01:31:39.988]  Thank you.
[01:31:58.534 --> 01:32:03.019]  We have the new product at Infowarsandlife.com, BioTrue Selenium.
[01:32:03.019 --> 01:32:13.950]  We've had so many requests over the years for selenium and just recently we were able to source a certified organic bioavailable selenium from mustard seed extract.
[01:32:14.110 --> 01:32:19.152]  When you take selenium in the body, it actually benefits the detoxification systems in your body.
[01:32:19.152 --> 01:32:21.733]  It helps balance the thyroid gland.
[01:32:21.733 --> 01:32:23.433]  It helps detoxify.
[01:32:23.433 --> 01:32:26.334]  Selenium is another one of those absolute must-haves.
[01:32:26.334 --> 01:32:31.096]  The highest concentration of selenium is in the thyroid gland, but it's actually used all over the body.
[01:32:31.096 --> 01:32:37.358]  As a matter of fact, there's 25 genes in the body that are directly dependent upon selenium.
[01:32:37.358 --> 01:32:42.680]  So it really is an all-around nutrient that everybody really needs.
[01:32:42.680 --> 01:32:43.460]  I'm taking it now.
[01:32:43.700 --> 01:32:46.701]  I've got a tiger in my tail this morning!
[01:33:10.743 --> 01:33:13.005]  He never gives up.
[01:33:13.005 --> 01:33:19.471]  He's Alex Jones, broadcasting from deep in the heart of Texas, worldwide.
[01:33:19.471 --> 01:33:24.015]  Laundries are Friday from 11 a.m.
[01:33:34.720 --> 01:33:35.000]  3 p.m.
[01:33:35.000 --> 01:33:39.341]  Central, we're here, and I've got to just settle down because this type of news drives me crazy.
[01:33:39.341 --> 01:34:02.225]  To witness Nice this summer, to witness Berlin as an 18-wheeler runs over men, women, and children, and to watch the media be apologists and to cover up for orthodox Islam, and to know they knew bringing in millions of military-age men from war-torn areas where their cult is so out of control they're constantly all killing each other.
[01:34:03.348 --> 01:34:05.530]  I mean, I don't want to be in a Jim Jones cult.
[01:34:05.530 --> 01:34:07.211]  I don't want to be in the Islamic cult.
[01:34:07.211 --> 01:34:11.715]  I don't want to go to Arkansas with snake handlers and roll around either.
[01:34:11.715 --> 01:34:13.877]  I mean, I just don't like cults.
[01:34:13.877 --> 01:34:27.368]  And I know a cult when I'm looking at one, and the brand of Islam coming out of Saudi Arabia's rear end that's sprayed all over Europe and the rest of the world is a cult.
[01:34:27.368 --> 01:34:30.570]  The only other freakier, weirder one is North Korea.
[01:34:30.570 --> 01:34:32.212]  And I haven't decided which one's worse, quite frankly.
[01:34:33.629 --> 01:34:34.930]  And I can make that judgment.
[01:34:34.930 --> 01:34:38.292]  North Korea is frickin' crazy.
[01:34:38.292 --> 01:34:48.260]  A hereditary dictator that executes family members with mortar fire, with three days of screaming and crying and worshipping him when he walks around or his dad dies.
[01:34:48.260 --> 01:34:57.366]  I mean, the only time I see this is when Hillary lost, it was the same.
[01:34:57.366 --> 01:34:59.348]  Trump's gonna cut our taxes!
[01:34:59.348 --> 01:35:00.689]  He's gonna murder the gay people!
[01:35:01.926 --> 01:35:04.087]  And the right wing was like, oh, this is wonderful, we're gonna vote for Trump.
[01:35:04.087 --> 01:35:08.108]  And I was like, he's got rainbow flags at the convention, nobody's ever done that.
[01:35:08.108 --> 01:35:10.148]  He's saying up there, be nice to all the gay people.
[01:35:10.148 --> 01:35:13.129]  Now some of the right wing's like, he's not anti-gay, what are we gonna do?
[01:35:13.129 --> 01:35:14.009]  He lied to us!
[01:35:14.009 --> 01:35:16.330]  He never said that.
[01:35:16.330 --> 01:35:20.631]  I mean, I love how the right wing was buying all the left wing's lies, too, about Trump.
[01:35:20.631 --> 01:35:23.752]  And then the left spins it and goes, oh, he cons you, see?
[01:35:23.752 --> 01:35:24.912]  He made you think he was right-wing.
[01:35:24.912 --> 01:35:25.412]  No, he didn't!
[01:35:25.412 --> 01:35:29.894]  He's nationalistic.
[01:35:29.894 --> 01:35:31.174]  He's kind of strong-man-y.
[01:35:33.720 --> 01:35:38.184]  But compared to globalists trying to destroy the country, I'll take Trump any day.
[01:35:38.184 --> 01:35:44.530]  I mean, he does radical stuff like goes and gives speeches by Christmas trees and says Merry Christmas.
[01:35:44.530 --> 01:35:47.213]  What type of culture are we in where the president can't say Merry Christmas?
[01:35:47.213 --> 01:35:50.336]  And the media's like, boy, that was extreme.
[01:35:50.336 --> 01:35:50.897]  What next?
[01:35:53.393 --> 01:35:55.895]  Carol Filente joins us until the end of the hour.
[01:35:55.895 --> 01:36:03.020]  Then we have Matt Bracken, former Navy SEAL expert on the Jihad attack and the Tet-2 soft offensive by Islam we're seeing.
[01:36:03.020 --> 01:36:10.406]  Obviously we're talking about the cold-blooded execution of the Russian ambassador to Turkey, which Russia says is a false flag.
[01:36:10.406 --> 01:36:11.867]  Here it is.
[01:36:11.867 --> 01:36:13.148]  Ambassador assassination.
[01:36:13.148 --> 01:36:14.869]  Russian officials blame NATO.
[01:36:14.869 --> 01:36:16.030]  Turks blame Gulen.
[01:36:17.352 --> 01:36:21.296]  Russian MP Blames NATO Conspiracy For Killing Of Ambassador In Turkey.
[01:36:21.296 --> 01:36:22.216]  That's out of the Independent.
[01:36:22.216 --> 01:36:23.878]  Yeah, he calls it a false flag.
[01:36:23.878 --> 01:36:28.202]  A lot of those terms are now in the vernacular, in the nomenclature.
[01:36:28.202 --> 01:36:32.105]  Putin, Russian Ambassador Murder Aimed At Undermining Syria Peace Process.
[01:36:32.105 --> 01:36:34.007]  Yeah, that's exactly what it is.
[01:36:34.007 --> 01:36:38.551]  Russian Officials Highly Likely Ambassador Assassination Of NATO False Flag.
[01:36:38.551 --> 01:36:41.614]  That's InfoWars.com, where you actually get what the Russians said.
[01:36:43.686 --> 01:36:51.541]  Continuing, Russian diplomat found dead from a gunshot wound at home just hours after ambassador killed at art exhibition.
[01:36:51.541 --> 01:36:55.628]  Remember Obama said we will counter Russia at the time of our choosing?
[01:36:56.907 --> 01:36:57.527]  That's what you're seeing.
[01:36:57.527 --> 01:37:00.108]  A lot of Russian intelligence operatives.
[01:37:00.108 --> 01:37:03.389]  The head of intelligence has been killed.
[01:37:03.389 --> 01:37:05.049]  They're really trying to start a war with Russia.
[01:37:05.049 --> 01:37:11.370]  And to do that, start killing Putin's drivers, start killing the ambassadors, start killing members of the media, then blame it on Putin.
[01:37:11.370 --> 01:37:15.451]  I'm not saying Putin's an angel by any means, but he's not expanding.
[01:37:15.451 --> 01:37:17.852]  He's trying to stabilize Russia, which they don't like.
[01:37:17.852 --> 01:37:21.853]  If they were strong like China, they'd be bullying us like they're doing.
[01:37:23.433 --> 01:37:26.194]  So that's some of what we've got to break down.
[01:37:26.194 --> 01:37:27.475]  There is so much to go over.
[01:37:27.475 --> 01:37:35.398]  Gerald Salente is one of the top trends forecasters in the world, best-selling author, one of my favorite guys to interview, and one of the audience's favorite guests.
[01:37:35.398 --> 01:37:37.119]  I appreciate him coming on on short notice today.
