[00:00:00.000 --> 00:00:14.720]  [Music]
[01:56:11.067 --> 01:56:11.968]  This is a real war.
[01:56:12.108 --> 01:56:14.010]  We realize it's a war we win, we don't, we die.
[01:56:14.350 --> 01:56:15.271]  Dr. Merritt, thank you so much.
[01:56:15.291 --> 01:56:15.952]  Have a great Christmas.
[01:56:16.712 --> 01:56:17.712]  Thank you, you too.
[01:56:17.712 --> 01:56:20.212]  All right, folks, amazing interview, amazing lady.
[01:56:20.212 --> 01:56:25.832]   I have got so much to cover next hour on the January 6th committee on inflation, on Elon
[01:56:25.832 --> 01:56:30.311]   Musk, on China, and this key article out of Zero Hedge that is so smart now it ties into
[01:56:30.311 --> 01:56:34.591]   the Bilderberg Group that runs Davos that is running this whole thing.
[01:56:35.096 --> 01:56:43.102]  But separately, you know, a lot of people are signing up for Reset Wars, and we're getting a lot of great feedback from the thousands of people that have signed up for the course.
[01:56:43.702 --> 01:56:50.248]  And it's a great course, and it's game-changing stuff, and it funds us launching whole new operations, whole new systems.
[01:56:51.148 --> 01:56:56.869]  Soon, on the air, I'm going to lay out people that, going at the course, what else is going to be added to the site.
[01:56:56.909 --> 01:57:04.411]  But it's going to be independent shows, special guests, masterclasses, you know, so much at ResetWars.com.
[01:57:04.751 --> 01:57:14.473]  And you've got until tomorrow night, 1159 p.m., to get 25% off on the course at ResetWars.com.
[01:57:15.133 --> 01:57:23.238]   And, again, folks, if people would have listened to me, 25 years ago, we would have stopped it.
[01:57:23.298 --> 01:57:23.939]  You weren't listening.
[01:57:24.459 --> 01:57:29.022]  But I'm telling you, this is so game-changing, and people will just understand, this is real.
[01:57:29.362 --> 01:57:30.883]  This is how they control us.
[01:57:31.303 --> 01:57:35.326]  If people actually embrace this, research this, and use it, we will defeat them quickly.
[01:57:36.066 --> 01:57:43.911]  I got a feeling those stuff's going to get a lot worse when people finally dig this up and use it, but one way or another, this will be a game-changer.
[01:57:43.971 --> 01:57:46.653]  ResetWars.com, and it also keeps us on the air.
[01:57:46.673 --> 01:57:47.694]  I want to thank you for your support.
[01:57:47.914 --> 01:57:49.515]  Go to ResetWars and sign up right now.
[01:57:51.673 --> 01:57:55.138]  You're watching the American Journal with Arison Smith.
[01:57:56.339 --> 01:57:58.022]  The Alex Jones Show.
[01:57:58.382 --> 01:58:01.887]  This is the War Room with Owen Troyer.
[01:58:02.107 --> 01:58:05.552]  InfraWars, the most banned network in the world.
[01:58:08.334 --> 01:58:11.737]  You know, I hear you, Alex, talking about InfoWarsStore.com, right?
[01:58:12.138 --> 01:58:18.124]  It is so important that people buy from your store and from other, you know, small businesses.
[01:58:18.684 --> 01:58:19.745]  That is so critical.
[01:58:19.785 --> 01:58:21.627]  And it might not sound like a big deal.
[01:58:21.947 --> 01:58:23.169]  It's a very big deal.
[01:58:23.229 --> 01:58:28.714]  When you look at these tech companies like Amazon and what they are doing in the marketplace, we have empowered them.
[01:58:28.734 --> 01:58:30.556]  And this actually sickens me a little bit.
[01:58:30.996 --> 01:58:40.039]  That we empower these giant tech corporations by giving them our money, and then they turn around and bludgeon our lives, rob our children of their futures.
[01:58:40.379 --> 01:58:43.600]  You know that I've been a homeschooling parent my entire life, right?
[01:58:43.660 --> 01:58:44.501]  I have five kids.
[01:58:44.741 --> 01:58:46.942]  My oldest is 21, but I homeschooled them their whole lives.
[01:58:47.102 --> 01:58:48.422]  Had nothing to do with COVID, obviously.
[01:58:48.442 --> 01:58:49.402]  It was long before that.
[01:58:49.622 --> 01:58:51.943]  But I've been telling people for a long time, the system's corrupt.
[01:58:51.963 --> 01:58:52.984]  Get your kids out of it, right?
[01:58:53.384 --> 01:59:00.026]  And so then we watch these big companies that we pump money into just destroy our families and destroy everything around
