[00:00:10.693 --> 00:00:11.814]  Big Brother.
[01:32:04.251 --> 01:32:05.211]  Thanks for holding her on the air.
[01:32:05.211 --> 01:32:05.911]  Go ahead.
[01:32:05.911 --> 01:32:06.451]  Hey, Alex.
[01:32:06.451 --> 01:32:09.052]  First of all, let me say I love your products.
[01:32:09.052 --> 01:32:19.755]  I am a granny, and for all the senior citizens out there that may have spent a lifetime in the sun like me, I was loaded up with sunspots, or age spots, as they're lovingly called.
[01:32:19.755 --> 01:32:25.757]  But since taking Eurex II for the last couple of years, my skin is just really gorgeous, actually.
[01:32:25.757 --> 01:32:26.777]  People think I'm 55 years old.
[01:32:29.058 --> 01:32:36.761]  And I was already taking your other supplements, but I thought, you know, well, maybe that's what I need to do, because I just thought it was a hopeless situation.
[01:32:36.761 --> 01:32:45.525]  But when I started taking it, I mean, it doesn't happen immediately, but, you know, over a period of time, I started noticing, okay, you know, this is a ticket.
[01:32:45.525 --> 01:32:46.345]  This is working.
[01:32:46.345 --> 01:32:47.346]  This is wonderful.
[01:32:47.346 --> 01:32:51.868]  You know, I don't, I don't have to put on Dermablend anymore, you know.
[01:32:51.868 --> 01:32:56.530]  So anyway, it worked wonderfully, and it really has totally cleared up my skin.
[01:33:19.327 --> 01:33:23.730]  If you are receiving this transmission, you are the resistance.
[01:33:23.730 --> 01:33:27.393]  You're listening to Alex Jones.
[01:33:27.393 --> 01:33:30.555]  Well, I really appreciate David Icke joining us.
[01:33:30.555 --> 01:33:37.880]  I want to welcome him back into this segment because I want to talk about the metaverse with him and I've written up some notes here.
[01:33:37.880 --> 01:33:42.664]  I've launched what I think is the most important project ever, ResetWars.com.
[01:33:42.664 --> 01:33:46.887]  People can go there, sign up with your email to get exclusive videos, alerts and more.
[01:33:47.427 --> 01:33:59.258]  And coming up on December 1st, I'll start telling you the specifics of what Reset Wars entails, and then on December 7th, we're going to release what is the Reset Wars.
[01:33:59.258 --> 01:34:06.224]  But it really ties in to what David Icke's been talking about for 30 years.
[01:34:06.224 --> 01:34:08.086]  This is the biggest project I've ever done, and it's
[01:34:08.746 --> 01:34:18.854]  Never been more urgent, so please, before we continue, go to ResetWars.com and sign up right now, because it's urgent that we all have the breaking news as it happens, so you can then share it with others.
[01:34:18.854 --> 01:34:21.376]  Email's one of the ways they're still having trouble censoring.
[01:34:21.376 --> 01:34:29.523]  That's ResetWars.com to learn the exact 11 steps to break out of the matrix in my first ever online course, ResetWars.com.
[01:34:29.523 --> 01:34:32.445]  It's really a long-form documentary and very powerful.
[01:34:32.445 --> 01:34:36.768]  So I've got just four questions here for David Icke, who is, again, probably the
[01:34:37.529 --> 01:34:44.877]  Pioneer of predicting all of this, now they try to put us into a Matrix-like false reality long before the movie The Matrix.
[01:34:44.877 --> 01:34:46.258]  David, now I'm hoping you can...
[01:34:47.403 --> 01:34:54.770]  Create an online course with me down the road sometime, but I just want you to give us your view on how they create a term.
[01:34:54.770 --> 01:35:08.704]  I guess I've coined this emotional control grid or an artificial construct and how people who are programmed can kind of break themselves out of this and how that ties into the metaverse.
[01:35:10.458 --> 01:35:24.226]  Right, well the answer to get out of it is all about frequency because every time we think and every time we feel emotion, we're generating frequency.
[01:35:24.226 --> 01:35:36.754]  So if you fall into low vibrational emotional states like depression and anxiety and fear, then you are generating, you are operating on, you are vibrating on a very low frequency.
[01:35:37.458 --> 01:35:45.786]  And this cult and its control system by its very nature operates on a very low frequency.
[01:35:45.786 --> 01:35:53.353]  And so if they can pull you into these low vibrational states, they can attach you to their frequency band.
[01:35:53.957 --> 01:36:02.843]  And once that attachment has been made, they can start feeding you perceptions through the subconscious.
[01:36:02.843 --> 01:36:11.728]  95% of human behavior is instigated by subconscious response and reaction, and not by the conscious mind.
[01:36:11.728 --> 01:36:14.190]  It's the subconscious thereafter.
[01:36:14.190 --> 01:36:15.690]  And it's all about frequency.
[01:36:15.690 --> 01:36:21.214]  And when you are in a high frequency state, and this also comes down to self-identity,
[01:36:21.841 --> 01:36:33.613]  If you self-identify with being just, you know, little me, I have no power and I'm just a human and I'm just my labels, they're just experiences.
[01:36:33.613 --> 01:36:36.716]  What you are is the consciousness that's having the experiences.
[01:36:36.716 --> 01:36:43.262]  But if you self-identify with the limitation, which is what
[01:36:44.768 --> 01:36:50.709]  Self-identity with the human personality and the labels of a human life.
[01:36:50.709 --> 01:36:51.490]  I am a man.
[01:36:51.490 --> 01:36:52.250]  I am a woman.
[01:36:52.250 --> 01:36:53.370]  I am this sexuality.
[01:36:53.370 --> 01:36:55.150]  I am this race, etc.
[01:36:55.150 --> 01:36:58.691]  Then you are operating in a realm of limitation.
[01:36:58.691 --> 01:37:01.712]  You're operating basically in the realm of the five senses.
[01:37:01.712 --> 01:37:05.953]  And the five senses, they perceive the world in a certain way.
[01:37:05.953 --> 01:37:09.474]  They see everything apart from everything else for a start.
[01:37:09.474 --> 01:37:09.934]  But they also
[01:37:12.205 --> 01:37:16.428]  are operating in a very, very limited sense of reality.
[01:37:16.428 --> 01:37:25.093]  You know, one of the reflex actions responses of the five senses is, it's not possible, it can't be done.
[01:37:25.093 --> 01:37:29.496]  Whereas expanded levels of consciousness can see how it can be done.
[01:37:29.496 --> 01:37:37.061]  They see how the connections operate, they see how the dots connect, rather than just seeing dots as the five senses do.
[01:37:37.061 --> 01:37:38.822]  So the whole foundation
[01:37:40.397 --> 01:37:54.369]  I've been saying this for the best part of 30 years, is to disconnect that part of us, that level of our consciousness that directly interacts with this reality through the five senses, from expanded levels of ourselves.
[01:37:54.369 --> 01:37:57.953]  They want to isolate those five senses, what I'll call body-mind.
[01:37:58.953 --> 01:38:10.359]  And once isolated from the influence of greater levels of consciousness, they then program that isolated body-mind with the perception of reality that they want.
[01:38:10.359 --> 01:38:12.280]  This is what's happening.
[01:38:12.280 --> 01:38:23.747]  One of the things that's happening with these fake jabs is that, as people that work with the energy levels of the body are saying, is that people after the jab, their energetic
[01:38:24.947 --> 01:38:29.551]  At various levels of energetic fields they are separating.
[01:38:29.551 --> 01:38:32.092]  This is exactly what I'm talking about.
[01:38:32.092 --> 01:38:41.539]  And this plan to connect the human body, the human brain, to AI is to do what?
[01:38:41.539 --> 01:38:44.121]  What's the human brain at that level where it operates?
[01:38:45.609 --> 01:39:00.736]  What the five senses are doing is taking waveform information, turning it into electrical information, sending it to the brain, and the brain then processes that electrical information into a reality that we call the human world.
[01:39:00.736 --> 01:39:11.081]  So if you start connecting AI to the human brain, then you're overriding that process and you're delivering to the brain a sense of reality
[01:39:12.081 --> 01:39:12.841]  Directly.
[01:39:12.841 --> 01:39:18.862]  The human perception, human thought processes, working it out, it's all gone because it's coming direct.
[01:39:18.862 --> 01:39:34.486]  The plan all along, because this is, at its core, a non-human force that's behind this, this global cult that we, you know, we're seeing in the world of the scene and in the shadows of the world of the scene.
[01:39:34.486 --> 01:39:40.787]  It's simply a method for this non-human force to impose its will upon human society.
[01:39:40.967 --> 01:39:42.227]  And David, that's my next question.
[01:39:42.227 --> 01:39:50.010]  How does the agenda for the metaverse fit in the larger nature of reality, and how do they intend to control and manipulate reality using the metaverse?
[01:39:50.010 --> 01:39:53.972]  Is that just a deeper level of the deception?
[01:39:53.972 --> 01:40:08.037]  Well, the plan from the start, and we're now moving towards the endgame, is to turn what's left of humanity after the depopulation into a hive mind that's centrally controlled.
[01:40:09.102 --> 01:40:11.443]  You know, the brain is basically a computer.
[01:40:11.443 --> 01:40:20.106]  Consciousness doesn't come from the brain, it comes through the brain and the brain interprets it and processes that information.
[01:40:20.106 --> 01:40:23.808]  Consciousness doesn't come from the brain, it comes through the brain.
[01:40:23.808 --> 01:40:28.790]  And just as the internet comes through the computer.
[01:40:28.790 --> 01:40:36.853]  And if you can imagine a situation where you've got vast, vast numbers of computers, but they're all subject
[01:40:37.722 --> 01:40:43.125]  to a central point dictating their reality, dictating what they do.
[01:40:43.125 --> 01:40:47.147]  That's basically what the end game is for humanity.
[01:40:47.147 --> 01:40:55.831]  A mass hive mind that's centrally controlled and that hive mind, what we now call AI, will actually be this non-human force.
[01:40:55.831 --> 01:41:04.216]  It will have absorbed human consciousness into itself and centrally control and dictate it.
[01:41:04.216 --> 01:41:04.336]  Now
[01:41:05.437 --> 01:41:12.803]  To do that, you've got to control the perception of the human mind.
[01:41:12.803 --> 01:41:15.966]  They want to do it by connecting to AI, as they say.
[01:41:15.966 --> 01:41:27.655]  But it's about creating layer after layer of technologically generated fake reality, like virtual reality.
[01:41:28.636 --> 01:41:34.781]  So that the mind becomes totally confused about what reality is.
[01:41:34.781 --> 01:41:38.244]  Let's just put it in these terms.
[01:41:38.244 --> 01:41:43.048]  Say that outside of human reality is what we'll call prime reality.
[01:41:43.048 --> 01:41:49.894]  That's the infinite eternal world that people talk about.
[01:41:49.894 --> 01:41:54.698]  But what's happened in human society, I've been saying this since just after the turn of the millennium,
[01:41:55.766 --> 01:42:01.851]  Is this non-human force, which is obsessed with technology, its means of control is technology.
[01:42:01.851 --> 01:42:05.434]  I mean, I've been writing that in books for ages.
[01:42:05.434 --> 01:42:12.059]  It's created literally a version of the Matrix.
[01:42:12.059 --> 01:42:14.621]  I mean, think of the Matrix movies.
[01:42:14.621 --> 01:42:19.224]  And that's the first layer of perceptual
[01:42:21.104 --> 01:42:26.847]  control, the first level of perceptual deception.
[01:42:26.847 --> 01:42:34.691]  And the body, through the five senses, is directly interacting with this matrix, which is what?
[01:42:34.691 --> 01:42:40.614]  It's not a construct, it's not a physical construct, it's a source of information.
[01:42:40.614 --> 01:42:42.455]  Now if you go to the Matrix movies,
[01:42:42.935 --> 01:42:43.335]  Hold on.
[01:42:43.335 --> 01:42:44.016]  Stay there, David.
[01:42:44.016 --> 01:42:44.937]  This is key.
[01:42:44.937 --> 01:42:46.238]  We're coming right back with David Icke.
[01:42:46.238 --> 01:42:49.440]  DavidIcke.com on the secret of the matrix.
[01:42:49.440 --> 01:42:51.722]  What they don't want you to know and so much more.
