[00:00:22.384 --> 00:00:23.506]  InfoWars.
[01:04:59.192 --> 01:05:04.748]  Tell us about the products, how we support you, how we support all of ourselves, and the big event coming up.
[01:05:05.859 --> 01:05:06.800]  Well, yeah.
[01:05:06.800 --> 01:05:14.965]  The first one, you obviously can go to MyPillow.com, use that promo code ALEX, and you can get all these great discounts on all of our products.
[01:05:14.965 --> 01:05:20.788]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[01:05:20.788 --> 01:05:28.173]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for $19.98 for the queen size, normally $69.98.
[01:05:29.634 --> 01:05:36.438]  We're celebrating our anniversary with what my employees love to invest, producing and making the MyPillow.
[01:05:36.438 --> 01:05:45.964]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[01:05:45.964 --> 01:05:47.464]  That's what the debanking is about.
[01:05:47.464 --> 01:05:49.285]  That's what the financial attacks are about.
[01:05:49.285 --> 01:05:56.890]  That's why we've got to rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[01:06:08.937 --> 01:06:13.540]  If you are receiving this transmission, you are the resistance.
[01:06:13.540 --> 01:06:21.766]  Live from Austin, Texas, you're listening to the Alex Jones Show.
[01:06:21.766 --> 01:06:24.048]  Every medical system in the modern world.
[01:06:26.517 --> 01:06:28.778]  Not just in the United States.
[01:06:28.778 --> 01:06:41.562]  He is under the control of the globalist, big bank, Carnegie, Ford, IBM, Combine, that Bill Gates is the front man for, when he's not hanging out with Jeffrey Epstein trying to compromise scientists.
[01:06:41.562 --> 01:06:47.524]  And so now, alpha gals everywhere, and a half million Americans can't eat meat all of a sudden, and there's ticks everywhere.
[01:06:47.524 --> 01:06:52.006]  Even in countries that don't have it, suddenly the tick bit them and they can't, they can't eat meat anymore.
[01:06:53.752 --> 01:06:55.433]  And here's the headlines.
[01:06:55.433 --> 01:06:59.817]  Bill Gates funds research into genetically engineered cattle ticks.
[01:06:59.817 --> 01:07:07.803]  Now at least 450,000 Americans have red meat allergies from alpha-gal syndrome caused by tick bites.
[01:07:07.803 --> 01:07:08.904]  What did I show you yesterday?
[01:07:08.904 --> 01:07:18.152]  The FDA and the CDC's own website admitting that vaccines contain alpha-gal and are causing it in their studies.
[01:07:18.152 --> 01:07:20.554]  But that's on the FDA and CDC websites.
[01:07:20.554 --> 01:07:21.835]  That's not on the news.
[01:07:24.167 --> 01:07:27.328]  Isn't that sweet?
[01:07:27.328 --> 01:07:29.248]  And then we've got all this other news.
[01:07:29.248 --> 01:07:35.650]  Monkey virus DNA found in COVID-19 shots.
[01:07:35.650 --> 01:07:45.832]  And that's according to people that run the government programs like Dr. Stephen E. Greer, microbiologist Kevin McKeren.
[01:07:47.776 --> 01:07:51.779]  Turns out the spike protein mRNA are not the only hazards of these injections.
[01:07:51.779 --> 01:08:03.029]  His team discovered shimian virus 40 SV40 in the shots.
[01:08:03.029 --> 01:08:07.993]  You hear that?
[01:08:07.993 --> 01:08:12.536]  CCMB taps Green Monkey to culture virus, make COVID vaccine.
[01:08:12.536 --> 01:08:13.857]  There's the Times of India.
[01:08:13.857 --> 01:08:15.399]  So they admit they used
[01:08:16.485 --> 01:08:23.606]  The monkeys that are infected with this to make these vaccines, but it's okay.
[01:08:23.606 --> 01:08:28.287]  Uganda acquires green monkey cells for COVID-19 vaccine development.
[01:08:28.287 --> 01:08:30.108]  What ingredients for the COVID-19 vaccine?
[01:08:30.108 --> 01:08:34.348]  Pfizer BioNTech vaccine.
[01:08:34.348 --> 01:08:35.268]  It's all right here.
[01:08:35.268 --> 01:08:39.029]  We're showing you the actual documents.
[01:08:39.029 --> 01:08:42.950]  And here's the non-food products according to the CDC.
[01:08:44.685 --> 01:08:57.770]  And FDA that may contain Alpha-Gal bovine extract used in all these different products.
[01:08:57.770 --> 01:08:59.891]  Here's from a CDC.
[01:08:59.891 --> 01:09:06.974]  Alpha-Gal in the shots.
[01:09:06.974 --> 01:09:09.475]  The next pandemic could spring from the US meat supply.
[01:09:09.475 --> 01:09:14.117]  New report finds USA Today products that may contain Alpha-Gal
[01:09:18.118 --> 01:09:21.061]  Alpha-gal syndrome is a type of food allergy.
[01:09:21.061 --> 01:09:26.005]  It makes people allergic to red meat and other products made from mammals.
[01:09:26.005 --> 01:09:30.229]  They're making us allergic to what we eat and allergic to ourselves.
[01:09:30.229 --> 01:09:39.298]  And here is an overhead shot of the CDC Vaccine Expert Summary Appendix B. Experts include U.S.
[01:09:39.298 --> 01:09:41.019]  vaccines by vaccine.
[01:09:41.019 --> 01:09:42.841]  What has alpha-gal in it?
[01:09:45.669 --> 01:09:55.375]  And it lists all these different vaccines that have the alpha-gal in them.
[01:09:55.375 --> 01:10:01.919]  Shot, after shot, after shot, after shot, after shot, after shot.
[01:10:01.919 --> 01:10:06.802]  After shot, after shot, after shot, after shot, after shot, after shot, after shot.
[01:10:06.802 --> 01:10:09.503]  I mean, you want me to read these off to you?
[01:10:09.503 --> 01:10:10.564]  Take about five minutes.
[01:10:13.598 --> 01:10:18.179]  Why don't you just type that in and go to the CDC website for yourself?
[01:10:18.179 --> 01:10:21.959]  It's on the FDA website, too.
[01:10:21.959 --> 01:10:25.200]  Oh, but Snopes says it's not true.
[01:10:25.200 --> 01:10:34.582]  Prevalence of alpha-gal, IgE, and mammalian meat allergy in COVID-19 vaccines study.
[01:10:34.582 --> 01:10:40.023]  That's out of PubMed.
[01:10:40.023 --> 01:10:41.303]  Here's Health and Human Services.
[01:10:43.442 --> 01:10:44.022]  Here's another one.
[01:10:44.022 --> 01:11:08.612]  The results support the proposal of developing interventions such as probiotics based on commercial bacteria with gal epitomes to modify the mitochondria, the microbiota, and increase gal-induced protective immune response and reduce severity to COVID-19.
[01:11:08.612 --> 01:11:11.073]  Increase a gal-induced
[01:11:12.318 --> 01:11:17.439]  Protective immune response and reduce severity of COVID-19.
[01:11:17.439 --> 01:11:29.543]  Your body is attacking a protein that's in you, and that it's in Mo!
[01:11:29.543 --> 01:11:33.844]  Wow!
[01:11:33.844 --> 01:11:36.925]  See what I'm talking about now?
[01:11:36.925 --> 01:11:38.766]  Cancer viruses.
[01:11:38.766 --> 01:11:39.666]  Cal protein.
[01:11:41.272 --> 01:11:43.794]  All of it being injected into you.
[01:11:43.794 --> 01:11:50.198]  And old Billy Boys genetically modifying the ticks and releasing them.
[01:11:50.198 --> 01:11:57.583]  And the mosquitoes and releasing them to protect us, of course.
[01:11:57.583 --> 01:12:03.327]  Isn't that darling?
[01:12:03.327 --> 01:12:06.309]  It really is, darling.
[01:12:06.309 --> 01:12:10.832]  Bill Gates is such a nice, nice man.
[01:12:13.385 --> 01:12:18.088]  The meat of the matter, understanding and managing alpha-gal syndrome.
[01:12:18.088 --> 01:12:27.174]  And even if you don't take the shots, you can be shed on and become allergic to beef and lamb.
[01:12:27.174 --> 01:12:29.935]  Because they're red meat.
[01:12:29.935 --> 01:12:38.581]  Or other venisons like white-tailed deer, or mule deer, or antelope, or axis deer.
[01:12:38.581 --> 01:12:39.081]  Any red meat.
[01:12:42.796 --> 01:12:45.438]  And they're all over the news laughing confidently.
[01:12:45.438 --> 01:12:47.600]  Soon you're not going to be eating red meat.
[01:12:47.600 --> 01:12:48.680]  You're going to be eating bugs.
[01:12:48.680 --> 01:12:50.442]  And we're like, you're crazy, man.
[01:12:50.442 --> 01:12:54.264]  You're never going to get us to stop eating delicious cheeseburgers.
[01:12:54.264 --> 01:12:56.226]  And they said, really?
[01:12:56.226 --> 01:13:05.212]  Hold my beer, you bastards.
[01:13:05.212 --> 01:13:06.653]  Oh, my goodness.
[01:13:06.653 --> 01:13:07.634]  Isn't it sweet?
[01:13:12.745 --> 01:13:15.026]  Well I'm done talking about that now for today.
[01:13:15.026 --> 01:13:17.148]  Kind of a big deal.
[01:13:17.148 --> 01:13:18.729]  You know.
[01:13:18.729 --> 01:13:24.432]  Injecting you with a cow protein in the shot.
[01:13:24.432 --> 01:13:32.277]  In their own government documents saying we're going to cause an autoimmune response to alpha-gal.
[01:13:32.277 --> 01:13:39.202]  When alpha-gal is exactly what the spike protein is made out of.
[01:13:41.750 --> 01:13:45.053]  And now we get the picture.
[01:13:45.053 --> 01:13:54.160]  Some people it grows in out of control, embeds itself in the cells, your body then eats holes in your arteries, your capillaries, and your veins, and your brain, and your lungs.
[01:13:54.160 --> 01:14:00.185]  And then some people get sterilized or both, some people have a heart attack, some get myocarditis, some get a stroke.
[01:14:00.185 --> 01:14:07.050]  It's like Oprah goes, you get a car, you get a car, it's like, you get a blood clot, you get a stroke.
[01:14:08.436 --> 01:14:10.077]  You get a heart attack.
[01:14:10.077 --> 01:14:12.258]  You get myocarditis.
[01:14:12.258 --> 01:14:15.480]  You get autoimmune disease.
[01:14:15.480 --> 01:14:20.363]  How sweet it is!
[01:14:20.363 --> 01:14:24.405]  And then it's not uniform because half the people aren't even giving it.
[01:14:24.405 --> 01:14:27.647]  The other 40% are giving a watered-down version.
[01:14:27.647 --> 01:14:30.709]  It's only 10% or less that get the special sauce.
[01:14:31.857 --> 01:14:39.584]  And you know when they pick you up during a financial collapse or they take you away to a FEMA center because you're protesting lockdowns, which they say all the world are going to do.
[01:14:39.584 --> 01:14:42.046]  It's all a unified UN run.
[01:14:42.046 --> 01:14:50.573]  You just know that the political dissidents are going to get the special juicy hot shot.
[01:14:50.573 --> 01:14:58.420]  And since it kills you on average in a couple of months or a couple of years, depending on your physiology, well, they let you out in a few weeks out of the camp.
[01:14:59.767 --> 01:15:04.630]  And then you go back home and you die later.
[01:15:04.630 --> 01:15:08.692]  Because if they had you in camp shooting you, the jail guards would say, this is wrong.
[01:15:08.692 --> 01:15:17.896]  But if it's a ventilator killing you, or you're dying of the shot months or years later, it's all so trendy.
[01:15:17.896 --> 01:15:22.819]  It's all so liberal.
[01:15:22.819 --> 01:15:22.959]  So.
[01:15:24.565 --> 01:15:25.465]  You have been warned.
[01:15:25.465 --> 01:15:36.788]  And remember, big tech and the intelligence agencies and the whole system are going to work around the clock to make sure you didn't just get the last hour of information.
[01:15:36.788 --> 01:15:43.510]  To make sure they can quietly strangle you to death with these weapons.
[01:15:43.510 --> 01:15:45.131]  You may want to roll over and die, I don't.
[01:15:45.131 --> 01:15:48.852]  But I know this, God's watching.
[01:15:48.852 --> 01:15:52.853]  And if we don't stand up for the children and stop this, it's on our souls.
[01:15:53.737 --> 01:15:55.058]  We'll be back.
[01:15:55.058 --> 01:15:58.641]  Stay with us.
[01:15:58.641 --> 01:16:03.485]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[01:16:04.315 --> 01:16:04.575]  I don't have
[01:16:26.843 --> 01:16:28.605]  Because that's who we're getting it from.
[01:16:28.605 --> 01:16:31.307]  Made right here in Central Texas.
[01:16:31.307 --> 01:16:34.951]  Our private label name is Rebel Zen.
[01:16:34.951 --> 01:16:40.536]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[01:16:40.536 --> 01:16:43.359]  It's based right here in Texas and we're giving it to you at 30% off.
[01:16:43.359 --> 01:16:44.460]  And here's what's even crazier.
[01:16:45.180 --> 01:16:47.121]  30% off of what they're selling it for.
[01:16:47.121 --> 01:16:50.383]  They're selling theirs for 30% off what their competitors are.
[01:16:50.383 --> 01:16:54.745]  So this is the highest rated, already the lowest price, now even a lower price.
[01:16:54.745 --> 01:16:55.525]  Rebels in.
[01:16:55.525 --> 01:16:59.147]  Get yours at InfoWareStore.com now.
[01:16:59.147 --> 01:17:04.190]  We finally have our original best-selling colloidal silver back-end stock.
[01:17:05.402 --> 01:17:08.183]  Supply chain breakdowns and all the problems of the economy.
[01:17:08.183 --> 01:17:14.504]  We could not get the highest quality colloidal silver for almost three years back in stock.
[01:17:14.504 --> 01:17:16.044]  But now we've got it.
[01:17:16.044 --> 01:17:18.165]  30 parts per million from the top lab.
