[00:00:16.146 --> 00:00:17.267]  InfoWars.
[01:52:14.372 --> 01:52:20.778]  If you actually look at what he's promoting, it's the exact same thing the WF is promoting as the 15 Minute Cities.
[01:52:20.778 --> 01:52:21.979]  I'm a little bit worried about this.
[01:52:21.979 --> 01:52:26.043]  I mean, this is the same guy that was under the lockdown.
[01:52:26.043 --> 01:52:30.688]  He's the same guy still touting his vaccine that he saved millions of lives.
[01:52:31.391 --> 01:52:34.133]  I don't believe him as far as I can throw him.
[01:52:34.133 --> 01:52:36.415]  Most of what you say is legitimate in the first part.
[01:52:36.415 --> 01:52:39.877]  His new freedom cities are brand new cities.
[01:52:39.877 --> 01:52:41.238]  The left doesn't want any new cities.
[01:52:41.238 --> 01:52:43.560]  They want to control our old cities.
[01:52:43.560 --> 01:52:44.801]  So I think you're wrong on the first point.
[01:52:44.801 --> 01:52:46.802]  I think you're right about the other points.
[01:52:46.802 --> 01:52:48.523]  I just want to say let's be careful here.
[01:52:48.523 --> 01:52:50.685]  Let's not become a cult of personality.
[01:52:50.685 --> 01:52:53.367]  Let's not just say Trump is our savior because he's not.
[01:52:53.367 --> 01:52:54.668]  Jesus Christ is our savior.
[01:52:54.668 --> 01:52:55.829]  1776 is our savior.
[01:52:58.735 --> 01:52:59.615]  God bless you, brother.
[01:52:59.615 --> 01:53:00.876]  I hear your point.
[01:53:00.876 --> 01:53:03.437]  Michael in Kansas, you're on the air.
[01:53:03.437 --> 01:53:04.337]  Yes, sir.
[01:53:04.337 --> 01:53:06.838]  Thank you for taking my call.
[01:53:06.838 --> 01:53:07.898]  Welcome.
[01:53:07.898 --> 01:53:08.298]  All right.
[01:53:08.298 --> 01:53:11.620]  My point is I think it's a big rope-a-dope.
[01:53:11.620 --> 01:53:17.342]  I think they pretty much calculate that he's a shoe-in for the nomination.
[01:53:17.342 --> 01:53:26.125]  And I honestly think they just called Bill Clinton and Clinton said, well, all you got to do is just get a third-party candidate like Ross Perot.
[01:53:27.377 --> 01:53:40.108]  I agree with you that they're going to try a populist third party candidate to split the vote.
[01:53:40.108 --> 01:53:41.909]  Who would that candidate be?
[01:53:41.909 --> 01:53:43.510]  I don't even think it has to be populist.
[01:53:43.510 --> 01:53:48.715]  I just think it's the Republicans, the establishment Republicans, Jeb Bush.
[01:53:48.715 --> 01:53:53.398]  They dig him up from the bayou or whatever.
[01:53:53.398 --> 01:53:55.180]  So how do we counter that, Michael?
[01:53:56.963 --> 01:54:00.725]  You know, that's... Trump's not a team player.
[01:54:00.725 --> 01:54:02.406]  He's an enforcer.
[01:54:02.406 --> 01:54:02.847]  Okay?
[01:54:02.847 --> 01:54:11.152]  But somehow, he's gotta get somebody that's semi-establishment Republican to be on his ticket.
[01:54:11.152 --> 01:54:13.793]  Whether that's a Ted Cruz or somebody.
[01:54:13.793 --> 01:54:20.537]  But he's gotta have somebody that's gonna be a... I hate to say this, but a legitimate Republican.
[01:54:20.537 --> 01:54:22.158]  You know?
[01:54:22.158 --> 01:54:23.039]  That's my only thought.
[01:54:23.863 --> 01:54:24.324]  No, you're right.
[01:54:24.324 --> 01:54:28.187]  The Republican Party will run a third-party candidate against him, and I'll be talking about that all week.
[01:54:28.187 --> 01:54:29.028]  You're totally right.
[01:54:29.028 --> 01:54:30.469]  That's their ace in the hole.
[01:54:30.469 --> 01:54:31.470]  That's why I love taking calls.
[01:54:31.470 --> 01:54:32.191]  Didn't even think of that.
[01:54:32.191 --> 01:54:33.432]  Boom, it's hot in plain view.
[01:54:33.432 --> 01:54:34.493]  Thank you, Michael.
[01:54:34.493 --> 01:54:36.295]  All right, Will in Southern California.
[01:54:36.295 --> 01:54:36.855]  You're on the air.
[01:54:36.855 --> 01:54:39.858]  Hey, Alex.
[01:54:39.858 --> 01:54:41.219]  Thanks for taking my call.
[01:54:41.219 --> 01:54:49.487]  I think it's such a huge issue, and there's so many potential voters that are on the left that aren't happy with what's going on right now.
[01:54:50.157 --> 01:55:01.406]  And if he would just denounce his genomic experiment, I just lost my sister late last year, and I always say he's not my savior, he was my coach.
[01:55:01.406 --> 01:55:05.069]  And I also want to know what you think about the Uniparty.
[01:55:05.069 --> 01:55:07.531]  Is RFK Jr.
[01:55:07.531 --> 01:55:09.613]  a viable alternative?
[01:55:09.613 --> 01:55:13.376]  I like RFK, but he's still too liberal on guns and things, but I think he's a good man.
[01:55:13.376 --> 01:55:16.379]  You know, maybe Trump should run with RFK.
[01:55:16.379 --> 01:55:18.060]  Wow, that would get a bunch of Democrat votes, wouldn't it?
[01:55:19.164 --> 01:55:21.945]  That would be the best of both worlds.
[01:55:21.945 --> 01:55:22.985]  I was thinking of that earlier.
[01:55:22.985 --> 01:55:26.685]  What if Trump chose RFK as running mate?
[01:55:26.685 --> 01:55:30.286]  I mean, they assassinated his father when he was winning the primaries.
[01:55:30.286 --> 01:55:34.167]  It's just like, they stole an election from Trump, they killed RFK Jr.'
[01:55:34.147 --> 01:55:34.967]  's father.
[01:55:34.967 --> 01:55:36.027]  Thanks for the call.
[01:55:36.027 --> 01:55:39.768]  I could talk to all these callers an hour, they're all amazing, but we're getting to them all here.
[01:55:39.768 --> 01:55:43.669]  Al in Michigan, go ahead, you're on the air.
[01:55:43.669 --> 01:55:45.109]  Hey, good to talk to you.
[01:55:45.109 --> 01:55:45.489]  Go ahead.
[01:55:46.502 --> 01:55:50.244]  What about a Jones-Trump ticket?
[01:55:50.244 --> 01:55:58.168]  Well, we're selling an Alex Jones for President t-shirt for fun to fund the operation, but no, I'm not going to be running for President with Trump.
[01:55:58.168 --> 01:56:00.609]  Hey, but I would vote for you over Trump.
[01:56:00.609 --> 01:56:08.894]  I mean, you would be the best candidate to sharpen him in the Republican, the whole primary and whatnot.
[01:56:08.894 --> 01:56:12.556]  You're going to bring up the issues that need to be talked about.
[01:56:13.823 --> 01:56:20.452]  You know, Washington didn't want to be president, but when the time came, he stood up and did what the country needed.
[01:56:20.452 --> 01:56:22.134]  Well, that's definitely not my plan.
[01:56:22.134 --> 01:56:23.235]  I appreciate your call.
[01:56:23.235 --> 01:56:28.943]  Look, I'm sorry to Rosie, says why Trump keeps talking about the Santas and Mark in Florida, Trump and the Bible.
[01:56:28.943 --> 01:56:30.465]  Guys, don't let me forget tomorrow.
[01:56:32.498 --> 01:56:33.599]  Owen is going to take the calls.
[01:56:33.599 --> 01:56:35.360]  Do not hang up, Rosie.
[01:56:35.360 --> 01:56:36.161]  Do not hang up, Mark.
[01:56:36.161 --> 01:56:37.161]  And Al, don't hang up.
[01:56:37.161 --> 01:56:37.962]  You've got more to say.
[01:56:37.962 --> 01:56:40.083]  Owen wants to talk to you.
[01:56:40.083 --> 01:56:41.064]  877-789-2539.
[01:56:41.064 --> 01:56:42.305]  877-789-2539.
[01:56:42.305 --> 01:56:49.149]  Owen Schroer for two hours, taking your phone calls.
[01:56:49.149 --> 01:56:50.830]  We'll go to break for two minutes.
[01:56:50.830 --> 01:56:54.733]  He'll be in the seat, live tonight, taking your calls.
[01:56:54.733 --> 01:56:56.134]  Please.
[01:56:56.134 --> 01:57:00.777]  The problem is we ordered such a small number of the Alex Jones for President shirts that I can't really plug those because they haven't ordered more.
[01:57:00.777 --> 01:57:01.918]  They'll be sold out in like a day.
[01:57:02.738 --> 01:57:05.399]  Seriously, but the tumor toothpaste is great.
[01:57:05.399 --> 01:57:07.299]  The CBD oil is amazing.
[01:57:07.299 --> 01:57:09.599]  The Ultimate Bone Broth is back in stock.
[01:57:09.599 --> 01:57:10.239]  It's all there.
[01:57:10.239 --> 01:57:11.660]  Infowarshore.com.
[01:57:11.660 --> 01:57:15.020]  Thank you all for getting the products at Infowarshore.com.
[01:57:15.020 --> 01:57:15.941]  Thank you for funding us.
[01:57:15.941 --> 01:57:18.001]  Make a straight donation.
[01:57:18.001 --> 01:57:19.021]  Infowarshore.com.
[01:57:19.021 --> 01:57:20.201]  Just donate up there at the top.
[01:57:20.201 --> 01:57:20.941]  We're still on air.
[01:57:20.941 --> 01:57:21.482]  We're still here.
[01:57:21.482 --> 01:57:23.482]  Thanks to all of you.
[01:57:23.482 --> 01:57:24.082]  And we're winning.
[01:57:24.082 --> 01:57:26.763]  Alright, great job to the crew.
[01:57:26.763 --> 01:57:28.963]  Your phone calls, Al, Rosie, Mark.
[01:57:30.538 --> 01:57:35.441]  And others are coming up with the great Owen Schroyer with Sunday Live.
[01:57:35.441 --> 01:57:37.503]  There's only six minutes in ads an hour.
[01:57:37.503 --> 01:57:39.564]  We only do local ads for local stations.
[01:57:39.564 --> 01:57:41.465]  Very soon I'm going to do it on my regular show.
[01:57:41.465 --> 01:57:44.587]  We're about to cut a lot of ads out of the show, so get ready for that.
[01:57:44.587 --> 01:57:47.169]  All right, we'll be right back with Owen Schroyer.
[01:57:49.087 --> 01:57:52.488]  The fight against the New World Order is now the top story in the world.
[01:57:52.488 --> 01:58:03.351]  The globalists are in deep trouble, but they're striking back with all their deep state operatives to shut down Infowars and other truth tellers like James O'Keefe and Tucker Carlson and countless others.
[01:58:03.351 --> 01:58:05.152]  So please, pray for us now more than ever.
[01:58:05.712 --> 01:58:11.714]  Spread the word about the broadcast and get great products to keep us on air and fund our operation while at the same time enriching your life.
[01:58:11.714 --> 01:58:17.475]  Now we've got three new products available at InfoWarsTore.com and a bestseller back in stock.
[01:58:17.475 --> 01:58:21.536]  We have the amazing Dr. Jones Naturals Turmeric Toothpaste that's so much more.
[01:58:21.536 --> 01:58:23.337]  Find out more at InfoWarsTore.com.
[01:58:23.337 --> 01:58:28.918]  We have the Ashwagandha Root Pills with Black Powder Extract to accelerate your libido, stamina, testosterone.
[01:58:28.918 --> 01:58:32.419]  And we have pure Ashwagandha Gummies at InfoWarsTore.com as well.
[01:58:32.619 --> 01:58:34.439]  These are all the highest quality products.
[01:58:34.439 --> 01:58:36.560]  The prebiotic is now finally back in stock.
[01:58:36.560 --> 01:58:40.281]  They're all there at InfoWarsStore.com, so please take action now.
[01:58:40.281 --> 01:58:43.521]  Enrich your life, empower your body, and keep us on air.
[01:58:43.521 --> 01:58:44.762]  Please take action now.
[01:58:44.762 --> 01:58:50.123]  InfoWarsStore.com.
[01:58:50.123 --> 01:58:53.224]  I talk a lot about the great successes InfoWars has had.
[01:58:53.224 --> 01:58:55.564]  I don't think anybody can deny it.
[01:58:55.564 --> 01:58:58.585]  And it is because of listeners and viewers supporting us.
[01:58:59.497 --> 01:59:08.428]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[01:59:08.428 --> 01:59:16.218]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:59:17.225 --> 01:59:20.867]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:59:20.867 --> 01:59:26.670]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:59:26.670 --> 01:59:29.692]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[01:59:29.692 --> 01:59:36.755]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[01:59:36.755 --> 01:59:37.936]  All at the same time, keep us on air.
[01:59:38.556 --> 01:59:42.941]  I know that less than 1% of our listeners actually go buy products at M4Store.com.
[01:59:42.941 --> 01:59:52.473]  If just 1% more of you took action and went to M4Store.com, our funding problems will be over.
[01:59:52.473 --> 01:59:56.418]  If you are receiving this transmission, you are the resistance.
