[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[01:03:05.318 --> 01:03:13.449]  city-state, Americans are perpetually surrendering their constitutional sovereignty in return for corporate benefits.
[01:03:14.450 --> 01:03:18.011]  We share a common enemy with our founding fathers.
[01:03:18.011 --> 01:03:20.152]  Today we call them globalists.
[01:03:20.152 --> 01:03:22.673]  Back then, they called them British.
[01:03:22.673 --> 01:03:27.455]  A foreign power exploiting the will and destiny of Americans.
[01:03:27.455 --> 01:03:30.596]  And back then, their remedy was the Committee of Safety.
[01:03:31.445 --> 01:03:33.407]  This is happening again today.
[01:03:33.407 --> 01:03:37.010]  Communities are forming their own committees of safety.
[01:03:37.010 --> 01:03:53.704]  An excellent example is Santa Rosa County, Florida, where the Recall Florida movement sprang from, which seeks to empower the citizens of Florida with the ability to recall county commissioners for corruption, malfeasance, and neglect of duty.
[01:03:54.664 --> 01:04:00.508]  The county sheriff is charged with upholding the supreme law of the Constitution.
[01:04:00.508 --> 01:04:13.637]  And with your county government in line with your county sheriff, citizens of that county will have the lawful parallel government they need to liberate themselves from contracts made with the corporate US.
[01:04:13.637 --> 01:04:20.882]  Because the powers held by the sheriff supersede those of any government official when in the jurisdiction of that county.
[01:04:21.822 --> 01:04:27.424]  The PSYOP today is meant to make you feel dependent upon the federal government.
[01:04:27.424 --> 01:04:30.225]  But that has always been your choice.
[01:04:30.225 --> 01:04:32.106]  And it's not the only choice.
[01:04:32.106 --> 01:04:38.168]  You can contact your local sheriff and ask him about his oath to uphold the Constitution.
[01:04:38.168 --> 01:04:40.789]  You can form committees of safety.
[01:04:40.789 --> 01:04:44.090]  And you can lawfully purge your local government of corruption.
[01:04:44.950 --> 01:04:49.096]  But it requires action, and time is quickly running out.
[01:04:49.096 --> 01:04:53.342]  Reporting for InfoWars, this is Greg Reese.
[01:04:53.342 --> 01:04:55.725]  Alright folks, Michael Malice is live in studio.
[01:04:55.725 --> 01:04:57.107]  Stay with us, we're going live in 60 seconds.
[01:05:00.595 --> 01:05:08.797]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globals, in their own words, plan for our future.
[01:05:08.797 --> 01:05:10.258]  That is the hellish future.
[01:05:10.258 --> 01:05:19.160]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or InfoWarshore.com.
[01:05:19.660 --> 01:05:25.244]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[01:05:25.244 --> 01:05:27.826]  And there's about a thousand left of them right now.
[01:05:27.826 --> 01:05:33.210]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarshaw.com.
[01:05:33.210 --> 01:05:37.153]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:05:37.153 --> 01:05:43.037]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[01:05:43.037 --> 01:05:45.119]  I want to thank those of you that have gotten signed copies of the book.
[01:05:45.919 --> 01:05:46.919]  Or unsigned copies.
[01:05:46.919 --> 01:05:57.321]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[01:05:57.321 --> 01:05:58.362]  This is an Infowar.
[01:05:58.362 --> 01:06:02.162]  I'm counting on you and thank you for your support.
[01:06:02.162 --> 01:06:04.803]  Waging war on corruption.
[01:06:04.803 --> 01:06:09.864]  It's Alex Jones coming to you live from the front lines of the Infowar.
[01:06:18.354 --> 01:06:19.457]  Well, most of you know him.
[01:06:19.457 --> 01:06:20.840]  He doesn't need much of an introduction.
[01:06:20.840 --> 01:06:25.933]  Best-selling author, hit podcaster, talk show host, Michael Malice.
[01:06:27.060 --> 01:06:32.383]  is our guest here for the next two hours, maybe longer, in studio with us today.
[01:06:32.383 --> 01:06:44.651]  You can find him at MichaelMalice.com, on Twitter at MichaelMalice, and he's got a book that I've been working on for several years, The White Pill, A Tale of Good and Evil, Michael Malice.
[01:06:44.651 --> 01:06:46.172]  And it couldn't be a more timely book.
[01:06:46.172 --> 01:06:53.737]  He started writing it, I know he told me about it years ago, before the Russian invasion of Ukraine and so much more.
[01:06:53.737 --> 01:06:55.718]  So this is a really important book to read.
[01:06:56.528 --> 01:06:58.851]  Those that don't know history are doomed to repeat it.
[01:06:58.851 --> 01:07:03.918]  I haven't read the book yet, and I'll assure you, I will be reading the book.
[01:07:03.918 --> 01:07:09.725]  So he shared with us, so he said he could cover the waterfront, the censorship, all the things that are going on.
[01:07:09.725 --> 01:07:12.109]  I said, let's just first
[01:07:13.510 --> 01:07:15.311]  Try to give you the floor as best we can.
[01:07:15.311 --> 01:07:24.095]  Describe the book and your family's own experiences coming to the United States to flee all this tyranny, both from Hitler on one side and Stalin on the other.
[01:07:24.095 --> 01:07:27.436]  And now what it's like to see this nightmare starting again in the very same place.
[01:07:29.337 --> 01:07:29.778]  Ukraine.
[01:07:29.778 --> 01:07:31.279]  So it's great to have you here.
[01:07:31.279 --> 01:07:33.340]  Congratulations on The White Pill.
[01:07:33.340 --> 01:07:35.642]  I know you've written a lot of other best-selling books.
[01:07:35.642 --> 01:07:37.763]  I would guess this one took you the longest to write?
[01:07:37.763 --> 01:07:45.569]  Yeah, because there's so much information in there, because this book tells the story of the rise of the Soviet Union and its fall, which is a happy ending.
[01:07:45.569 --> 01:07:50.613]  But one of the other things that's very important to talk about, it was the Western response by all this was going on.
[01:07:50.613 --> 01:07:57.498]  So I think a lot of people, especially people in your audience, don't maybe have an appreciation of just how bad things were.
[01:07:58.198 --> 01:08:02.662]  And just how much people were apologizing for, historically speaking.
[01:08:02.662 --> 01:08:11.970]  So what I go through step-by-step is, people in America and people in the West, you know, we talk about totalitarianism, we talk about, you know, Alex, you talk about the globalists and their agenda.
[01:08:11.970 --> 01:08:19.696]  There is an understanding of things would get really bad, but we don't have to imagine what things would be bad, what that would look like.
[01:08:19.696 --> 01:08:24.020]  Because it's already happened here on Earth, in our lifetimes, of everyone listening to this.
[01:08:24.600 --> 01:08:27.783]  Uh, and it was systemic, and it was step-by-step.
[01:08:27.783 --> 01:08:37.332]  Stalin let him start it, of course Stalin built on it, and others after them, to kind of create a giant prison state.
[01:08:37.332 --> 01:08:39.634]  And I talk about just what steps they did.
[01:08:39.634 --> 01:08:47.182]  One of the biggest things that people need to appreciate in any variant of totalitarianism is any kind of private relationship
[01:08:47.762 --> 01:08:50.103]  is a threat to those in power.
[01:08:50.103 --> 01:08:56.286]  So, parents versus kids, husbands versus wives, friends versus each other, co-workers.
[01:08:56.286 --> 01:09:04.750]  Their goal is to create a society where no one can trust anyone else and they have to rely on the government for everything.
[01:09:04.750 --> 01:09:13.634]  And in many ways they largely succeeded with the fact of the Soviet Union, but the important thing to take away is they didn't get everything they wanted.
[01:09:13.634 --> 01:09:16.616]  They told people for decades, this is the country of the future,
[01:09:17.616 --> 01:09:19.216]  This is how it's going to be.
[01:09:19.216 --> 01:09:21.917]  We're the next wave.
[01:09:21.917 --> 01:09:24.738]  And they fell apart very, very quickly.
[01:09:24.738 --> 01:09:26.478]  And everyone thought this is going to be forever.
[01:09:26.478 --> 01:09:33.400]  If you watch Star Trek, Chekhov is there, because even in the far, far future, you're going to have the Westerners, or you're going to have the Soviets with Chekhov.
[01:09:33.400 --> 01:09:34.980]  That's not what ended up happening.
[01:09:34.980 --> 01:09:43.142]  So I think one of the reasons, besides just telling that history, which I think is crucially important, is so many people in the West, and especially in America, have given up hope.
[01:09:43.662 --> 01:09:46.244]  They think the people who are their enemy are too powerful.
[01:09:46.244 --> 01:09:47.285]  They've been at this too long.
[01:09:47.285 --> 01:09:47.885]  They're too smart.
[01:09:47.885 --> 01:09:48.926]  They're too clever.
[01:09:48.926 --> 01:09:50.807]  And it's like, we've heard this story before.
[01:09:50.807 --> 01:10:01.494]  If you know they're lying about everything else, why are you so convinced they're telling the truth when they tell you that their victory is inevitable and that they're not going away and that you can't defeat them?
[01:10:01.494 --> 01:10:03.775]  That is the biggest lie that they tell.
[01:10:03.775 --> 01:10:09.279]  And so many people who would otherwise oppose them fall into that trap of believing them on that very crucial issue.
[01:10:09.907 --> 01:10:12.751]  By the way, I didn't talk to you before you came on live today.
[01:10:12.751 --> 01:10:15.254]  You got here in the green room and you just came out and came on live.
[01:10:15.254 --> 01:10:16.816]  I was struggling to try to define you.
[01:10:16.816 --> 01:10:24.366]  And once you started talking, I would describe you because I'm somewhat of a novice historian, so I know people when they know what they're talking about, when they don't.
[01:10:24.947 --> 01:10:38.312]  I would describe you as a pro-human person that's anti-totalitarian, anti-authoritarian, individual, hyper-libertarian, an anarchist?
[01:10:38.312 --> 01:10:41.333]  Yes, I'm an anarchist.
[01:10:41.333 --> 01:10:45.735]  But how you quantify this, because what you just said is so key, I want to zoom in on this and have you elaborate.
[01:10:46.826 --> 01:10:48.347]  Tyranny is not all-powerful.
[01:10:48.347 --> 01:10:52.088]  I want you to think it is and invest this mythic power.
[01:10:52.088 --> 01:10:53.169]  I'm not that articulate.
[01:10:53.169 --> 01:10:53.969]  I'm not that great.
[01:10:53.969 --> 01:10:58.031]  My audience, you know, together is amazing, but we're not God.
[01:10:58.031 --> 01:11:02.373]  But if they're so scared of info wars, or they've got to censor everybody, they're not that powerful.
