[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[01:49:43.576 --> 01:49:48.800]  In Ukraine, that could end in a nuclear conflict or even a World War III thermonuclear war situation.
[01:49:48.800 --> 01:49:57.347]  Anybody at this point that's moving towards that scenario is completely psychotic.
[01:49:57.347 --> 01:50:07.174]  And so, here is Zelensky, this is his new talking point, saying you need to support the war in Ukraine or it will lead to World War III.
[01:50:07.174 --> 01:50:12.018]  And this is what the pro-war stance is, this is what the pro-war talking point is.
[01:50:14.827 --> 01:50:17.851]  We have to stop Russia in Ukraine to stop World War III.
[01:50:17.851 --> 01:50:30.346]  Now, I'll get into the logic, or lack thereof, when it comes to that belief, but here's Zelensky saying we have to continue to support Ukraine to stop war in Clip One.
[01:50:31.833 --> 01:50:38.040]  Those political leaders need to be responsible and cautious because people are looking at them.
[01:50:38.040 --> 01:50:41.044]  Who wants a third world war?
[01:50:41.044 --> 01:50:44.488]  Would anyone risk?
[01:50:44.488 --> 01:50:46.450]  Would anyone be willing to accept that risk?
[01:50:47.871 --> 01:50:53.976]  The US is never going to give up on the NATO member states.
[01:50:53.976 --> 01:51:08.729]  If it happens so that Ukraine, due to various opinions and weakening and depleting of assistance, loses, Russia is going to enter
[01:51:10.090 --> 01:51:22.873]  Baltic states, NATO member states, and then the US will have to send their sons and daughters exactly the same way as we are sending their sons and daughters to war.
[01:51:22.873 --> 01:51:32.615]  And they will have to fight, because it's NATO that we're talking about, and they will be dying, God forbid, because it's a horrible thing.
[01:51:32.615 --> 01:51:36.695]  Now, I don't believe one word of that.
[01:51:36.695 --> 01:51:39.216]  But, let's try to
[01:51:40.796 --> 01:51:44.978]  Let's try to understand this logic, because it's not just Zelensky saying this.
[01:51:44.978 --> 01:51:48.480]  This is the logic for supporting the war.
[01:51:48.480 --> 01:51:55.004]  If we don't stop Russia in Ukraine, then we're going to have World War III.
[01:51:55.004 --> 01:51:57.465]  Well, let's say we don't stop Russia in Ukraine.
[01:51:57.465 --> 01:51:59.466]  What is the scenario?
[01:51:59.466 --> 01:52:06.010]  Okay, well, I guess the fear would be Russia takes over Ukraine, Ukraine essentially falls,
[01:52:07.871 --> 01:52:15.278]  And it either becomes Russia, annexed by Russia, okay?
[01:52:15.278 --> 01:52:20.943]  Now, Ukraine is not a NATO country.
[01:52:20.943 --> 01:52:26.127]  So that's why Zelensky has to say, if Ukraine falls, you'll fall next.
[01:52:26.127 --> 01:52:28.610]  So how about this?
[01:52:28.610 --> 01:52:29.791]  We can have a line in the sand.
[01:52:31.084 --> 01:52:33.225]  Which is what it's already supposed to be.
[01:52:33.225 --> 01:52:43.190]  If Russia goes into a NATO country, or if Russia expands into a, an EU country even, past Ukraine, well then okay.
[01:52:43.190 --> 01:52:48.512]  Okay, then maybe we'll talk about funding these wars and getting involved.
[01:52:48.512 --> 01:52:53.714]  But, maybe that wouldn't happen.
[01:52:53.714 --> 01:52:59.337]  Maybe Putin just wants to have a pro-Ukraine regime, a pro-Russia regime in Ukraine,
[01:53:01.354 --> 01:53:20.666]  Or maybe Putin doesn't like the way Ukraine is going with the influence from the West, and the bribery, and the shakedowns, and the blackmail, and the bio labs, and the money laundering, and just wants to stop it.
[01:53:20.666 --> 01:53:23.107]  Either way, I don't see how that starts World War III.
[01:53:23.107 --> 01:53:25.949]  I don't see how Ukraine falling starts World War III.
[01:53:25.949 --> 01:53:28.550]  I don't see why that should impact us at all.
[01:53:28.550 --> 01:53:30.311]  Should I feel bad for the Ukrainian people?
[01:53:30.311 --> 01:53:30.712]  Perhaps.
[01:53:32.585 --> 01:53:34.526]  Perhaps.
[01:53:34.526 --> 01:53:36.387]  Will there be refugees?
[01:53:36.387 --> 01:53:37.408]  Will there be fallout?
[01:53:37.408 --> 01:53:39.609]  Will there be death?
[01:53:39.609 --> 01:53:40.430]  Yeah, it's not good.
[01:53:40.430 --> 01:53:41.931]  The situation's obviously not good.
[01:53:41.931 --> 01:53:49.315]  I'm not claiming it is, but... No, I don't think if Ukraine falls, that leads to World War III.
[01:53:49.315 --> 01:53:51.156]  No.
[01:53:51.156 --> 01:53:54.338]  No, I'm just not buying that logic.
[01:53:54.338 --> 01:54:01.463]  And... I don't think Russia or Putin is that aggressive.
[01:54:03.271 --> 01:54:07.533]  To do anything past Ukraine.
[01:54:07.533 --> 01:54:11.115]  I think they want Zelensky out.
[01:54:11.115 --> 01:54:15.318]  I think they want to clean it up from Western influence.
[01:54:15.318 --> 01:54:19.540]  And they want to make sure it doesn't become a NATO nation.
[01:54:19.540 --> 01:54:22.282]  And you might not think, or you might think that's all good.
[01:54:22.282 --> 01:54:24.923]  You might think that's all bad.
[01:54:24.923 --> 01:54:29.066]  Either way, if it happens, I don't think it leads to World War III.
[01:54:30.046 --> 01:54:31.766]  But that's what they're telling you.
[01:54:31.766 --> 01:54:33.007]  And of course they are.
[01:54:33.007 --> 01:54:35.527]  Hundreds of billions of dollars go into Ukraine.
[01:54:35.527 --> 01:54:36.908]  Where do you think that money's going?
[01:54:36.908 --> 01:54:38.448]  Here's Treasury Secretary.
[01:54:38.448 --> 01:54:40.889]  This is after Joe Biden.
[01:54:40.889 --> 01:54:43.050]  By the way, the numbers are not even consistent.
[01:54:43.050 --> 01:54:45.810]  You can try to add it up and look at all the reporting.
[01:54:45.810 --> 01:54:53.472]  The guesses are $100 billion to $150 billion that has been sent to Ukraine in the last year.
[01:54:53.472 --> 01:54:55.493]  It's the year anniversary since Russia went in.
[01:54:57.210 --> 01:54:59.952]  So you're talking about $100 to $150 billion.
[01:54:59.952 --> 01:55:03.434]  Joe Biden just went over there, cut a $500 million check.
[01:55:03.434 --> 01:55:07.816]  Now there's new reports that there's going to be another $2 billion, another $10 billion.
[01:55:07.816 --> 01:55:14.840]  And here's Janet Yellen making that request, saying, we need more assistance, more money, to the IMF.
[01:55:16.817 --> 01:55:28.761]  Economic assistance is making Ukraine's resistance possible by supporting the home front, funding critical public services, and helping keep the government running.
[01:55:28.761 --> 01:55:36.944]  In the coming months, we expect to provide around $10 billion in additional economic support for Ukraine.
[01:55:36.944 --> 01:55:44.307]  Putin himself thought he would achieve a victory at minimal cost, in the words of CIA Director Bill Burns.
[01:55:44.807 --> 01:55:51.031]  One year later, Putin's war has been a strategic failure for the Kremlin.
[01:55:51.031 --> 01:55:53.512]  Ukraine still stands.
[01:55:53.512 --> 01:55:54.853]  I love this.
[01:55:54.853 --> 01:55:56.014]  Putin's losing.
[01:55:56.014 --> 01:55:57.095]  Putin's a failure.
[01:55:57.095 --> 01:55:58.355]  So we need more money.
[01:55:58.355 --> 01:56:05.159]  Huh, sounds like you're losing.
[01:56:05.159 --> 01:56:07.921]  You keep coming back to us for more money.
[01:56:07.921 --> 01:56:12.424]  You keep coming back to us for more weapons, more equipment, more support.
[01:56:14.056 --> 01:56:18.237]  That doesn't sound like winning to me!
[01:56:18.237 --> 01:56:19.498]  Interesting.
[01:56:19.498 --> 01:56:20.978]  Funny how that works.
[01:56:20.978 --> 01:56:26.600]  So, they don't even... Nobody even knows the numbers.
[01:56:26.600 --> 01:56:31.422]  I've seen 2 billion, 5 billion, 10 billion is what she just said.
[01:56:31.422 --> 01:56:33.383]  I've seen 15 billion reported.
[01:56:33.383 --> 01:56:38.024]  It's just a damn slot machine.
[01:56:38.024 --> 01:56:39.125]  It's just a damn slot machine.
[01:56:40.239 --> 01:56:48.104]  Now, it all reminds me, though, for a little comic relief as we exit the Alex Jones Show, it all reminds me of a great Seinfeld episode.
[01:56:48.104 --> 01:56:51.946]  You remember this classic?
[01:56:51.946 --> 01:56:54.107]  Oh, stop stalling.
[01:56:54.107 --> 01:56:54.988]  Come on.
[01:56:54.988 --> 01:56:55.468]  I can't think!
[01:56:55.468 --> 01:56:56.269]  It's all this noise!
[01:56:57.347 --> 01:57:07.915]  Or is it because I've built a stronghold around Greenland, I've driven you out of Western Europe, and I've left you teetering on the brink of complete annihilation?
[01:57:07.915 --> 01:57:09.195]  I'm not beaten yet!
[01:57:09.195 --> 01:57:11.257]  I still have armies in the Ukraine!
[01:57:11.257 --> 01:57:14.079]  The Ukraine?
[01:57:14.079 --> 01:57:15.480]  You know what the Ukraine is?
[01:57:15.480 --> 01:57:16.941]  It's a sitting duck.
[01:57:16.941 --> 01:57:18.122]  A road, Apple Newman.
[01:57:18.863 --> 01:57:20.905]  The Ukraine is weak.
[01:57:20.905 --> 01:57:22.366]  It's feeble.
[01:57:22.366 --> 01:57:25.148]  I think it's time to put the herd on the Ukraine.
[01:57:25.148 --> 01:57:26.929]  I come from Ukraine.
[01:57:26.929 --> 01:57:28.631]  You're not saying Ukraine weak?
[01:57:28.631 --> 01:57:30.652]  Yeah, well, we're playing a game here, pal.
[01:57:30.652 --> 01:57:31.813]  Ukraine is game to you?
[01:57:31.813 --> 01:57:36.157]  How about I take your little ballast?
[01:57:36.157 --> 01:57:36.737]  Oh, man.
[01:57:36.737 --> 01:57:38.158]  All right, ladies and gentlemen.
[01:57:38.158 --> 01:57:40.140]  Remember, infowarstore.com.
[01:57:40.140 --> 01:57:45.044]  Coupon code SAVEMUSHU for 10% off at checkout.
[01:57:50.222 --> 01:58:02.186]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarshaw.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[01:58:02.186 --> 01:58:06.508]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[01:58:07.088 --> 01:58:10.530]  Many of you for years have never gone to InfoWarshaw.com.
[01:58:10.530 --> 01:58:19.314]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarshaw.com and never experience these great products and never found the operation.
[01:58:19.314 --> 01:58:22.375]  Sure, you share a link, you share an article, you tell folks about the show.
[01:58:22.375 --> 01:58:23.756]  That's great and I thank you.
[01:58:23.756 --> 01:58:25.277]  But we need funds to operate.
[01:58:25.277 --> 01:58:34.121]  Plus, we've got really great products that do amazing things for people like our CBD oil and our Fizzy Magnesium and our SleepAid and our Nitric Oxide and our Real Red Pill Plus.
[01:58:34.121 --> 01:58:35.602]  All of these are really great products.
[01:58:35.742 --> 01:58:37.463]  I talk a lot about the great successes InfoWars has had.
[01:58:37.463 --> 01:58:38.844]  I don't think anybody can deny it.
[01:58:38.844 --> 01:58:40.946]  And it is because of listeners and viewers supporting us.
[01:58:40.946 --> 01:58:44.548]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[01:59:05.433 --> 01:59:08.977]  They really have been the MVPs in this fight.
[01:59:08.977 --> 01:59:15.764]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[01:59:15.764 --> 01:59:17.806]  It's really just incredible.
[01:59:17.806 --> 01:59:20.689]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:59:20.689 --> 01:59:26.395]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:59:27.216 --> 01:59:28.156]  I know you spread the word.
[01:59:28.156 --> 01:59:29.677]  I know you pray for us, and that's wonderful.
[01:59:29.677 --> 01:59:30.257]  Keep doing it.
[01:59:30.257 --> 01:59:39.180]  But most viewers and listeners never go to InfoWarsTore.com, and you never buy great products that enrich and empower your life, all at the same time keeping us on air.
[01:59:39.180 --> 01:59:43.501]  I know that less than 1% of our listeners actually go buy products at InfoWarsTore.com.
[01:59:43.501 --> 01:59:47.943]  If just 1% more of you took action and went to InfoWarsTore.com, our funding problems would be...
[01:59:52.090 --> 01:59:55.966]  If you are receiving this transmission, you are the resistance.
