[00:00:04.532 --> 00:00:05.173]  Big Brother.
[01:02:48.396 --> 01:02:53.499]  Then, going to the actual counting of the vote, that's where we get into banning the machines.
[01:02:53.579 --> 01:02:56.420]  You cannot see anything that's happening inside a machine.
[01:02:56.440 --> 01:03:00.183]  You can be the best computer scientist in the world, but you cannot see an electron.
[01:03:01.003 --> 01:03:17.152]  So, we need to be able to have a public counting of the vote, which does not require expertise, and which is the original count, not something that happens weeks later, because you cannot really control chain of custody on something weeks later.
[01:03:20.117 --> 01:03:32.302]  Now you told me off air you said you hope you can get out of Kentucky and go cover other post-election scams, but you're saying that there is a lot of evidence of chicanery going on?
[01:03:33.490 --> 01:03:40.515]  Well, I'm concerned because in 2006, Kentucky began to consolidate everything toward this one private vendor.
[01:03:40.535 --> 01:03:46.999]  It just does Kentucky, and I'm concerned about that, and it also sends its results to another private vendor out of Florida.
[01:03:47.500 --> 01:03:55.746]  So they have a private vendor handle the front end, and then they have another private vendor who tell you who the results are for.
[01:03:56.186 --> 01:04:00.409]  What they have going for them here in Kentucky, though, is a big lead, and it becomes
[01:04:02.290 --> 01:04:06.932]  Difficult to plausibly tamper an election when the candidates are headed by double digits.
[01:04:07.572 --> 01:04:11.934]  So I do hope that I can, you know, leave Kentucky and go to another hot spot.
[01:04:11.974 --> 01:04:13.035]  I'm sure there will be many.
[01:04:13.075 --> 01:04:15.676]  I'm going to have a lot of choices on my plate.
[01:04:16.678 --> 01:04:21.722]  All right, Bev Harris, we'll talk to you on Thursday or Friday or perhaps both days as things break.
[01:04:21.782 --> 01:04:26.906]  And even if you've got time, you know, for a five-minute update, you've got our contact.
[01:04:27.266 --> 01:04:33.171]  Pop in if you're on the road or, you know, being harassed or whatever and need some media coverage.
[01:04:33.431 --> 01:04:34.252]  We're here for you.
[01:04:34.512 --> 01:04:36.814]  We really appreciate your courage and your tireless efforts.
[01:04:37.094 --> 01:04:38.715]  Bev Harris of blackboxvoting.org.
[01:04:38.735 --> 01:04:39.196]  God bless you.
[01:04:39.963 --> 01:04:40.223]  Thank you.
[01:04:40.303 --> 01:04:43.045]  Alright, we'll talk to her coming up later in the week.
[01:04:43.065 --> 01:04:48.870]  We've got the head of Alipac coming on with all the illegal alien voter fraud going on, the Democrats predominantly.
[01:04:49.130 --> 01:04:51.132]  Your phone calls are coming up and a lot of other news.
[01:04:51.532 --> 01:04:52.353]  The phones are open 1-800-259-9231.
[01:04:52.373 --> 01:04:52.513]  800-259-9231.
[01:04:52.553 --> 01:04:52.853]  Stay with us.
[01:05:00.111 --> 01:05:05.534]  When you're out on the road, the last place you want to be is on the road.
[01:05:06.755 --> 01:05:11.538]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:05:11.898 --> 01:05:18.682]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:05:20.623 --> 01:05:22.944]  They sew pride in every stitch.
[01:05:24.686 --> 01:05:26.967]  Guarantee you love the way they fit.
[01:05:29.111 --> 01:05:32.994]  They put a Diamond Gusset in the crotch, where you need it most.
[01:05:33.715 --> 01:05:36.837]  Blue Diamond Gussets, got it.
[01:05:37.538 --> 01:05:38.339]  Others don't.
[01:05:38.779 --> 01:05:40.660]  We turn jeans inside out.
[01:05:40.921 --> 01:05:42.442]  Diamond Gusset Jeans.
[01:05:42.722 --> 01:05:45.264]  Made in the USA with unparalleled quality.
[01:05:45.604 --> 01:05:51.849]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:05:52.230 --> 01:05:54.452]  Order yours at gusset.com.
[01:05:54.932 --> 01:05:56.954]  Diamond Gusset Jeans, got it.
[01:05:57.294 --> 01:05:58.175]  Others don't.
[01:05:59.522 --> 01:06:03.343]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[01:06:03.603 --> 01:06:09.305]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[01:06:09.585 --> 01:06:13.367]  Go to HomeGain.com and see what I'm talking about.
[01:06:13.767 --> 01:06:20.089]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[01:06:20.489 --> 01:06:23.370]  This is a great way to be able to monitor the value of your home.
[01:06:23.810 --> 01:06:25.311]  And again, it's absolutely free.
[01:06:25.891 --> 01:06:27.553]  There are tons of tools to help you.
[01:06:27.933 --> 01:06:31.417]  For instance, if you want to remodel your home, go to HomeGain.com.
[01:06:31.737 --> 01:06:38.284]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[01:06:38.524 --> 01:06:41.628]  For 10 years, these folks have been helping home sellers and buyers.
[01:06:42.088 --> 01:06:44.009]  Visit their link at InfoWars.com.
[01:06:44.429 --> 01:06:49.511]  Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[01:06:49.831 --> 01:06:50.872]  You'll love this site.
[01:06:51.072 --> 01:06:52.452]  It's HomeGain.com.
[01:06:52.952 --> 01:06:55.493]  H-O-M-E G-A-I-N.com.
[01:06:55.814 --> 01:06:56.574]  Check them out today.
[01:06:59.121 --> 01:07:00.723]  Hello friends, this is Alex Jones.
[01:07:00.763 --> 01:07:03.565]  You've heard me talk about Calden 5 Star Soaps for years.
[01:07:04.146 --> 01:07:09.071]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:07:09.371 --> 01:07:12.534]  You can buy factory direct, shipped via UPS right to your door.
[01:07:12.794 --> 01:07:15.136]  Check them out on the web at 5starsoap.com.
[01:07:15.757 --> 01:07:16.638]  Or call 800-340-7091.
[01:07:19.299 --> 01:07:20.240]  Take my word for it.
[01:07:20.440 --> 01:07:22.762]  Once you've used pure soap, you won't buy anything else.
[01:07:23.082 --> 01:07:29.306]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:07:29.606 --> 01:07:31.007]  Buy American and stay clean.
[01:07:31.107 --> 01:07:34.289]  As well as support InfoWars, visit 5StarsSoap.com today.
[01:07:34.409 --> 01:07:34.789]  Or call 1-800-340-7091.
[01:07:34.809 --> 01:07:36.150]  Well, Marty, what do you have to say?
[01:07:39.423 --> 01:07:46.667]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:07:47.348 --> 01:07:51.450]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:07:51.470 --> 01:07:52.291]  Thank you!
[01:08:01.095 --> 01:08:07.119]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:07.719 --> 01:08:10.761]  It's Alex Jones and the GCN Radio Network.
[01:08:15.885 --> 01:08:17.426]  Look at this little piece of news.
[01:08:19.127 --> 01:08:20.168]  Out of NDTV.
[01:08:23.057 --> 01:08:37.744]  $200 million will be spent on security per day for President Barry Sotaro, aka Barack Obama's visit to the city of Mumbai, where our own government two years ago staged the terror attacks.
[01:08:38.384 --> 01:08:41.466]  It's even come out that the CIA minion ran the operation.
[01:08:42.887 --> 01:08:46.035]  About 3,000 people, including Secret Service agents, U.S.
[01:08:46.055 --> 01:08:49.904]  government officials and journalists, will accompany the President.
[01:08:50.005 --> 01:08:52.049]  Several officials, not servants.
[01:08:53.251 --> 01:08:54.472]  from the White House and U.S.
[01:08:54.552 --> 01:09:02.595]  agencies are already there for the past week with helicopters and ship and high-end security instruments.
[01:09:03.476 --> 01:09:05.136]  So isn't that just special?
[01:09:05.516 --> 01:09:08.218]  I want to get into the economy coming up at the bottom of the hour.
[01:09:08.298 --> 01:09:11.079]  Huge developments ahead of the big Fed announcement.
[01:09:11.099 --> 01:09:18.042]  They've already leaked the fact to Bloomberg and others that they're going to at least have quantitative easing of $500 billion.
[01:09:18.462 --> 01:09:20.143]  That's the Federal Reserve buying
[01:09:21.989 --> 01:09:22.310]  U.S.
[01:09:22.350 --> 01:09:26.376]  bonds itself, so that's total devaluation that they're signaling.
[01:09:26.436 --> 01:09:31.062]  QE2 risk, currency wars, an end of dollar hegemony.
[01:09:31.703 --> 01:09:37.592]  It's hard currency on its way out, introducing the new virtual world currency, Christian Science Monitor.
[01:09:38.453 --> 01:09:52.760]  Got a big stack of all the latest election developments we're going to be covering, but I want to go to your phone calls first on whatever issue it is you're raising at 800-259-9231, but please have your comments or questions ready because I want to try to get to a lot of people.
[01:09:53.140 --> 01:09:56.142]  Derry, in Kentucky, you're on the air.
[01:09:56.202 --> 01:09:56.602]  Go ahead.
[01:09:58.223 --> 01:10:04.826]  Alex, I just want to call in and congratulate you on letting the people know the truth.
[01:10:06.066 --> 01:10:26.012]  For the amount of time you've done it, it took a while for it to spread into the Tea Party and to spread into the Republicans and some Democrats on many of the issues, and you have been one of the major reasons why this country has changed.
[01:10:26.092 --> 01:10:30.753]  I talked to you about three months ago, and it was the first time I heard it.
[01:10:31.391 --> 01:10:50.631]  Three or four months back and I was astounded and I told you back then is when I heard it I knew it was the truth and the people have heard it and they know it's the truth also and we are just about ready to witness the greatest change
[01:10:52.057 --> 01:10:54.979]  Since 1776, we're going to witness it.
[01:11:08.024 --> 01:11:18.330]  The Republicans have put Obama in, and that really woke him up, that the establishment candidates, be they Republican or Democrat, are globalist, and we're going to repeal NAFTA and GATT.
[01:11:18.730 --> 01:11:20.351]  We're going to repeal all these gun laws.
[01:11:20.391 --> 01:11:21.612]  We're going to control our borders.
[01:11:21.652 --> 01:11:23.313]  We're going to abolish the Federal Reserve.
[01:11:23.613 --> 01:11:29.456]  We can even elect Ron Paul to the presidency if we keep our eyes on the prize.
[01:11:29.737 --> 01:11:33.319]  We have the power, but it's just like a football team or a baseball team.
[01:11:34.159 --> 01:11:36.080]  That doesn't believe they can win.
[01:11:36.140 --> 01:11:38.562]  It's kind of like the Cowboys, if you want to use a sports analogy.
[01:11:39.362 --> 01:11:43.385]  Many analysts, because I do follow this stuff a little bit because it's everywhere, you can't miss it.
[01:11:44.562 --> 01:11:50.326]  Say the Cowboys have one of the best lineups of raw talent in the NFL.
[01:11:50.966 --> 01:11:57.370]  They have a better lineup than the Patriots, but they can't ever win because they've got a bad attitude and think they're losers.
