[00:00:05.438 --> 00:00:06.739]  Big Brother.
[01:18:58.680 --> 01:19:04.843]  And so, again, our government, murder operations, they're taking our troops' organs.
[01:19:04.843 --> 01:19:10.967]  Again, my father is a dentist, but he also does oral surgery.
[01:19:10.967 --> 01:19:14.889]  And when I was a kid, he was always having to get up at 2, 3 in the morning.
[01:19:14.889 --> 01:19:16.510]  He'd get called into Dallas or Mesquite.
[01:19:17.605 --> 01:19:20.567]  To do rewiring of jaws.
[01:19:20.567 --> 01:19:22.088]  People whose jaws were shattered.
[01:19:22.088 --> 01:19:28.232]  Because they couldn't wait until the next day for some reason that he'd have to do an emergency wiring, I guess, for further surgery.
[01:19:28.232 --> 01:19:31.114]  So he worked in hospitals.
[01:19:31.114 --> 01:19:35.236]  And I was 15.
[01:19:35.236 --> 01:19:38.638]  And I was going to my driver's ed, and he said, son, don't sign the organ donor card.
[01:19:38.638 --> 01:19:39.059]  And I said, why?
[01:19:39.059 --> 01:19:42.301]  And he said, well, the word in Dallas is, if you come in hurt,
[01:19:43.206 --> 01:19:45.827]  They'll go ahead and won't give you aid and let you die to get your organs.
[01:19:45.827 --> 01:19:50.208]  And then I thought my dad was crazy, but I said, no, you know, don't put me on the organ donor card.
[01:19:50.208 --> 01:19:57.930]  And then it came out on 60 Minutes that Chicago, Dallas, and other places take your eyes, your retinas, your levers, and they do cap you, of course, for the goods.
[01:19:57.930 --> 01:19:59.091]  It's murder squads running everything.
[01:20:01.334 --> 01:20:02.015]  You worry.
[01:20:02.015 --> 01:20:04.376]  If you don't, you don't understand the situation.
[01:20:04.376 --> 01:20:04.916]  Hi.
[01:20:04.916 --> 01:20:07.698]  Summer's coming, and now's the time to learn self-sufficiency.
[01:20:07.698 --> 01:20:12.241]  If you're going to eat from nature's bounty of wild edible plants, remember, there's a learning curve.
[01:20:12.241 --> 01:20:14.723]  Experience is the best teacher, but that means time.
[01:20:14.723 --> 01:20:18.065]  To speed it up, you'll need to build on the wisdom of a teacher who has lived it.
[01:20:18.065 --> 01:20:20.007]  Author Linda Runyon is that teacher.
[01:20:20.007 --> 01:20:22.789]  Her Wild Food Knowledge Package is the crash course.
[01:20:22.789 --> 01:20:26.511]  The DVD gives you a three-hour overview of her world directly from her.
[01:20:26.511 --> 01:20:30.554]  The book gives you an in-depth reference with all of the insider know-how you'll ever need.
[01:20:30.914 --> 01:20:34.997]  And her wild cards are your portable summary and cheat sheet for your fieldwork.
[01:20:34.997 --> 01:20:41.341]  This three-pronged learning system will take you from spectator to scholar to gourmet survivalist in weeks, not years.
[01:20:41.341 --> 01:20:43.683]  Folks, I can vouch that Linda's the real deal.
[01:20:43.683 --> 01:20:45.805]  She's my mom, and I watched her do it.
[01:20:45.805 --> 01:20:50.468]  So go to ofthefield.com or call 888-51-EAT-FREE.
[01:20:50.468 --> 01:20:51.388]  Start now.
[01:20:51.388 --> 01:20:53.090]  Knowledge is power.
[01:20:53.090 --> 01:20:54.110]  Better take action.
[01:20:54.110 --> 01:20:55.051]  I think a storm's coming.
[01:21:02.031 --> 01:21:06.052]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[01:21:06.052 --> 01:21:10.693]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate.
[01:21:10.693 --> 01:21:11.913]  See what questions answered.
[01:21:11.913 --> 01:21:15.994]  Go to HomeGain.com and see what I'm talking about.
[01:21:15.994 --> 01:21:22.616]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[01:21:22.616 --> 01:21:25.877]  This is a great way to be able to monitor the value of your home.
[01:21:25.877 --> 01:21:27.417]  And again, it's absolutely free.
[01:21:27.897 --> 01:21:29.938]  There are tons of tools to help you.
[01:21:29.938 --> 01:21:33.639]  For instance, if you want to remodel your home, go to HomeGain.com.
[01:21:33.639 --> 01:21:40.300]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[01:21:40.300 --> 01:21:43.801]  For 10 years, these folks have been helping home sellers and buyers.
[01:21:43.801 --> 01:21:46.122]  Visit their link at InfoWars.com.
[01:21:46.122 --> 01:21:51.063]  Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[01:21:51.403 --> 01:21:52.626]  You'll love this site.
[01:21:52.626 --> 01:21:54.470]  It's HomeGain.com.
[01:21:54.470 --> 01:21:57.297]  H-O-M-E-G-A-I-N.com.
[01:21:57.297 --> 01:21:58.038]  Check them out today.
[01:22:02.142 --> 01:22:04.504]  Are you wondering about your retirement portfolio?
[01:22:04.504 --> 01:22:10.730]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[01:22:10.730 --> 01:22:14.874]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[01:22:14.874 --> 01:22:21.700]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[01:22:22.040 --> 01:22:27.941]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[01:22:27.941 --> 01:22:38.843]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[01:22:38.843 --> 01:22:40.303]  Experience the difference.
[01:22:40.303 --> 01:22:45.564]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[01:22:45.564 --> 01:22:46.784]  Don't wait another minute.
[01:22:46.784 --> 01:22:50.305]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[01:22:51.646 --> 01:22:52.348]  4 7 9 8 1 7 8 that's 8 7 7 4 7 9 8 1 7 8
[01:23:01.465 --> 01:23:02.225]  The problem.
[01:23:02.225 --> 01:23:04.807]  How do I cook food without power?
[01:23:04.807 --> 01:23:07.528]  How do I light my home with no electricity?
[01:23:07.528 --> 01:23:10.190]  How do I get emergency radio broadcasts?
[01:23:10.190 --> 01:23:12.691]  How can I make safe drinking water?
[01:23:12.691 --> 01:23:21.696]  When your power goes out, the solution for cooking, baking, home lighting, listening to the radio, and producing clean water is the Family Emergency Kit from KaroStove.
[01:23:21.696 --> 01:23:23.477]  KaroStove has been in business for over 12
[01:23:23.677 --> 01:23:24.097]  I think so.
[01:23:38.849 --> 01:23:41.770]  Call 888-395-1164 today.
[01:23:41.770 --> 01:23:50.933]  That's 888-395-1164 and ask about weekly specials or check the specials online each week at kerostove.com.
[01:23:50.933 --> 01:23:56.334]  Again, call 888-395-1164 or go to kerostove.com.
[01:23:56.334 --> 01:23:59.435]  KeroStove, for family emergency solutions.
[01:24:17.419 --> 01:24:24.904]  By the way, Israel two years ago demonized European press.
[01:24:24.904 --> 01:24:29.067]  And so they were liars about kidnapping people and selling their organs.
[01:24:29.067 --> 01:24:32.930]  And then it came out in AP and Reuters, Israel said, OK, we do do this.
[01:24:34.847 --> 01:24:35.688]  And the U.S.
[01:24:35.688 --> 01:24:43.473]  does it, and the Chinese do it, and you are seen as an animal by the New World Order.
[01:24:43.473 --> 01:24:48.076]  They don't just see human life as cheap, as say the Romans did 2,000 years ago.
[01:24:48.076 --> 01:24:49.577]  You are seen as expendable.
[01:24:49.577 --> 01:24:51.218]  You are seen as garbage.
[01:24:51.218 --> 01:24:53.119]  You are seen as having negative value.
[01:24:55.339 --> 01:24:58.622]  And once you understand that, you understand everything.
[01:24:58.622 --> 01:25:01.185]  Alright, let's continue with your phone calls.
[01:25:01.185 --> 01:25:07.351]  But if you think I'm joking, just go do an internet search on Israel admits to harvesting organs of detainees.
[01:25:07.351 --> 01:25:09.934]  Or China has mobile execution vans.
[01:25:09.934 --> 01:25:15.200]  Or 60 minutes, hospitals caught killing for organs.
[01:25:16.345 --> 01:25:17.185]  And here's another issue.
[01:25:17.185 --> 01:25:26.047]  You know that those private organ companies that lobby, they pay off the hospitals, they make $200,000, $300,000, $400,000, $500,000 off those organs.
[01:25:26.047 --> 01:25:27.487]  And then the family gets nothing.
[01:25:27.487 --> 01:25:28.808]  It's like, well, the family shouldn't.
[01:25:28.808 --> 01:25:30.708]  Well, why do these companies get all that money?
[01:25:30.708 --> 01:25:34.529]  You know, why did Steve Jobs get organs and get around the waiting list?
[01:25:34.529 --> 01:25:37.109]  It's all a big scam, folks!
[01:25:37.109 --> 01:25:37.770]  Okay?
[01:25:37.770 --> 01:25:38.910]  Crooks run things!
[01:25:39.963 --> 01:25:41.806]  And we've become a bunch of schmucks!
[01:25:41.806 --> 01:25:43.489]  It's time to be more wily!
[01:25:43.489 --> 01:25:45.974]  It's time to realize how much trouble we're in!
[01:25:45.974 --> 01:25:48.598]  Brian and Montreal, you're on the air.
[01:25:48.598 --> 01:25:52.986]  Hi Alex, I'm calling to disagree with things that Lindsey Williams has told you.
[01:25:53.857 --> 01:26:01.641]  The first thing I wanted to disagree with him is most importantly that this is just an error and this is just a mistake and that nobody knew it was going to go on.
[01:26:01.641 --> 01:26:03.583]  Well, I've told him I disagree with him on that.
[01:26:03.583 --> 01:26:05.844]  I mean, he doesn't have evidence of that.
[01:26:05.844 --> 01:26:08.145]  He's just giving us his opinion.
[01:26:08.145 --> 01:26:09.706]  But I agree with you.
[01:26:09.706 --> 01:26:14.188]  My gut told me day one, I didn't say it for two weeks, that this was an inside job.
[01:26:14.188 --> 01:26:15.869]  And I said they're going to use it for carbon tax.
[01:26:15.869 --> 01:26:19.692]  And now we know they gave orders that they knew would cause it to blow up.
[01:26:19.692 --> 01:26:20.332]  Period!
[01:26:20.332 --> 01:26:21.172]  They're guilty!
[01:26:21.172 --> 01:26:21.733]  Arrest them!
[01:26:22.634 --> 01:26:25.015]  Yes, well, I have a PDF from 2005.
[01:26:25.015 --> 01:26:34.798]  It's called the Outer Continental Shelf Estimate Oil and Gas Reserve, Gulf of Mexico, from December 31st, 2005.
[01:26:34.798 --> 01:26:38.119]  And just in that one... No, I've got the report.
[01:26:38.119 --> 01:26:41.540]  It's a 600 square mile area right off Louisiana, where they drilled right in the middle.
[01:26:41.540 --> 01:26:45.962]  It's got more than Saudi Arabia and Alaska combined, and they know it, so they want to shut that off.
[01:26:45.962 --> 01:26:46.202]  Go ahead.
[01:26:46.690 --> 01:26:48.811]  Exactly, there's that fact too.
[01:26:48.811 --> 01:26:56.495]  And then the other aspect that I'd like to address is that Lindsay says that these people are the elitists, the supposed New World Order.
[01:26:56.495 --> 01:26:59.356]  We all know that their god is Lucifer.
[01:26:59.356 --> 01:27:04.918]  They go to worshippers of Lucifer, they go to psychics, clairvoyants.
[01:27:04.918 --> 01:27:06.679]  This is who they are asking.
[01:27:06.679 --> 01:27:08.520]  They ask demons for their advice.
[01:27:08.993 --> 01:27:11.276]  And this was the advice that they were given.
[01:27:11.276 --> 01:27:15.461]  So it's a complete fallacy and a lie to say that these people don't know what they're doing.
[01:27:15.461 --> 01:27:17.003]  They know exactly what they're doing.
[01:27:17.003 --> 01:27:22.710]  In one supposedly foul accident, they have covered carbon tax, Codex Alimentarius,
[01:27:23.126 --> 01:27:27.710]  Depopulation, martial law implementation, the list goes on and on.
[01:27:27.710 --> 01:27:29.391]  This is no accident.
[01:27:29.391 --> 01:27:32.213]  And it's a nice distraction from the nuke subs and U.S.
[01:27:32.213 --> 01:27:35.155]  forces and bunker busters and Diego Garcia.
[01:27:35.155 --> 01:27:39.258]  An open talk of our government with Israel striking Iran.
[01:27:39.258 --> 01:27:41.440]  Israel saying they're going to run the Israeli blockade.
[01:27:41.440 --> 01:27:43.121]  The U.N.
[01:27:43.121 --> 01:27:48.125]  set to vote as well as the Congress on a blockade of Iran, which is an act of war.
[01:27:48.125 --> 01:27:48.706]  Meanwhile,
[01:27:49.466 --> 01:27:54.110]  Meanwhile, you've got the Masons of the United States, when they're asked who they pray to, this is what they say.
[01:27:54.110 --> 01:27:56.872]  Lucifer, what is your problem?
[01:27:56.872 --> 01:27:58.274]  Just that, sir.
[01:27:58.274 --> 01:27:58.954]  Okay.
[01:27:58.954 --> 01:28:00.415]  I'm a Christian, sir.
[01:28:00.415 --> 01:28:03.298]  I'm pure and virtuous and wholesome and innocent.
[01:28:03.298 --> 01:28:05.740]  How can you say anything about it about me?
[01:28:05.740 --> 01:28:06.961]  Sir, you need to be born again.
