[00:00:05.385 --> 00:00:06.685]  Big Brother.
[01:08:11.969 --> 01:08:16.831]  Once a month Mike Rivero joins us, Genesis Talk Show host.
[01:08:16.831 --> 01:08:18.652]  Also is the website WhatReallyHappened.com.
[01:08:18.652 --> 01:08:21.934]  Our websites are InfoWars.com and PrisonPlanet.com.
[01:08:22.934 --> 01:08:33.358]  And he has really done a lot of research on the Israeli-Palestinian conflict, what's been happening in Gaza, what's been going on in Lebanon.
[01:08:33.358 --> 01:08:35.879]  But I specifically want him to give us his take today.
[01:08:35.879 --> 01:08:41.241]  And I'm going to speak to this and take your phone calls at 800-259-9231 on where you see all this going.
[01:08:46.519 --> 01:08:49.541]  Because, you know, a lot of people don't pay attention to what's happening in Israel.
[01:08:49.541 --> 01:08:57.007]  You know, this tribal warfare has been going on for thousands of years between the Israelis and the Palestinians.
[01:08:57.007 --> 01:09:01.411]  And it's only intensifying, but people kind of get mentally worn out.
[01:09:02.051 --> 01:09:02.351]  I don't know.
[01:09:20.223 --> 01:09:25.648]  Anyway, you slice it in international waters, and Turkey is angry.
[01:09:25.648 --> 01:09:32.374]  A top ally, along with the United States, of Israel.
[01:09:32.374 --> 01:09:36.298]  So a huge political shift here.
[01:09:36.298 --> 01:09:41.983]  And so we're going to be discussing that, and coming up later, Michigan considers law to license journalists.
[01:09:42.827 --> 01:09:46.169]  This is in the Associated Press, Reuters, and Fox News.
[01:09:46.169 --> 01:09:50.152]  And what's scary is the media is reporting it like it's reasonable.
[01:09:50.152 --> 01:09:53.915]  And other states are moving as well, to where I won't be able to be on the air.
[01:09:53.915 --> 01:09:56.056]  Now I have to have a government license.
[01:09:56.056 --> 01:09:57.457]  They have to approve.
[01:09:57.457 --> 01:10:04.042]  And that's what the New York Times and also many members of the White House, Obama czars, are saying.
[01:10:04.042 --> 01:10:05.083]  You have to be vetted.
[01:10:06.044 --> 01:10:16.113]  We have to decide or we're going to put messages up on your website, government pop-ups that say stuff isn't true or that directs you to government or other media.
[01:10:16.113 --> 01:10:17.654]  Of course, that was in the news last week.
[01:10:17.654 --> 01:10:19.856]  We're kicking their hind ends.
[01:10:19.856 --> 01:10:24.080]  They are going to try this, so you better enjoy the internet while it's here.
[01:10:24.580 --> 01:10:27.723]  And you better use it to wake people up while it's here.
[01:10:27.723 --> 01:10:30.124]  Because the new media is destroying the old media.
[01:10:30.124 --> 01:10:33.447]  And so you got the mainstream media teamed up with government wanting to block that.
[01:10:33.447 --> 01:10:35.288]  So we'll get Mike Rivero's take on that.
[01:10:35.288 --> 01:10:39.412]  Also, I had a lady coming in next hour, a friend of my wife, but she chickened out.
[01:10:39.412 --> 01:10:41.433]  And I don't blame her.
[01:10:41.433 --> 01:10:42.194]  A lot of people do.
[01:10:42.194 --> 01:10:45.677]  That's why this country's falling apart.
[01:10:45.677 --> 01:10:49.379]  Even though when I said, look, I won't use your real name, her daughter went to
[01:10:51.741 --> 01:10:59.204]  One of the suburbs in Austin, first grade, and I was talking to her at a birthday party this weekend for my daughter.
[01:11:01.389 --> 01:11:06.372]  And, uh, it was out in Lakeway, and they basically turned the kids against the parents.
[01:11:06.372 --> 01:11:08.012]  They have them coming home and crying.
[01:11:08.012 --> 01:11:11.154]  Every time they see a development, they're taught that bunny rabbits are dying.
[01:11:11.154 --> 01:11:13.855]  Other mothers were there saying, yeah, that's why I took my kids out of school.
[01:11:13.855 --> 01:11:15.656]  We know them because of a homeschooling group.
[01:11:15.656 --> 01:11:22.140]  Uh, that they come in and don't tell the kids that it's a drill, and they turn the lights off, and a man in a mask comes in with a gun.
[01:11:22.140 --> 01:11:25.521]  But she chickened out to come on the show, and that's okay.
[01:11:25.521 --> 01:11:30.584]  Because she also had the document, but separately I have this out of the Washington Post, uh, where
[01:11:33.171 --> 01:11:38.294]  They say that under a red-level terror emergency, your children will be taken to FEMA centers.
[01:11:38.294 --> 01:11:41.096]  And that's in the Washington Post.
[01:11:41.096 --> 01:11:43.398]  We wrote an article about it four years ago.
[01:11:43.398 --> 01:11:46.420]  But the point is, she got one of these at that elementary school.
[01:11:47.688 --> 01:11:49.949]  Okay, so this is part of a FEMA operation.
[01:11:49.949 --> 01:11:51.750]  Well, guess what?
[01:11:51.750 --> 01:11:57.853]  Even though she won't come on the show today, I have mainstream news articles about it separately in other parts of the country, so that's coming up.
[01:11:57.853 --> 01:11:59.374]  But enough of me.
[01:11:59.374 --> 01:12:04.997]  Let's go to Mike Rivero joining us via video Skype, if you're a PrisonPlanet.tv viewer.
[01:12:04.997 --> 01:12:09.059]  If not, he'll be joining you via the audio spectrum for radio listeners.
[01:12:09.059 --> 01:12:10.740]  Mike, let's run through the gamut.
[01:12:11.820 --> 01:12:17.243]  Break down what you see happening from the latest info, what really happened.
[01:12:17.243 --> 01:12:23.966]  If you have a clearer picture, I know it's still somewhat foggy, of what happened to the flotilla yesterday and what this is going to do internationally.
[01:12:25.182 --> 01:12:28.624]  Well, the situation with the flotilla, as you say, it's very murky.
[01:12:28.624 --> 01:12:30.746]  Israel has a complete media blackout.
[01:12:30.746 --> 01:12:34.208]  People are not being allowed to talk to the prisoners.
[01:12:34.208 --> 01:12:46.137]  We don't even have a complete list of the names of the people who've been killed, although the number is now 20, we're being told, that died in this situation.
[01:12:46.137 --> 01:12:52.902]  We are aware of what happened mostly because of one live video feed that was able to get off the ship while it was being attacked.
[01:12:53.462 --> 01:13:12.096]  In that video feed, apparently the Israeli troops that were coming on board were carrying these pre-printed target lists of activists that were supposed to be killed, and we just had a member of the Nesset basically go public saying that Israel wanted to have a lot of deaths as a deterrent to any more of these blockade runners.
[01:13:12.096 --> 01:13:15.439]  But the bottom line is, this is clearly a violation of international law.
[01:13:15.979 --> 01:13:22.223]  When you are a ship at sea, that deck of your ship is the sovereign territory of the nation whose flag you fly.
[01:13:22.223 --> 01:13:23.723]  It's like a foreign embassy.
[01:13:23.723 --> 01:13:29.547]  When you set foot on the deck of a ship flying the flag of the United States of America, you are setting foot on U.S.
[01:13:29.547 --> 01:13:30.187]  territory.
[01:13:30.187 --> 01:13:35.610]  When you set foot on the deck of a ship flying the Turkish flag, you are setting foot on Turkish territory.
[01:13:35.610 --> 01:13:38.392]  If you do so without the permission of the captain or the government,
[01:13:38.692 --> 01:13:41.333]  That is an invasion and an act of war.
[01:13:41.333 --> 01:13:47.476]  Now the bottom line is that Israel's claims that these humanitarian aid ships were filled with weapons is complete nonsense.
[01:13:47.476 --> 01:13:49.476]  They had no proof of it whatsoever.
[01:13:49.476 --> 01:13:55.399]  The one photo that Israel has put out so far to show the weapons that were found on board the ship
[01:13:56.297 --> 01:13:59.341]  It's basically wooden poles and kitchen knives.
[01:13:59.341 --> 01:14:08.894]  And Israel is saying these are weapons because the people of Gaza could use them to attack, you know, Israelis, you know, with these ceramic cooking knives and stuff like this.
[01:14:08.894 --> 01:14:12.539]  Well, that's why they said Hatari had weapons of mass destruction.
[01:14:13.400 --> 01:14:19.563]  I mean weapons of mass destruction are not handguns, but this isn't even handguns.
[01:14:19.563 --> 01:14:20.984]  It's cooking utensils now.
[01:14:20.984 --> 01:14:26.447]  So I guess everybody's got to be nuked because now a cooking knife is a weapon of mass destruction.
[01:14:27.711 --> 01:14:28.271]  We're good to go.
[01:14:45.640 --> 01:15:11.387]  are really angry about right now and I'm getting this basically when my wife and I went shopping for groceries yesterday we were talking to just ordinary people in the supermarket they were aware of what was going on and their their attitude was well we expect Israel to do this but they were waiting for the US government to take some kind of decisive action regarding the nine US citizens who were kidnapped in international waters by this act of war
[01:15:11.807 --> 01:15:14.610]  And now we're seeing, you know, the U.S.
[01:15:14.610 --> 01:15:20.576]  once again at the United Nations Security Council is trying to stifle criticism of Israel and is working to protect Israel.
[01:15:20.576 --> 01:15:21.597]  And as far as those U.S.
[01:15:21.597 --> 01:15:25.080]  citizens in Israeli prisons, apparently they're not important.
[01:15:25.080 --> 01:15:32.468]  Now, this is a far cry from 1904, when a businessman named Eon Pritikaris was kidnapped
[01:15:32.868 --> 01:15:37.550]  And I think the American people are wondering whose side is the federal government on?
[01:15:51.235 --> 01:16:07.088]  When, I mean, you know, this week we're coming up again on the anniversary of the attack on the USS Liberty, where Israel killed all these American sailors, and then President Johnson not only did not hold Israel to account, but participated in this cover-up of saying, oh, it's just an accident, and so forth and so on.
[01:16:07.088 --> 01:16:10.170]  And we're seeing a repeat of that sellout once again.
[01:16:10.170 --> 01:16:13.493]  And at this point, and I've been saying this this entire election season,
[01:16:14.173 --> 01:16:20.096]  America needs leaders who are going to put America first, second, and third, and a government cannot serve two masters.
[01:16:20.096 --> 01:16:25.178]  If we have a government that is serving Israel, they cannot serve the best interests of the American people.
[01:16:25.178 --> 01:16:32.322]  And you only need to look around at our crumbling infrastructure and our destroyed economy and all the other evils that have descended upon the United States of America
[01:16:32.622 --> 01:16:33.463]  Let me ask this question!
[01:17:01.670 --> 01:17:07.974]  I mean, the situation with all these countries threatening potential war with Israel, namely Turkey.
[01:17:07.974 --> 01:17:14.098]  Turkey says they're going to dispatch warships with the next flotilla that's set to leave in the next day or so.
[01:17:14.098 --> 01:17:16.580]  I mean, is Israel going to attack Turkish warships?
[01:17:17.802 --> 01:17:19.263]  I think they very well might.
[01:17:19.263 --> 01:17:22.625]  I mean, culturally and nationally, Israel is never able to back down.
[01:17:22.625 --> 01:17:24.866]  They're never ever able to admit error.
[01:17:24.866 --> 01:17:38.773]  If they let this next flotilla through to Gaza, and nothing bad happens because of it, then Israel is going to be seen for having been wrong to have imposed such a blockade for the last going on four years, in defiance of a UN resolution, I might add.
[01:17:38.773 --> 01:17:42.095]  The United Nations has repeatedly, including the Security Council,
[01:17:42.535 --> 01:17:44.796]  Called on Israel to lift the blockade.
[01:17:44.796 --> 01:17:46.797]  Israel refuses to do so.
[01:17:46.797 --> 01:17:54.461]  And so I think that yes, if Turkey sends armed warships to escort the aid fleet, there may be a shooting war between Israel and Turkey.
[01:17:54.461 --> 01:17:56.302]  And I want to point out one more thing.
[01:17:56.302 --> 01:17:58.103]  Turkey is a member of NATO.
[01:17:58.103 --> 01:17:59.484]  Yes, so is Israel.
[01:17:59.484 --> 01:18:01.565]  But Israel has attacked a NATO nation.
[01:18:02.265 --> 01:18:09.049]  Over this last weekend, and under the rules of the NATO treaty, an attack on one NATO nation is an attack on them all.
[01:18:09.049 --> 01:18:14.613]  So every member of NATO has been attacked by Israel under the terms of that contract.
[01:18:14.613 --> 01:18:24.219]  I am waiting for the NATO nations, in particular the United States of America, to stand up and say, you are not allowed to attack NATO.
[01:18:24.219 --> 01:18:31.124]  Now, going back here, Mike, I do think though there's spin on both sides because you have the
[01:18:32.892 --> 01:18:58.227]  Pro-Gaza group on the news saying we didn't fight back in any way and it's not true that we were beating people with poles and trying to stab them but there are images of people running around with knives and there are images of people beating the commandos on the head with poles and it does at least at those points look like the Israelis are being restrained while they're being attacked with poles.
[01:18:58.227 --> 01:18:58.627]  I agree
[01:18:59.688 --> 01:19:01.270]  It's wrong to attack the ships.
[01:19:01.270 --> 01:19:03.293]  I mean, it's wrong to take them over.
[01:19:03.293 --> 01:19:05.976]  It's wrong to have the blockade to stop them.
[01:19:05.976 --> 01:19:16.449]  My issue is, though, I think the Arabs lose some credibility here when their media puts out that nobody was attacking the commandos, when their own live feeds show it clear as day.
[01:19:17.236 --> 01:19:27.462]  Okay, well I think we're dealing with a problem with the translation, because what the Arab media is saying, Israel claimed that the people on board the aid fleets attacked first.
[01:19:27.462 --> 01:19:33.705]  That the commandos just set foot on the deck, and they weren't doing anything bad, and then the crew of the ship just attacked them.
