[00:00:04.861 --> 00:00:06.162]  Big Brother.
[01:12:08.592 --> 01:12:24.080]  It was filled with so much pork, and a lot of that was because of Republicans requesting various pork barrel things being added to the bill, that Mitch McConnell ended up in the Senate being very, very embarrassed when it came out, the fact that he had demanded a lot of these things.
[01:12:24.080 --> 01:12:34.345]  And so he reneged on his agreement with Obama, and turned around and put in a one-page continuing resolution, basically says, we'll fund the government through
[01:12:35.912 --> 01:12:39.974]  The first few months of the next year, and then we'll take it up again as a Congress.
[01:12:39.974 --> 01:12:46.998]  And what this shows, Paul, of course, is that we cannot trust the Republicans really to do what they said in their pledge.
[01:12:46.998 --> 01:12:48.279]  They were going to stop spending.
[01:12:48.279 --> 01:12:50.700]  They were not going to have any omnibus bills.
[01:12:50.700 --> 01:12:53.021]  They're going to pass everything individually.
[01:12:53.021 --> 01:12:56.383]  None of that is true as of this date.
[01:12:56.383 --> 01:13:03.167]  And, of course, we'll have to see what they do after this pressure continues in January when they take office.
[01:13:05.017 --> 01:13:16.563]  So, so it basically eviscerates, if you get past five million dollars, um, throughout the course of your life, it eviscerates your savings by taxing what's already been taxed on your income.
[01:13:16.563 --> 01:13:23.186]  I mean, Joel, I mean, where do they get off on double-taxing Americans' wealth that's already been taxed?
[01:13:23.186 --> 01:13:24.127]  Isn't that illegal?
[01:13:25.703 --> 01:13:27.764]  Well, actually, you know, that's interesting.
[01:13:27.764 --> 01:13:31.146]  There really is no law that says you can't double-tax something.
[01:13:31.146 --> 01:13:40.152]  It's a principle that has been in vogue in America since the American Revolution, but it's been violated ever since the estate tax was passed.
[01:13:40.152 --> 01:13:44.515]  And they did so, of course, under the old populist notion of taxing the rich.
[01:13:44.915 --> 01:13:54.460]  It's very, very difficult for people to realize how evil it is to tax only a sector, the sector that doesn't gore my ox, so to speak.
[01:13:54.460 --> 01:13:56.981]  And that's what the American people have engaged in.
[01:13:56.981 --> 01:14:04.825]  It took us years to get rid of the estate tax, and then they only made it a temporary, you know, getting rid of it, and now it's coming back.
[01:14:04.825 --> 01:14:12.369]  So we're going to get... The tax bill did pass, and by the way, they did increase the limit up to $10 million at the last minute.
[01:14:12.842 --> 01:14:17.468]  In order to placate those that were very, very incensed about the estate tax.
[01:14:17.468 --> 01:14:26.118]  But still what worries me, of course, is that if you start to get hyperinflation in the United States, everybody's estate could rise within a few years to $10 million.
[01:14:26.118 --> 01:14:29.422]  So there's no real great safety in having that exemption amount.
[01:14:31.226 --> 01:14:33.569]  I mean, that's exactly the point.
[01:14:33.569 --> 01:14:39.216]  They cry, you know, let's tax the rich to fix all these deficits in the budget.
[01:14:39.216 --> 01:14:42.440]  And yet, they define the rich as people earning $200,000.
[01:14:42.440 --> 01:14:43.341]  It's like in Britain.
[01:14:46.445 --> 01:14:53.749]  They define the rich as anyone who earns over £100,000 and then they take 50% of their income.
[01:14:53.749 --> 01:14:55.951]  I mean, that's the middle class.
[01:14:55.951 --> 01:15:04.676]  You're not taxing the rich if anyone above $200,000 has to give most of their income to the federal government.
[01:15:04.676 --> 01:15:05.857]  It's amazing.
[01:15:05.857 --> 01:15:11.340]  We had an article written by Ron Paul which we posted on the website about these tax cuts.
[01:15:11.340 --> 01:15:14.582]  Not tax cuts, just a continuation of the same policy and in fact
[01:15:15.502 --> 01:15:19.424]  An introduction again, a reintroduction of the estate tax.
[01:15:19.424 --> 01:15:36.210]  And he said that all this thrashing about on the minutiae of this policy was again taking the focus away from the real engine of substantive monetary manipulation and oppression of the American people, which of course is the Federal Reserve and the income tax.
[01:15:38.371 --> 01:15:48.133]  Paul points out that for 120 years the federal government was funded with excise taxes and the income tax, as we know it today, didn't even exist.
[01:15:48.133 --> 01:16:03.316]  So, I mean, Joel, how do you respond to these statists, these big government liberals who claim that the income tax is so sacred that the whole country would collapse in an instant if it was abolished in America?
[01:16:03.316 --> 01:16:05.817]  Well, you know, it's interesting.
[01:16:06.965 --> 01:16:12.596]  The government, of course, has grown to absorb whatever tax level that it takes from the people.
[01:16:12.596 --> 01:16:13.318]  The government could
[01:16:14.093 --> 01:16:23.840]  Not get along at all anymore on excise taxes simply because it is a small percentage relative to what the government spends.
[01:16:23.840 --> 01:16:30.384]  Ron Paul is absolutely right that the problem is government spending, not the amount that you tax.
[01:16:30.384 --> 01:16:39.790]  I personally am not in favor of, even though that was the original constitutional tax of excise taxes, because frankly that is a selected tax.
[01:16:39.790 --> 01:16:42.352]  It isn't directly related to any government service.
[01:16:42.893 --> 01:16:48.095]  It simply penalizes those that wish to purchase overseas.
[01:16:48.095 --> 01:16:53.358]  I really believe that there are certain principles of taxation that need to be employed in the United States.
[01:16:53.358 --> 01:17:02.562]  One is that the tax be directly related to the government service, and that you shall not tax ever to transfer money to any other person
[01:17:03.346 --> 01:17:06.789]  Uh, for any welfare or benefits or unemployment compensation.
[01:17:06.789 --> 01:17:12.495]  None of that could be done by taxes, but has to be done by user fees and insurance.
[01:17:12.495 --> 01:17:20.022]  So the only real two viable taxes in libertarian thought are property taxes.
[01:17:21.706 --> 01:17:27.211]  I know a lot of people don't like property taxes, but in fact, government does protect property.
[01:17:27.211 --> 01:17:32.996]  So you have to pay for the protection of property, even if it's on a national basis.
[01:17:32.996 --> 01:17:34.217]  They are protecting property.
[01:17:34.217 --> 01:17:36.179]  And secondly, people.
[01:17:36.179 --> 01:17:43.305]  And it doesn't cost the government really any more to protect a rich person than a poor person.
[01:17:43.305 --> 01:17:45.827]  So head taxes, in fact, are the
[01:17:46.973 --> 01:17:57.635]  A very real and appropriate portion of taxes, but they should be kept small, of course, because that is not a heavy burden on government.
[01:17:57.635 --> 01:18:15.019]  Mostly it's the land area of government that needs to be protected, and that's why you can have some type of taxation that is formed based on the productivity and use of the land, so that raw land isn't taxed, or agriculture isn't taxed as much as heavy industrial use of property.
[01:18:16.232 --> 01:18:23.777]  But those are some of the principles that I know Ron and I, Ron Paul and I have talked about that would be the ideal way to get it.
[01:18:23.777 --> 01:18:25.578]  There'd be no income tax.
[01:18:25.578 --> 01:18:31.763]  People should not be penalized for being productive, for working in that regard.
[01:18:32.737 --> 01:18:47.371]  And of course, in order to make these kinds of taxes work, you simply have to cut government back to the original constitutional principle of only defending fundamental rights and not forgiving benefits, foreign aid, welfare, or fighting foreign wars, for that matter.
[01:18:48.900 --> 01:18:54.861]  And not for hiring garbage collectors to hunt for terrorists, which might also save a little money.
[01:18:54.861 --> 01:19:17.446]  I also noted in your most recent World Affairs Brief that you've been covering the WikiLeaks story, and I've been looking into this over the past few days, and of course we know that WikiLeaks was founded by Tibetan dissidents and that their original stated goal was to root out corruption and abuse
[01:19:18.226 --> 01:19:26.778]  In these countries in East Asia, in the Middle East, there are primarily targets of the US military-industrial complex.
[01:19:26.778 --> 01:19:33.748]  We also know that in the embryonic stages of WikiLeaks that they sought help from George Soros's controlled
[01:19:34.389 --> 01:19:36.991]  Freedom House Organization.
[01:19:36.991 --> 01:19:50.240]  So, I want to talk a little about Julian Assange and what's really going on behind WikiLeaks and behind the story for mass consumption that we're being bombarded with on a daily basis in the establishment media.
[01:19:50.240 --> 01:19:52.842]  Joel Skousen, World Affairs Brief.
[01:19:52.842 --> 01:19:53.862]  The interview continues.
[01:19:53.862 --> 01:19:55.183]  We'll also take your calls.
[01:19:55.183 --> 01:19:56.964]  It's the Alex Jones Show live.
[01:19:56.964 --> 01:19:58.225]  PrisonPlanet.tv.
[01:19:58.225 --> 01:19:58.746]  Stay tuned.
[01:20:00.655 --> 01:20:02.436]  Normal blood pressure, naturally.
[01:20:02.436 --> 01:20:03.777]  How would that make you feel?
[01:20:03.777 --> 01:20:05.478]  I'm Don from New Mexico.
[01:20:05.478 --> 01:20:08.020]  January of 2000, I had a heart attack.
[01:20:08.020 --> 01:20:15.586]  Then my real health began going downhill, and I had high blood pressure, high blood sugar, poor vision, and I really wasn't sleeping well.
[01:20:15.586 --> 01:20:17.087]  I was a mess, pretty much.
[01:20:17.087 --> 01:20:19.849]  Don reports dramatic improvements with heart and body extract.
[01:20:19.849 --> 01:20:25.152]  I started taking heart and body extract, and from within a few days, I started sleeping a lot better.
[01:20:25.152 --> 01:20:30.176]  My blood pressure normalized, my blood sugar normalized, and my sleep really did improve.
[01:20:30.376 --> 01:20:35.478]  Experience these benefits and more when your body gets what it needs with the assistance of Heart and Body Extract.
[01:20:35.478 --> 01:20:39.900]  Order at HBextract.com or call 866-295-5305.
[01:20:39.900 --> 01:20:43.942]  That's HBextract.com or call 866-295-5305.
[01:20:43.942 --> 01:20:47.964]  And folks, I did not expect this at all.
[01:20:47.964 --> 01:20:52.686]  By the 7th, 8th, and 9th day, I saw dramatic improvements from taking Heart and Body Extract.
[01:20:52.686 --> 01:20:57.228]  Details at HBextract.com or call 866-295-5305 for Heart and Body Extract.
[01:21:00.177 --> 01:21:04.260]  Is it really possible to get out of debt without payment plans or attorneys?
[01:21:04.260 --> 01:21:08.764]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[01:21:08.764 --> 01:21:14.929]  It's called Zero Debt in 90 Days, and it works for all credit card debt, medical bills, even collection lawsuits.
[01:21:14.929 --> 01:21:17.371]  When I first joined, I was being sued.
[01:21:17.371 --> 01:21:23.336]  So I used the program methods, and after filing one piece of paper, the collection lawsuit was dismissed.
[01:21:23.456 --> 01:21:26.860]  With zero debt in 90 days, your success is guaranteed in writing.
[01:21:26.860 --> 01:21:28.742]  There is no other program of its kind.
[01:21:28.742 --> 01:21:30.924]  Don't be alone when creditors gang up on you.
[01:21:30.924 --> 01:21:35.789]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days.
[01:21:35.789 --> 01:21:36.610]  Guaranteed.
[01:21:36.610 --> 01:21:40.654]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
