[00:00:04.653 --> 00:00:05.954]  Big Brother.
[01:07:39.274 --> 01:07:41.056]  Get yourself and your family ready today.
[01:07:41.476 --> 01:07:43.837]  The place to go is efoodsdirect.com.
[01:07:43.837 --> 01:07:51.661]  Go to their website online right now, efoodsdirect.com forward slash Alex, or call 800-409-5633.
[01:07:51.661 --> 01:08:02.707]  Again, on the web, efoodsdirect.com forward slash Alex, or give them a call at 800-409-5633.
[01:08:02.707 --> 01:08:10.451]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:08:12.401 --> 01:08:13.241]  It is Friday.
[01:08:13.241 --> 01:08:14.122]  We are live.
[01:08:14.122 --> 01:08:15.283]  Taking your phone calls.
[01:08:15.283 --> 01:08:20.005]  Bob Chapman with his weekly visit on the economy and really important news coming out on that front.
[01:08:20.005 --> 01:08:23.126]  He'll be joining us coming up here in about 52 minutes.
[01:08:23.126 --> 01:08:25.888]  Right now, let's talk to Derek in Missouri.
[01:08:25.888 --> 01:08:28.789]  You're on the air, Derek.
[01:08:28.789 --> 01:08:30.450]  How you doing?
[01:08:30.450 --> 01:08:31.150]  I'm doing okay.
[01:08:31.150 --> 01:08:32.371]  Welcome.
[01:08:32.371 --> 01:08:42.016]  I know I called in and I'd like to thank you for bringing up the humanistic needs of every man growing up through life.
[01:08:42.614 --> 01:08:47.918]  I think those are important ideas that you share with us and I've learned from them.
[01:08:47.918 --> 01:08:53.302]  Also from Michael Savage's tales through his growing up.
[01:08:53.302 --> 01:08:59.467]  I learned through your stories and I greatly appreciate that.
[01:09:00.391 --> 01:09:00.771]  I don't know.
[01:09:16.989 --> 01:09:21.133]  Yeah, we recently had a new police chief from Tulsa swing his way in and it seems to me like
[01:09:44.406 --> 01:09:44.867]  Maybe.
[01:09:44.867 --> 01:09:46.569]  I don't know anything about the man.
[01:09:46.569 --> 01:09:52.578]  He could be very great, but we're all watching here in Springfield, Missouri as to what's going on.
[01:09:54.054 --> 01:09:56.095]  Another subject if I could, Alex.
[01:09:56.095 --> 01:09:58.255]  And that's Patriot Families.
[01:09:58.255 --> 01:10:04.017]  I know when I was growing up, I didn't know exactly the fluoride tablets.
[01:10:04.017 --> 01:10:07.878]  My parents didn't know that that was a bad idea.
[01:10:07.878 --> 01:10:12.999]  But later on, my father later met a woman, and her name is Ruth.
[01:10:12.999 --> 01:10:13.919]  I'd like to say her name.
[01:10:13.919 --> 01:10:15.260]  Hi, Ruth.
[01:10:15.260 --> 01:10:17.640]  And she's probably listening right now.
[01:10:17.640 --> 01:10:20.561]  And she told us about the new ruled order.
[01:10:20.561 --> 01:10:23.282]  And as skeptical as we were, later on we grew
[01:10:23.891 --> 01:10:24.171]  I don't
[01:10:39.258 --> 01:10:49.422]  Uh, with a Greece-style, like, economic system that, uh, 30-year-olds are now being able to, uh, move in, back in with their folks because there are no jobs whatsoever.
[01:10:49.422 --> 01:10:56.265]  Uh, and it's becoming harder and harder for these patriot families to, uh, get the sustainability in place.
[01:10:56.823 --> 01:10:58.323]  Can you speak on that?
[01:10:58.323 --> 01:10:59.344]  Sure.
[01:10:59.344 --> 01:10:59.984]  Sure.
[01:10:59.984 --> 01:11:01.685]  And I appreciate your call, Derek.
[01:11:01.685 --> 01:11:04.586]  I mean, at least you've got a family.
[01:11:04.586 --> 01:11:06.406]  That's what family's for.
[01:11:06.406 --> 01:11:09.287]  Look at where the government's had control of groups.
[01:11:09.287 --> 01:11:10.828]  Black people.
[01:11:10.828 --> 01:11:17.670]  If you go back into the 1950s, more than half of blacks born in this country
[01:11:18.830 --> 01:11:19.250]  We're good to go.
[01:11:40.640 --> 01:11:41.981]  There's no father.
[01:11:41.981 --> 01:11:45.063]  I mean, it's hard to bring your kids up right when you got a mother and a father there.
[01:11:45.063 --> 01:11:50.886]  Because there's the work and the taxes and the kids to watch and the role models.
[01:11:50.886 --> 01:11:59.652]  And now you see illegitimacy in white communities, Hispanic communities, trending just like what's happened with the black communities in this country.
[01:11:59.652 --> 01:12:06.055]  Now imagine all of these people that don't have a father at home or don't even have a mother.
[01:12:06.055 --> 01:12:07.977]  And now the CPS comes in and takes them.
[01:12:08.843 --> 01:12:11.027]  And now they're being raised by the government.
[01:12:11.027 --> 01:12:12.971]  And then they go out of foster care into prison.
[01:12:14.298 --> 01:12:17.940]  And that smaller and smaller middle class pays for that prison.
[01:12:17.940 --> 01:12:29.126]  And now that young person, whether they be black, white, it doesn't matter, is working in a prison for 25 cents an hour against everybody else in the free market who's outside the prison driving down wages.
[01:12:29.126 --> 01:12:31.267]  China's driving down the wages.
[01:12:31.267 --> 01:12:33.728]  And so at least you've got a family.
[01:12:33.728 --> 01:12:38.811]  At least 30-year-olds who are being laid off or having their pay cut can move back in with their folks.
[01:12:38.811 --> 01:12:40.152]  That's what family's always been for.
[01:12:42.090 --> 01:12:52.195]  You know, you go back 50, 60 years ago, even well-to-do families tend to live on the same piece of property, or in the same house, because they understood that's all there is in this world is your family.
[01:12:52.195 --> 01:12:53.375]  It's your tribe.
[01:12:53.375 --> 01:12:54.896]  It's your people.
[01:12:54.896 --> 01:13:03.460]  And so many globalist handbooks, so many university publications that we've quoted here call the family a disease, a dinosaur.
[01:13:03.460 --> 01:13:06.501]  It's gotta be gotten rid of, just like our industry's a dinosaur.
[01:13:06.501 --> 01:13:08.382]  We gotta have a service economy.
[01:13:08.382 --> 01:13:09.603]  It's meant to make you dependent.
[01:13:10.461 --> 01:13:13.803]  And so you're just going to have to work harder.
[01:13:13.803 --> 01:13:17.586]  You're going to have to work two, three jobs like our ancestors did.
[01:13:17.586 --> 01:13:19.767]  I mean, winning is surviving.
[01:13:19.767 --> 01:13:26.392]  People think winning is a big swimming pool and a mansion and a bunch of money and a bunch of sex and a bunch of power.
[01:13:26.392 --> 01:13:27.793]  That's not winning.
[01:13:27.793 --> 01:13:35.118]  Winning is surviving and the next generation having it better than you did and being stronger and mentally tougher.
[01:13:36.724 --> 01:13:39.868]  And yes, we're going into something far worse than a Greece collapse.
[01:13:39.868 --> 01:13:41.650]  This is just the beginning.
[01:13:41.650 --> 01:13:47.216]  And I wish this wasn't true, but it's going to get really bad before it gets better.
[01:13:47.216 --> 01:13:48.618]  And it's never going to get better.
[01:13:48.618 --> 01:13:53.143]  You read the Rand Corporation, the Pentagon documents, the 2007 British Ministry of Defense.
[01:13:55.714 --> 01:14:00.137]  Battle perspective and they say the government's main job is suppressing the people.
[01:14:00.137 --> 01:14:02.399]  That there will be a total societal collapse by 2012.
[01:14:02.399 --> 01:14:05.441]  This is a year and a half before the 2008 crash.
[01:14:05.441 --> 01:14:07.262]  It's all designed.
[01:14:07.262 --> 01:14:08.943]  We've read that report here on air.
[01:14:08.943 --> 01:14:11.765]  London Guardian reported on it.
[01:14:11.765 --> 01:14:16.368]  And they talk about a world government being the answer and how it's a post-industrial world.
[01:14:16.368 --> 01:14:21.452]  Their answer to their engineer collapse is a controlled collapse that we never come out of.
[01:14:22.901 --> 01:14:37.615]  And so if you can just stay independent and keep them from poisoning your water and keep them from injecting you with the flu shot that really does other things to you, if you can keep your mind free, you're winning.
[01:14:37.615 --> 01:14:42.800]  You can live in a ditch, but as long as your mind is free, you are winning.
[01:14:44.440 --> 01:14:53.463]  As long as your soul is free, as long as you're not controlled by the globalists and being programmed by their worldly system, in the world not of it, you're winning.
[01:14:53.463 --> 01:14:57.004]  So don't feel bad if you've got a broken down car or don't even have a car.
[01:14:57.004 --> 01:15:02.686]  Don't feel bad if you've got to live with your parents or if your parents and your kids have got to move back in with you.
[01:15:02.686 --> 01:15:09.208]  As long as their minds and their souls are right, that's the only thing that has value in this world, is blood and guts.
[01:15:10.503 --> 01:15:11.384]  Okay?
[01:15:11.384 --> 01:15:12.926]  Blood and guts.
[01:15:12.926 --> 01:15:14.527]  What do you think our ancestors went through?
[01:15:14.527 --> 01:15:23.717]  Living hell to bring us to this point, and now all that milk and honey they generated through freedom is being sucked out of us.
[01:15:23.717 --> 01:15:26.901]  But wealth can be destroyed, and then regenerated.
[01:15:26.901 --> 01:15:29.704]  But if you destroy liberty, it can't be.
[01:15:29.704 --> 01:15:31.125]  This is full spectrum dominance.
[01:15:31.994 --> 01:15:33.155]  This is siege.
[01:15:33.155 --> 01:15:39.858]  The individual, the family, the county, the state, the nation is under siege.
[01:15:39.858 --> 01:15:44.220]  They have to destroy the old system to replace it with the new system.
[01:15:44.220 --> 01:15:59.947]  But these vapid, self-serving, arrogant humanoids that we call the general public, who are so deep into the control they may never get out of it, you need to just feel sorry for them, pray for them, but move on and find those that can understand.
[01:16:00.854 --> 01:16:02.915]  Okay, let's go ahead and talk to Babs in Texas.
[01:16:02.915 --> 01:16:03.776]  Babs, you're on the air.
[01:16:03.776 --> 01:16:05.577]  Hi, Alex.
[01:16:05.577 --> 01:16:10.580]  I've been listening to you for 15 years, and if we save America, it's because of you.
[01:16:10.580 --> 01:16:11.281]  Okay?
[01:16:11.281 --> 01:16:12.261]  Oh, you're a sweetheart.
[01:16:12.261 --> 01:16:14.683]  No, it's because of people like you, Babs.
[01:16:14.683 --> 01:16:17.104]  Well, I'm very blessed.
[01:16:17.104 --> 01:16:17.925]  I'm 77.
[01:16:17.925 --> 01:16:23.929]  I learned by watching a video in the 60s and 70s of Rockefeller and Cheney.
[01:16:23.929 --> 01:16:27.991]  And they were at a secret meeting, at the Bilderberg meeting in London, England.
[01:16:27.991 --> 01:16:30.153]  They didn't know they were being filmed from a hat pin.
[01:16:30.595 --> 01:16:31.896]  Can you believe?
[01:16:31.896 --> 01:16:34.798]  Anyway, I think I told you that story a long time ago.
[01:16:34.798 --> 01:16:42.424]  But, we need to ask, I want you to invite your audience to run for Congress, to get rid of the crooks.
[01:16:42.424 --> 01:16:45.086]  We've got to change what's happening up there.
[01:16:45.086 --> 01:16:55.494]  And to come on Thursdays, where the city participation is allowed at the City Council, we have to get rid of fluoride and the poisons in our water.
[01:16:55.494 --> 01:16:56.995]  The doctors even say so now.
[01:16:58.683 --> 01:17:06.749]  Please invite people to come and stand up and help us, the people who are in the Fluoride Free Austin group.
[01:17:06.749 --> 01:17:17.037]  Babs, I do know you personally, and you're a well-to-do, intelligent lady, and so is your husband, but I had forgotten and refreshed my memory.
[01:17:17.037 --> 01:17:20.119]  Where did you see the secret film?
[01:17:20.119 --> 01:17:22.121]  Because I've never seen it.
[01:17:22.121 --> 01:17:24.042]  Okay, I'm going to try to get it again.
[01:17:24.042 --> 01:17:25.924]  It's from the John Birch people, okay?
[01:17:26.893 --> 01:17:30.436]  Uh, it's very important because a lot of people didn't believe me.
[01:17:30.436 --> 01:17:33.038]  And they're just now... I've been trying to stop this a long time.
[01:17:33.038 --> 01:17:35.140]  People don't always want to believe you.
