[00:00:04.818 --> 00:00:06.138]  Big Brother.
[01:11:11.464 --> 01:11:14.247]  I'm not the one putting poison in your food and water.
[01:11:14.247 --> 01:11:17.531]  I'm not the one trying to launch a war against Iran.
[01:11:17.531 --> 01:11:24.659]  I'm here trying to get people to realize our country has been taken over by offshore corporations.
[01:11:24.659 --> 01:11:27.282]  And so my point was, so much of people's time
[01:11:28.283 --> 01:11:30.385]  And I'm not saying that some criticism isn't warranted.
[01:11:30.385 --> 01:11:31.106]  Nobody's perfect.
[01:11:31.106 --> 01:11:33.288]  I make mistakes all the time and own up to them.
[01:11:33.288 --> 01:11:34.490]  I try to be a good person.
[01:11:34.490 --> 01:11:36.271]  I try to be accurate.
[01:11:36.271 --> 01:11:41.236]  My issue is we have bigger fish to fry than just talking about Alex Jones all day.
[01:11:42.569 --> 01:11:45.911]  And talking about doing the Lord's work, I am a Christian.
[01:11:45.911 --> 01:11:48.273]  I do believe we have a spirit.
[01:11:48.273 --> 01:11:56.018]  And I do believe standing up against abortion and wars and torture and secret arrest is the Lord's work.
[01:11:56.018 --> 01:11:57.739]  And when I make fun of some preacher,
[01:11:58.419 --> 01:12:03.840]  Saying it's the Lord's work, like some of them have said, to kill Palestinian babies.
[01:12:03.840 --> 01:12:05.160]  That's who I'm making fun of.
[01:12:05.160 --> 01:12:08.741]  So, you know, I didn't say I was doing the Lord's work.
[01:12:08.741 --> 01:12:15.022]  I think this work is important, and I guess you could call the work of standing up against evil the Lord's work.
[01:12:15.022 --> 01:12:19.583]  And I did talk about being able to judge between good and evil being essential.
[01:12:19.583 --> 01:12:23.143]  But, I mean, do you have any other news or anything you want to discuss, Jeremy?
[01:12:23.143 --> 01:12:23.863]  Yes.
[01:12:23.863 --> 01:12:25.324]  And you know what, Alex?
[01:12:25.324 --> 01:12:26.664]  Thank you for, one,
[01:12:28.098 --> 01:12:33.722]  Letting me engage you on that, and two, keeping me on to talk about what I originally called about.
[01:12:33.722 --> 01:12:35.283]  Well, you don't have to thank me, sir.
[01:12:35.283 --> 01:12:36.783]  I want your phone calls.
[01:12:36.783 --> 01:12:42.887]  I know, but, you know, a lot of people, when you call, you know, and disagree, man, there's people out there that just freak out.
[01:12:42.887 --> 01:12:45.909]  I mean, I've heard clips of Glenn Beck just go off, but anyways.
[01:12:45.909 --> 01:12:48.751]  Well, look, I've gone off on people.
[01:12:48.751 --> 01:12:51.953]  Last night I got angry.
[01:12:51.953 --> 01:12:54.474]  Because I was reading some comments on PrisonPlanet.com
[01:12:55.879 --> 01:12:56.199]  I think?
[01:13:17.105 --> 01:13:19.469]  But the term Obama deception was erased.
[01:13:19.469 --> 01:13:21.734]  The term Obama censor was erased.
[01:13:21.734 --> 01:13:26.843]  The term, separately, the term Top Secret America was number nine.
[01:13:26.843 --> 01:13:28.526]  And I noticed that my term...
[01:13:29.808 --> 01:13:48.014]  Monday and the term Monday was a Google spies I noticed that it disappeared from number one and that top secret America disappeared from number nine completely so my issue is Google is gaming and manipulating the the the the
[01:13:48.954 --> 01:13:50.655]  Most popular search terms.
[01:13:50.655 --> 01:13:52.216]  We have demonstrated it.
[01:13:52.216 --> 01:13:55.558]  And people are like, oh no, your term can just move up and down.
[01:13:55.558 --> 01:13:56.739]  Well, that's not what I said.
[01:13:56.739 --> 01:13:59.361]  It didn't move from number 1 to number 200.
[01:13:59.361 --> 01:14:01.422]  It moved from number 1 to 0.
[01:14:01.422 --> 01:14:02.483]  Does not exist.
[01:14:02.483 --> 01:14:02.643]  Look.
[01:14:03.815 --> 01:14:07.218]  I was sent emails yesterday and it frustrates me for their own ignorance.
[01:14:07.218 --> 01:14:14.824]  I can't believe how willfully dumb they are saying that we took down the Obama deception or saying it was never even down.
[01:14:14.824 --> 01:14:17.205]  It said removed by user.
[01:14:17.205 --> 01:14:19.988]  The user, the director account, did not take it down.
[01:14:19.988 --> 01:14:21.028]  It was already number one.
[01:14:21.889 --> 01:14:23.651]  Why would we take it down if it was number one?
[01:14:23.651 --> 01:14:30.018]  And then, A, anybody who has a YouTube account knows you cannot remove your own video and then put it back up.
[01:14:30.018 --> 01:14:31.940]  That's a 100% rule.
[01:14:31.940 --> 01:14:35.043]  This is the second time we've only ever seen it.
[01:14:35.043 --> 01:14:42.010]  So I get frustrated at people's criticism of me because 95% of the time it's unfounded baloney.
[01:14:42.771 --> 01:14:56.019]  You know, I get sick of people telling me that I work for the Vatican when I'm not a Catholic and my family was on the Mayflower and my family, the Ayers family, helped raise Colonel Travis's son and helped found Texas.
[01:14:56.019 --> 01:14:56.299]  Okay?
[01:14:56.299 --> 01:14:59.501]  I don't bash Catholics, but I'm as Protestant as they get.
[01:14:59.501 --> 01:15:02.723]  It doesn't get any more purebred pilgrim than me.
[01:15:02.723 --> 01:15:03.343]  Okay?
[01:15:03.343 --> 01:15:06.185]  I'm a pilgrim, baby, on both sides of my family.
[01:15:06.185 --> 01:15:08.126]  It doesn't get any more pure.
[01:15:08.126 --> 01:15:10.628]  It's frustrating to be told I work for Israel
[01:15:10.868 --> 01:15:15.571]  And I'm an Israeli citizen, when I have no connections to Israel, and my wife doesn't.
[01:15:15.571 --> 01:15:15.931]  Okay?
[01:15:15.931 --> 01:15:33.883]  I'm tired of the fact that we're going to hell in a handbasket, and cancer rates are exploding, and sterility is exploding, and we know the flu shot was killing people, and we know Gardasil is killing people, and folks like some mindless simple thing they can repeat like parrots over and over again.
[01:15:33.883 --> 01:15:35.424]  That's what I'm frustrated at.
[01:15:35.424 --> 01:15:35.765]  So I don't...
[01:15:36.585 --> 01:15:39.088]  I'm frustrated because we don't have much time, sir.
[01:15:39.088 --> 01:15:41.451]  We don't have much time.
[01:15:41.451 --> 01:15:42.512]  What was your point, Jeremy?
[01:15:42.512 --> 01:15:43.173]  What was your point?
[01:15:43.173 --> 01:15:44.454]  Because I'm not going to be able to get to the other calls.
[01:15:44.454 --> 01:15:45.115]  I've got this news.
[01:15:45.115 --> 01:15:45.616]  I've got to get to this.
[01:15:46.414 --> 01:15:47.014]  Thank you.
[01:15:47.014 --> 01:15:49.796]  And, uh, one quick little footnote to what you just said about Google.
[01:15:49.796 --> 01:15:54.018]  Don't forget, man, they park their jets on NASA's facilities, so we know who they're working for.
[01:15:54.018 --> 01:15:55.279]  Oh, no, I'm lying!
[01:15:55.279 --> 01:15:58.220]  Google's not involved with the CIA and the government!
[01:15:58.220 --> 01:16:02.103]  Look, I said this five years ago, and now it's mainstream news!
[01:16:02.103 --> 01:16:03.823]  I know what I'm talking about!
[01:16:03.823 --> 01:16:06.465]  I mean, that's what I'm trying... Yes, I know, exactly!
[01:16:06.465 --> 01:16:11.388]  But people are saying Google isn't involved in spying, they're not censoring people.
[01:16:11.388 --> 01:16:12.128]  Bull!
[01:16:12.128 --> 01:16:14.129]  And then people tell me, well, don't be on Google.
[01:16:14.129 --> 01:16:15.690]  Google is the Internet now.
[01:16:15.950 --> 01:16:17.750]  They're trying to take the whole web over!
[01:16:17.750 --> 01:16:20.171]  I'm on the main battlefield!
[01:16:20.171 --> 01:16:24.632]  But Alex, I wanted to get your opinion and comments.
[01:16:24.632 --> 01:16:28.914]  If you could tell us what you know about Andrew Breitbart.
[01:16:28.914 --> 01:16:45.318]  I think that there is, just like you did with the Machete thing earlier, there's an ongoing racial divide and conquer thing going on here and I believe that Andrew Breitbart, this guy Malik Shabazz that Fox News has put out, I believe he's a paid contributor of theirs because
[01:16:45.734 --> 01:16:47.915]  He's not anywhere else on cable news.
[01:16:47.915 --> 01:16:55.480]  I think that there's definitely an organized effort here and if you know anything about Breitbart, it's time to expose this creep for who he is.
[01:17:04.485 --> 01:17:12.406]  Matt Drudge is exposing world government and the new world order and Brett Barth did expose the Black Panther saying kill the crackers.
[01:17:12.406 --> 01:17:16.907]  Now they're saying that the tape was edited and my guys have watched it this morning.
[01:17:16.907 --> 01:17:28.509]  I haven't had time to watch it but in fact who was that Matt Ryan called me this morning and or IM me and told me that that lady went on to say that she decided not to discriminate against him because he was white.
[01:17:28.509 --> 01:17:31.370]  She decided to be better than that and that the farmers
[01:17:33.320 --> 01:17:41.547]  Wife went on TV, and I did read about this on MSNBC, and said that, no, that lady helped him.
[01:17:41.547 --> 01:17:47.833]  So, obviously, the Republicans, going back to Willie Horton, use race.
[01:17:47.833 --> 01:17:50.615]  And, obviously, Mechan Larraza use race.
[01:17:50.615 --> 01:17:55.660]  And, obviously, the NAACP uses race, because we're tribal creatures and it's very powerful.
[01:18:00.060 --> 01:18:05.002]  You know, I think it's self-destructive that I even have spent time attacking Glenn Beck.
[01:18:05.002 --> 01:18:07.424]  I mean, at least Glenn Beck's talking about the world government.
[01:18:07.424 --> 01:18:12.506]  I mean, they're bigger fish to fry than Brett Barth and Glenn Beck and all of these people.
[01:18:12.506 --> 01:18:16.108]  I mean, look, Obama signed sweeping financial overhaul into law.
[01:18:16.108 --> 01:18:21.070]  This is the Federal Reserve completely taking over society.
[01:18:21.070 --> 01:18:24.532]  It's almost like even responding to racism feeds into it.
[01:18:24.532 --> 01:18:27.974]  I was thinking about this driving in to work this morning.
[01:18:30.998 --> 01:18:32.600]  I was going to talk about it at the bottom of the hour.
[01:18:32.600 --> 01:18:35.703]  I think I'll just do it at the bottom of the hour.
[01:18:35.703 --> 01:18:39.528]  But I had this epiphany about race and about how all this works.
[01:18:39.528 --> 01:18:43.392]  And I'm going to write a note to remind me guys to cover that when we come to the bottom of the hour.
[01:18:43.392 --> 01:18:44.994]  Let's talk to Walt in Pennsylvania.
[01:18:44.994 --> 01:18:45.775]  Walt, you're on the air.
[01:18:45.775 --> 01:18:49.138]  Hey, God bless you, brother.
[01:18:49.138 --> 01:18:51.401]  I'm not going to say thank you because I know it.
[01:18:51.986 --> 01:18:55.128]  Makes you angry, but you got some big gahonies.
[01:18:55.128 --> 01:18:58.171]  It doesn't make me angry, it makes me feel weird.
[01:18:58.171 --> 01:19:00.392]  Well, you know what, though?
[01:19:00.392 --> 01:19:00.933]  You know what?
[01:19:00.933 --> 01:19:02.234]  You're a true American.
[01:19:02.234 --> 01:19:08.779]  You have the courage and the guts to stand up and say what's right and not worry about
[01:19:09.321 --> 01:19:14.663]  Well, I love you too, brother.
[01:19:14.663 --> 01:19:15.923]  What's on your mind, Walt?
[01:19:15.923 --> 01:19:19.825]  Stay there.
[01:19:19.825 --> 01:19:25.327]  I'm gonna come back to you.
[01:19:25.327 --> 01:19:25.987]  We gotta go to break.
[01:19:25.987 --> 01:19:27.587]  I went to you too close to the break.
[01:19:27.587 --> 01:19:28.988]  We'll come back to Walt in Pennsylvania.
[01:19:29.668 --> 01:19:32.671]  Jam in some others, but just finishing up on Corexit.
[01:19:32.671 --> 01:19:35.433]  Corexit was used for the Exxon Valdez.
[01:19:35.433 --> 01:19:44.882]  The average life expectancy for Exxon Valdez workers, according to the Federal Health Department studies, is 51 years of age.
[01:19:44.882 --> 01:19:46.724]  Most of them are dead.
[01:19:46.724 --> 01:19:52.830]  And, I mean, if it dissolves oil, and the body is collagen-oil based, this is not good for your tissues.
[01:19:53.510 --> 01:19:56.311]  It's akin to Agent Orange, basically.
[01:19:56.311 --> 01:20:00.954]  And they now say they've used 40 plus million gallons of it in the Gulf.
[01:20:00.954 --> 01:20:06.196]  How well and how fast does heart and body extract work to improve blood circulation?
[01:20:06.196 --> 01:20:06.896]  Listen.
[01:20:06.896 --> 01:20:11.178]  My name is Ellis, and I'm 66 years old, and I live in Jacksonville, Florida.
[01:20:11.178 --> 01:20:14.560]  Two years ago, I was diagnosed as having clogged arteries.
[01:20:14.560 --> 01:20:17.621]  I had 70% blockage in one artery leading to my heart.
[01:20:17.621 --> 01:20:20.983]  They wanted me to go on Plavix, but I refused, knowing the negative side effects.
[01:20:21.383 --> 01:20:29.786]  Heart and body extract is a unique balance, synergy, and proportion of herbs reaching from head to toe at maximum absorption around 95% at the cellular level.
[01:20:29.786 --> 01:20:32.347]  Within the first month, I felt a dramatic difference.
[01:20:32.347 --> 01:20:36.709]  The heaviness in my legs was reduced, and within two months, I felt completely normal.
