[00:00:05.446 --> 00:00:06.087]  Big Brother.
[01:05:40.300 --> 01:05:41.760]  Or order on the web at berkeywater.com.
[01:05:41.780 --> 01:05:42.781]  Not yet available in Iowa.
[01:05:52.418 --> 01:05:55.519]  Are you and your family members getting enough minerals in their daily diet?
[01:05:55.820 --> 01:05:58.121]  Not likely according to the World Health Organization.
[01:05:58.341 --> 01:06:05.464]  In fact, over one-third of the global population suffers from some form of serious mineral deficiency, leading to all kinds of disease and disability.
[01:06:05.664 --> 01:06:11.047]  That lack of energy you've been blaming on getting older or working too hard is more likely that same mineral deficiency.
[01:06:11.287 --> 01:06:15.949]  Kids who may not be doing as well in school and having a hard time studying ought to be looking at a lack of minerals.
[01:06:16.049 --> 01:06:16.709]  See you next time.
[01:06:34.756 --> 01:06:39.578]  Reclaim that useful and energetic feeling and restore your good health with the help from Minerals from the Sea.
[01:06:39.778 --> 01:06:41.118]  Call for Sea Minerals today at 877-817-9829.
[01:06:41.158 --> 01:06:41.418]  That's 877-817-9829.
[01:06:41.498 --> 01:06:42.279]  Or visit thepowermall.com.
[01:06:42.379 --> 01:06:42.799]  Big Brother.
[01:06:58.895 --> 01:06:59.976]  Mainstream media.
[01:07:00.676 --> 01:07:01.776]  Government cover-ups.
[01:07:02.437 --> 01:07:03.257]  You want answers?
[01:07:04.018 --> 01:07:04.878]  Well, so does he.
[01:07:04.898 --> 01:07:09.440]  He's Alex Jones on the GCN Radio Network.
[01:07:09.760 --> 01:07:13.882]  And now, live from Austin, Texas, Alex Jones.
[01:07:18.424 --> 01:07:23.087]  Alright, ladies and gentlemen, we are now one hour, eight minutes, thirty seconds into this broadcast.
[01:07:23.107 --> 01:07:25.228]  It's eight minutes after the hour.
[01:07:25.248 --> 01:07:26.828]  Into the second segment.
[01:07:26.868 --> 01:07:27.849]  Thank you so much
[01:07:28.556 --> 01:07:29.177]  We're joining us.
[01:07:30.978 --> 01:07:39.245]  We'll have a continual open phones for the next 20 minutes and then after that, but we've got a guest coming on, the owner of the business little coffee shop.
[01:07:39.685 --> 01:07:50.534]  Wasn't planning to put up an anti-Bush sign, but he got a call by somebody saying, I'm a federal agent, no signs, up when the president drives through Main Street down to his speech in Memphis.
[01:07:52.606 --> 01:07:56.927]  And then he found out that other stores got the same call.
[01:07:57.148 --> 01:07:59.608]  And the agent, of course, wouldn't say who he was.
[01:07:59.648 --> 01:08:00.409]  That's what they do.
[01:08:00.429 --> 01:08:05.570]  And they called up the owner of Puffer Belly Toys last year.
[01:08:06.430 --> 01:08:13.473]  This was in the Oregonian and several other major papers, including the Associated Press, the Newswire, and Reuters.
[01:08:13.513 --> 01:08:14.373]  We had her on the show.
[01:08:15.154 --> 01:08:19.297]  A little less than 2,000 square foot business in St.
[01:08:19.357 --> 01:08:20.838]  Helens, right by Mount St.
[01:08:20.858 --> 01:08:21.258]  Helens.
[01:08:21.779 --> 01:08:24.120]  She got a call from Seattle.
[01:08:25.321 --> 01:08:27.122]  Got a call from Homeland Security.
[01:08:28.003 --> 01:08:30.965]  And they said, we are Homeland Security.
[01:08:32.006 --> 01:08:35.188]  You will stop selling the Magic Cube.
[01:08:36.529 --> 01:08:37.830]  She said, what is your name?
[01:08:37.910 --> 01:08:39.811]  They said, we will not tell you.
[01:08:40.905 --> 01:08:41.686]  You've got to love that.
[01:08:41.766 --> 01:08:46.108]  No judge's order, no arrest, no nothing.
[01:08:46.208 --> 01:08:48.130]  Just you do it.
[01:08:48.550 --> 01:08:49.290]  Well, who are you?
[01:08:50.271 --> 01:08:51.632]  This is a terrorism matter.
[01:08:51.972 --> 01:08:52.753]  This was in the news.
[01:08:53.633 --> 01:08:55.054]  This is a terrorism matter.
[01:08:56.715 --> 01:08:57.996]  And so that's the end of it.
[01:08:58.476 --> 01:08:59.517]  We'll be seeing you soon.
[01:09:00.898 --> 01:09:09.303]  A month and a half later, and she made calls, a month and a half later, unannounced, on a Monday morning, two Homeland Security officers said,
[01:09:10.046 --> 01:09:11.507]  Had driven over 100 miles.
[01:09:11.627 --> 01:09:14.088]  They come walking in to St.
[01:09:14.488 --> 01:09:16.469]  Helena, the town of St.
[01:09:16.529 --> 01:09:21.892]  Helena, and they tell her, where is the Magic Cubes?
[01:09:21.972 --> 01:09:24.533]  And she had about seven of them on the shelf, going from memory.
[01:09:24.594 --> 01:09:26.234]  It was like seven or eight.
[01:09:26.374 --> 01:09:27.995]  She said, is this illegal?
[01:09:28.035 --> 01:09:34.158]  And they said, well, there's a question of whether or not the patent is really up on the Rubik's Cube.
[01:09:35.219 --> 01:09:37.480]  And she said, look, sir, these are sold all over the country.
[01:09:37.500 --> 01:09:39.081]  By the way, I've since been in a toy store.
[01:09:39.844 --> 01:09:41.485]  It's on the Toys R Us shelves.
[01:09:42.746 --> 01:09:44.807]  And then later the AP did an investigation.
[01:09:44.867 --> 01:09:51.551]  They called the patent office, also the trademark office, and they said, of course, it's been up for two years.
[01:09:53.032 --> 01:09:53.933]  It's sold everywhere.
[01:09:55.234 --> 01:09:56.415]  These are like tests.
[01:09:56.475 --> 01:09:57.715]  They're setting precedents.
[01:09:57.755 --> 01:09:59.156]  They go pick someone who's weak.
[01:09:59.537 --> 01:10:02.558]  They don't go to Toys R Us or any of these huge toy stores.
[01:10:02.578 --> 01:10:04.940]  They don't go to Target, who, by the way, has it.
[01:10:05.962 --> 01:10:06.682]  They don't do that.
[01:10:06.822 --> 01:10:16.405]  They go to Puffer Belly Toys, a tiny, tiny store in a town of, I don't know, 20,000 people.
[01:10:16.685 --> 01:10:18.865]  They go in, and she started crying.
[01:10:20.606 --> 01:10:23.487]  And they said, how is this terrorism?
[01:10:23.507 --> 01:10:27.008]  And they said, all infrastructure protection is terrorism.
[01:10:27.028 --> 01:10:28.008]  She said, well, there's no order.
[01:10:28.468 --> 01:10:31.509]  And they said, take them down, or we're going to arrest you.
[01:10:31.669 --> 01:10:32.129]  And they left.
[01:10:33.593 --> 01:10:33.973]  You know what?
[01:10:34.213 --> 01:10:34.934]  She called the media.
[01:10:34.974 --> 01:10:35.614]  They checked it out.
[01:10:35.835 --> 01:10:36.615]  She called the companies.
[01:10:36.675 --> 01:10:40.918]  No, there's no... This is insane, but it's not.
[01:10:41.098 --> 01:10:45.301]  On the surface, it's insane, but it's about setting precedence.
[01:10:46.562 --> 01:10:48.283]  It's about control.
[01:10:49.303 --> 01:10:52.646]  You know, why do they send Homeland Security after topless bars?
[01:10:53.546 --> 01:11:01.371]  Not over the topless dancers, but over... Did they pay off a county commissioner in Las Vegas to zone them for ten more parking spaces?
[01:11:01.451 --> 01:11:02.352]  Folks, I'm not kidding.
[01:11:03.283 --> 01:11:10.345]  Get the topless bar, get $4,000 at the campaign of the county commissioner to zone for them.
[01:11:10.685 --> 01:11:11.586]  And that's corrupt.
[01:11:11.686 --> 01:11:13.766]  That's good old boy, old-fashioned stuff.
[01:11:14.967 --> 01:11:16.007]  I mean, that is nothing.
[01:11:16.507 --> 01:11:21.229]  This is the very government stealing trillions from the Pentagon, and they said, well, it's infrastructure protection.
[01:11:23.289 --> 01:11:27.070]  Case after case after case after case after case.
[01:11:27.631 --> 01:11:28.811]  There are hundreds of these.
[01:11:28.911 --> 01:11:30.932]  We've had dozens of these individuals on.
[01:11:30.952 --> 01:11:31.772]  This has happened to them.
[01:11:33.929 --> 01:11:35.270]  Everything is terrorism.
[01:11:35.390 --> 01:11:39.233]  Write a story about zombies busting out of the ground attacking a fictitious school.
[01:11:39.433 --> 01:11:40.994]  You go to jail, charges a terrorist.
[01:11:43.595 --> 01:11:44.576]  Kelly rushing.
[01:11:44.636 --> 01:11:45.537]  No criminal record.
[01:11:45.637 --> 01:11:46.738]  Upstanding in the community.
[01:11:46.818 --> 01:11:48.439]  Frankly, I didn't believe the story when I heard it.
[01:11:48.639 --> 01:11:49.519]  We'll go to your calls in a minute.
[01:11:51.461 --> 01:11:56.544]  Last year, early last year, my fax machine, in comes a news article.
[01:11:56.864 --> 01:12:00.066]  I even had the local major Lyon County newspaper.
[01:12:00.527 --> 01:12:00.867]  Says...
[01:12:01.607 --> 01:12:04.408]  Kelly Rushing arrested for giving police officer a videotape.
[01:12:04.728 --> 01:12:06.368]  Police officer calls it terrorism.
[01:12:07.928 --> 01:12:10.549]  And I talked to Kelly Rushing, and I thought, man, there's got to be more.
[01:12:10.569 --> 01:12:13.770]  The guy sounds like a really nice person, but this is just too much.
[01:12:15.210 --> 01:12:16.770]  So I called the judge at home.
[01:12:16.790 --> 01:12:17.831]  It was a Saturday.
[01:12:19.131 --> 01:12:21.171]  And he seemed like a nice fellow.
[01:12:21.211 --> 01:12:23.572]  And I said, is this guy really in your court?
[01:12:23.592 --> 01:12:25.592]  Are you really going ahead to trial with this?
[01:12:25.652 --> 01:12:26.252]  Yes, I am.
[01:12:27.493 --> 01:12:28.913]  The state police have complained.
[01:12:30.356 --> 01:12:32.758]  And I get Kelly on, and Kelly tells the story.
[01:12:32.798 --> 01:12:34.839]  Later, I got the court transcripts Kelly sent to me.
[01:12:36.180 --> 01:12:37.220]  Everything he said was true.
[01:12:38.201 --> 01:12:51.349]  He had met the state police officer before, was driving to work, stopped, left the tape there on his doorstep, and...
[01:12:53.024 --> 01:13:08.074]  Then, a couple days later, by the way, it was a double tape, you know, in the slow play speed, it was Ron Paul giving his neocon speech for 45 minutes, laying out how the neocons are really Trotskyites from their own documents and how Bush is selling the country out.
[01:13:09.415 --> 01:13:10.196]  And it was my video.
[01:13:10.596 --> 01:13:13.638]  And they charged him with terrorism.
[01:13:14.138 --> 01:13:16.280]  This was in the newspaper for both the videos.
[01:13:16.380 --> 01:13:19.422]  Now, a congressman, a Vietnam veteran...
[01:13:20.515 --> 01:13:24.437]  The most conservative voting record in modern history in the House of Representatives.
[01:13:25.257 --> 01:13:26.558]  That video upset him too.
[01:13:26.638 --> 01:13:34.162]  And when he got him in the back of the car, put him in the cuffs real tight, he called his wife on the cell phone, the cop did, and said, I've got the videotape bandit.
[01:13:35.122 --> 01:13:41.065]  Now imagine to that officer how little Kelly's life meant to that officer.
[01:13:41.085 --> 01:13:42.146]  It's going to ruin his life.
[01:13:42.166 --> 01:13:46.888]  He was facing three years in prison because of the two counts of terroristic threats.
[01:13:46.968 --> 01:13:49.169]  Each video would be a year and a half in jail.
[01:13:50.481 --> 01:13:51.701]  Three years in prison.
[01:13:52.762 --> 01:13:54.562]  Two year and a half sentences consecutively.
[01:13:55.223 --> 01:13:55.763]  And a record.
[01:13:57.463 --> 01:13:59.744]  And the officer got up on stand and admitted.
[01:14:00.144 --> 01:14:01.525]  He didn't say anything to him.
[01:14:03.105 --> 01:14:04.646]  He said in the car, don't you care?
[01:14:04.746 --> 01:14:06.547]  Don't you care about the freedom in this country?
[01:14:06.567 --> 01:14:07.847]  Don't you care about your children's future?
[01:14:08.207 --> 01:14:09.788]  Then they tried to add that as another charge.
[01:14:09.968 --> 01:14:10.548]  And they admitted.
[01:14:10.628 --> 01:14:11.808]  It was squad car video.
[01:14:12.349 --> 01:14:14.009]  Which they didn't want Kelly to be able to introduce.
[01:14:14.029 --> 01:14:14.810]  But Kelly fought it.
[01:14:14.870 --> 01:14:16.990]  And the jury got a chance to see it.
[01:14:17.010 --> 01:14:18.771]  And so he was found not guilty.
[01:14:22.044 --> 01:14:25.606]  So they got him in the car and arrested him for the videos, and then they wanted to trump something up.
[01:14:25.946 --> 01:14:27.607]  So he said, well, don't you care about the Congress?
[01:14:27.627 --> 01:14:29.068]  Don't you care about your children's future?
[01:14:29.709 --> 01:14:30.829]  Oh, that's another threat.
[01:14:31.009 --> 01:14:31.730]  That's another threat.
[01:14:31.770 --> 01:14:32.830]  You threatened me again.
[01:14:32.850 --> 01:14:43.516]  I mean, imagine how crazy that cop was that he wanted to ruin a local business owner's life, families big in the county, good, upstanding, church-going people.
[01:14:43.776 --> 01:14:48.199]  And I randomly called people in Lyon, Kentucky.
[01:14:51.150 --> 01:14:51.991]  Do you know Kelly Rushing?
[01:14:52.131 --> 01:14:53.472]  Oh, yeah, I know Kelly.
[01:14:53.852 --> 01:14:55.013]  He's a good old boy.
[01:14:55.133 --> 01:14:56.233]  I go to church with him.
[01:14:56.253 --> 01:14:58.295]  Man, he's a really nice fellow.
[01:14:58.335 --> 01:15:04.058]  He's really known for giving you a great job if you hire him for construction work.
[01:15:05.019 --> 01:15:06.600]  He is just, Kelly, such good.
[01:15:06.820 --> 01:15:07.680]  Why, who is this?
[01:15:07.700 --> 01:15:08.421]  This is Alex Jones.
[01:15:08.441 --> 01:15:09.501]  Did you hear about him getting arrested?
[01:15:10.442 --> 01:15:11.142]  No, I didn't.
[01:15:11.303 --> 01:15:11.983]  Call another person.
[01:15:12.783 --> 01:15:13.844]  Oh, he's just wonderful.
[01:15:13.864 --> 01:15:14.905]  That's my cousin.
[01:15:15.625 --> 01:15:16.166]  Oh, really?
[01:15:16.206 --> 01:15:17.266]  Did you hear about him getting arrested?
[01:15:17.286 --> 01:15:17.486]  I did.
[01:15:17.506 --> 01:15:18.027]  I did.
[01:15:19.125 --> 01:15:21.886]  Man, I just don't know what's going on.
[01:15:23.287 --> 01:15:34.851]  Well, then Kelly had the just pathetic niceness to go up to the state police officer after the trial and say, I'm really sorry about all this trouble.
[01:15:34.931 --> 01:15:36.332]  I just wanted to give you information.
