[00:00:05.754 --> 00:00:06.375]  Big Brother.
[01:05:55.907 --> 01:05:59.749]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:06:00.069 --> 01:06:00.889]  Read the labels.
[01:06:01.310 --> 01:06:05.452]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:06:05.652 --> 01:06:09.854]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[01:06:10.234 --> 01:06:15.096]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:06:15.476 --> 01:06:19.078]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:06:19.258 --> 01:06:24.601]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:06:24.861 --> 01:06:27.602]  No harsh chemicals, no animal tallow or testing.
[01:06:27.903 --> 01:06:28.803]  So what are you waiting for?
[01:06:29.103 --> 01:06:39.829]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:06:40.189 --> 01:06:41.611]  Call Cal Ben toll-free at 1-800-340-7091.
[01:06:41.651 --> 01:06:42.792]  That's 800-340-7091, or visit calbenpuresoap.com.
[01:06:42.832 --> 01:06:45.375]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:11.845 --> 01:07:16.546]  All right, we're 8 minutes 20 seconds into this second hour on this Friday edition.
[01:07:17.266 --> 01:07:19.966]  I'm honored to be your host, humbled, glad to be here.
[01:07:20.406 --> 01:07:23.347]  Coming up, new 9-11 cover-ups are becoming public.
[01:07:24.027 --> 01:07:35.269]  We'll also get into the new Super National ID card the conservatives were lied to by the White House, telling them that it was to stop illegal aliens, actually makes it easier for illegal aliens as usual.
[01:07:36.229 --> 01:07:41.630]  And just a host, a whole host of other important issues that we're going to discuss.
[01:07:43.631 --> 01:07:46.171]  And I know we have the phone lines loaded up as well.
[01:07:46.191 --> 01:07:47.072]  We'll get to your calls.
[01:07:47.172 --> 01:07:53.653]  But a few months ago we had on Michael Markavich, and he is the director of Repent America.
[01:07:54.053 --> 01:07:56.574]  RepentAmerica.com is the website.
[01:07:56.894 --> 01:08:04.676]  You can link through at Infowars.com or PrisonPlanet.tv, but we have it posted right there on the main page of Infowars.com.
[01:08:06.104 --> 01:08:12.687]  And for those that have heard about this story secondhand, you may not believe it.
[01:08:13.547 --> 01:08:15.408]  We have Associated Press articles.
[01:08:15.868 --> 01:08:18.269]  We have Philadelphia Daily News articles.
[01:08:18.909 --> 01:08:24.171]  We have mainstream news reporting on this like it's a good idea, admitting this has happened.
[01:08:25.392 --> 01:08:34.015]  We've got a small group of Christians in a designated protest area at the, quote, Outfest in Philadelphia.
[01:08:35.080 --> 01:08:55.417]  Praying on the street corner, and the police said, that could cause the outfest people to become angry and hurt their feelings, so we're going to arrest you under the Justice Department's advice, and we're going to put you in jail, and then we're going to charge you with basically being terrorists, and you're going to face 47 years in prison.
[01:08:56.577 --> 01:09:01.962]  And so preemptively the group went and appealed this to a federal judge, and the judge said, no, you're going down.
[01:09:02.617 --> 01:09:09.040]  And they've got video they shot themselves, the police are all there as witnesses, even some apologized at the jail and said, we don't know why you were arrested.
[01:09:09.820 --> 01:09:11.381]  This is the new freedom.
[01:09:12.761 --> 01:09:16.523]  And almost everybody Bush is putting in his Justice Department are out Clinton and Clinton.
[01:09:17.263 --> 01:09:24.246]  My weekly TV report that I did a few nights ago, it'll be going up on prisonplanet.tv either tonight or tomorrow.
[01:09:24.266 --> 01:09:27.087]  I know they just uploaded it, but we've got to post it.
[01:09:28.083 --> 01:09:38.310]  It goes back through the late 80s and 90s under Bush Sr., Bush Reno, and others, and I've got video of them breaking Christians' arms who were sitting in front of abortion clinics.
[01:09:38.370 --> 01:09:43.714]  I mean, taking nunchucks and twisting the arm until it breaks, torturing women, macing babies.
[01:09:44.194 --> 01:09:46.255]  That was acceptable to the liberals.
[01:09:46.335 --> 01:09:47.596]  They loved it.
[01:09:47.676 --> 01:09:48.537]  They praised it.
[01:09:49.528 --> 01:09:54.812]  Crowds spitting and screaming and laughing at the Christians cheering the police on as they did this.
[01:09:55.232 --> 01:09:59.675]  Now the left doesn't like it when this happens to them and they're getting arrested, they're getting beat up for no reason.
[01:10:00.820 --> 01:10:03.741]  Across the board, we're all losing our First Amendment.
[01:10:04.241 --> 01:10:07.323]  And a lot of conservatives say, fine, let the liberals lose their First Amendment.
[01:10:07.343 --> 01:10:08.423]  No, then we lose ours.
[01:10:08.943 --> 01:10:12.885]  But the most brutal abuse of the First Amendment is against Christians.
[01:10:13.565 --> 01:10:15.586]  And joining me is Michael Markavage.
[01:10:16.366 --> 01:10:18.587]  Michael, it's an honor to have you on.
[01:10:18.627 --> 01:10:23.849]  And we are talking to one of the premier thought criminals in America today.
[01:10:24.689 --> 01:10:25.970]  And God bless you, my friend.
[01:10:26.270 --> 01:10:29.351]  Well, thank you so much, Alex, for covering this story, how important it is.
[01:10:30.393 --> 01:10:34.254]  For those that just joined us and have never heard what happened, encapsulate it.
[01:10:34.614 --> 01:10:35.394]  You've got the floor.
[01:10:35.434 --> 01:10:43.216]  In about five minutes, what you've been through, what's happened to you at city council meetings, what's happened to you in Philadelphia, what your group is now facing.
[01:10:43.256 --> 01:10:45.016]  In five minutes, encapsulate it for us.
[01:10:45.917 --> 01:10:48.817]  Well, every year in Philadelphia, they have what's called an outfest.
[01:10:48.877 --> 01:10:55.259]  It's a national coming out day where thousands of homosexuals are in the streets of Philadelphia, an eight-block area, which is open to the public.
[01:10:55.299 --> 01:10:56.239]  There's businesses there.
[01:10:56.279 --> 01:10:57.019]  There's homes there.
[01:10:57.699 --> 01:10:59.920]  So they can't shut down the whole area, but
[01:11:00.322 --> 01:11:02.843]  We were there last year without incident.
[01:11:02.863 --> 01:11:07.665]  Well, this year things changed, and our group of 11 people went into the outfest.
[01:11:07.685 --> 01:11:09.146]  By this year, you mean 2004.
[01:11:09.186 --> 01:11:09.546]  2004, yes.
[01:11:10.326 --> 01:11:18.669]  In October of 2004, we went into the outfest as we did last year, but things changed in regards to how the police handled us.
[01:11:19.009 --> 01:11:27.593]  They allowed a militant mob of homosexuals to blow ear-piercing whistles to block us with pink placards, and then they arrested us.
[01:11:28.291 --> 01:11:40.169]  Ages 17 to 72, placed us in paddy wagons, took us to jail for 21 hours, and we were charged with three felonies and five misdemeanors with the potential of being in prison for up to 47 years.
[01:11:43.001 --> 01:11:43.801]  Unbelievable.
[01:11:44.261 --> 01:11:47.002]  But I want to go back over what happened at the South Fest.
[01:11:47.042 --> 01:11:49.422]  How the police, you were authorized to be there, First Amendment.
[01:11:49.442 --> 01:11:55.163]  Then they said, go to this special designated zone for you, which was a total violation the courts have even stated.
[01:11:55.443 --> 01:11:57.203]  So they send you off to this special area.
[01:11:57.464 --> 01:11:59.184]  Blow by blow, tell us what happened.
[01:11:59.704 --> 01:12:05.885]  Well, when we first arrived, we were blocked by this mob of homosexuals who joined arms to block the sidewalk.
[01:12:06.325 --> 01:12:07.665]  So we could not walk down it.
[01:12:08.265 --> 01:12:11.726]  And the police did break them up after about five to ten minutes.
[01:12:12.341 --> 01:12:16.603]  We then crossed the street and we were singing a hymn on that corner.
[01:12:17.283 --> 01:12:20.645]  Then immediately the police said, well, you can't stand here.
[01:12:20.705 --> 01:12:21.565]  You've got to keep moving.
[01:12:22.446 --> 01:12:25.047]  So we went down to the next area where they told us we can go.
[01:12:25.587 --> 01:12:33.491]  We stopped there and they said that after a little bit of time that we were there, you either leave or you're going to be arrested.
[01:12:34.151 --> 01:12:35.692]  And we said, well, we're not going to leave the event.
[01:12:36.232 --> 01:12:40.594]  The police then put us under arrest and we were charged later on.
[01:12:41.405 --> 01:12:47.589]  But what's remarkable about this is that in the beginning when we first arrived, I had asked the officer, I said, where can we go?
[01:12:47.649 --> 01:12:53.913]  Just trying to appease his pride in some way, because we have every right to be there in that eight-block area.
[01:12:53.933 --> 01:12:56.075]  It's all city Philadelphia blocks.
[01:12:56.095 --> 01:13:01.258]  There's no private property there other than the homes and businesses, and we were on the sidewalk.
[01:13:01.338 --> 01:13:07.622]  But they said you can go wherever you want, public sidewalks, public street, and that soon changed when we found ourselves under arrest.
[01:13:08.251 --> 01:13:09.852]  And by the way, you've got video of this.
[01:13:09.872 --> 01:13:11.633]  A lot of this video is on your website.
[01:13:11.653 --> 01:13:12.973]  In fact, I've just got an idea.
[01:13:14.534 --> 01:13:16.875]  I've watched it before, but it's been weeks.
[01:13:17.195 --> 01:13:18.155]  About a month since I watched it.
[01:13:18.215 --> 01:13:26.359]  How long is... What particular clip could we go to your website right now and download and record and then maybe play on air?
[01:13:27.159 --> 01:13:31.401]  You can do that with... Any part of that would be fine.
[01:13:31.661 --> 01:13:35.383]  It was recorded by an independent film company called Enough Said Productions.
[01:13:36.169 --> 01:13:36.549]  We're good to go.
[01:13:47.498 --> 01:13:59.163]  I'll tell you what, I'm telling my great crew, go to repentamerica.com, and folks, please don't rush there yourself and watch it, or it might slow the server down, and then when we record it, it'll have a little breakup and stuff that happens with computer buffering.
[01:13:59.743 --> 01:14:06.185]  But go there right now for me, and record that, and we'll play that later, if it comes out good.
[01:14:07.926 --> 01:14:11.027]  If you say, your judgment of the audio is good enough after we transfer it.
[01:14:12.108 --> 01:14:12.268]  Now...
[01:14:13.254 --> 01:14:17.796]  Michael, I want to digress and then get more into what's happened in the court case since then.
[01:14:17.836 --> 01:14:18.797]  It gets worse.
[01:14:19.137 --> 01:14:24.039]  Let's go back to some of the other first amendment violations you've enjoyed at city council meetings.
[01:14:24.920 --> 01:14:25.620]  Oh, absolutely.
[01:14:25.680 --> 01:14:26.920]  I'm about to stand trial.
[01:14:27.281 --> 01:14:30.962]  We're on two-hour notice for a trial in Lansdowne, Pennsylvania.
[01:14:30.982 --> 01:14:33.624]  It's the town I live in outside of Philadelphia.
[01:14:34.324 --> 01:14:40.727]  And the council meeting was taking place on July 21st where certain council members...
[01:14:41.266 --> 01:14:47.572]  I object to that because of what the scripture says, and I began to read the scripture, and before I could even do that,
[01:15:03.570 --> 01:15:05.891]  It was labeled hate speech by the council president.
[01:15:05.931 --> 01:15:08.392]  And that was in your three-minute citizens' communication?
[01:15:08.672 --> 01:15:09.033]  Oh, yes.
[01:15:09.113 --> 01:15:10.693]  It was during the public comment period.
[01:15:11.274 --> 01:15:19.317]  And someone spoke before me at great length, and I was within... Well, this was in the mainstream news, that he got up for his little thing, read out of the Bible, and was arrested.
[01:15:19.337 --> 01:15:24.040]  Now, a Republican governor two years ago passed hate crimes laws in your state.
