[00:00:05.739 --> 00:00:06.343]  Big Brother.
[01:05:12.566 --> 01:05:27.277]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:05:27.317 --> 01:05:34.382]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[01:05:34.722 --> 01:05:39.143]  Get this critical video every American needs for only $29 plus shipping.
[01:05:39.564 --> 01:05:41.564]  Order by calling New Millennium today at 888-803-4438 That's 888-803-4438
[01:05:52.739 --> 01:05:59.367]  For some time now, many people have heard of the benefits of Oregosin, Oregano, Oregomax, and the many other health products from North American Urban Spice.
[01:05:59.728 --> 01:06:09.800]  Dr. Cass Ingram has stated, Extracts of wild oregano, notably the P7-3 oil, and particularly the P7-3 Oregosin, completely obliterate the human cold virus in 20 minutes in one dose.
[01:06:10.500 --> 01:06:11.981]  With a 100% kill.
[01:06:12.301 --> 01:06:17.104]  Health and well-being can be achieved by using the all-natural Urban Spice products from North American Urban Spice.
[01:06:17.404 --> 01:06:21.567]  Call 877-817-9829 to order or ask for a free catalog.
[01:06:21.807 --> 01:06:30.612]  The oils, juices, and capsules manufactured by North American Urban Spice are from the finest raw materials in the world, which is why North American Urban Spice is recognized as the leader in natural herbal products.
[01:06:31.033 --> 01:06:36.256]  The herbal medicine has the exact frequency, the exact chemistry to kill any germ.
[01:06:36.736 --> 01:06:39.317]  Call 877-817-9829.
[01:06:39.377 --> 01:06:43.718]  That's 877-817-9829 and start down the road to herbal health.
[01:06:44.059 --> 01:06:46.579]  Herbs and spices or doctors and drugs, the choice is yours.
[01:06:46.820 --> 01:06:51.741]  Call 877-817-9829 to order your North American herb and spice products today.
[01:06:57.903 --> 01:06:58.564]  Big Brother.
[01:06:59.224 --> 01:07:00.264]  Mainstream media.
[01:07:00.984 --> 01:07:02.125]  Government cover-ups.
[01:07:02.745 --> 01:07:03.585]  You want answers?
[01:07:04.326 --> 01:07:05.086]  Well, so does he.
[01:07:05.874 --> 01:07:09.817]  He's Alex Jones on the GCN Radio Network.
[01:07:10.058 --> 01:07:14.181]  And now, live from Austin, Texas, Alex Jones.
[01:07:19.426 --> 01:07:22.508]  All right, eight minutes, 27 seconds into the second hour.
[01:07:22.568 --> 01:07:24.710]  Thank you so much for joining us today.
[01:07:24.750 --> 01:07:28.193]  Coming up, we're going to get more into the economy and what Greenspan says about it.
[01:07:28.253 --> 01:07:30.335]  He says it could plunge, basically.
[01:07:31.138 --> 01:07:36.784]  Also more on this new national ID card legislation that is on the verge of passing.
[01:07:36.804 --> 01:07:42.370]  Schwarzenegger backtracking on his close the borders statement, but he didn't really say that.
[01:07:42.751 --> 01:07:47.396]  He added the addendum that he wanted to follow the Bush plan for total amnesty.
[01:07:47.416 --> 01:07:50.219]  That's how they want to fix the illegal alien problem, just legalize all of them.
[01:07:51.039 --> 01:07:52.901]  That's all coming up for the next...
[01:07:54.096 --> 01:08:00.761]  Well, the next 30 or 40 minutes we're going to have Sal Costello on with us, but we're just going to have Jimmy Vaughn for a couple segments here because I know he's so busy.
[01:08:01.722 --> 01:08:07.427]  I really got to commend Jimmy because he has been all over radio, all over TV.
[01:08:08.087 --> 01:08:15.993]  He's doing this for free, brought a lot of his friends in, other award-winning, Grammy award-winning musicians like himself.
[01:08:17.054 --> 01:08:21.398]  He's been going on radio shows and playing his guitar live on the air.
[01:08:22.476 --> 01:08:35.968]  He's been doing a press conference, and he's a humble guy, a really intelligent fellow, but also very, very humble, and doesn't really like the spotlight when it comes to politics and the media.
[01:08:36.408 --> 01:08:44.215]  But he is a great blues player, and it's great to have him and so many other Central Texans and people around the country.
[01:08:44.595 --> 01:08:50.360]  We just had a call earlier, somebody trying to fly down here, but blocked by snowstorms out of Nebraska.
[01:08:51.269 --> 01:09:00.286]  Wanting to come to the benefit concert tonight at the Doubletree North Hotel in that big old banquet room that holds about 2,000 people.
[01:09:02.350 --> 01:09:17.457]  And riding shotgun with us, of course, is Sal Castillo, who founded the Austin Toll Party, now part of a national movement against these corporate, federal, manipulated toll roads that take existing freeways and turn them into transponder track toll roads.
[01:09:17.897 --> 01:09:21.318]  The later plan is to put satellite tracking in as well.
[01:09:21.538 --> 01:09:22.679]  But now it's happening.
[01:09:24.420 --> 01:09:28.081]  And the tip of the globalist's spear is right here in central Texas.
[01:09:28.141 --> 01:09:31.583]  If they can do it here, they can do it anywhere.
[01:09:32.410 --> 01:09:34.051]  Jimmy Vaughn, it's great to have you on.
[01:09:34.071 --> 01:09:35.012]  How you doing, Alex?
[01:09:35.532 --> 01:09:36.433]  I'm doing pretty good.
[01:09:37.173 --> 01:09:39.115]  I'm excited to be on the Alex Jones Show.
[01:09:39.775 --> 01:09:41.196]  This is a real trip.
[01:09:42.877 --> 01:09:44.178]  I'm excited to have you, Jimmy.
[01:09:44.538 --> 01:09:57.848]  Thanks for having us on and for promoting the show and, you know, saying all those nice things, but, you know, really, I can't find anybody for toll roads, you know?
[01:09:58.568 --> 01:10:01.350]  You know, building a toll road, a new road, and then
[01:10:01.772 --> 01:10:12.461]  Then putting a toll on it and paying the toll off and then, you know, have it becoming another so-called freeway is one thing, but these roads, these are our roads.
[01:10:12.501 --> 01:10:14.303]  I mean, nobody's going to be able to afford to go to work.
[01:10:14.863 --> 01:10:19.207]  I can't even get out of my neighborhood without getting on one, and probably you can't either.
[01:10:19.507 --> 01:10:24.632]  So it was the least I can do, and believe me, there's a lot of people that don't like this.
[01:10:25.313 --> 01:10:29.316]  Well, 98% in Houston polls, 93% in Austin polls.
[01:10:29.436 --> 01:10:37.521]  I've never found anyone, Jimmy, who is for it other than a few publicly paid-off bureaucrats.
[01:10:37.541 --> 01:10:46.127]  Folks, we're talking about thousands of dollars a year just in Austin alone per family, thousands more outside of the cities.
[01:10:47.187 --> 01:10:50.690]  Sal Castillo, we've got their own numbers.
[01:10:51.150 --> 01:10:52.091]  6,000 miles of toll roads.
[01:10:52.311 --> 01:10:53.411]  There's only 7,000 in the whole country.
[01:10:54.492 --> 01:10:56.133]  Yeah, that's right.
[01:10:56.153 --> 01:10:57.774]  6,000, that is what Perry is looking for.
[01:10:58.714 --> 01:11:08.359]  There's a couple thousand that are on the books right now for urban areas, and then 4,000 for the Trans-Texas Corridor, which is a whole other boondoggle, a whole other show.
[01:11:09.179 --> 01:11:19.364]  But yeah, this is tolling freeways, which has never been done before in our country, and if they're able to do it here, and everybody else is watching this, all the other states,
[01:11:19.944 --> 01:11:20.404]  It's really cool.
[01:11:42.029 --> 01:11:44.290]  And, folks, you should do this all over the country.
[01:11:44.350 --> 01:11:46.010]  Start your own grassroots movements.
[01:11:46.150 --> 01:11:46.851]  Get serious.
[01:11:46.911 --> 01:11:47.651]  Get focused.
[01:11:48.011 --> 01:11:49.512]  Don't say, oh, I can't affect change.
[01:11:49.532 --> 01:11:50.352]  There's nothing I can do.
[01:11:50.732 --> 01:11:51.312]  You can.
[01:11:51.372 --> 01:11:52.793]  You've just simply got to get involved.
[01:11:53.093 --> 01:11:58.295]  And speaking of getting involved, Jimmy Vaughn, for folks who want to go to his website, it's JimmyVaughn.com.
[01:11:58.315 --> 01:11:59.035]  There's a link to it.
[01:11:59.515 --> 01:12:00.856]  Well, you know, it's been a long process.
[01:12:00.876 --> 01:12:04.337]  When I was a kid, I grew up in Dallas, I think, like you did, and I was in school, you know, when Kennedy got
[01:12:29.701 --> 01:12:30.081]  I think so.
[01:12:51.141 --> 01:12:54.122]  Skeptical, you could say, about all this stuff.
[01:12:54.702 --> 01:12:56.862]  I had all these big questions as a kid, you know.
[01:12:57.162 --> 01:12:59.483]  You hear people say something and you go, you know, that just couldn't be right.
[01:12:59.503 --> 01:13:02.804]  You know, that little quiet voice that tells you it's not right.
[01:13:04.324 --> 01:13:06.785]  So you instinctively always knew something was wrong?
[01:13:07.085 --> 01:13:08.645]  Yeah, yeah, I did.
[01:13:09.985 --> 01:13:14.527]  But I didn't know what, and nobody knew the answers, and there weren't even really questions you asked.
[01:13:14.927 --> 01:13:18.948]  And then I went on through school, and I wanted to be a musician.
[01:13:19.928 --> 01:13:20.048]  And...
[01:13:21.318 --> 01:13:22.759]  One thing led to another.
[01:13:22.919 --> 01:13:26.920]  When I got into music, for instance, I would find B.B.
[01:13:26.980 --> 01:13:28.881]  King and I'd go, man, this guy is unbelievable.
[01:13:29.001 --> 01:13:30.202]  Then I would read about B.B.
[01:13:30.602 --> 01:13:33.583]  and he would say who he liked and I would go learn about the guy he liked.
[01:13:34.183 --> 01:13:38.045]  It was sort of a backwards history lesson in music.
[01:13:38.085 --> 01:13:43.727]  That's the way I've done all this stuff, this liberty thing.
[01:13:44.107 --> 01:13:49.970]  That's how I got into the Declaration of Independence and the Constitution and a lot of it.
[01:13:51.965 --> 01:14:05.573]  I love the Alex Jones Show and I like your websites and I've learned so much from just reading the alternative news that you gather up so good and things like that.
[01:14:06.453 --> 01:14:12.156]  Then I was lucky and I got to meet Ron Paul and it's just amazing.
[01:14:13.157 --> 01:14:15.178]  It's been an amazing journey anyway.
[01:14:17.219 --> 01:14:19.360]  This toll road thing is just
[01:14:20.120 --> 01:14:21.080]  Absolutely crazy.
[01:14:21.380 --> 01:14:22.120]  How did this happen?
[01:14:22.140 --> 01:14:24.841]  Because I haven't asked Sal or I haven't asked you.
[01:14:24.861 --> 01:14:26.802]  I mean, now I guess is a good time.
[01:14:26.842 --> 01:14:30.182]  I mean, everybody's probably wondering, when did it finally crystallize?
[01:14:30.202 --> 01:14:33.623]  I mean, whose idea was it to have this benefit concert?
[01:14:33.643 --> 01:14:34.883]  Because this is exciting.
[01:14:34.983 --> 01:14:42.045]  Well, I'll tell you what happened is I was doing the, you know, remember the petition in Austin to recall the people who voted for this?
[01:14:42.185 --> 01:14:42.325]  Yes.
[01:14:43.085 --> 01:14:46.666]  I filled out my petition and got people to sign it.
[01:14:47.563 --> 01:14:49.004]  And I just turned it in.
[01:14:49.044 --> 01:14:51.545]  I was over in the neighborhood and I saw that I was close to the address.
[01:14:51.565 --> 01:14:56.647]  So I stopped in and I was just giving them a donation and turning in my petition.
[01:14:57.607 --> 01:15:04.230]  And I met Linda Curtis over there and she said, well, would you play for us?
[01:15:04.310 --> 01:15:06.311]  And I said, well, sure I would, I guess.
[01:15:06.351 --> 01:15:07.071]  You know, why not?
[01:15:08.552 --> 01:15:09.773]  But it was pretty interesting.
[01:15:09.793 --> 01:15:12.874]  I just met Sal a couple of days ago at the press conference.
[01:15:13.174 --> 01:15:13.554]  That's right.
[01:15:13.694 --> 01:15:15.255]  This was organized pretty quick.
[01:15:16.092 --> 01:15:18.514]  Yeah, and I appreciated what they were doing.
[01:15:18.534 --> 01:15:24.581]  If it hadn't been for Sal's website and all the people working down there, I wouldn't have known about it.
[01:15:26.362 --> 01:15:33.710]  I've seen a lot of this stuff, Alex, that you reported the stories out of every major newspaper.
[01:15:34.290 --> 01:15:37.954]  I was kind of following along there, but to see it locally right in your face
[01:15:38.601 --> 01:15:42.004]  From people you know right in your hometown is a real eye-opener.
[01:15:42.244 --> 01:15:51.251]  And then to learn that this is the zenith point, this is the flashpoint, this is where Austin is the center of their plan for Texas.
[01:15:51.311 --> 01:15:55.634]  Texas is the center of their plan for the entire country and the NAFTA highway.
[01:15:56.655 --> 01:15:57.496]  It's just incredible.
[01:15:57.536 --> 01:16:05.542]  And this other thing about this chip in the inspection sticker, that just sent my blood pressure up to the roof.
[01:16:06.443 --> 01:16:07.264]  Believe me, I mean...
[01:16:08.359 --> 01:16:11.620]  You know, this is not what liberty is about.
[01:16:12.060 --> 01:16:13.280]  And that bill is introduced.
[01:16:13.300 --> 01:16:14.400]  They're trying to pass it.
[01:16:14.740 --> 01:16:21.661]  Sal, have we defeated that bill yet to put a transponder, which they admit is for tolling at the toll roads, in all the inspection stickers yet?
