[00:00:05.828 --> 00:00:06.469]  Big Brother.
[00:59:48.511 --> 00:59:51.273]  And so the judge says, well, things have changed for 9-11.
[00:59:52.703 --> 00:59:54.444]  And our great leaders are very important.
[00:59:54.464 --> 00:59:56.246]  So you get eight years in federal prison.
[00:59:56.286 --> 00:59:59.788]  Is that what the show specifically said there, Curt, in Texas?
[00:59:59.808 --> 01:00:02.670]  I get eight years in maximum security prison.
[01:00:03.231 --> 01:00:11.737]  And he was saying maximum security for fighting back at a police officer when he pushes me.
[01:00:13.279 --> 01:00:14.461]  You know, I think.
[01:00:14.881 --> 01:00:16.403]  And so the show was a good moral.
[01:00:16.423 --> 01:00:17.865]  They're saying, see, this is normal.
[01:00:17.905 --> 01:00:19.187]  We've got to all go to prison.
[01:00:19.407 --> 01:00:22.572]  They're trying to... Hey, listen, listen.
[01:00:22.732 --> 01:00:26.417]  They gave a guy 44 years for kicking a police dog in the face.
[01:00:27.038 --> 01:00:27.398]  They arrested...
[01:00:27.398 --> 01:00:33.001]  If people don't think that the parties are the same, I've heard you talking about the Clintons and Bushes being the same right after George Bush died.
[01:00:56.181 --> 01:01:00.684]  ...was elected, and Hillary Clinton was a freshman senator.
[01:01:01.785 --> 01:01:04.266]  He visited a foreign country.
[01:01:04.286 --> 01:01:05.387]  They had it on TV.
[01:01:05.447 --> 01:01:13.713]  He came down the stairs from Air Force One, and I figured, well, Barbara Bush will... or Laura Bush will be following him next.
[01:01:14.473 --> 01:01:18.096]  Down the steps right behind him came Hillary Clinton.
[01:01:18.696 --> 01:01:24.180]  Freshman senators are not usually invited to go with the president on Air Force One...
[01:01:26.927 --> 01:01:28.208]  Well, they're lavishing her.
[01:01:28.528 --> 01:01:29.628]  Now, how did the show end?
[01:01:29.668 --> 01:01:33.790]  The show ended with, she gets eight years in maximum security for touching a god.
[01:01:33.810 --> 01:01:36.350]  She gets eight years in maximum security.
[01:01:36.430 --> 01:01:44.773]  It's a lawyer-type program, and they were discussing, well, you know, they tried to defend her, but, you know, it was such a great thing.
[01:01:45.373 --> 01:01:50.835]  And when she protested about the eight years, well, the judge left the bench and just,
[01:01:52.214 --> 01:01:57.276]  Oh yeah, he's got the power.
[01:01:57.316 --> 01:01:58.977]  It feels good ruining lives.
[01:01:59.577 --> 01:02:00.897]  Oh yes, oh.
[01:02:01.117 --> 01:02:03.338]  Meanwhile, most of these judges are on the payroll.
[01:02:03.818 --> 01:02:08.800]  Most of them are living in houses ten times more expensive than they should be, lavishing themselves.
[01:02:08.840 --> 01:02:10.801]  I'm so sick of you criminal scum.
[01:02:10.981 --> 01:02:14.822]  Listen, it's just criminals have taken over, and they're looking for excuses to rape us.
[01:02:14.862 --> 01:02:15.322]  That's it.
[01:02:15.682 --> 01:02:16.142]  That's it.
[01:02:17.163 --> 01:02:18.043]  None of us are safe.
[01:02:19.209 --> 01:02:26.215]  Every day I see articles with judges and lawyers and congressmen dealing drugs, money laundering, scamming.
[01:02:26.555 --> 01:02:27.956]  Judge, you're a bunch of crooks.
[01:02:28.817 --> 01:02:29.077]  True.
[01:02:29.497 --> 01:02:29.818]  There are.
[01:02:29.878 --> 01:02:30.898]  I mean, let's just say it together.
[01:02:30.939 --> 01:02:33.761]  You're a bunch of dirty crooks, and we know it, and your time's coming.
[01:02:34.061 --> 01:02:35.562]  Yes, you're a bunch of dirty crooks.
[01:02:36.183 --> 01:02:37.864]  We know it, and your time is coming.
[01:02:38.800 --> 01:02:39.420]  It always does.
[01:02:39.440 --> 01:02:41.701]  Listen, they feed and they feed and they feed.
[01:02:41.721 --> 01:02:45.181]  The parasites do until the host gets so sick it throws them off.
[01:02:45.461 --> 01:02:48.302]  Or the host dies, and either way, the maggots go down.
[01:02:48.502 --> 01:02:49.722]  You're going down, maggots.
[01:02:49.782 --> 01:02:50.422]  Thanks for the call.
[01:02:51.322 --> 01:02:52.983]  I'm sorry if I'm getting mad, folks.
[01:02:54.883 --> 01:02:59.984]  Listen, I don't watch much TV, but I read the little synopsis that goes with all the TV shows.
[01:03:00.024 --> 01:03:03.265]  It's just, a woman believes there's a world government.
[01:03:03.325 --> 01:03:05.525]  CPS takes her kids because she's a terrorist.
[01:03:06.267 --> 01:03:09.210]  I mean, literally, that's most of the plots on these shows.
[01:03:09.290 --> 01:03:11.052]  And then they just drum it into you.
[01:03:11.092 --> 01:03:11.832]  You're dirty, you're bad.
[01:03:11.852 --> 01:03:13.814]  The answer is stop watching their filth.
[01:03:13.834 --> 01:03:14.495]  Stop watching their filth.
[01:03:14.535 --> 01:03:14.835]  I mean, I...
[01:03:28.920 --> 01:03:37.646]  Once a month, I'll lay in bed late at night, and I'll flip around to the TV channels, and every channel, they're torturing people, world government's good, guns are bad.
[01:03:37.946 --> 01:03:40.428]  I mean, this stuff is propaganda off the hook.
[01:03:42.550 --> 01:03:45.832]  Again, most of the propaganda is in the TV shows and the movies.
[01:03:45.932 --> 01:03:46.873]  It's not on the news.
[01:03:48.214 --> 01:03:48.854]  Kevin, help us.
[01:03:48.914 --> 01:03:49.755]  We'll be right back.
[01:03:54.358 --> 01:03:57.220]  What really happened September 11th, and who stands to gain?
[01:03:57.936 --> 01:03:59.217]  Alex Jones here, America.
[01:03:59.418 --> 01:04:05.163]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:04:05.443 --> 01:04:10.708]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:04:10.988 --> 01:04:12.790]  Brace yourselves as the New World Order programs...
[01:04:13.871 --> 01:04:19.094]  A nightmarish post-September 11th world where the military and the police are merged.
[01:04:19.354 --> 01:04:23.977]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:04:24.077 --> 01:04:30.342]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[01:04:30.382 --> 01:04:32.203]  This is one film you cannot afford to miss.
[01:04:32.683 --> 01:04:34.765]  Order 9-1-1 The Road to Tarion today.
[01:04:34.845 --> 01:04:39.127]  Call toll-free 1-888-253-3139.
[01:04:39.207 --> 01:04:39.788]  That's 1-888-253-3139.
[01:04:40.728 --> 01:04:46.332]  Or order online at InfoWars.com or InfoWars.net.
[01:04:46.492 --> 01:04:48.493]  You see big brothers afraid of this documentary.
[01:04:48.733 --> 01:04:50.234]  Order today and spread the word.
[01:04:50.415 --> 01:04:52.496]  America's future depends on the truth getting out.
[01:04:53.462 --> 01:04:56.724]  Introducing the most efficient gravity filter available.
[01:04:56.784 --> 01:05:00.966]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[01:05:01.226 --> 01:05:04.008]  But if you placed them on the magnet, all would stick.
[01:05:04.208 --> 01:05:06.609]  The same principle applies in water filtration.
[01:05:06.789 --> 01:05:15.434]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[01:05:15.634 --> 01:05:16.995]  The Berkey light is different.
[01:05:17.175 --> 01:05:21.357]  Water molecules take 5 to 10 minutes to pass through the torturous path
[01:05:21.377 --> 01:05:22.097]  We're good to go.
[01:05:40.589 --> 01:05:43.372]  Get the Advanced Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:05:43.392 --> 01:05:44.313]  Not yet available in Iowa.
[01:05:54.787 --> 01:05:55.267]  We're good to go.
[01:05:55.327 --> 01:05:55.868]  We're good to go.
[01:06:21.027 --> 01:06:22.228]  There are no side effects.
[01:06:22.388 --> 01:06:25.771]  Join others in discovering a return to natural health and wellness.
[01:06:25.831 --> 01:06:26.952]  Don't just treat symptoms.
[01:06:27.252 --> 01:06:28.513]  Eliminate the cause.
[01:06:28.713 --> 01:06:35.558]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[01:06:35.678 --> 01:06:38.120]  Customer satisfaction is guaranteed or your money back.
[01:06:38.300 --> 01:06:41.221]  For more information, call Alternative Technologies toll-free, 866-885-6625.
[01:06:41.241 --> 01:06:41.281]  866-885-6625.
[01:06:41.301 --> 01:06:42.261]  One more time, that's 866-885-6625.
[01:06:42.281 --> 01:06:43.361]  He's the T-Rex of political talk.
[01:06:43.381 --> 01:06:44.921]  Alex Jones, on the GCN Radio Network.
[01:07:07.649 --> 01:07:16.376]  Warren Reynolds, Chief Economist, Department of Labor, for the current Bush administration.
[01:07:17.658 --> 01:07:18.498]  The current Bush.
[01:07:19.199 --> 01:07:22.321]  He was in there, what, just two years ago.
[01:07:23.102 --> 01:07:25.724]  Very conservative libertarian track record.
[01:07:26.225 --> 01:07:34.672]  Coming on to join us, we first interviewed him, I don't know, six, eight months ago, about 9-11 and some of the blaring inconsistencies and clear evidence of
[01:07:35.609 --> 01:07:35.789]  Hello?
[01:07:35.829 --> 01:07:35.949]  Yes.
[01:07:35.969 --> 01:07:37.250]  Alex, I have two major questions.
[01:07:37.290 --> 01:07:40.271]  I was looking at George Humphrey's tape, and he mentioned about these 18 scientists
[01:08:02.976 --> 01:08:10.785]  These 18 prominent scientists that mysteriously died within a 14 month period after 9-11, have there been any update on that?
[01:08:11.346 --> 01:08:12.948]  On what has happened?
[01:08:13.428 --> 01:08:18.434]  Well, he only focuses on a few of the microbiologists that have died and now it's upwards of 200.
[01:08:18.474 --> 01:08:18.734]  200 scientists?
[01:08:22.211 --> 01:08:35.755]  Particularly of one discipline and that is molecular biologist who are experts in producing bio weapons or treating bio weapons or identifying the source of a given pathogenic agent.
[01:08:39.396 --> 01:08:43.357]  Okay, these are the ones he mentioned were related to the anthrax.
[01:08:45.658 --> 01:08:48.219]  Yes, specifically the anthrax attack
[01:08:49.454 --> 01:08:52.975]  Of course, it was another government operation, and we can conclusively prove that.
[01:08:52.995 --> 01:08:59.417]  Right, and he mentioned when he was 18 that he mysteriously died within a 14-month period.
[01:08:59.557 --> 01:09:04.138]  Now, that tape was made a couple years ago, and George is making the connection to anthrax.
[01:09:04.318 --> 01:09:17.081]  I'm making a larger discussion of the 180-plus, last time I looked, it's getting close to 200 microbiologists that are being assassinated and killed all over the country.
[01:09:18.354 --> 01:09:18.974]  Why is that?
[01:09:19.014 --> 01:09:19.955]  Why are they being killed?
[01:09:19.995 --> 01:09:21.595]  Because of the anthrax, you think?
[01:09:22.256 --> 01:09:26.037]  Well, you know, that's a big question, Pat, and I appreciate your call.
[01:09:26.257 --> 01:09:28.458]  Let me try to answer that for you as best I can.
[01:09:31.459 --> 01:09:41.623]  Why is a microbiologist who's an expert in bioweapons walking outside the university down there in Houston on a street where cars are supposed to go 10 miles an hour...
[01:09:44.279 --> 01:09:51.503]  And the car, the truck, to be specific, the van, runs over him and then backs back over him.
[01:09:52.183 --> 01:10:01.127]  Or why does a microbiologist in Virginia get tied down in a giant pentagram carved on his back and then had his heart cut out?
[01:10:03.568 --> 01:10:04.929]  That was in the Washington Post, by the way.
[01:10:05.369 --> 01:10:09.071]  Why are microbiologists being shot in the head twice, double-tapped?
[01:10:09.171 --> 01:10:10.952]  Why are they...
[01:10:13.090 --> 01:10:20.035]  Are there cars being found parked in the woods, and they're drowned in one foot of water, face down, with signs of a struggle?
[01:10:20.055 --> 01:10:33.306]  I mean, Dr. David Kelly was the head of Porton Down Bio-Weapons Lab, not just Chief Inspector, and he died and said, they've told me if I don't shut up, I'll be found dead in the woods, and then he was found dead in the woods.
[01:10:33.346 --> 01:10:39.811]  It's like Princess Diana says, if I don't shut up, Prince Charles says, he's going to kill me in a fake auto accident.
[01:10:40.442 --> 01:10:43.905]  And that's mainstream news, but oh, there's no connection to Charles.
[01:10:43.925 --> 01:10:45.926]  Of course, they're finally having to question him.
[01:10:45.966 --> 01:10:47.687]  I know that's not a microbiologist case.
[01:10:47.747 --> 01:10:50.890]  It's just another case of where they say how they're going to be killed.
[01:10:51.470 --> 01:10:53.211]  Dr. David Kelly had his wrist slashed.
[01:10:53.672 --> 01:10:55.293]  There was no blood at the scene to speak of.
[01:10:56.033 --> 01:11:01.537]  And he had two undissolved painkillers in his stomach, which they claimed he was trying to kill himself with.
[01:11:01.597 --> 01:11:08.302]  And then local police came upon the scene and saw five men in black uniforms run off, and they were told just to drop it.
[01:11:09.602 --> 01:11:14.284]  He was dead out in a rural area, in a wooded area of a park.
[01:11:15.724 --> 01:11:18.125]  I mean, there have been so many of the microbiologists dying.
[01:11:18.565 --> 01:11:20.086]  Every few weeks we hear of another one.
[01:11:20.506 --> 01:11:21.887]  And they've done the math on them.
[01:11:21.927 --> 01:11:26.748]  They did the math on them when it was only... It was a little less than 100 dead.
