[00:00:05.609 --> 00:00:06.250]  Big Brother.
[01:03:08.052 --> 01:03:09.633]  And I'm not really exaggerating.
[01:03:10.674 --> 01:03:13.476]  I mean, I don't know about your town, but it's happening here.
[01:03:14.978 --> 01:03:15.938]  And these guys are scary.
[01:03:17.019 --> 01:03:17.520]  They're scary.
[01:03:18.140 --> 01:03:20.082]  And they're very, very scary, too.
[01:03:21.181 --> 01:03:24.322]  Were these cops, were they that type, the bug-eyed type?
[01:03:24.703 --> 01:03:25.983]  You know, I do not know.
[01:03:27.624 --> 01:03:29.685]  But, of course, that's something we're going to find out.
[01:03:30.145 --> 01:03:30.325]  Yeah.
[01:03:30.645 --> 01:03:30.965]  All right.
[01:03:31.245 --> 01:03:36.327]  Thank you for coming on, and please, we'll keep in touch with you and have you back on as this develops.
[01:03:36.407 --> 01:03:37.988]  Sue them, and I hope you win a million dollars.
[01:03:38.008 --> 01:03:38.368]  All right.
[01:03:38.388 --> 01:03:39.089]  Take care, Alex.
[01:03:39.429 --> 01:03:39.769]  All right.
[01:03:39.789 --> 01:03:40.269]  God bless.
[01:03:40.289 --> 01:03:42.710]  We'll come back with your call straight away at Donna News.
[01:03:43.490 --> 01:03:47.032]  And we've got Lord Wadiwak coming on as well, so stay with us.
[01:03:53.544 --> 01:03:55.065]  Hey folks, Alex Jones here.
[01:03:55.226 --> 01:03:58.308]  And the behavior of our police is a reflection of our government.
[01:03:58.428 --> 01:04:02.332]  One look in the mirror and we know our country is entering a high-tech police state.
[01:04:02.392 --> 01:04:06.615]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:04:06.976 --> 01:04:10.739]  In downtown Seattle today, the First Amendment ended.
[01:04:10.879 --> 01:04:12.681]  A civil emergency was created by the police.
[01:04:13.281 --> 01:04:16.183]  Why have police attacked people on the street indiscriminately?
[01:04:16.223 --> 01:04:20.926]  The medical bills are going to be enormous for me.
[01:04:21.086 --> 01:04:24.127]  You see them here with their hands cut behind their backs.
[01:04:24.307 --> 01:04:27.169]  They are being led into the Sandpoint Brig.
[01:04:27.669 --> 01:04:33.773]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:04:34.053 --> 01:04:34.994]  Go to my website, InfoWars.com.
[01:04:52.874 --> 01:04:53.635]  Terrorism.
[01:04:53.775 --> 01:04:54.535]  Terrorism.
[01:04:54.635 --> 01:04:55.476]  Chemical attacks.
[01:04:55.536 --> 01:04:56.216]  Dirty bombs.
[01:04:56.296 --> 01:04:56.737]  Fallout.
[01:04:56.797 --> 01:04:57.797]  Biological attack.
[01:04:57.978 --> 01:04:58.518]  And threats.
[01:04:58.598 --> 01:05:00.719]  And to top it all off, duct tape and plastic.
[01:05:00.960 --> 01:05:02.561]  Alarming words for our time.
[01:05:02.801 --> 01:05:05.282]  But how do you protect your family during such a crisis?
[01:05:05.663 --> 01:05:20.232]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:05:20.272 --> 01:05:20.573]  government.
[01:05:20.753 --> 01:05:22.554]  Anyone can follow the simple instructions.
[01:05:22.934 --> 01:05:28.855]  It's presented by a housewife as they walk you step-by-step through the process of preparing your home as a shelter.
[01:05:28.975 --> 01:05:33.496]  If you're not the type who waits until it's too late, then you need the video sheltering in place.
[01:05:33.736 --> 01:05:40.457]  Get the critical information you need now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:40.517 --> 01:05:43.158]  That's 888-803-4438 or order on the web at murkywater.com.
[01:05:52.139 --> 01:06:00.102]  Did you know that sugar, that sweet and simple, inoffensive-looking, refined substance you use in your coffee and cupcakes, actually reduces your body's ability to protect you?
[01:06:00.502 --> 01:06:01.943]  It suppresses your immune system.
[01:06:01.983 --> 01:06:02.643]  Now, check this out.
[01:06:03.003 --> 01:06:06.425]  The average American consumes two to three pounds of sugar on average each week.
[01:06:06.745 --> 01:06:08.866]  That's about 120 pounds of sugar per year.
[01:06:09.406 --> 01:06:09.666]  Thank you.
[01:06:09.706 --> 01:06:09.927]  Thank you.
[01:06:27.103 --> 01:06:31.207]  For a limited time only, get Agaricus Bio at 20% off the regular retail price.
[01:06:31.547 --> 01:06:32.888]  Call 877-817-9829 to order Agaricus Bio at 20% off.
[01:06:32.908 --> 01:06:34.970]  That's 877-817-9829 or visit www.thepowermall.com.
[01:06:34.990 --> 01:06:36.691]  Agaricus Bio, because healthy is what you want to be.
[01:06:37.092 --> 01:06:37.852]  Call 877-817-9829 or visit thepowermall.com.
[01:06:53.731 --> 01:06:59.356]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:01.177 --> 01:07:04.840]  All right, your calls are coming up momentarily at 1-800-259-9231, 800-259-9231.
[01:07:04.860 --> 01:07:17.849]  We've got Paul Watson joining us with his weekly update, which is always very intriguing and interesting, very intelligent individual.
[01:07:17.889 --> 01:07:21.772]  That's why I have him as the webmaster for PrisonPlanet.com and PrisonPlanet.tv.
[01:07:23.493 --> 01:07:25.995]  I want to get more into homosexuals control Bush White House.
[01:07:26.475 --> 01:07:27.416]  That's the headline.
[01:07:27.476 --> 01:07:30.519]  They use blackmail bribery as control mechanism.
[01:07:30.539 --> 01:07:36.523]  And we've researched this, and it's spot on, as they say, across the pond.
[01:07:37.324 --> 01:07:40.566]  We'll be covering that, just in closing, on tasers.
[01:07:40.867 --> 01:07:42.828]  Again, we have the case of a young man choking.
[01:07:43.249 --> 01:07:44.930]  The woman in the house was a registered nurse.
[01:07:44.970 --> 01:07:46.191]  He was choked on a hamburger.
[01:07:46.914 --> 01:07:49.055]  Took minutes and minutes to get the piece out of his throat.
[01:07:49.095 --> 01:07:50.055]  He was stumbling around.
[01:07:50.935 --> 01:07:53.836]  Again, I've saved someone who was choking, and they did this.
[01:07:53.936 --> 01:08:01.458]  After I got the food out of their throat, the big hunk of bread, what he was eating at a restaurant, she was stumbling around.
[01:08:01.478 --> 01:08:06.379]  We had to sit her down in a chair because they start to pass out, folks.
[01:08:07.139 --> 01:08:10.560]  They tasered him 16 times, tried to basically plant drugs on him.
[01:08:10.580 --> 01:08:11.601]  Turned out it was all false.
[01:08:12.081 --> 01:08:13.181]  No drugs in his system.
[01:08:14.501 --> 01:08:16.282]  Just on and on and on and on and on.
[01:08:17.305 --> 01:08:18.386]  And it's really scary.
[01:08:18.667 --> 01:08:20.449]  In America, this type of stuff is happening.
[01:08:20.489 --> 01:08:21.310]  But I'll say this.
[01:08:21.470 --> 01:08:23.312]  Why are they covering it so much?
[01:08:23.372 --> 01:08:24.593]  Number one, they're overusing it.
[01:08:24.714 --> 01:08:26.015]  I'm not against cops having tasers.
[01:08:26.896 --> 01:08:27.116]  Okay?
[01:08:27.136 --> 01:08:27.977]  If they're properly trained.
[01:08:29.018 --> 01:08:32.082]  But they're doing this because they're going to try to ban citizens having them.
[01:08:32.102 --> 01:08:33.103]  They've tried it all over the country.
[01:08:33.740 --> 01:08:35.802]  Just like they don't want us having guns.
[01:08:36.122 --> 01:08:40.345]  Areas run by the mafia like Illinois, New York, LA, they come after your guns.
[01:08:40.826 --> 01:08:44.549]  Criminal gangs that control the police do not want their slaves being armed.
[01:08:44.589 --> 01:08:45.509]  I mean, it's just that simple.
[01:08:46.010 --> 01:08:48.131]  It's a criminal instinct to want your guns.
[01:08:48.552 --> 01:08:49.713]  Most cops aren't bad.
[01:08:49.773 --> 01:08:57.659]  Major polls, 98% of police are against gun control because they know it makes their job tougher and they know guns and most of them are good.
[01:08:58.760 --> 01:09:02.903]  But there's a big percentage of police, not a majority, but a growing group
[01:09:03.636 --> 01:09:18.348]  And they've got the support of the police schools, of the police academies, that we're the enemy, we've got to be kept in line, we're bad, throw the book at us, get us into the system, and it's very, very, very serious.
[01:09:19.509 --> 01:09:21.811]  All right, let's go to your calls.
[01:09:22.171 --> 01:09:23.152]  Well, I just wanted to add this.
[01:09:23.712 --> 01:09:32.980]  You know, when Billy Hanson, who's a good friend of mine, I've been out to dinner with him, been to barbecues with him, Mike Hanson, who's done camera work for me over the years, his brother...
[01:09:34.660 --> 01:09:41.762]  On tape, tasered somebody who was trying to block the street and trying to push over motorcycles.
[01:09:43.223 --> 01:09:55.967]  When they did that and Billy tasered them for four seconds, Mike called me going, I've seen the video, the police won't release all their videos, but I know my brother, my brother tells me he didn't do this, and Billy's really nice.
[01:09:56.847 --> 01:10:01.968]  Billy, you know, actually got kind of demoted because he reported on police corruption.
[01:10:02.008 --> 01:10:03.569]  He had the cream puff
[01:10:04.170 --> 01:10:08.151]  You know, easy job of Southwest Austin.
[01:10:09.151 --> 01:10:10.231]  You know, middle class area.
[01:10:10.871 --> 01:10:11.972]  No crown to speak of.
[01:10:12.332 --> 01:10:17.553]  As a senior officer, he got put down to a bike job downtown in the worst area.
[01:10:17.793 --> 01:10:22.794]  But I tell you, he's lost about 40 pounds and looks great, so God has actually rewarded him in a way.
[01:10:24.034 --> 01:10:27.275]  He was a little bit tubby, kind of like I am, and he's not tubby anymore.
[01:10:27.775 --> 01:10:29.275]  But I said, no, Mike, I'm going to look at it.
[01:10:29.695 --> 01:10:33.016]  Well, I saw the newscast, and I saw this horrible creature
[01:10:33.709 --> 01:10:35.771]  Who I'd had a run-in with in New York City.
[01:10:36.951 --> 01:10:38.953]  This black bloc anarchist type.
[01:10:40.114 --> 01:10:42.015]  Who would run around, and I have him on tape.
[01:10:42.576 --> 01:10:43.496]  I didn't put him in the film.
[01:10:43.917 --> 01:10:47.659]  Run around to groups I was trying to interview going, Oh, he's a neocon.
[01:10:48.140 --> 01:10:49.961]  He's with them.
[01:10:50.021 --> 01:10:50.642]  Don't interview him.
[01:10:50.662 --> 01:10:51.302]  He's bad.
[01:10:51.322 --> 01:10:52.243]  Getting in my face.
[01:10:52.703 --> 01:10:54.885]  His people were throwing water on our cameras.
[01:10:54.925 --> 01:10:55.966]  It's all on tape.
[01:10:56.226 --> 01:10:58.167]  Well, I turn on the newscast and it's this guy.
[01:10:59.028 --> 01:11:01.930]  And the newscast goes, Why won't you give us the whole tape unedited?
[01:11:02.070 --> 01:11:03.011]  Well, I'm just not going to do that.
[01:11:04.972 --> 01:11:09.175]  Well, we've since had a chance to see the police tapes, and clearly they were starting stuff with the cops.
[01:11:09.555 --> 01:11:13.377]  You've got like 15 of them and hundreds of peaceful protesters trying to stop them.
[01:11:13.978 --> 01:11:15.699]  And you've got to wonder whose payroll they're on.
[01:11:15.739 --> 01:11:23.323]  I've had these anarchists before threaten me, a different group of them, here in Austin during a protest working with the cops trying to provocateur.
[01:11:23.964 --> 01:11:24.144]  So...
[01:11:25.862 --> 01:11:27.183]  So, then we sided with Billy.
[01:11:27.804 --> 01:11:28.804]  Because we investigated.
[01:11:28.985 --> 01:11:30.866]  So, I'm not saying that there aren't bad people.
[01:11:30.926 --> 01:11:33.228]  Just like there are bad individuals, there's bad cops.
[01:11:33.708 --> 01:11:34.949]  There are people that need to be tasered.
[01:11:34.969 --> 01:11:37.932]  There's people that assault cops, and it's better to taser them than shoot them.
[01:11:38.552 --> 01:11:39.533]  You know, they don't have a weapon.
[01:11:40.514 --> 01:11:43.997]  But, I mean, I got pulled over one time for going 10 miles over the speed limit.
[01:11:45.238 --> 01:11:49.541]  And I had a white belt in the front seat next to... That was when I lived at home.
[01:11:49.661 --> 01:11:51.983]  You know, this is... We're talking 15 years ago.
[01:11:52.844 --> 01:11:54.325]  And I got pulled over...
[01:11:55.126 --> 01:12:02.148]  And the cop had gone to get my mom some frozen yogurt, and he puts a gun to my head, starts screaming, get out of the car.
[01:12:02.168 --> 01:12:02.928]  He apologizes.
[01:12:02.948 --> 01:12:03.728]  He said, it's a white belt.
[01:12:03.788 --> 01:12:04.148]  I'm sorry.
[01:12:04.168 --> 01:12:05.629]  It looked like the scabbard of a knife.
[01:12:07.509 --> 01:12:10.670]  And I was just lucky he didn't blow my head off, and I was lucky he apologized.
[01:12:11.670 --> 01:12:12.370]  I was blessed.
[01:12:13.010 --> 01:12:15.891]  Because a lot of times, folks, I know people who have had the same thing happen to them.
[01:12:15.911 --> 01:12:20.372]  The cop freaks out and goes ahead and beats you up because of the adrenaline rush and takes you to jail.
[01:12:22.029 --> 01:12:24.270]  So, you know, I've almost had my head blown off.
[01:12:24.310 --> 01:12:27.272]  Folks, I've had a Glock cocked to my head.
[01:12:28.213 --> 01:12:29.293]  Get out of the bleepin' car!
[01:12:29.333 --> 01:12:31.635]  Get me a block from my parents' house!
[01:12:31.675 --> 01:12:32.855]  Get out of the bleepin' car!
[01:12:32.895 --> 01:12:33.175]  Get out!
[01:12:33.195 --> 01:12:33.576]  Get out!
[01:12:33.836 --> 01:12:34.956]  Whoa, whoa, I'm getting out!
[01:12:34.996 --> 01:12:35.597]  I'm getting out!
[01:12:35.617 --> 01:12:37.458]  I'm getting out!
[01:12:38.038 --> 01:12:39.159]  And then he, get over here!
[01:12:39.199 --> 01:12:41.040]  Starts calling for backup and goes in the car and goes, oh!
