[00:00:05.581 --> 00:00:06.201]  Big Brother.
[01:07:36.329 --> 01:07:45.937]  It's no law, and they don't tell you when you sign up, but when you show up there, which has been in the news, they want to retina scan you and thumbprint you, and they sell that and put it in the database.
[01:07:47.858 --> 01:07:57.825]  Disneyland, Disney World, of course the Sea World, Sea World San Antonio, Sea World Orlando, Sea World all over the country.
[01:07:58.386 --> 01:08:01.088]  You are retina scanned, thumb scanned, hand scanned to get in.
[01:08:04.298 --> 01:08:07.980]  And this is to be used for the casual society tracking and control grid.
[01:08:08.920 --> 01:08:17.164]  And they've already said, you know, newborn babies are not allowed to fly if they've got the same name as somebody on a terrorist watch list.
[01:08:19.465 --> 01:08:27.528]  Meanwhile, magically, if you're the 7-7 bomber mastermind, you're MI6, you can fly anywhere you want, even if you're on a terrorist watch list.
[01:08:29.401 --> 01:08:30.002]  Because you're MI6.
[01:08:30.362 --> 01:08:32.223]  You're carrying out a tax, but you're a newborn baby.
[01:08:32.303 --> 01:08:33.905]  Sorry, rule says they can't fly.
[01:08:33.965 --> 01:08:34.565]  Doesn't matter.
[01:08:34.585 --> 01:08:35.986]  Doesn't matter if it's obviously wrong.
[01:08:36.066 --> 01:08:36.446]  Sorry.
[01:08:36.466 --> 01:08:38.588]  It's about mindlessness.
[01:08:38.988 --> 01:08:41.770]  You know, telling congressmen and women, senators they can't fly.
[01:08:42.171 --> 01:08:44.052]  Sorry, Mr. Kennedy, you can't fly.
[01:08:44.072 --> 01:08:45.573]  You're on the list.
[01:08:45.593 --> 01:08:46.033]  Doesn't matter.
[01:08:46.053 --> 01:08:50.937]  Somebody else named Kennedy's on a criminal watch list under Patriot Act compliance.
[01:08:50.977 --> 01:08:57.382]  A lot of check-cashing places are closed because there's hundreds of thousands, over 400,000 people on the criminal watch list who don't even have convictions.
[01:08:58.197 --> 01:09:07.384]  And then there are, what, over 300,000 people on the terror watch list, and that's what they say is on it, and they have a little database at these banks and places, and they're not even supposed to do business with you if you're on it.
[01:09:07.404 --> 01:09:08.405]  Oh, did you know that?
[01:09:08.645 --> 01:09:09.746]  Oh, we're not going to arrest you.
[01:09:09.766 --> 01:09:11.007]  We just can't do business with you.
[01:09:12.508 --> 01:09:13.769]  Can't sell you a used car.
[01:09:13.809 --> 01:09:15.050]  Can't sell you a house.
[01:09:15.451 --> 01:09:17.312]  It's going to be implemented everywhere.
[01:09:17.372 --> 01:09:18.493]  This is the official plan.
[01:09:18.853 --> 01:09:24.157]  I saw Ridge on the C-SPAN three and a half years ago before he even got Homeland Security funding.
[01:09:24.778 --> 01:09:26.579]  By the way, they're going to expand it next year.
[01:09:26.619 --> 01:09:27.380]  They're already talking about it.
[01:09:27.893 --> 01:09:33.877]  And he said, oh yeah, if you have bad credit, you're going to lower from a green rating to a yellow rating, and you may not be able to fly.
[01:09:35.538 --> 01:09:45.365]  I mean, folks, you talk about, you talk about, I mean, they said in England if they pass the national ID coverage, they haven't done yet, won't be able to get gasoline, drive a car, have a job.
[01:09:45.605 --> 01:09:46.926]  They said you'll have to have this.
[01:09:46.986 --> 01:09:48.127]  It's part of the Real ID Act.
[01:09:48.367 --> 01:09:50.068]  To have a job, you'll have to have this.
[01:09:50.849 --> 01:09:52.250]  But of course, illegal aliens don't have to.
[01:09:52.570 --> 01:09:53.851]  That's all selectively enforced.
[01:09:54.804 --> 01:10:00.486]  You know, the federal government gives them loans for homes without IDs when they're illegal aliens, but not you, brother.
[01:10:02.447 --> 01:10:14.912]  So, imagine you pay for a cruise, and you show up for the cruise, and no one tells you that major cruise companies, not all of them, retina scan and thumb scan you, if that ever happened to you, call in, tell folks about it.
[01:10:15.632 --> 01:10:19.013]  And they go, well, you can give up the thousands of dollars you paid, or you can just submit to it.
[01:10:19.893 --> 01:10:20.153]  You know?
[01:10:20.694 --> 01:10:24.215]  I remember learning about eight years ago, and since then we've even had congressmen on it.
[01:10:24.756 --> 01:10:35.940]  One of them was from South Carolina who was against it about three years ago, that as soon as you're born, you think that blood ampule, they take three ampules, they tell you, what's that for?
[01:10:36.000 --> 01:10:37.781]  Oh, we test for blood diseases.
[01:10:38.841 --> 01:10:41.102]  Well, ask them, why don't you just test here at the hospital?
[01:10:42.142 --> 01:10:50.805]  Oh, no, state law mandates, not really state law, it's a regulation, that it go to the city or county health department.
[01:10:51.434 --> 01:10:52.074]  We're good to go.
[01:11:16.351 --> 01:11:21.578]  First learned about it about eight, nine years ago when Australia said, we're going to start using this to track criminals.
[01:11:21.899 --> 01:11:22.560]  Oh, guess what?
[01:11:22.600 --> 01:11:23.942]  We've really got a DNA database.
[01:11:24.783 --> 01:11:26.625]  And it started 34 years ago.
[01:11:28.848 --> 01:11:31.292]  And so I'm 31, folks, I guess, up in Parkland.
[01:11:31.332 --> 01:11:33.535]  Oh, by the way, Australia, England, Canada.
[01:11:34.421 --> 01:11:41.685]  And the U.S., the five what I call echelon countries, we have Head Start, they have Secure Start in England.
[01:11:41.925 --> 01:11:48.508]  It's all the same programs, almost the same names, in some cases the same names, from NSA to Head Start to vaccine programs.
[01:11:48.949 --> 01:11:50.329]  It's exactly the same.
[01:11:51.490 --> 01:11:53.091]  Maybe it's a different packaging.
[01:11:54.732 --> 01:11:55.972]  And they're doing it over there.
[01:11:55.992 --> 01:11:57.093]  They're already public about it.
[01:11:57.133 --> 01:11:59.114]  So they take your blood, people.
[01:11:59.154 --> 01:12:00.294]  They don't ask you.
[01:12:00.314 --> 01:12:02.576]  Ha, ha, ha.
[01:12:03.971 --> 01:12:04.672]  It's so sick.
[01:12:04.712 --> 01:12:07.013]  They had biometrics 35 years ago.
[01:12:08.474 --> 01:12:10.355]  You know, when they put in thumb scanning in Texas.
[01:12:11.136 --> 01:12:12.797]  They said, hey, don't complain back in 93.
[01:12:13.377 --> 01:12:14.498]  We passed a law in 68.
[01:12:14.698 --> 01:12:17.140]  It was in the newspaper.
[01:12:17.180 --> 01:12:17.981]  Here's the law.
[01:12:18.281 --> 01:12:19.482]  We got it and put it in my film.
[01:12:19.962 --> 01:12:21.183]  America Destroyed by Design.
[01:12:21.223 --> 01:12:21.763]  I made it in 97.
[01:12:21.803 --> 01:12:27.487]  They said, hey, we passed that we could make you do inkless fingerprint readers in 1968.
[01:12:27.527 --> 01:12:28.027]  I said, shut up!
[01:12:31.525 --> 01:12:32.826]  As if that gave it some precedent.
[01:12:33.226 --> 01:12:37.448]  They pass these laws and then just shelve them like pieces to a Lego set.
[01:12:37.488 --> 01:12:39.029]  All right, I'm going to go to your calls.
[01:12:39.069 --> 01:12:39.730]  I'm going to shut up.
[01:12:40.450 --> 01:12:41.511]  It just makes me so mad.
[01:12:41.531 --> 01:12:44.032]  You know, the caller brings this up and she's right on.
[01:12:44.852 --> 01:12:51.276]  Alice in Arkansas, in the last segment, Alice, we talked about the churches aren't warning the people because they're bought and paid for, Alice.
[01:12:52.243 --> 01:12:52.924]  They certainly are.
[01:12:52.964 --> 01:12:57.307]  They became 501c3, and Jesus Christ will not have a second master over him.
[01:12:57.387 --> 01:13:03.612]  So once you become owned and operated by the state and answer to the state and bow your knee to the beast, then Jesus leads that church.
[01:13:04.153 --> 01:13:08.036]  And the people are fooled if they think his spirit still abides in that church.
[01:13:08.096 --> 01:13:09.037]  It certainly does not.
[01:13:09.137 --> 01:13:13.940]  And remember that judgment comes first to the churches, and so the churches were judged, and they all took their number.
[01:13:14.401 --> 01:13:15.642]  Five plus one is six.
[01:13:16.950 --> 01:13:18.032]  C stands for church.
[01:13:18.072 --> 01:13:18.892]  Three is quantity.
[01:13:18.912 --> 01:13:19.173]  You got 666.
[01:13:20.034 --> 01:13:28.502]  And I'm just telling you that anyone who deludes themselves into thinking they're going to get answers from the people who serve the beast are being very, very fooled.
[01:13:29.143 --> 01:13:30.744]  But I also want to say that...
[01:13:31.716 --> 01:13:40.543]  This is the test, because this is the mark of the beast that is carried in the hand, and it fits all aspects of the beast.
[01:13:40.563 --> 01:13:43.685]  You can't hold down a job, which means you won't be able to buy, sell, or trade.
[01:13:43.745 --> 01:13:44.566]  You've talked about it.
[01:13:45.106 --> 01:13:47.008]  You can't get a Social Security check.
[01:13:47.028 --> 01:13:47.789]  You can't function.
[01:13:47.809 --> 01:13:53.033]  You'll be arrested as a terrorist because you're disobeying a law under the Patriot Act by not carrying it.
[01:13:53.073 --> 01:13:55.515]  Well, look, already Michael Savage, already...
[01:13:57.043 --> 01:13:57.784]  I mean, you name it.
[01:13:57.824 --> 01:13:59.206]  Bill O'Reilly already.
[01:13:59.246 --> 01:14:01.109]  Sean Hannity says every child needs a chip.
[01:14:01.529 --> 01:14:05.635]  Tommy Thompson, the former secretary, a former cabinet member, is taking a chip.
[01:14:05.695 --> 01:14:09.400]  He's traveling the country to elementary and middle schools telling kids to get it.
[01:14:09.420 --> 01:14:12.365]  I mean, folks, we're in the 11th hour right now.
[01:14:13.805 --> 01:14:15.826]  I mean, this is prophecy being fulfilled.
[01:14:16.326 --> 01:14:18.247]  99% of people will probably go the way of the beast.
[01:14:18.267 --> 01:14:19.688]  There's only going to be a few.
[01:14:20.188 --> 01:14:21.528]  Straight as the gate, narrow as the way.
[01:14:21.829 --> 01:14:22.469]  You will be that.
[01:14:22.549 --> 01:14:22.949]  Find it.
[01:14:23.249 --> 01:14:26.650]  And I'm saying this is the test we must... And see, we're already deluding ourselves.
[01:14:26.670 --> 01:14:28.311]  We're already thumb scanning.
[01:14:28.531 --> 01:14:30.332]  We're already doing along with this.
[01:14:31.552 --> 01:14:38.895]  Folks, by the way, Andy Rooney and others, Andy Rooney, I have him on video, it's in Rotaterra, and he says, everybody needs a chip to prove who is good.
[01:14:39.435 --> 01:14:41.035]  We need to start chipping now.
[01:14:41.615 --> 01:14:46.177]  And so I hear this mantra, if people won't do this, they're with the terrorists.
[01:14:46.960 --> 01:14:49.643]  Alex, the solution is to follow Jesus Christ.
[01:14:49.683 --> 01:15:02.495]  He said in Matthew 18, verses 7 through 9... But they're going to tell us that Jesus says take the chip, that Jesus is in Jerusalem, we've got to worship Israel, and if the leader, if the Christ is in Israel, why, oh, he did come!
[01:15:03.254 --> 01:15:04.535]  We must worship him.
[01:15:04.815 --> 01:15:08.857]  Alex, Matthew 18, verses 7 through 9 says, If your hand offend, you cut it off.
[01:15:08.957 --> 01:15:10.357]  If your foot offend, you cut it off.
[01:15:10.417 --> 01:15:11.798]  If your eye offend, you pluck it out.
[01:15:11.818 --> 01:15:13.779]  So that you can enter into the kingdom of God.
[01:15:14.079 --> 01:15:16.901]  Jesus knew you weren't going to see all these traps that were coming upon you.
[01:15:17.301 --> 01:15:20.962]  So when you find this out, get rid of it before the decree.
[01:15:21.002 --> 01:15:21.943]  No, it's already happening.
[01:15:22.003 --> 01:15:25.024]  I mean, if you want the new Mercedes, it comes with a thumb scanner.
[01:15:25.124 --> 01:15:26.005]  You don't get a choice.
[01:15:26.565 --> 01:15:27.626]  That's how you get in the car.
[01:15:28.466 --> 01:15:34.549]  If you want to take the children to Disney World, and they're going to beg for it with peer pressure, you've got to retina scan and thumb scan.
[01:15:34.909 --> 01:15:44.213]  If you want to take a cruise and see the Caribbean, and it's so inexpensive, then in most cruise lines, you're going to have to take the retina scan.
[01:15:44.333 --> 01:15:51.077]  And I hope you enjoy burning in hell for the rest of your lives, where hell says your worm die if not in the fire is never quenched.
[01:15:51.237 --> 01:15:51.717]  I'm telling...
[01:15:52.097 --> 01:15:59.083]  The people out there that if they really would like to choose Jesus Christ in their eternity, then they'd better find a way to refuse all these.
[01:15:59.103 --> 01:16:00.284]  Well, you sound liberal.
[01:16:00.344 --> 01:16:02.446]  I mean, you're probably working for George Soros.
[01:16:03.146 --> 01:16:06.109]  I am a representative of Jesus Christ, and I don't care who knows it.
[01:16:06.429 --> 01:16:08.170]  You know I'm being sarcastic.
[01:16:08.410 --> 01:16:10.432]  I understand, but I think there are options.
[01:16:10.512 --> 01:16:14.976]  Babies can be birthed at home, and there are lots of people that are doing it because they don't want their babies chipped.
[01:16:15.616 --> 01:16:19.478]  And we're going to be criminals no matter what we do, so get used to the idea.
