[00:00:05.438 --> 00:00:06.079]  Big Brother.
[01:13:42.958 --> 01:13:46.625]  Well, number one, Kuwait was always part of what Iraq is today.
[01:13:46.645 --> 01:13:48.428]  The British just carved it up.
[01:13:48.569 --> 01:13:48.809]  Right.
[01:13:49.350 --> 01:13:52.135]  It was a legitimate territorial dispute they had.
[01:13:52.195 --> 01:13:55.702]  The Kuwaitis owed him a lot of money for defending them against the Iranians.
[01:13:56.845 --> 01:14:06.427]  But then they hired a big PR firm with a daughter of the PR firm owner who'd never even been in Kuwait, and she's standing up there.
[01:14:06.467 --> 01:14:08.247]  I saw the incubators, the babies.
[01:14:08.667 --> 01:14:10.308]  That's now admitted to be a total lie.
[01:14:10.348 --> 01:14:13.288]  Yeah, it was an old story from the First World War, I believe.
[01:14:15.769 --> 01:14:21.970]  The Germans were supposed to have hurled Belgian babies out of incubators, but nothing of the sort happened.
[01:14:23.163 --> 01:14:25.384]  Well, it's the same MO with WMD.
[01:14:25.404 --> 01:14:28.425]  Now they say, though, I've got room sold on tape on Face the Nation.
[01:14:28.445 --> 01:14:30.486]  He said, I never said it was about weapons of mass destruction.
[01:14:30.706 --> 01:14:34.728]  That's an urban legend, a conspiracy, and then we've got 50 clips of him saying it.
[01:14:34.768 --> 01:14:37.329]  Yeah, like it's nothing to do with oil, right?
[01:14:38.049 --> 01:14:42.251]  But, I mean, they have the nerve to say we never said it was about WMD.
[01:14:42.291 --> 01:14:44.032]  It was about spreading democracy.
[01:14:45.842 --> 01:14:47.182]  I mean, how dumb do they think we are?
[01:14:48.022 --> 01:14:49.563]  We all remember them saying that.
[01:14:49.823 --> 01:14:51.383]  Yeah.
[01:14:51.503 --> 01:14:53.364]  After the war, you spread the democracy.
[01:14:54.224 --> 01:15:03.866]  I mean, the idea that the whole country is going to be... that you've been bombing consistently virtually every day for 13 years is going to be happy to see your soldiers.
[01:15:06.886 --> 01:15:10.567]  I couldn't believe how badly treated the American troops were over there.
[01:15:10.807 --> 01:15:13.928]  When they arrived in Baghdad, they hadn't showered in three months.
[01:15:13.948 --> 01:15:14.908]  They hadn't called home.
[01:15:15.737 --> 01:15:16.800]  They didn't know where they were.
[01:15:17.181 --> 01:15:19.647]  I felt really sorry for them, and they were pissed off.
[01:15:20.470 --> 01:15:21.593]  By the way, that's not a joke.
[01:15:21.633 --> 01:15:22.876]  We've had the trips on air.
[01:15:22.936 --> 01:15:23.778]  It's been in the news.
[01:15:24.463 --> 01:15:27.765]  They get one meal a day unless they pay for their meals.
[01:15:28.065 --> 01:15:32.227]  They're told they have to then wash their clothes, and Halliburton charges them for that.
[01:15:32.507 --> 01:15:36.629]  If they get a leg blown off, they discharge them at Rammstein, then they have to pay.
[01:15:36.969 --> 01:15:45.773]  Families have to get together and have potluck dinners or cake walks to bake sales to get money to fly them back from Germany.
[01:15:46.053 --> 01:15:48.074]  I know, it's just really sad.
[01:15:48.094 --> 01:15:51.976]  The first time I realized, looking at them, that this is cannon fodder.
[01:15:52.256 --> 01:15:53.637]  Nobody cares what happens to them.
[01:15:54.870 --> 01:15:57.590]  Well, supporting them means you really don't support them.
[01:15:57.871 --> 01:16:03.171]  Supporting them means you just mindlessly fly a plastic flag made by Chinese slaves.
[01:16:03.612 --> 01:16:07.732]  Yeah, and you have a machine to sign the letters of condolence for you.
[01:16:09.092 --> 01:16:10.233]  Let's take a call here.
[01:16:10.553 --> 01:16:14.193]  Let's talk to... Oh, who is up next here?
[01:16:15.113 --> 01:16:16.594]  Matt in Texas, you're on the air.
[01:16:16.654 --> 01:16:17.094]  Go ahead.
[01:16:17.114 --> 01:16:18.074]  How you doing, Alex?
[01:16:18.214 --> 01:16:18.654]  Good, sir.
[01:16:19.534 --> 01:16:22.855]  Are you familiar with the documentary Brothers on Holy Ground?
[01:16:23.835 --> 01:16:23.955]  No.
[01:16:24.762 --> 01:16:31.845]  Well, I was watching the True Channel a while ago, and there's a thing about September 11th and the way the buildings fell.
[01:16:31.865 --> 01:16:34.786]  You're talking about the French Brothers, of course.
[01:16:35.026 --> 01:16:35.567]  Yes, sir, yes.
[01:16:35.647 --> 01:16:37.207]  And we played that clip.
[01:16:37.227 --> 01:16:39.148]  The firefighters say, did you see the detonators?
[01:16:39.168 --> 01:16:41.469]  Did you see the, you know, it looked like bombs were going off?
[01:16:41.789 --> 01:16:45.931]  Well, this guy was just one of the employees in the building, I think, in Building 2.
[01:16:47.270 --> 01:16:57.317]  And he said whenever the second plane struck his building after the building quit shaking, he heard multiple explosions coming from across the street.
[01:16:57.598 --> 01:17:00.079]  Yeah, no, it's full of witnesses saying bombs.
[01:17:00.900 --> 01:17:06.884]  I've called firefighters up that are in the newspaper saying they saw the bombs go off, and it's Mr. Jones.
[01:17:07.545 --> 01:17:09.086]  Listen, I've been told not to talk.
[01:17:09.246 --> 01:17:10.047]  I love my family.
[01:17:10.087 --> 01:17:11.448]  Goodbye.
[01:17:11.508 --> 01:17:12.028]  I'm not kidding.
[01:17:13.142 --> 01:17:15.644]  That's what Lou Caccioli, who was in People Magazine, told me.
[01:17:15.925 --> 01:17:18.827]  Senior firefighter, you know, head of a whole fire team.
[01:17:19.207 --> 01:17:21.009]  And he just said, look, I've been told not to talk about it.
[01:17:22.470 --> 01:17:27.954]  Yeah, I just thought it was weird because if you remember Oklahoma City, there was mysteriously, you know, the other explosions.
[01:17:28.074 --> 01:17:30.837]  And it just seems like they leave their signia everywhere.
[01:17:31.017 --> 01:17:31.877]  Well, that was another.
[01:17:31.977 --> 01:17:34.319]  But look, we have total proof on that.
[01:17:34.840 --> 01:17:36.541]  That was another government op, you know.
[01:17:37.122 --> 01:17:39.484]  Yeah, I just thought I would pass that along.
[01:17:40.004 --> 01:17:41.145]  I didn't know if you'd seen it or not.
[01:17:42.231 --> 01:17:46.454]  Yeah, there's three different groups in that, firefighters and some other witnesses.
[01:17:46.474 --> 01:17:49.116]  We're talking about the French Brothers film, saying bombs going off.
[01:17:49.517 --> 01:17:50.697]  Yeah.
[01:17:50.777 --> 01:17:57.182]  I just also wanted to tell you, I've been using your Rhoda Charity movie to wake up my girlfriend, and it's working pretty good.
[01:17:57.783 --> 01:17:59.504]  And I just want to tell you thanks for all your hard work.
[01:18:00.208 --> 01:18:00.990]  Well, thank you.
[01:18:02.913 --> 01:18:03.775]  The new film's out.
[01:18:03.815 --> 01:18:04.977]  It's my best work ever.
[01:18:05.438 --> 01:18:06.900]  And you've absolutely got to get it.
[01:18:06.960 --> 01:18:10.467]  Martial Law, now available at Infowars.com.
[01:18:10.487 --> 01:18:11.909]  You can go order a copy right now.
[01:18:12.882 --> 01:18:13.603]  My best work.
[01:18:13.963 --> 01:18:16.304]  And, of course, you can also go to PrisonPlanet.tv.
[01:18:16.885 --> 01:18:19.966]  By tonight, the first third will be uploaded to the site.
[01:18:20.026 --> 01:18:24.449]  Tomorrow, the second and third part at PrisonPlanet.tv.
[01:18:24.829 --> 01:18:26.550]  And don't forget our guest.
[01:18:27.311 --> 01:18:29.612]  He has written an amazing book.
[01:18:29.872 --> 01:18:31.213]  It's won a lot of awards.
[01:18:31.874 --> 01:18:35.576]  And we will talk about his book, A War...
[01:18:37.980 --> 01:18:41.545]  I'm Alex Jones.
[01:18:41.745 --> 01:18:42.166]  Stay with us.
[01:18:42.186 --> 01:18:45.591]  We'll be right back on the other side of this quick commercial message.
[01:18:53.214 --> 01:18:58.035]  This is Jeff Diamond, and we're talking to the creator of Right Size Smoothies, Steve Bostic.
[01:18:58.135 --> 01:19:01.276]  I just got off the phone with a woman who ordered Right Size last week.
[01:19:01.316 --> 01:19:05.958]  Her name was Joni, and she'd already lost 12 pounds in only seven days, and she was so excited.
[01:19:06.038 --> 01:19:09.799]  She said this is the first time that she's tried a weight loss product that actually worked for her.
[01:19:11.940 --> 01:19:16.563]  We call it the Hunger Smashing Smoothie.
[01:19:16.583 --> 01:19:19.525]  We've developed a cutting edge appetite manager called Apamine.
[01:19:19.585 --> 01:19:20.325]  It's in the smoothie.
[01:19:20.405 --> 01:19:21.426]  You drink the smoothie.
[01:19:21.586 --> 01:19:22.767]  It knocks out your appetite.
[01:19:22.787 --> 01:19:26.449]  It helps you burn more calories than you take in safely and without being hungry.
[01:19:26.469 --> 01:19:28.350]  And as you know, that's what leads to weight loss.
[01:19:28.410 --> 01:19:29.351]  It's a great product.
[01:19:29.471 --> 01:19:32.213]  And you're going to let people try this for free for two weeks.
[01:19:32.273 --> 01:19:35.415]  It's the best deal that anybody's ever offered on a weight loss product.
[01:19:35.435 --> 01:19:36.856]  You don't pay anything up front.
[01:19:36.876 --> 01:19:41.879]  You try the product free for two full weeks, see how it works for you, and either you lose the weight or you never pay for it.
[01:19:41.899 --> 01:19:42.319]  Call 1-888-223-2838.
[01:19:42.339 --> 01:19:42.439]  1-888-223-2838.
[01:19:42.459 --> 01:19:43.880]  That's 1-888-223-2838 for right size smoothies.
[01:19:53.874 --> 01:19:55.355]  To the farthest corners of the earth.
[01:19:55.655 --> 01:20:00.236]  Explorers are willing to put all their wealth and skill into mapping every corner of the world, and they did.
[01:20:00.557 --> 01:20:02.918]  But you can still hold the world in the palm of your hand.
[01:20:03.138 --> 01:20:04.678]  Achieve financial independence.
[01:20:05.038 --> 01:20:10.140]  Unlike explorers of yesteryear, you'll have a map to follow instead of relying on a compass and a North Star.
[01:20:10.440 --> 01:20:11.661]  Get the Red Book of the U.S.
[01:20:11.721 --> 01:20:14.422]  Coins and you'll begin your journey to total financial freedom.
[01:20:14.822 --> 01:20:21.546]  Right now, Midas Resources is offering the 2005 edition of the Red Book, along with a silver dollar for only $22.95.
[01:20:22.226 --> 01:20:23.787]  Call them today at 1-800-686-2237.
[01:20:24.848 --> 01:20:26.048]  That's 800-686-2237.
[01:20:26.068 --> 01:20:33.853]  I can tell you there will be storms ahead, but with real money as your base, liberty will be your fate.
[01:20:34.373 --> 01:20:39.877]  Leave the fiat currency behind and call Midas Resources to get your red book along with that silver dollar for only $22.95.
[01:20:39.957 --> 01:20:41.918]  Get the map.
[01:20:41.958 --> 01:20:44.360]  Start your journey to financial independence today.
[01:20:44.580 --> 01:20:45.561]  The time is now.
[01:20:45.921 --> 01:20:46.882]  Call 800-686-2237.
[01:20:48.803 --> 01:20:51.925]  Get your red book now and you'll weather any storm that comes your way.
[01:20:53.163 --> 01:20:56.645]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[01:20:56.925 --> 01:21:00.426]  They're new and they're more powerful than any gravity filter element on the market.
[01:21:00.506 --> 01:21:04.448]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[01:21:04.668 --> 01:21:10.831]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:21:11.231 --> 01:21:19.155]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[01:21:19.575 --> 01:21:24.901]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[01:21:25.081 --> 01:21:28.845]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[01:21:29.205 --> 01:21:31.067]  And the Black Berkey filters are reclaimable.
[01:21:31.127 --> 01:21:33.309]  Simply brush them up with Scotch-Brite pads.
[01:21:33.529 --> 01:21:38.794]  Normally $48 each, you get a two-pack for only $91, or a four-pack for only $173.
[01:21:38.834 --> 01:21:42.618]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-
[01:21:43.839 --> 01:21:47.382]  803-4438 and tell them Alex Jones sent you.
[01:21:47.462 --> 01:21:49.904]  That's 888-803-4438.
[01:21:49.964 --> 01:21:51.305]  Protect your family.
[01:21:51.966 --> 01:21:59.932]  Did you know that sugar, that sweet and simple, inoffensive looking, refined substance you use in your coffee and cupcakes actually reduces your body's ability to protect you?
[01:22:00.332 --> 01:22:01.633]  It suppresses your immune system.
[01:22:01.793 --> 01:22:02.434]  Now check this out.
[01:22:02.834 --> 01:22:06.237]  The average American consumes 2 to 3 pounds of sugar on average each week.
