[00:00:05.715 --> 00:00:06.356]  Big Brother.
[01:06:29.388 --> 01:06:36.217]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[01:06:36.337 --> 01:06:38.760]  Customer satisfaction is guaranteed or your money back.
[01:06:38.940 --> 01:06:41.882]  For more information, call Alternative Technologies toll-free, 866-885-6625.
[01:06:41.902 --> 01:06:41.942]  866-885-6625.
[01:06:41.962 --> 01:06:42.983]  One more time, that's 866-885-6625.
[01:06:43.023 --> 01:06:46.625]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:06:46.665 --> 01:06:48.947]  Because there's a war on for your mind.
[01:07:03.408 --> 01:07:05.269]  This is Erskine and Jack Blood.
[01:07:05.369 --> 01:07:06.130]  Two per day.
[01:07:06.270 --> 01:07:09.671]  Both of us sitting in for Mr. Alex Jones.
[01:07:09.791 --> 01:07:10.612]  Why two of us?
[01:07:10.812 --> 01:07:14.934]  Because it takes two to sit in for one Alex, who is in London.
[01:07:15.314 --> 01:07:19.216]  He's at the belly of the beach covering the news for you where it's happening.
[01:07:19.557 --> 01:07:21.578]  Now let's look at the situation.
[01:07:21.938 --> 01:07:23.679]  We are under terror alerts.
[01:07:23.799 --> 01:07:27.601]  We have all of these things where we have to take our shoes off at the airport.
[01:07:27.621 --> 01:07:30.162]  You have to bow and curtsy before Homeland Security.
[01:07:30.481 --> 01:07:30.741]  Thank you.
[01:07:41.204 --> 01:07:42.045]  A microscope.
[01:07:42.125 --> 01:07:46.370]  War has indeed been declared, but it's war on the American public.
[01:07:46.770 --> 01:07:47.571]  What do you think, Jack?
[01:07:47.832 --> 01:07:57.402]  Well, when you mentioned the open borders, you forgot all about Al-Qaeda sneaking in suitcase nukes through those open borders, which, of course, many people have said were 90 days away from getting nuked.
[01:07:57.422 --> 01:07:59.244]  In fact, a new report just came out yesterday.
[01:07:59.545 --> 01:08:01.527]  The top priority, the highest priority,
[01:08:02.167 --> 01:08:11.750]  is bio and chemical weapons, and the mainstream news just came out and named dozens and dozens of bio and chemical weapons that Al-Qaeda likely has.
[01:08:11.810 --> 01:08:16.472]  Of course, that really kind of kills common sense altogether, doesn't it, Erskine?
[01:08:16.812 --> 01:08:21.173]  How does Al-Qaeda get hard-to-obtain bio weapons?
[01:08:21.213 --> 01:08:23.214]  How are they able to maintain those bio weapons?
[01:08:23.414 --> 01:08:25.995]  How are they able to get and maintain the suitcase nukes?
[01:08:26.235 --> 01:08:28.680]  Well, let's just give them the benefit of the doubt.
[01:08:29.141 --> 01:08:33.008]  Of course, now that we have open borders, we always have, just sneak them right across.
[01:08:33.489 --> 01:08:38.338]  We are being attacked with bioweapons right now due to the open borders, and I'll tell you how.
[01:08:38.832 --> 01:08:39.212]  I think so.
[01:08:58.345 --> 01:09:01.928]  This is aside from the fact that we are losing jobs.
[01:09:02.208 --> 01:09:04.470]  The new jobs being created, who's getting them?
[01:09:04.750 --> 01:09:10.195]  The illegals, by and large, are getting a ton of the new jobs that they keep touting that are being created.
[01:09:10.575 --> 01:09:14.118]  I think we need to go to the lines first, and let's go to Arthur in Kansas.
[01:09:14.218 --> 01:09:15.039]  Arthur, thank you.
[01:09:15.079 --> 01:09:16.540]  Thank you, my friend, for holding on.
[01:09:16.580 --> 01:09:18.362]  You're on the Alex Jones Radio Program.
[01:09:18.702 --> 01:09:19.423]  Okay.
[01:09:19.463 --> 01:09:19.743]  Hi.
[01:09:20.604 --> 01:09:20.704]  Hi.
[01:09:21.004 --> 01:09:25.128]  I have a quotation here that shows what the fools on the Hill have done.
[01:09:25.488 --> 01:09:26.769]  It's by Samuel Adams.
[01:09:27.324 --> 01:09:33.629]  In a letter to John Taylor in 1811, he says, Democracy never lasts long.
[01:09:33.949 --> 01:09:37.212]  It soon wastes, exhausts, and murders itself.
[01:09:37.652 --> 01:09:41.015]  There never was a democracy that did not commit suicide.
[01:09:43.392 --> 01:09:46.733]  That's a pretty good quote from Samuel Adams.
[01:09:47.154 --> 01:09:50.015]  I mean, I've only had his beer, but that's a pretty good quote.
[01:09:50.035 --> 01:09:50.935]  What do you think, Jack?
[01:09:51.275 --> 01:09:57.077]  Well, Samuel Adams also said, America is the well-wisher to freedom and independence of all.
[01:09:57.497 --> 01:10:01.119]  She is the champion and vindicator only of her own.
[01:10:01.879 --> 01:10:03.320]  We've been warned many, many times.
[01:10:03.380 --> 01:10:13.767]  In fact, we even had George W. Bush out saying, if we don't stop extending our troops all around the world in nation-building missions, we're going to have a serious problem coming down the road.
[01:10:13.807 --> 01:10:15.729]  Those are the words of W. himself.
[01:10:18.290 --> 01:10:19.591]  Thank you for the call, Arthur.
[01:10:19.611 --> 01:10:22.453]  That was certainly a very cogent statement.
[01:10:23.073 --> 01:10:25.435]  Let's go to Bruce in Colorado.
[01:10:25.475 --> 01:10:28.357]  Bruce, you're on the Alex Jones radio program.
[01:10:29.218 --> 01:10:29.678]  Oh, hi there.
[01:10:30.680 --> 01:10:35.481]  I'd just like to make a suggestion that let's call into the mainstream talk show.
[01:10:36.962 --> 01:10:39.322]  I think this is a very fruitful idea.
[01:10:40.002 --> 01:10:43.563]  I had an experience on a Peter Boyles show about nine months ago.
[01:10:44.063 --> 01:10:50.425]  He started out with guests pointing out that the World Trade Center attacks were done by the U.S.
[01:10:50.465 --> 01:10:58.987]  government, actually, and the guest was not articulate, so Peter Boyles was using all kinds of disinfo tactics to try to discredit him.
[01:10:59.964 --> 01:11:02.365]  One of them was he kept saying, well, you need to take your meds.
[01:11:02.385 --> 01:11:09.368]  You know, just really derogatory comments, which kind of got me a little upset, so I called the show.
[01:11:09.388 --> 01:11:24.774]  One of the things Peter Boyle said to the guests was, you know, the only person who's a talk show host who stuck his foot in his mouth because a whole bunch of people called in because they were also upset.
[01:11:25.214 --> 01:11:26.515]  By the time I got on,
[01:11:27.139 --> 01:11:29.041]  I told him he stuck his foot in his mouth.
[01:11:29.101 --> 01:11:33.105]  I said, you said that there were only two people in the whole world to believe that.
[01:11:33.385 --> 01:11:37.149]  And I said, every caller so far that's called in has said that.
[01:11:37.189 --> 01:11:42.273]  When people call in on these shows, they have to realize that they're going to be discredited in some way.
[01:11:42.313 --> 01:11:51.262]  They're either going to be censored before they get on, or somebody's going to try to make them look stupid.
[01:11:52.066 --> 01:11:55.529]  Well, with most of them, they won't give you the freedom that you have here.
[01:11:55.929 --> 01:11:58.291]  Most of them simply won't put you on.
[01:11:58.431 --> 01:12:11.362]  If they feel like they're going to say anything that's divergent from what the host has to say here, if you say something divergent from what Alex has to say or from what Jack has to say on his program or what I have to say, more power to you.
[01:12:11.402 --> 01:12:11.962]  Bring it on.
[01:12:12.002 --> 01:12:12.903]  Let's talk about it.
[01:12:13.283 --> 01:12:14.925]  But they don't want a discussion.
[01:12:14.985 --> 01:12:17.747]  They can't stand the light of day, and you know that.
[01:12:18.027 --> 01:12:19.228]  But give it to them anyway.
[01:12:19.248 --> 01:12:21.670]  You know, I used to try to train people on my show to do this.
[01:12:21.690 --> 01:12:30.237]  We had a segment called Locked and Loaded that was meant just to give people the fact of the day, the fact of the week, and we would give people advice on how to call these shows.
[01:12:30.277 --> 01:12:39.445]  And I'll tell you, I love hearing these neocon talk show hosts exasperated, getting call after call after call, going against their phony left-right paradigm.
[01:12:40.040 --> 01:12:40.240]  Right.
[01:12:40.360 --> 01:12:49.549]  One of the things a person should do is say the words InfoWars.com every time just before they get interrupted because they're going to be interrupted constantly.
[01:12:49.589 --> 01:12:53.732]  So before they get interrupted, keep saying InfoWars.com.
[01:12:53.832 --> 01:12:55.174]  Better than saying Baba Booey.
[01:12:55.214 --> 01:12:56.475]  In fact, I remember when O.J.
[01:12:56.555 --> 01:12:59.698]  Simpson was about to be rounded up at his house during the O.J.
[01:12:59.758 --> 01:13:01.879]  Simpson trial and you had Al Michaels and...
[01:13:03.021 --> 01:13:06.344]  Oh, the anchor for Peter Lemmings.
[01:13:06.845 --> 01:13:07.165]  Jennings.
[01:13:07.245 --> 01:13:07.525]  Lemmings?
[01:13:07.545 --> 01:13:08.546]  Is it Lemmings or Jennings?
[01:13:08.807 --> 01:13:09.748]  I think it's Peter Lemmings.
[01:13:10.008 --> 01:13:12.891]  And they were detailing how they were about to capture O.J.
[01:13:12.931 --> 01:13:13.291]  Simpson.
[01:13:13.511 --> 01:13:15.854]  And a caller called in and he said, Lookie here.
[01:13:16.234 --> 01:13:18.236]  I live next door to O.J.
[01:13:18.276 --> 01:13:20.318]  Simpson and I can see everything that's happening.
[01:13:20.599 --> 01:13:21.540]  And Baba Booey.
[01:13:22.120 --> 01:13:24.041]  And Lemmings didn't catch on to it.
[01:13:25.502 --> 01:13:26.483]  But Al Michaels did.
[01:13:26.503 --> 01:13:27.444]  Well, you can do the same thing.
[01:13:27.464 --> 01:13:30.806]  You can call in to major media events where they're desperate to take calls.
[01:13:30.986 --> 01:13:40.432]  They'll put anybody on, and you can change the subject right out of the blue and start talking about 9-11, slip in Infowars.com, PrisonPlanet.com, and wake a lot of people up.
[01:13:40.532 --> 01:13:44.235]  I believe, Erskine, that people are out there just waiting for this information.
[01:13:44.455 --> 01:13:47.257]  And the thing that kills me is that we aren't on enough radio stations.
[01:13:47.277 --> 01:13:48.958]  We're not getting out to enough people.
[01:13:49.238 --> 01:13:51.460]  And I know everybody out here, you're making copies of these films.
[01:13:51.660 --> 01:13:52.461]  You're doing what you can.
[01:13:52.601 --> 01:13:55.123]  Are you putting flyers on your neighbor's porch?
[01:13:55.203 --> 01:14:01.888]  Are you going to big stadiums where the big bread and circus sporting events are, and you're putting flyers on people's windshields?
[01:14:01.908 --> 01:14:05.711]  I mean, there's so many things we can do, Erskine, to affect a massive wake-up call.
[01:14:06.032 --> 01:14:16.880]  Yes, and if you want to get Alex Jones on a radio program, on a station near you, on a radio program, on a station near you, you find a station, go down and ask him.
[01:14:16.940 --> 01:14:18.862]  Make some calls to that program director.
[01:14:19.102 --> 01:14:19.463]  I think so.
[01:14:37.782 --> 01:14:40.085]  These people are driven by audience.
[01:14:40.325 --> 01:14:49.318]  If you've got an audience that wants to hear them, they a lot of times will put them on if it's an independent station, not one that's controlled or owned by the Bush boys.
[01:14:49.578 --> 01:14:51.200]  Great point by that caller, though.
[01:14:51.320 --> 01:14:55.466]  I mean, we can't just sit here and listen and take in all of this information without...
[01:14:55.786 --> 01:15:06.156]  Getting it out to people and calling into other talk radio shows, calling into radio stations, trying to get us up or down the dial from these very programs to counteract everything they say is one way to do it.
[01:15:06.196 --> 01:15:13.623]  And I'll tell you, years and years ago, when we were up the dial from these neocon shows, Erskine, we were saying Project for a New American Century.
[01:15:13.643 --> 01:15:16.826]  We were telling that they wouldn't find weapons of mass destruction in Iraq.
[01:15:17.006 --> 01:15:18.627]  We were two years ahead of the curve.
[01:15:18.647 --> 01:15:20.209]  That includes even guys like Michael Moore.
[01:15:20.809 --> 01:15:22.210]  Absolutely, absolutely.
[01:15:22.270 --> 01:15:34.735]  And talking about getting on some of these shows that are desperate, I saw Alex on Court TV at the Republican Convention, and two minutes he got all the information that you could want out, and they didn't know what hit them.
[01:15:35.015 --> 01:15:40.718]  C-SPAN, and I was right across the street watching that in the tavern there, and the whole place was whooping and hollering.
[01:15:41.178 --> 01:15:43.318]  You know, that'll tell you what the consensus of people are.
[01:15:43.579 --> 01:15:44.579]  They want to hear this.
[01:15:44.619 --> 01:15:47.799]  And you know what, Erskine, here's another thing related to that level.
[01:15:47.839 --> 01:15:48.860]  People are scared.
[01:15:48.880 --> 01:15:50.460]  This is just like Nazi Germany.
[01:15:50.500 --> 01:15:56.121]  People are afraid to speak out now unless they know there are other people out there that feel just the way that they do.
[01:15:56.321 --> 01:16:03.243]  So even people that haven't heard this information, don't listen to Genesis, they feel that something is just terribly, terribly wrong.
[01:16:03.483 --> 01:16:08.944]  So when you're in the shopping center and you're running through all of the beeps and the checks and the barcodes and
