[00:00:05.357 --> 00:00:05.997]  Big Brother.
[01:04:04.609 --> 01:04:09.031]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[01:04:09.451 --> 01:04:13.653]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has risen.
[01:04:13.853 --> 01:04:16.674]  The Constitution has been shredded, and America is now a police state.
[01:04:16.794 --> 01:04:21.436]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.636 --> 01:04:22.076]  We're good to go.
[01:04:22.096 --> 01:04:22.476]  We're good to go.
[01:04:38.524 --> 01:04:40.566]  Or watch the film right now online at PrisonPlanet.tv
[01:04:53.855 --> 01:05:04.602]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[01:05:04.762 --> 01:05:12.368]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[01:05:12.608 --> 01:05:15.770]  Farmful or unwanted chemicals are reduced to below detectable levels.
[01:05:16.010 --> 01:05:21.734]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving the nutritional minerals your body needs.
[01:05:22.034 --> 01:05:28.197]  Made of durable Lexan, the material used in making bulletproof glass, the system is durable, rugged, and yet attractive.
[01:05:28.537 --> 01:05:32.438]  The Berkey light is transparent so there is no guesswork when refilling the system.
[01:05:32.478 --> 01:05:34.379]  The water level is always visible.
[01:05:34.579 --> 01:05:40.542]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[01:05:40.742 --> 01:05:45.004]  Get the Berkey light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[01:05:45.024 --> 01:05:45.304]  That's toll
[01:05:50.026 --> 01:05:50.066]  888-803-4438
[01:05:53.712 --> 01:05:59.355]  Did you know there is an easy and inexpensive way for you to look and feel better in less than 30 days?
[01:05:59.515 --> 01:06:05.559]  You can lose excess weight, have more energy, sleep better, and be mentally on top of your game without even trying.
[01:06:05.579 --> 01:06:09.281]  This is not about vitamins or the latest nutritional wonder products.
[01:06:09.321 --> 01:06:10.541]  We've all had enough of those.
[01:06:10.781 --> 01:06:13.503]  I'm talking about God's pure whole foods.
[01:06:13.543 --> 01:06:16.364]  When you consume them, you look and feel better automatically.
[01:06:16.444 --> 01:06:21.067]  And thanks to URI International, you don't have to endure tasteless food or the experience
[01:06:21.207 --> 01:06:22.929]  Don't wait any longer to look and feel your best.
[01:06:22.949 --> 01:06:27.433]  Click the bright orange and white URI banner at GCNlive.com or call toll free 888-
[01:06:48.391 --> 01:06:48.531]  224-7416.
[01:06:48.551 --> 01:06:52.454]  That's 888-224-7416.
[01:06:54.156 --> 01:06:56.357]  He's the T-Rex of political talk.
[01:06:56.918 --> 01:06:59.780]  Alex Jones on the GCN Radio Network.
[01:07:02.202 --> 01:07:02.682]  All right.
[01:07:03.783 --> 01:07:11.309]  I have been notified that Lord Barnett, Professor Barnett of the Naval War College, will be on C-SPAN coming up this weekend.
[01:07:11.369 --> 01:07:15.813]  And literally, his book, I've read it, it's written in it,
[01:07:16.300 --> 01:07:17.781]  About a seven-year-old level.
[01:07:18.282 --> 01:07:19.422]  And I'm not exaggerating.
[01:07:20.143 --> 01:07:21.024]  It's basically this.
[01:07:21.264 --> 01:07:22.585]  We are the power.
[01:07:22.665 --> 01:07:24.326]  World government is good.
[01:07:24.706 --> 01:07:27.108]  We will invade 60-plus countries.
[01:07:28.229 --> 01:07:29.630]  It's basically the PNAC plan.
[01:07:30.351 --> 01:07:31.772]  China is our friend.
[01:07:31.832 --> 01:07:33.153]  Give them all the weapons.
[01:07:33.173 --> 01:07:35.735]  Remember we had General Parton on to discredit this guy.
[01:07:36.475 --> 01:07:38.196]  And he wouldn't come on and debate Parton.
[01:07:38.737 --> 01:07:40.538]  He wouldn't come on and debate me.
[01:07:40.578 --> 01:07:41.539]  He would just cuss at me.
[01:07:42.640 --> 01:07:43.360]  That's all he could do.
[01:07:44.161 --> 01:07:45.502]  And literally, you watch him
[01:07:46.880 --> 01:07:55.384]  But I'll never forget, he did this presentation, this PowerPoint, even with these video game noises, like dun-dun, whenever he hit a button.
[01:07:56.904 --> 01:07:58.165]  He calls it the gap.
[01:07:58.245 --> 01:08:06.849]  And basically everything but the U.S., Western Europe, Russia, and China, everything else, including all these allies, are evil.
[01:08:08.109 --> 01:08:09.410]  And they've all got to be invaded.
[01:08:10.630 --> 01:08:12.891]  But China's good, and so is North Korea.
[01:08:12.911 --> 01:08:13.972]  They're just threatening to get us.
[01:08:15.574 --> 01:08:17.275]  It's total New World Order politics.
[01:08:17.315 --> 01:08:19.176]  You see, China is the model, folks.
[01:08:19.496 --> 01:08:20.396]  They're near and dear.
[01:08:20.476 --> 01:08:22.377]  They have mobile execution vans.
[01:08:22.397 --> 01:08:23.997]  They kill you for your speech.
[01:08:24.097 --> 01:08:25.138]  Oh, we must love them.
[01:08:25.178 --> 01:08:26.898]  We must properly worship them.
[01:08:27.259 --> 01:08:30.200]  And he openly says Wall Street runs the military.
[01:08:30.220 --> 01:08:32.601]  The military no longer works for the American people.
[01:08:32.961 --> 01:08:35.042]  We work for a global financial system.
[01:08:35.822 --> 01:08:37.302]  And it is one world government.
[01:08:37.342 --> 01:08:38.183]  It is globalism.
[01:08:38.263 --> 01:08:39.003]  Ha, ha, ha.
[01:08:39.883 --> 01:08:41.444]  And it is so sick.
[01:08:42.228 --> 01:08:43.449]  And I just wanted to have him on.
[01:08:43.489 --> 01:08:44.190]  I was very nice.
[01:08:44.230 --> 01:08:45.211]  I was like, please, sir.
[01:08:45.591 --> 01:08:47.312]  After we said it, he goes, I know who you are.
[01:08:47.533 --> 01:08:48.453]  You're pathetic.
[01:08:48.553 --> 01:08:52.297]  I can't believe all these congressmen and people come on your show.
[01:08:52.717 --> 01:08:55.900]  This is during a three-minute break when he was refusing to come on.
[01:08:57.041 --> 01:08:59.383]  So I called him up during the break.
[01:08:59.443 --> 01:09:00.463]  I said, please, sir, come on.
[01:09:00.864 --> 01:09:02.305]  He's like, bleeper never.
[01:09:03.226 --> 01:09:04.447]  And he's like, we're going to win.
[01:09:05.564 --> 01:09:06.185]  Who's going to win?
[01:09:06.225 --> 01:09:07.946]  I go, America will defeat you, sir.
[01:09:07.986 --> 01:09:11.168]  And he goes, actually, imagine, America will defeat you.
[01:09:11.188 --> 01:09:11.969]  I'll never forget this.
[01:09:12.429 --> 01:09:13.370]  We wrote an article about it.
[01:09:13.590 --> 01:09:15.031]  You know, we will stand firm.
[01:09:15.191 --> 01:09:16.452]  We will defend this nation.
[01:09:16.852 --> 01:09:18.574]  Just people are dreaming.
[01:09:18.974 --> 01:09:19.534]  Bleeper.
[01:09:19.915 --> 01:09:20.275]  Click.
[01:09:21.960 --> 01:09:22.400]  Imagine!
[01:09:22.440 --> 01:09:25.521]  I mean, I'm talking to the guy who's creating a lot of the policy at the Pentagon.
[01:09:25.761 --> 01:09:27.662]  Hey, America's going to win.
[01:09:27.702 --> 01:09:28.942]  America's going to be sovereign.
[01:09:29.222 --> 01:09:30.383]  We're going to defeat you or something like that.
[01:09:30.403 --> 01:09:31.123]  That's what I said to him.
[01:09:31.143 --> 01:09:33.624]  He says, yeah, keep on dreaming.
[01:09:33.684 --> 01:09:35.425]  I mean, he actually had it in his voice.
[01:09:35.465 --> 01:09:36.665]  Just keep on dreaming.
[01:09:37.025 --> 01:09:37.865]  Like a snake.
[01:09:38.466 --> 01:09:39.406]  He was so angry.
[01:09:40.606 --> 01:09:41.807]  And pathetic.
[01:09:42.267 --> 01:09:45.428]  I don't want to give him much more attention, but there's a whole gaggle of him.
[01:09:47.106 --> 01:09:49.528]  But the scary part was there were all these generals and colonels.
[01:09:49.968 --> 01:09:51.329]  A packed conference room.
[01:09:51.469 --> 01:09:52.469]  You know, stadium seating.
[01:09:53.650 --> 01:09:56.031]  And they're all just smiling and clapping.
[01:09:56.491 --> 01:09:57.532]  Oh, yes.
[01:09:58.533 --> 01:09:59.533]  Oh, oh.
[01:09:59.613 --> 01:10:01.654]  We're going to attack all these people.
[01:10:02.455 --> 01:10:03.395]  Oh, yes.
[01:10:03.435 --> 01:10:04.936]  And we're so powerful.
[01:10:05.477 --> 01:10:07.918]  And again, we'll be the bad cop in all of it.
[01:10:08.706 --> 01:10:20.609]  With endless terror attacks to stimulate the police state at home, to clamp down on the public so we can't resist the government using us as cannon fodder to take over the world or the financial interests that sit in Europe.
[01:10:21.029 --> 01:10:22.289]  Then they play the part of the good cop.
[01:10:22.689 --> 01:10:27.110]  But finish up what you were saying there, Tom, and we'll go to Erica and others.
[01:10:27.670 --> 01:10:29.831]  Yes, in line with what you were just saying.
[01:10:30.390 --> 01:10:32.131]  About the way he talks and everything.
[01:10:32.151 --> 01:10:45.619]  I think, you know, in the debate format, I'd like to see that because I think he, you know, people, you catch him off guard, but when he has a chance to talk openly with, you know, no interruptions like that presentation, he just, because I have to admit that I, you know, I was laying there just watching it and
[01:10:46.187 --> 01:10:50.509]  After a while, he expresses so much confidence and so much, like, you know, we're going to do this, this, and this.
[01:10:50.789 --> 01:10:52.189]  He's calm and friendly.
[01:10:52.429 --> 01:10:54.310]  Oh, global government, sure.
[01:10:54.370 --> 01:10:56.591]  And you were saying how he puts all that sound effects and stuff.
[01:10:56.611 --> 01:10:59.732]  Like, he's the classic example of, like, the hypnotic kind of mind control.
[01:10:59.752 --> 01:11:04.774]  Like, because I started at one point, like, thinking, like, you know, going back in that TV mode of...
[01:11:05.256 --> 01:11:06.176]  Oh, yeah, yeah, that makes sense.
[01:11:06.196 --> 01:11:06.596]  That makes sense.
[01:11:06.656 --> 01:11:07.897]  And I was like, wait, what am I thinking?
[01:11:08.237 --> 01:11:09.557]  This guy's crazy.
[01:11:09.837 --> 01:11:12.978]  You know, it's funny you said that, because few people have that effect on me.
[01:11:13.358 --> 01:11:16.778]  But one night at about 2 a.m., I'd only read the transcript.
[01:11:16.798 --> 01:11:18.239]  I knew it was coming on about a year ago.
[01:11:18.759 --> 01:11:21.279]  So I sat up and I watched him, and I was taping it.
[01:11:21.640 --> 01:11:23.540]  It was like, what, two hours long or something.
[01:11:24.060 --> 01:11:28.761]  And after about an hour and a half, I was kind of going, oh, a friendly fella.
[01:11:28.841 --> 01:11:31.782]  And that's the thing about TV, is that it does mesmerize.
[01:11:32.222 --> 01:11:33.122]  But then imagine...
[01:11:33.835 --> 01:11:36.036]  I then tell my wife, who's my producer, hey, I want him on.
[01:11:36.056 --> 01:11:36.676]  We shut him up.
[01:11:37.237 --> 01:11:39.418]  He refuses to come on when he finds out who I am.
[01:11:39.818 --> 01:11:43.339]  I call him, and he's like a... I mean, literally like a demon.
[01:11:43.679 --> 01:11:46.521]  He even wrote a blog admitting that he'd been like that to me.
[01:11:47.321 --> 01:11:52.883]  I mean, just literally like some Rasputin Grimer worm tree.
[01:11:54.064 --> 01:11:54.964]  I appreciate the call.
[01:11:55.144 --> 01:11:56.165]  Yeah, it's just sick.
[01:11:58.141 --> 01:12:05.586]  He openly says on national TV that our government works for Wall Street and that the military works for Wall Street.
[01:12:06.767 --> 01:12:11.930]  You ever seen the speech they give Howard Beale in the movie, the Academy Award winning movie, Network?
[01:12:12.831 --> 01:12:22.518]  When they call Howard Beale in, who's been griping about how the big banks are controlling the news, he calls Howard Beale and he's at the number one rated show and he goes, Howard, let me tell you the facts of life.
[01:12:22.878 --> 01:12:24.299]  We've got to get that recorded.
[01:12:24.859 --> 01:12:26.801]  We've got to get that and...
[01:12:28.268 --> 01:12:33.212]  Play that little five-minute or two-minute, about three minutes long, piece.
[01:12:33.653 --> 01:12:34.814]  There's my brain nailing it down.
[01:12:34.874 --> 01:12:35.615]  Five-minute, two-minute.
[01:12:35.655 --> 01:12:36.395]  No, it's about a three-minute.
[01:12:36.696 --> 01:12:45.443]  About a three-minute little rant where he lays out how it's a global government and America isn't America anymore and we're all just cogs in this machine.
[01:12:45.743 --> 01:12:48.906]  I mean, that's like a CFR movie, folks.
[01:12:49.567 --> 01:12:51.348]  Because that's what they actually write and say.
[01:12:53.510 --> 01:12:54.952]  That's why I'm so freaked out.
[01:12:55.012 --> 01:12:55.232]  I mean...
[01:12:55.990 --> 01:13:05.476]  They're openly announcing they're going to take everything we've got away from us, break America up into pieces, totally destroy us, and we're supposed to sit here and take it.
[01:13:06.436 --> 01:13:07.977]  I mean, I'm not going to sit here and take it.
[01:13:08.777 --> 01:13:10.418]  Let's talk to Erica in Oklahoma.
[01:13:10.478 --> 01:13:11.299]  Erica, go ahead.
[01:13:11.679 --> 01:13:12.279]  Hi, Alex.
[01:13:12.600 --> 01:13:12.900]  Hi.
[01:13:13.300 --> 01:13:14.501]  I'm a little bit nervous.
[01:13:14.561 --> 01:13:15.621]  I'm a first-time caller.
[01:13:16.062 --> 01:13:17.402]  Well, don't be nervous, my dear.
[01:13:17.462 --> 01:13:17.843]  Welcome.
[01:13:18.443 --> 01:13:18.703]  Thanks.
[01:13:19.724 --> 01:13:22.585]  Well, my husband and I have been listening since, like, spring, but...
[01:13:24.011 --> 01:13:31.415]  My husband might have been listening a little bit sooner than that, but we really enjoy your show and the information and everything that you've been waking us up to.
