[00:00:05.659 --> 00:00:06.319]  Big Brother.
[01:01:50.703 --> 01:01:52.164]  Got to be exact about these things.
[01:01:53.145 --> 01:01:56.167]  Let's talk to Chris in Arkansas, but that's not a police state, folks.
[01:01:56.207 --> 01:01:56.888]  Everything's fine.
[01:01:57.668 --> 01:01:58.309]  Go ahead, Chris.
[01:01:58.329 --> 01:01:58.889]  You're on the air.
[01:01:59.730 --> 01:02:07.576]  Alex, you need to listen to an album from Def Leppard, the rock metal group.
[01:02:08.456 --> 01:02:10.338]  Listen to their album, Hysteria.
[01:02:11.350 --> 01:02:15.778]  And the seventh song on the track is a song called Gods of War.
[01:02:15.798 --> 01:02:20.827]  And it's just got some real police face down and stuff in it.
[01:02:21.027 --> 01:02:23.171]  You know, Dev Leppard is from Sheffield, England.
[01:02:24.221 --> 01:02:24.461]  Yeah.
[01:02:24.781 --> 01:02:26.181]  Yeah, I knew that, Alex.
[01:02:26.421 --> 01:02:29.262]  No, I was notified by Paul Watson of that.
[01:02:29.302 --> 01:02:31.463]  He's quite proud of Def Leppard, a big fan of him.
[01:02:31.963 --> 01:02:32.803]  Actually, I'm joking.
[01:02:32.823 --> 01:02:33.803]  He thinks they're nerdly.
[01:02:33.823 --> 01:02:34.623]  That's a big joke.
[01:02:34.763 --> 01:02:35.323]  Sorry, go ahead.
[01:02:35.703 --> 01:02:37.204]  Yeah, well, I think you'd like it.
[01:02:37.264 --> 01:02:48.906]  It's called Gods of War, and it's just got some stuff in the song where they talk about terrorists and how the people, you know, quote, let down their nation because terrorists have struck and all this other stuff.
[01:02:49.526 --> 01:02:51.107]  It's got some real good police station.
[01:02:51.127 --> 01:02:52.027]  Is that a new song?
[01:02:52.867 --> 01:02:53.848]  No, it's not new.
[01:02:54.028 --> 01:02:55.210]  It's old as dirt, Alex.
[01:02:55.310 --> 01:02:59.895]  It's probably, oh gosh, at least 10, 15 years old.
[01:03:00.496 --> 01:03:00.796]  Wow.
[01:03:01.276 --> 01:03:05.481]  It's pretty old, but it's hysteria, Def Leppard, Gods of War.
[01:03:06.322 --> 01:03:09.225]  The other thing I wanted to talk about was...
[01:03:10.322 --> 01:03:11.823]  For one thing, I'm a U.S.
[01:03:11.864 --> 01:03:15.307]  soldier, Alex, and I'm not confiscating anybody's weapons.
[01:03:16.268 --> 01:03:18.169]  We've got a clip we're going to play later of U.S.
[01:03:18.249 --> 01:03:19.911]  Army confiscating guns in America.
[01:03:20.391 --> 01:03:22.914]  We don't like to do it, but we're taking the guns.
[01:03:22.934 --> 01:03:24.675]  Well, I don't care.
[01:03:24.695 --> 01:03:27.538]  You know, they can shoot me or put me in prison or whatever.
[01:03:27.578 --> 01:03:29.059]  I'm just not doing it, period.
[01:03:29.099 --> 01:03:30.500]  We may have to, boys.
[01:03:30.560 --> 01:03:31.681]  People like your guns.
[01:03:31.741 --> 01:03:32.822]  Call Al-Qaeda.
[01:03:33.083 --> 01:03:34.444]  Don't you know Al-Qaeda agents?
[01:03:34.544 --> 01:03:36.506]  Sprout out a Pappy shotgun.
[01:03:36.886 --> 01:03:40.388]  Yeah, I'm... No, no, that's where they... Listen, listen here, listen.
[01:03:40.728 --> 01:03:43.150]  Shaking down families is what... Stay there.
[01:03:43.610 --> 01:03:44.390]  Stay there, Chris.
[01:03:44.430 --> 01:03:46.391]  I'm gonna have a talk with you after this break.
[01:03:46.792 --> 01:03:48.733]  What kind of devil are you, boy?
[01:03:49.173 --> 01:03:50.113]  Get them guns!
[01:03:50.153 --> 01:03:50.974]  That's conservative!
[01:03:54.611 --> 01:03:57.454]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.714 --> 01:03:59.295]  Hello, my friends, Alex Jones here.
[01:03:59.636 --> 01:04:04.320]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:04:04.661 --> 01:04:11.407]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:11.707 --> 01:04:12.408]  We're good to go.
[01:04:29.890 --> 01:04:33.554]  And uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.814 --> 01:04:36.237]  Discover the documented truth for yourself before it's too late.
[01:04:36.397 --> 01:04:39.980]  Call toll-free to get a copy of Martial Law.
[01:04:40.000 --> 01:04:44.285]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:44.385 --> 01:04:48.029]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:54.497 --> 01:05:03.561]  Now you can upgrade your existing gravity filter to remove chemicals such as triamethylenes, atrazine, benzene, chlorine, chloroform, and NTBE to below detectable limits.
[01:05:03.821 --> 01:05:15.045]  Black Berkey elements are so powerful, they remove pathogenic bacteria, cysts and parasites to non-detectable levels, and transform water, even raw stagnant pond water, into delicious crystal clear drinking water.
[01:05:15.385 --> 01:05:20.207]  Nitrates, nitrites, radon-222, unwanted heavy metals like lead, mercury, and aluminum,
[01:05:20.367 --> 01:05:20.887]  We're good to go.
[01:05:45.555 --> 01:05:45.955]  803-4438.
[01:05:45.975 --> 01:05:51.659]  That's 888-803-4438 or order on the web at BerkeyWater.com.
[01:05:53.480 --> 01:06:00.365]  For months now, you've been hearing about the incredible health benefits of Zango, the functional health beverage made from the whole fruit of mangosteen.
[01:06:00.505 --> 01:06:13.454]  What you probably didn't know is that Zango joined forces with the leading manufacturer and distributor of functional health beverages like Capri Sun, Sobe, Mystic, and Red Bull to create the fastest growing business opportunity in America today.
[01:06:13.614 --> 01:06:15.395]  Are you sick of barely having enough money?
[01:06:15.555 --> 01:06:16.295]  We're good to go.
[01:06:16.335 --> 01:06:17.235]  We're good to go.
[01:06:42.922 --> 01:06:43.823]  We're good to go.
[01:06:57.940 --> 01:06:58.600]  Big Brother.
[01:06:59.261 --> 01:07:00.321]  Mainstream media.
[01:07:01.022 --> 01:07:02.163]  Government cover-ups.
[01:07:02.803 --> 01:07:03.624]  You want answers?
[01:07:04.345 --> 01:07:05.866]  Well, so does he.
[01:07:05.926 --> 01:07:09.869]  He's Alex Jones on the GCN Radio Network.
[01:07:10.109 --> 01:07:14.252]  And now, live from Austin, Texas, Alex Jones.
[01:07:15.293 --> 01:07:17.415]  Welcome, my friends.
[01:07:17.615 --> 01:07:19.777]  It is Thursday...
[01:07:21.045 --> 01:07:22.366]  The 22nd of December, 2005.
[01:07:22.846 --> 01:07:26.608]  We're talking to Chris and Mike and Mark and many others that are patiently holding.
[01:07:26.648 --> 01:07:30.330]  Toll free number to join us, 800-259-9231.
[01:07:30.950 --> 01:07:41.316]  All over the country, states are attempting, and in some cases passing, and in some cases failing, on the verge of signing in Ohio, laws that are being openly called martial law or Gestapo land.
[01:07:42.831 --> 01:07:43.931]  Or Soviet Union.
[01:07:43.951 --> 01:07:44.632]  These are the terms.
[01:07:44.752 --> 01:07:46.852]  And openly, you must answer questions.
[01:07:46.932 --> 01:07:47.912]  You must be shut down.
[01:07:47.952 --> 01:07:49.053]  You will be taken to jail.
[01:07:50.033 --> 01:07:55.354]  There will be federally controlled state and local teams with citizen squads under them.
[01:07:55.374 --> 01:07:59.475]  I mean, we've had some of the citizen squads from Knoxville on just two days ago.
[01:08:01.156 --> 01:08:06.637]  And I said, so the emergency management center is really federal with a live board tracking all cell phones, scanning our faces?
[01:08:06.997 --> 01:08:07.718]  Well, yes, sir.
[01:08:07.778 --> 01:08:08.458]  That's the system.
[01:08:08.478 --> 01:08:08.958]  That's the plan.
[01:08:09.730 --> 01:08:23.554]  And he's the professor at the local college with 14 classes under him, and then he goes off and is creating cadres of these local tattletale squads who then go make, quote, anonymous reports on crime and threats and potential terrorists.
[01:08:23.574 --> 01:08:25.755]  You notice there's no real terrorists, so it's all crime.
[01:08:26.855 --> 01:08:28.515]  And it makes me want to hyperventilate.
[01:08:28.635 --> 01:08:30.296]  I mean, this makes me so angry.
[01:08:32.890 --> 01:08:37.872]  They got a bunch of well-meaning idiots working for them, but they're actually trying to take down America right in front of you.
[01:08:38.313 --> 01:08:39.753]  Has nothing to do with terrorism.
[01:08:40.073 --> 01:08:42.394]  And then you look at who carried out the terror, and guess what?
[01:08:42.435 --> 01:08:43.495]  It's the same people doing this.
[01:08:45.336 --> 01:08:51.359]  And is it any surprise that it's Skull and Bones Taft about to sign it in Ohio?
[01:08:53.820 --> 01:08:55.621]  Oh no, but we're not in a police state.
[01:08:55.921 --> 01:08:58.202]  The Pentagon watches anti-war protesters.
[01:08:59.332 --> 01:09:01.653]  The Pentagon watches animal rights activists.
[01:09:01.673 --> 01:09:03.274]  The Pentagon watches pro-gun groups.
[01:09:03.714 --> 01:09:07.675]  The Pentagon is surveilling you with actual physical assets trailing you.
[01:09:08.556 --> 01:09:10.397]  Oh, the NSA's listening to you.
[01:09:11.157 --> 01:09:12.497]  Oh, your cell phone's being tracked.
[01:09:13.418 --> 01:09:15.379]  Oh, your... But everything's okay.
[01:09:16.659 --> 01:09:23.202]  We're getting to Agenda 21 and the corridors, and a fellow running for state senate who's just done a bang-up job with his corridor watch.
[01:09:23.242 --> 01:09:25.203]  He's got the majority of the county signed on.
[01:09:25.823 --> 01:09:27.344]  I'll say like 15 at the end of the day.
[01:09:27.384 --> 01:09:28.384]  It's like 70 or something.
[01:09:29.217 --> 01:09:30.562]  I mean, it's getting really exciting.
[01:09:31.164 --> 01:09:34.477]  So we're fighting back against these bastards, but that's what they are, folks.
[01:09:36.823 --> 01:09:38.064]  Well, as a soldier,
[01:10:05.290 --> 01:10:08.812]  You are not required to obey unlawful orders.
[01:10:10.113 --> 01:10:12.514]  It's the order of your commander-in-chief, boy!
[01:10:12.934 --> 01:10:18.177]  It is an unlawful order to do anything as a member of the armed forces.
[01:10:18.457 --> 01:10:19.598]  But guns are bad.
[01:10:19.618 --> 01:10:20.578]  We've got to confiscate them.
[01:10:20.718 --> 01:10:23.300]  That subverts the Constitution of the United States.
[01:10:23.360 --> 01:10:25.381]  That's the oath that every soldier takes.
[01:10:25.461 --> 01:10:27.402]  They take an oath to protect the Constitution.
[01:10:27.762 --> 01:10:31.966]  Well, also, the Commander-in-Chief is only over the military as long as he follows the Constitution.
[01:10:32.266 --> 01:10:36.650]  Now Bush isn't even doing that, and he's saying Commander-in-Chief makes him dictator.
[01:10:36.670 --> 01:10:37.851]  That's what his memo said.
[01:10:38.091 --> 01:10:39.032]  That's what he's been saying.
[01:10:39.072 --> 01:10:41.113]  And then people said, oh, you're saying you're a dictator?
[01:10:41.133 --> 01:10:42.935]  And he goes, no, I'm not a dictator.
[01:10:43.115 --> 01:10:45.077]  He hopes people don't know what a dictator is.
[01:10:45.297 --> 01:10:46.238]  That is a dictator.
[01:10:46.438 --> 01:10:48.660]  He's trying to declare that he's a dictator.
[01:10:48.980 --> 01:10:56.026]  Well, the first line of the Oath of Enlistment is, I do solemnly swear that I will support and defend the Constitution of the United States against all enemies.
[01:10:56.556 --> 01:10:57.536]  Foreign and domestic.
[01:10:57.816 --> 01:11:04.858]  And if the president wants to make himself a domestic enemy against the people, that means it is your duty as a soldier to uphold the Constitution.
[01:11:05.718 --> 01:11:13.500]  Well, George Washington was a highly decorated Indian fighter soldier, captain, and then colonel for the British.
[01:11:13.980 --> 01:11:18.161]  I guess he should have just followed the orders of the king, though, when the king was enslaving the people.
[01:11:18.521 --> 01:11:20.802]  See, George Washington was bad, buddy.
[01:11:21.442 --> 01:11:24.823]  And I happen to have video of FEMA saying he was bad, so you're a terrorist, too.
[01:11:25.626 --> 01:11:26.267]  Right, right.
[01:11:26.327 --> 01:11:30.290]  And the whole purpose of the First Amendment is so you can throw dung on the Virgin Mary.
[01:11:31.011 --> 01:11:31.932]  All these sorts of things.
[01:11:32.192 --> 01:11:32.932]  Yeah, that's what they do.
[01:11:32.972 --> 01:11:35.835]  They come out and make the rights look bad by somebody abusing them.
[01:11:36.075 --> 01:11:38.157]  I don't care if some monkey abuses their rights.
[01:11:38.397 --> 01:11:39.638]  It doesn't take my rights away.
[01:11:39.858 --> 01:11:40.899]  Exactly, exactly.
[01:11:40.919 --> 01:11:42.381]  I want to say one other thing, Alex.
[01:11:42.561 --> 01:11:52.549]  I saw local news the other day, and I'm not necessarily saying there's anything sinister behind it, but they were talking about how teens and how they drive recklessly and...
[01:11:53.726 --> 01:11:56.568]  We should now put cameras in our car to watch our kids drive.
[01:11:56.768 --> 01:11:59.290]  And I just thought kind of, you know, that's kind of extreme.
[01:11:59.990 --> 01:12:08.476]  And we shouldn't use cash because the terrorists will get us when really it's the wireless stuff that's causing all the problems and cash is evil and Big Brother loves you.
