[00:00:05.577 --> 00:00:06.218]  Big Brother.
[01:06:01.094 --> 01:06:05.196]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:06:05.436 --> 01:06:09.638]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[01:06:09.998 --> 01:06:14.880]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:06:15.260 --> 01:06:18.822]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:06:19.022 --> 01:06:24.366]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:06:24.646 --> 01:06:27.387]  No harsh chemicals, no animal tallow or testing.
[01:06:27.668 --> 01:06:28.568]  So what are you waiting for?
[01:06:28.868 --> 01:06:39.615]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:06:39.975 --> 01:06:45.398]  Call Cal Ben toll-free at 1-800-340-7091.
[01:06:45.418 --> 01:06:50.480]  That's 800-340-7091, or visit calbenpuresoap.com.
[01:06:53.682 --> 01:06:59.344]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[01:07:05.067 --> 01:07:06.308]  Oh, that's too bad!
[01:07:07.368 --> 01:07:08.389]  We had a Helga...
[01:07:09.597 --> 01:07:10.818]  From Germany calling.
[01:07:10.838 --> 01:07:14.800]  And I was going to skip everybody and go to her.
[01:07:16.300 --> 01:07:18.541]  Because I knew a Helga here in Austin, Texas.
[01:07:18.561 --> 01:07:19.682]  She was so freaked out.
[01:07:20.202 --> 01:07:21.903]  She lived here since the end of World War II.
[01:07:22.243 --> 01:07:23.824]  But she moved back to Germany.
[01:07:24.604 --> 01:07:27.706]  And I was wondering if that was the same Helga who was calling in.
[01:07:28.046 --> 01:07:31.168]  But she just hung up literally ten seconds before I went to her.
[01:07:32.248 --> 01:07:34.129]  Helga, if you can get back in on the phone lines.
[01:07:34.149 --> 01:07:35.690]  I don't know we have any open lines.
[01:07:37.696 --> 01:07:40.597]  1-800-259-9231 will go right to you.
[01:07:40.977 --> 01:07:47.518]  Even if you're not the Helga I knew who was real active here in Austin up until she moved away about six months ago.
[01:07:47.538 --> 01:07:50.599]  It would be nice to hear from Helga again if that was the same Helga.
[01:07:52.839 --> 01:07:57.100]  We have a bunch of phone calls here and I want to go to them.
[01:07:57.300 --> 01:07:58.800]  I also want to take your calls.
[01:07:59.800 --> 01:08:03.361]  Some callers have brought up some important questions that I haven't had time to get to yet.
[01:08:04.082 --> 01:08:08.408]  Namely, how the government creates phony counterculture to try to manipulate society.
[01:08:08.428 --> 01:08:14.736]  Because I know we're naturally rebellious to authority, so they create fake rebellions that they scare and manipulate.
[01:08:14.776 --> 01:08:15.517]  That's coming up.
[01:08:15.537 --> 01:08:19.542]  Plus, a caller wanted to know about the history of the Masons and their occult connections.
[01:08:20.062 --> 01:08:21.845]  So I'm getting to that later as well.
[01:08:23.570 --> 01:08:28.092]  But suspect in Maryland-Delaware shootings had warrant.
[01:08:28.693 --> 01:08:33.315]  Suspect charged in fatal Maryland-Delaware shooting spree was wanted on a warrant.
[01:08:33.355 --> 01:08:38.738]  Investigators at the scene of a fatal shooting are taking photographs and trying to find out just how it all happened.
[01:08:39.278 --> 01:08:49.924]  A man charged with murder after allegedly donning a bulletproof vest and tearing through two states on an apparent random shooting spree was wanted on a warrant related to a 2004 shooting incident.
[01:08:50.545 --> 01:08:51.265]  Authorities said...
[01:08:52.322 --> 01:09:06.135]  Allison Lamont, Norman, 22, of Seaford, Delaware, was arrested Thursday after a series of shootings that left two dead and four wounded along a bloody trail from Laurel, Delaware, to Salisbury, Maryland, and they locked everything down as a total police state.
[01:09:06.616 --> 01:09:11.961]  The violence erupted one day after a warrant was issued for Norman's arrest, and he failed to appear in...
[01:09:12.814 --> 01:09:21.021]  Why Kimiko County Circuit Court on charges of related to gunfire at a shopping center and convenience store in Del Mar last October.
[01:09:21.381 --> 01:09:22.462]  Why wasn't he in jail?
[01:09:22.782 --> 01:09:29.788]  It's like this guy who up there in Minnesota said, I'm going to kill people and made illustrations about it.
[01:09:29.848 --> 01:09:37.474]  It had an MSN personal account, a website on MSN saying, I want to kill people.
[01:09:38.999 --> 01:09:45.682]  But his dad, his grandfather, excuse me, was a high-level, almost a police chief, like a deputy police chief.
[01:09:46.282 --> 01:09:49.423]  And so nothing could be done to him.
[01:09:50.604 --> 01:09:58.987]  But you write a fictitious story about zombies attacking an imaginary school listing no real names, and they go, you threatened people with the undead.
[01:09:59.047 --> 01:10:00.728]  We're charging you as a terrorist.
[01:10:00.968 --> 01:10:01.668]  See how that works?
[01:10:03.177 --> 01:10:12.001]  Davis Rourke, state attorney for the county, said Norman had at least one drug-related felony conviction in Delaware.
[01:10:12.061 --> 01:10:13.241]  Norman is known in Delaware.
[01:10:13.681 --> 01:10:14.402]  Law enforcement.
[01:10:14.462 --> 01:10:15.142]  Oh, really?
[01:10:15.262 --> 01:10:15.842]  But he's out.
[01:10:16.762 --> 01:10:17.143]  What is it?
[01:10:17.183 --> 01:10:20.864]  In Texas, a murderer spends an average of four and a half years in prison.
[01:10:22.545 --> 01:10:24.225]  And that's near the national average.
[01:10:24.265 --> 01:10:28.707]  But there's people for marijuana convictions who serve more on average.
[01:10:28.727 --> 01:10:30.188]  Because they make good workers.
[01:10:30.228 --> 01:10:32.789]  A murderer doesn't in your prison industries.
[01:10:33.419 --> 01:10:36.481]  But a good little pothead does.
[01:10:38.682 --> 01:10:39.603]  Very, very interesting.
[01:10:39.643 --> 01:10:42.465]  Plus, they've got to release the violent offenders to continue to create the crises.
[01:10:42.485 --> 01:10:43.986]  It's an actual formula.
[01:10:45.667 --> 01:10:47.248]  Also, there isn't prison crowding.
[01:10:47.268 --> 01:10:54.172]  What they'll do is zoom in on a few county jails that are overcrowded as the processing centers for the giant prisons everywhere.
[01:10:54.192 --> 01:10:56.574]  There's only a few jails in
[01:10:57.897 --> 01:11:02.920]  Law enforcement centers compared to the processing centers compared to all the warehouses, the prisons.
[01:11:03.600 --> 01:11:06.582]  And the average person out there goes, good, make them criminals work.
[01:11:06.902 --> 01:11:08.763]  Take their cable TV and their hot tubs away.
[01:11:09.163 --> 01:11:10.864]  They don't have cable TV and hot tubs, folks.
[01:11:11.624 --> 01:11:12.765]  And make them work.
[01:11:12.805 --> 01:11:16.046]  Yeah, competing against you for an average of 20 cents an hour.
[01:11:16.827 --> 01:11:17.487]  Millions of them.
[01:11:17.907 --> 01:11:19.428]  Again, you've got to think things through here.
[01:11:20.387 --> 01:11:21.987]  Make them criminals work!
[01:11:22.348 --> 01:11:24.048]  Have them pay their way!
[01:11:24.628 --> 01:11:25.808]  They don't pay their way.
[01:11:25.888 --> 01:11:34.671]  You pay for it, then a private industry gets to build a factory next door and make nothing but pure profits for themselves, displacing law-abiding citizens!
[01:11:34.971 --> 01:11:37.491]  Alright, now I'm... Now I'm ranting.
[01:11:39.192 --> 01:11:47.954]  But, uh... There's so much other news here I want to get to, but let's just... I'm going to go to your... Folks, I'm going to give each caller no more than 90 seconds, because I've got to get to everybody here.
[01:11:49.150 --> 01:11:50.851]  Helga's back from Deutschland!
[01:11:51.731 --> 01:11:53.412]  Helga, welcome from Germany.
[01:11:53.772 --> 01:11:54.932]  Is this the Helga I know?
[01:11:55.292 --> 01:11:56.533]  Yes, yes, yes.
[01:11:56.733 --> 01:11:57.893]  But I'm in Germany.
[01:11:57.973 --> 01:12:04.416]  I'm calling you because... Anyway, I'm so sorry to hear you.
[01:12:04.456 --> 01:12:04.996]  Germany calling.
[01:12:05.056 --> 01:12:05.716]  Germany calling.
[01:12:06.237 --> 01:12:08.878]  I can listen to you anytime I want to.
[01:12:09.518 --> 01:12:10.458]  And I do a lot.
[01:12:10.538 --> 01:12:11.839]  My phone bill is over $100.
[01:12:13.217 --> 01:12:25.245]  But anyway, what I heard today on the army station that comes from Heidelberg is that the Pope is in three coffins, right?
[01:12:25.325 --> 01:12:26.266]  The first one.
[01:12:26.726 --> 01:12:35.632]  The second one, now that's what they say on the radio, is made out of lead and has a skull and bone sign on it.
[01:12:36.172 --> 01:12:39.214]  Excuse me, now I misunderstood what you said.
[01:12:39.254 --> 01:12:41.456]  What exactly did the radio report?
[01:12:42.222 --> 01:12:48.384]  The radio reported that the Pope is going to be in three different coffins.
[01:12:48.584 --> 01:12:59.528]  You know, the one he's being shown, the second one is lead, even though I saw in some newspaper today that it's zinc, but anyway, they said it's lead.
[01:12:59.809 --> 01:13:00.809]  The sarcophagus.
[01:13:01.469 --> 01:13:03.750]  And there is a skull and bone on it.
[01:13:04.190 --> 01:13:06.091]  That's what they said, skull and bone.
[01:13:07.805 --> 01:13:09.566]  That is incredible.
[01:13:09.606 --> 01:13:12.207]  Yeah, I knew he was going to be in three sarcophagus.
[01:13:12.607 --> 01:13:13.628]  Sarcophagi.
[01:13:13.648 --> 01:13:17.029]  I guess would be the plural, I'm imagining.
[01:13:17.529 --> 01:13:19.070]  But it's Garland Bone.
[01:13:19.090 --> 01:13:25.133]  You know, if you have any way of researching it, that's what they said on the radio.
[01:13:25.233 --> 01:13:27.654]  It's the army station that comes from Heidelberg.
[01:13:28.474 --> 01:13:30.515]  And that's what they said.
[01:13:31.956 --> 01:13:34.157]  Why would you have that symbol of death?
[01:13:35.967 --> 01:13:36.868]  On your coffin.
[01:13:37.168 --> 01:13:39.649]  You know, I mean, the Holy See, right?
[01:13:39.770 --> 01:13:41.511]  Skull and Bones, the Pirates.
[01:13:43.652 --> 01:13:58.740]  It would be the, you know, it's all... Well, my new film details, Helga, how that's really the group that runs all the major organizations is this Worldwide Brotherhood or Order of Death.
[01:13:59.601 --> 01:14:01.362]  And we know about Skull and Bones.
[01:14:01.422 --> 01:14:03.283]  And then I saw all those...
[01:14:05.113 --> 01:14:07.455]  How do you like being back in your homeland?
[01:14:31.417 --> 01:14:39.365]  Let's see, it looks a little different color, but we have practically the same thing passing, you know, passport, toll road,
[01:14:41.768 --> 01:14:45.870]  We are now being frightened with fine dust.
[01:14:46.270 --> 01:14:47.511]  That's the newest thing.
[01:14:47.991 --> 01:15:04.800]  And that's why, you know, there shouldn't be so many cars, and they have to pay for a special filter, and they shouldn't be using their cars, and we have to extend the, what is this called, how do you translate it?
[01:15:05.681 --> 01:15:12.375]  You know, the zone where you can only walk in the cities, we have that already, but it should be extended.
[01:15:14.453 --> 01:15:20.137]  Politics are, I mean, it's so stagnant here that it's like a kindergarten.
[01:15:20.237 --> 01:15:35.149]  They just fight with each other, and in the meantime, they have passed the most horrendous thing, which is a law, and it's called Hart 4, and that means if you want to collect unemployment...
[01:15:36.209 --> 01:15:38.091]  You have to take any job.
[01:15:38.531 --> 01:15:39.171]  Any job.
[01:15:39.372 --> 01:15:46.557]  I was going to bring that up, where they told the 25-year-old woman... Yeah, and when I heard this, I actually heard this also.
[01:15:46.737 --> 01:15:51.461]  I heard this also on this Heidelberg, and I heard it from you too.
[01:15:52.081 --> 01:15:58.686]  And I told this to the people here, and they said... I said, that must be a joke.
[01:15:58.907 --> 01:16:01.268]  They said, no, that's probably not a joke.
[01:16:01.469 --> 01:16:02.209]  They told her you...
[01:16:04.501 --> 01:16:06.223]  She said, I'll take a job bussing tables.
[01:16:06.323 --> 01:16:08.965]  And she has a software computer engineering degree.
[01:16:09.246 --> 01:16:12.469]  And they said, you've got the temp called.
[01:16:13.090 --> 01:16:15.873]  And they said, you've got to take the job or we take you off your unemployment.
[01:16:15.893 --> 01:16:18.295]  You've got to go service ten men a day.
[01:16:18.315 --> 01:16:22.459]  I met a poor man in front of some building.
[01:16:23.652 --> 01:16:25.373]  You know, where you look for work.
[01:16:25.453 --> 01:16:28.035]  I don't know exactly what it's called right now in English.
[01:16:28.095 --> 01:16:31.056]  But anyway, he was almost in tears.
[01:16:31.096 --> 01:16:35.559]  He said that he had been working construction all his life.
[01:16:36.439 --> 01:16:39.601]  And now he has this work in an office.
[01:16:40.362 --> 01:16:43.523]  And he said, you know, I don't know how to spell.
[01:16:43.543 --> 01:16:47.045]  And I said, did you tell him that?
[01:16:48.564 --> 01:16:50.867]  And he said, no, I didn't dare to tell him.
[01:16:50.907 --> 01:16:52.028]  I was ashamed.
[01:16:52.569 --> 01:16:53.911]  What did they do?
[01:16:54.552 --> 01:16:58.276]  Pass laws with more regulations on who could be a construction worker?
[01:16:59.418 --> 01:17:00.038]  No, no, no.
[01:17:00.138 --> 01:17:01.780]  He was a construction worker.
[01:17:01.841 --> 01:17:04.504]  And he got put into an office.
[01:17:05.103 --> 01:17:16.351]  No, they're just now with this new law, they can practically also branch out from so-called social jobs, which would be hospital, kitchen, and so on, you know, et cetera.
[01:17:16.911 --> 01:17:20.533]  They can now use that for who knows, you know.
[01:17:20.633 --> 01:17:24.696]  Maybe you can open up a factory here and get one euro.
[01:17:24.876 --> 01:17:27.418]  They get paid one euro.
[01:17:27.478 --> 01:17:33.182]  They get paid their rent, but it has to be a certain measurement of apartment.
