[00:00:05.574 --> 00:00:06.215]  Big Brother.
[01:02:07.155 --> 01:02:17.880]  The Knoxville Police Department coordinates mostly the VIPs, the Volunteers in Police Service Citizens Volunteer Group, but they coordinate also some of the others.
[01:02:18.440 --> 01:02:25.304]  So the volunteer coordinator for the police department working with the Department of Homeland Security set up this training and 40
[01:02:28.168 --> 01:02:36.950]  So we'll just have eyes and ears everywhere.
[01:02:37.210 --> 01:02:37.530]  Yes, sir.
[01:02:39.850 --> 01:02:41.391]  And is 40 where it's going to stop?
[01:02:41.411 --> 01:02:45.751]  I mean, what number is Homeland Security right now saying they want per city, your size?
[01:02:46.071 --> 01:02:50.652]  Well, 40 happened to be the amount of... That was what the resources could handle here locally.
[01:02:50.852 --> 01:02:55.153]  And I don't know whether that was a number that Knoxville Police Department is...
[01:02:55.791 --> 01:02:55.851]  Yes.
[01:02:55.911 --> 01:02:56.312]  We're good to go.
[01:02:56.612 --> 01:02:57.172]  I think?
[01:03:19.629 --> 01:03:26.112]  And part of developing any emergency plan of necessity requires involvement in, you know, with citizens.
[01:03:26.592 --> 01:03:29.853]  Oh, it's just the new economy is homeland security.
[01:03:30.934 --> 01:03:32.635]  I'll tell you what, Professor, stay right there.
[01:03:32.755 --> 01:03:34.755]  And we've got a break here for just three minutes.
[01:03:34.775 --> 01:03:41.118]  We're going to come back and recap a little bit and then get into what the training is specifically with John Sterling.
[01:03:42.219 --> 01:03:42.859]  And he is...
[01:03:44.517 --> 01:03:50.420]  He also teaches a class on homeland security there at the local college.
[01:03:50.440 --> 01:03:50.860]  Stay with us.
[01:03:50.880 --> 01:03:52.701]  We'll be right back.
[01:03:54.582 --> 01:03:57.423]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.683 --> 01:03:58.384]  Hello, my friends.
[01:03:58.484 --> 01:03:59.264]  Alex Jones here.
[01:03:59.604 --> 01:04:04.267]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:04:04.627 --> 01:04:11.350]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:11.670 --> 01:04:13.652]  A dark empire of war and tyranny has risen.
[01:04:13.872 --> 01:04:16.715]  The Constitution has been shredded, and America is now a police state.
[01:04:16.795 --> 01:04:21.479]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.659 --> 01:04:26.083]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.323 --> 01:04:33.550]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.790 --> 01:04:36.232]  Discover the documented truth for yourself before it's too late.
[01:04:36.372 --> 01:04:38.114]  Call toll-free to get a copy of Martial Law.
[01:04:38.234 --> 01:04:41.595]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:41.615 --> 01:04:46.237]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:53.880 --> 01:04:55.481]  Hello folks, Alex Jones here.
[01:04:55.621 --> 01:04:59.743]  You know Berkey water filters have been removing pathogenic bacteria for years.
[01:04:59.863 --> 01:05:02.745]  But what about those unhealthy chemicals and heavy metals in your water?
[01:05:02.825 --> 01:05:09.508]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:05:09.708 --> 01:05:12.731]  Best of all, they filter much faster than ordinary gravity elements.
[01:05:12.931 --> 01:05:15.313]  This means it takes much less time to filter your water.
[01:05:15.474 --> 01:05:25.603]  Like murky elements, not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[01:05:25.683 --> 01:05:26.304]  That's 888-803-4438.
[01:05:26.424 --> 01:05:28.285]  Or order on the web at berkeywater.com.
[01:05:53.732 --> 01:05:56.093]  So what's in your shampoo, bath soap, and dish soap?
[01:05:56.354 --> 01:06:00.176]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:06:00.516 --> 01:06:01.337]  Read the labels.
[01:06:01.757 --> 01:06:05.859]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:06:06.099 --> 01:06:10.282]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[01:06:10.662 --> 01:06:15.545]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:06:15.925 --> 01:06:19.467]  Now, just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:06:19.687 --> 01:06:25.029]  It's all-natural, earth-friendly, it contains extra-virgin cocoa butter oils and vegetable protein oils.
[01:06:25.309 --> 01:06:28.031]  No harsh chemicals, no animal tallow or testing.
[01:06:28.331 --> 01:06:29.231]  So what are you waiting for?
[01:06:29.531 --> 01:06:30.112]  Call now.
[01:06:30.132 --> 01:06:30.612]  1-800-CAL-BEN.
[01:06:31.032 --> 01:06:31.993]  Call Cal-Ben Pull-Free at 1-800-340-7091.
[01:06:32.053 --> 01:06:33.734]  That's 800-340-7091 or visit calbenpuresoap.com.
[01:06:54.182 --> 01:06:59.805]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[01:07:05.349 --> 01:07:19.877]  Well, we're talking to Professor John Sterling, and he has a military and anti-terrorism background, and he teaches a Homeland Security class there at one of the local colleges in the Knoxville area.
[01:07:20.689 --> 01:07:33.546]  And I just saw his name, told my producer to get him on here in this WATE news piece, and I've seen these reports from all over the country, where they take the Citizen Corps, and with the kids it's called Secure Corps.
[01:07:33.987 --> 01:07:37.692]  We had some of the kids on a few years ago, I remember, in that Philadelphia Daily News article where they
[01:07:38.232 --> 01:07:39.233]  We're good to go.
[01:08:02.373 --> 01:08:11.058]  Where, you know, they'll go into a town during, say, a bay fest in a town, a major city in Alabama, and then search everybody coming into the downtown of the city.
[01:08:12.559 --> 01:08:17.902]  So there's a lot of this, and I've been to a lot of these events, and as people know, I've made a few films on the subject.
[01:08:17.962 --> 01:08:22.004]  It's extremely interesting, but we're again honored to have John Sterling with us.
[01:08:22.024 --> 01:08:22.964]  He's been with us for the whole hour.
[01:08:23.024 --> 01:08:25.145]  He's lavishing us with time.
[01:08:26.426 --> 01:08:32.369]  And we'll open the phones up coming up in about 30 minutes, and the toll-free number is 1-800-259-9231.
[01:08:33.369 --> 01:08:36.370]  John, tell us more about your unique perspective.
[01:08:36.850 --> 01:08:39.251]  What is your military and counterterrorism background?
[01:08:39.712 --> 01:08:43.693]  Well, I don't know that my perspective is unique, but I have a broad base of experience.
[01:08:43.753 --> 01:08:47.655]  I was a street cop at the local level in Kansas and Colorado.
[01:08:47.675 --> 01:08:50.036]  I was a detective and a crime scene investigator.
[01:08:50.768 --> 01:08:50.948]  Yes.
[01:08:51.489 --> 01:08:52.790]  Then I was in the military.
[01:08:52.810 --> 01:08:57.215]  I got out of the military with the rank of captain following Desert Storm.
[01:08:57.355 --> 01:09:04.784]  We had done some intelligence counterinsurgency stuff during the mid to late 80s, particularly Central American theater.
[01:09:05.965 --> 01:09:12.112]  When I went back to school late in life and got my master's and my doctorate degree, then
[01:09:12.719 --> 01:09:14.841]  Shortly after that, 9-11 occurred.
[01:09:15.181 --> 01:09:15.701]  That M.O.
[01:09:15.721 --> 01:09:17.883]  sounds like you got recruited by an intelligence agency.
[01:09:19.064 --> 01:09:22.407]  No, just the governor wanted somebody to help out.
[01:09:22.427 --> 01:09:25.169]  No, no, no, I'm going back to you in Central and South America.
[01:09:25.749 --> 01:09:31.154]  Being recruited already as a professional to go down there in the 80s, were you recruited by an intelligence agency?
[01:09:31.194 --> 01:09:34.617]  No, I was with a conventional Army Reserve unit.
[01:09:36.178 --> 01:09:37.559]  Well, I bet that was hairy down there.
[01:09:38.962 --> 01:09:39.743]  Well, it was interesting.
[01:09:39.783 --> 01:09:47.127]  The Army euphemistically calls that low-intensity conflict, and what that really means is you send small units out into the jungle without much logistical support.
[01:09:47.407 --> 01:09:48.168]  Guerrilla warfare.
[01:09:48.368 --> 01:09:48.628]  Yes, sir.
[01:09:50.125 --> 01:09:58.007]  So, I mean, obviously you're a patriotic fella, and so when, I mean, I guess 9-11 happened and you decided to try to get involved again?
[01:09:58.027 --> 01:09:58.567]  I mean, what happened?
[01:09:59.027 --> 01:10:05.048]  Well, it was an opportunity for me to conduct some counterterrorism training for the state of North Carolina.
[01:10:05.268 --> 01:10:16.990]  I had been teaching law and political science, teaching criminal justice, criminal procedure, and there was an opportunity to travel over the eastern third of North Carolina with the Governor's Crime Commission, training
[01:10:17.450 --> 01:10:19.312]  Well, I teach, I'm a program coordinator.
[01:10:19.332 --> 01:10:22.416]  We actually offer an entire program, 14 classes related to Homeland Security.
[01:10:39.637 --> 01:10:47.206]  Now, I mean, do you think it would really be... I know a lot of universities, UT, Texas A&M, a lot of others, are really shifting into this to train tens of thousands.
[01:10:47.246 --> 01:10:51.492]  Are we going to need tens of thousands of people to fight terrorists here in America?
[01:10:51.772 --> 01:10:54.475]  Well, fighting terrorists, that's a broad term.
[01:10:55.036 --> 01:10:56.478]  Ultimately, every incident...
[01:10:57.367 --> 01:11:00.868]  Of course, we want to prevent, if possible.
[01:11:00.908 --> 01:11:02.689]  That's the primary objective.
[01:11:02.709 --> 01:11:04.309]  That's kind of the new psychology for America.
[01:11:04.329 --> 01:11:08.671]  Instead of going after the crime after it happens to get the criminals, this is that preventative.
[01:11:08.891 --> 01:11:09.151]  It does.
[01:11:09.231 --> 01:11:13.273]  It represents a shift in the way we think about criminal activity.
[01:11:13.493 --> 01:11:15.033]  A seismic shift, yeah.
[01:11:15.153 --> 01:11:15.593]  Yes, it is.
[01:11:16.594 --> 01:11:17.694]  And we have to be careful with that.
[01:11:18.534 --> 01:11:21.255]  You alluded to the fact that I'm a patriot, and in truth I am.
[01:11:21.275 --> 01:11:22.676]  I believe in the Constitution.
[01:11:23.476 --> 01:11:23.836]  But these are
[01:11:26.906 --> 01:11:45.315]  Do you agree with Alberto Gonzalez's memos where he says that Bush is actually commander-in-chief and in that position domestically, he is the law and can authorize whatever he wishes?
[01:11:45.575 --> 01:11:53.159]  No, if that's Alberto Gonzalez's take on it, I would disagree with that as you've summarized it.
[01:11:53.999 --> 01:11:55.400]  Well, that's actually word for word.
[01:11:55.420 --> 01:12:00.384]  I've even got a clip of him on NBC saying it in different words.
[01:12:00.444 --> 01:12:03.326]  But no, have you heard of those torture memos?
[01:12:04.146 --> 01:12:04.346]  Yes.
[01:12:04.767 --> 01:12:05.407]  There's four of them.
[01:12:05.447 --> 01:12:05.948]  We've got them.
[01:12:06.448 --> 01:12:07.609]  And it's grisly.
[01:12:07.649 --> 01:12:12.612]  They say we can kill people, and if we don't call it torture when they die, it's not illegal.
[01:12:13.053 --> 01:12:20.198]  Well, the fundamental principles of the Constitution are what I have sworn to uphold and protect, and even though I'm no longer a commissioned officer...
[01:12:21.071 --> 01:12:22.773]  I am still loyal to that oath.
[01:12:23.073 --> 01:12:24.194]  Well, I agree with you.
[01:12:24.534 --> 01:12:28.377]  I'm here reading Article 2 of the U.S.
[01:12:28.417 --> 01:12:30.979]  Constitution, Section 2, about the Commander-in-Chief.
[01:12:31.419 --> 01:12:37.744]  It really says he's only the Commander-in-Chief when he follows the Constitution and when Congress declares war.
[01:12:39.016 --> 01:12:48.102]  Well, terrorism represents a shift in the terrain politically, philosophically, legally.
[01:12:48.543 --> 01:13:00.491]  And as I said, we need to be very careful that any move that we make does not divorce the constitutional principles, but yet does give government all the tools that it needs to effectively combat terrorism.
