[00:00:05.796 --> 00:00:06.436]  Big Brother.
[01:11:48.406 --> 01:11:52.169]  They have not allowed them to build the dikes because of the wetlands.
[01:11:53.200 --> 01:12:07.350]  So again, the exact opposite, the exact opposite of what Landrieu is saying is the truth, and then she's the one pushing all this for the last eight, nine years, and then she's up there saying, it's like George Bush.
[01:12:07.590 --> 01:12:16.356]  He cuts the funding by 90 plus percent from just repairing the dike, and then he's grandstanding as our savior.
[01:12:18.032 --> 01:12:20.353]  It'd be like Ted Bundy being the judge in his own trial.
[01:12:20.613 --> 01:12:22.154]  Frank in Louisiana, you're there.
[01:12:22.214 --> 01:12:22.814]  Give us a comment.
[01:12:23.214 --> 01:12:25.975]  Yes, you made some very good comments there, Alex.
[01:12:26.175 --> 01:12:29.456]  I would like to read a sentence in today's paper, if I can.
[01:12:29.476 --> 01:12:30.617]  Maybe I have to set it up a bit.
[01:12:31.157 --> 01:12:33.358]  Something happened a year and a half ago at LSU.
[01:12:33.378 --> 01:12:37.439]  They hired a guy by the name of O'Keefe to be the chancellor of LSU.
[01:12:38.059 --> 01:12:40.180]  This was a guy who was in charge of NASA.
[01:12:40.680 --> 01:12:45.782]  And there was some nefarious kind of stuff with the guy, and I felt uncomfortable with him.
[01:12:46.499 --> 01:12:47.559]  He didn't have a PhD.
[01:12:47.579 --> 01:12:48.460]  He wasn't academic.
[01:12:48.520 --> 01:12:49.920]  I said, why are they hiring this guy?
[01:12:50.781 --> 01:12:54.262]  Now, O'Keefe was a former NASA guy.
[01:12:54.302 --> 01:12:55.743]  He's the chancellor of LSU.
[01:12:55.863 --> 01:12:58.904]  Well, almost every major university is having former spooks.
[01:12:59.084 --> 01:13:04.786]  NSA, CIA, FBI, you know, generals.
[01:13:05.346 --> 01:13:08.007]  I mean, look, they're totally taken over.
[01:13:08.047 --> 01:13:09.128]  Police chiefs and everything.
[01:13:10.569 --> 01:13:15.812]  They were talking about the LSU is going to apparently be a big center for FEMA or something like this.
[01:13:15.872 --> 01:13:17.012]  Let me read you this.
[01:13:17.032 --> 01:13:19.694]  Look, Texas A&M is now the big CIA command base.
[01:13:19.774 --> 01:13:21.215]  Every major... I'm sorry, go ahead.
[01:13:22.095 --> 01:13:38.503]  It says, the expanded rule for LSU, O'Keefe said, was first discussed as a hypothetical a month ago, refined in a meeting a week and a half ago, then put into action as state and federal officials learned of the severity of Katrina...
[01:13:40.034 --> 01:13:41.295]  Blowing up on New Orleans.
[01:13:41.355 --> 01:13:47.680]  Now, I call my state official, the representative today, and I said, look, let me tell you the way these guys work.
[01:13:47.740 --> 01:13:56.966]  They're going to take the most tragic events, and they're going to find one guy that they can run this whole thing through.
[01:13:57.646 --> 01:14:04.151]  I said, what is the head of the chancellor of LSU doing anything but running LSU?
[01:14:04.211 --> 01:14:09.294]  This should be run through the governor of the state of Louisiana, the state representatives, period.
[01:14:10.083 --> 01:14:12.965]  It just so happens he's a former NASA executive.
[01:14:13.426 --> 01:14:14.847]  It is suspicious.
[01:14:15.047 --> 01:14:15.587]  Do me a favor.
[01:14:15.647 --> 01:14:16.308]  Do you have email?
[01:14:17.669 --> 01:14:17.829]  No.
[01:14:18.089 --> 01:14:19.570]  What's the headline on that?
[01:14:20.651 --> 01:14:24.373]  It's on the sports page of the Morning Advocate today.
[01:14:24.394 --> 01:14:27.356]  Let me see.
[01:14:27.376 --> 01:14:28.637]  Let me find what page it is.
[01:14:28.677 --> 01:14:29.497]  Morning Advocate.
[01:14:30.318 --> 01:14:31.459]  Or the Advocate.
[01:14:34.281 --> 01:14:35.381]  Page 2D.
[01:14:35.742 --> 01:14:36.863]  Yeah, all I need is the headline.
[01:14:36.903 --> 01:14:37.403]  I can find it.
[01:14:38.984 --> 01:14:49.831]  Well, it starts on page one of sports, and the headline is, UNT visit to Baton Rouge postponed.
[01:14:50.777 --> 01:14:52.959]  And it goes on to page 2D.
[01:14:53.139 --> 01:14:54.360]  It's on the second page.
[01:14:54.881 --> 01:14:55.641]  All right, I'll find it.
[01:14:55.661 --> 01:14:56.562]  Thanks for the call, sir.
[01:14:57.103 --> 01:14:57.703]  I appreciate it.
[01:14:57.723 --> 01:14:59.325]  I want to thank Dr. Baggage for holding.
[01:14:59.665 --> 01:15:02.167]  Anybody else wants to call in from Louisiana, we'll get to your calls.
[01:15:02.868 --> 01:15:04.469]  I'm sorry for others that have been having to hold.
[01:15:04.489 --> 01:15:05.570]  This is very important.
[01:15:05.951 --> 01:15:13.657]  Dr. Baggage, I set you up for the show two weeks ago before I went on vacation, and we were going to have you on and talk about weather modification and earth changes.
[01:15:14.198 --> 01:15:17.561]  Boy, I think this has been a timely time to have you on.
[01:15:18.081 --> 01:15:23.104]  Yeah, you know, it's the beginning of the hurricane season, really.
[01:15:23.345 --> 01:15:25.086]  We've got a lot more to come.
[01:15:25.246 --> 01:15:30.309]  We've got a couple more months, and hopefully we don't see a repeat of this, but the potential is certainly there.
[01:15:30.649 --> 01:15:31.670]  The conditions are right.
[01:15:32.771 --> 01:15:42.497]  When people talk about what's happening globally, the temperatures of the oceans have a great deal to do with what happens with weather systems such as this one.
[01:15:43.370 --> 01:15:47.040]  And those situations are going to become more and more extreme as time goes on.
[01:15:48.635 --> 01:15:52.296]  You know, here in my part of the world, we had the same kind of formation.
[01:15:52.336 --> 01:15:54.456]  Of course, nowhere near the wind strengths.
[01:15:54.496 --> 01:15:59.797]  But we had, you know, 80-mile-an-hour winds whipping through my neighborhood not too many days ago.
[01:16:00.397 --> 01:16:03.398]  The fact is, these changes are occurring.
[01:16:03.778 --> 01:16:06.939]  We've been saying it for now over a decade that it would continue.
[01:16:06.959 --> 01:16:08.859]  This cycle would continue for some time.
[01:16:08.879 --> 01:16:13.680]  Well, I'll tell you what's conclusive is these reports of record plankton die-offs.
[01:16:14.020 --> 01:16:14.200]  Yep.
[01:16:15.054 --> 01:16:15.234]  Yep.
[01:16:16.134 --> 01:16:18.095]  These are all significant situations.
[01:16:18.295 --> 01:16:24.358]  Here in the Arctic regions, we see these things a lot earlier than they do in most of the rest of the world.
[01:16:24.578 --> 01:16:27.079]  The extremes here are pretty dramatic.
[01:16:27.259 --> 01:16:42.926]  The problem is we don't have a lot of people, so we had a number of die-offs of bird species because certain animals, because of temperature warming, feeder fish were going deeper for cooler water, so the birds weren't getting them, and so thousands of birds died.
[01:16:43.844 --> 01:16:49.070]  These kinds of chains of events, when temperatures change, is pretty dramatic.
[01:16:49.270 --> 01:16:57.178]  We've got migrations of species that we never had up here before starting to show up in Alaska.
[01:16:57.198 --> 01:17:03.084]  People don't know this, but the north slope of Alaska, the Eskimos and Inupias didn't even have a word for bees.
[01:17:04.355 --> 01:17:09.222]  Now we have bees up there, which we didn't have just a couple of decades ago.
[01:17:09.422 --> 01:17:10.744]  Everything is changing.
[01:17:11.404 --> 01:17:14.488]  The interruption of food chain is going to be dramatic.
[01:17:14.909 --> 01:17:17.853]  People say, what's to worry about plankton?
[01:17:18.113 --> 01:17:19.495]  It's the beginning of the food chain.
[01:17:19.555 --> 01:17:20.176]  Everything else
[01:17:22.352 --> 01:17:31.796]  Well, also, plankton create more oxygen and carbon dioxide than the trees.
[01:17:32.176 --> 01:17:32.436]  Right.
[01:17:32.556 --> 01:17:36.298]  And again, you know, the oceans are huge.
[01:17:36.438 --> 01:17:38.879]  Heat sinks, number one, for absorbing energy.
[01:17:39.200 --> 01:17:42.441]  Seventy, what, four percent of the Earth's surface?
[01:17:42.841 --> 01:17:43.722]  Something like that, yeah.
[01:17:44.907 --> 01:17:50.771]  And the ocean temperatures are not just caused by sunlight.
[01:17:50.811 --> 01:17:57.516]  In fact, most of the heat from the sun stays on the surface because as you get deeper in the oceans, of course, it gets cooler, heat rises.
[01:17:57.536 --> 01:18:02.540]  Other considerations are undersea volcanics, which are just now being looked at.
[01:18:03.140 --> 01:18:13.688]  We wrote our first article on undersea volcanics playing a role in this back in 1997 when we saw temperature increases in the oceans off Alaska, 15 degrees in one summer.
[01:18:14.198 --> 01:18:37.845]  Which is unheard of, unprecedented, and it was just the opposite of the El Nino Cycle, and it went unexplained and has remained unexplained, yet if you look at where the currents originate here, undersea volcanics explains it clearly, because energy from volcanoes and venting in the seas, 100% of that energy is absorbed into the oceans, whereas sunlight, most of it is reflected.
[01:18:39.189 --> 01:18:44.134]  And we've got these cracks opening up all over the volcanic ring, don't we?
[01:18:44.475 --> 01:18:44.755]  Yes.
[01:18:44.855 --> 01:18:49.059]  In fact, they've even noted in the Arctic undersea venting.
[01:18:49.099 --> 01:18:50.320]  They never noted before.
[01:18:50.340 --> 01:18:50.861]  Stay there.
[01:18:50.881 --> 01:18:51.722]  We've got a little break.
[01:18:54.079 --> 01:18:57.120]  Gano Café is the new energy drink that's sweeping the globe.
[01:18:57.360 --> 01:19:02.982]  Already a number one beverage in Asia, Gano Café is the new energy drink for coffee, tea, and cocoa lovers.
[01:19:03.282 --> 01:19:09.144]  What makes Gano Café special is the secret ingredient, reishi, a concentration of six species of red mushroom.
[01:19:09.284 --> 01:19:15.246]  Also known as a miraculous king of herbs, known for its high nutritional value, reishi packs a bigger punch than ginseng.
[01:19:15.566 --> 01:19:19.249]  One packet of Gano Cafe is the energy equivalent of a whole pot of coffee.
[01:19:19.429 --> 01:19:24.233]  All-natural Gano Cafe tastes great and is a drug-free alternative for optimal health and longevity.
[01:19:24.393 --> 01:19:31.959]  With several delicious varieties, including mocha, hot cocoa, and the Brazilian coffee classic, you can experience Gano Cafe for yourself.
[01:19:32.200 --> 01:19:35.082]  Find out what people around the world are drinking for energy.
[01:19:35.362 --> 01:19:40.168]  And to meet the demands of a busy day the natural and healthy way, try Gano Café today.
[01:19:40.228 --> 01:19:46.777]  Visit www.healthycoffeeonline.us or call 888-784-0718.
[01:19:47.057 --> 01:19:49.621]  Call now and receive a free gift with your first order at 888-784-0718.
[01:19:53.644 --> 01:19:57.125]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[01:19:57.385 --> 01:20:00.907]  They're new and they're more powerful than any gravity filter element on the market.
[01:20:00.987 --> 01:20:04.928]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[01:20:05.148 --> 01:20:11.310]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:20:11.710 --> 01:20:19.613]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[01:20:20.033 --> 01:20:25.378]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[01:20:25.538 --> 01:20:29.301]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[01:20:29.682 --> 01:20:31.523]  And the Black Berkey filters are reclaimable.
[01:20:31.583 --> 01:20:33.745]  Simply brush them up with Scotch-Brite pads.
[01:20:34.005 --> 01:20:38.609]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[01:20:38.649 --> 01:20:44.534]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:20:47.917 --> 01:20:51.761]  That's 888-803-4438 and protect your family.
[01:20:54.283 --> 01:20:55.464]  Hi, this is Ted Anderson.
[01:20:55.865 --> 01:21:01.370]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[01:21:01.931 --> 01:21:02.431]  That's right.
[01:21:02.751 --> 01:21:05.034]  Gold has been available to be placed in IRAs since 1986.
[01:21:05.354 --> 01:21:12.521]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[01:21:13.061 --> 01:21:20.768]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[01:21:21.208 --> 01:21:26.053]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[01:21:26.693 --> 01:21:29.736]  If you'd like to take a look at gold free retirement, call 800-686-2237.
[01:21:32.478 --> 01:21:32.738]  That's 1-800-686-2237.
[01:21:53.010 --> 01:21:57.372]  Are your medicine cabinets full of a variety of different medicines and creams for illness and pain?
[01:21:57.632 --> 01:21:59.293]  Now the alternative is drinking water.
