[00:00:05.761 --> 00:00:06.402]  Big Brother.
[01:03:17.447 --> 01:03:18.528]  And you're like, alright, baby.
[01:03:18.868 --> 01:03:22.471]  And I don't recommend young people smoke it.
[01:03:22.851 --> 01:03:25.373]  I think it's overall really bad for you.
[01:03:26.354 --> 01:03:28.135]  You know, like alcohol or anything else.
[01:03:28.555 --> 01:03:33.018]  But the medical effects are just... It is a miracle drug.
[01:03:33.659 --> 01:03:34.940]  It's a miracle plant.
[01:03:36.041 --> 01:03:36.161]  And...
[01:03:37.492 --> 01:03:41.994]  So, it's just, look, it's big business for them to put your kids in prison if they use this stuff.
[01:03:42.534 --> 01:03:44.375]  George Washington loved his bud, though.
[01:03:45.296 --> 01:03:45.876]  Anything else?
[01:03:46.716 --> 01:03:49.217]  Yeah, well... I'll let you finish up, but let's go ahead and get our guests.
[01:03:49.457 --> 01:03:51.378]  I'll make my guests hold while we let you finish.
[01:03:54.160 --> 01:03:57.021]  What really happened September 11th, and who stands to gain?
[01:03:57.731 --> 01:03:59.052]  Alex Jones here, America.
[01:03:59.232 --> 01:04:04.956]  We answer these vital questions and much, much more in my newest, most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:04:05.256 --> 01:04:10.519]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:04:10.799 --> 01:04:14.962]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:04:15.142 --> 01:04:18.904]  A nightmarish post-September 11th world, where the military and the police are merged.
[01:04:19.164 --> 01:04:23.767]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:04:23.887 --> 01:04:26.629]  Troops on the streets, foreign NATO aircraft in the skies.
[01:04:26.949 --> 01:04:30.132]  Psychotic UN population control plans and much, much more.
[01:04:30.192 --> 01:04:32.074]  This is one film you cannot afford to miss.
[01:04:32.494 --> 01:04:34.596]  Order 9-1-1 The Road to Terror today.
[01:04:34.676 --> 01:04:37.278]  Call toll-free 1-888-2533-139.
[01:04:37.798 --> 01:04:41.081]  That's 1-888-2533-139.
[01:04:41.822 --> 01:04:46.166]  Or order online at infowars.com or infowars.net.
[01:04:46.326 --> 01:04:48.307]  You see big brothers afraid of this documentary.
[01:04:48.548 --> 01:04:50.129]  Order today and spread the word.
[01:04:50.249 --> 01:04:52.351]  America's future depends on the truth getting out.
[01:04:53.300 --> 01:04:54.901]  Hello folks, Alex Jones here.
[01:04:55.041 --> 01:04:59.145]  You know Berkey water filters have been removing pathogenic bacteria for years.
[01:04:59.285 --> 01:05:02.187]  But what about those unhealthy chemicals and heavy metals in your water?
[01:05:02.247 --> 01:05:08.972]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:05:09.152 --> 01:05:12.175]  Best of all, they filter much faster than ordinary gravity elements.
[01:05:12.375 --> 01:05:14.777]  This means it takes much less time to filter your water.
[01:05:14.877 --> 01:05:22.983]  Black Berkey elements not only remove pathogenic bacteria, cysts and parasites, but also remove trihalomethanes and volatile organic elements such as at
[01:05:23.063 --> 01:05:24.664]  Or order on the web at BerkeyWater.com.
[01:05:53.527 --> 01:05:54.188]  We're good to go.
[01:06:15.243 --> 01:06:18.845]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:06:19.025 --> 01:06:24.367]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:06:24.627 --> 01:06:27.368]  No harsh chemicals, no animal tallow or testing.
[01:06:27.668 --> 01:06:28.548]  So what are you waiting for?
[01:06:28.869 --> 01:06:34.611]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:06:39.973 --> 01:06:45.056]  Call Cal Ben toll-free at 1-800-340-7091.
[01:06:45.076 --> 01:06:49.898]  That's 800-340-7091, or visit calbenpuresoap.com.
[01:06:53.660 --> 01:06:59.323]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:01.224 --> 01:07:05.386]  All right, eight minutes and ten seconds into this second hour.
[01:07:05.406 --> 01:07:09.328]  We're about to go to Wayne Madison, who's an investigative journalist nationally.
[01:07:10.094 --> 01:07:15.158]  Distributed columnist and author who has covered Washington, D.C.
[01:07:15.198 --> 01:07:17.780]  politics, national security, intelligence issues.
[01:07:18.660 --> 01:07:21.462]  Since 1994, of course, Madison is a former U.S.
[01:07:21.502 --> 01:07:26.746]  Naval officer who was assigned to the National Security Agency during the Reagan administration.
[01:07:26.786 --> 01:07:31.249]  He also has some 20 years experience in computer security and data privacy.
[01:07:32.610 --> 01:07:37.474]  He has also worked for the Naval Data Automation Command Department of State.
[01:07:38.252 --> 01:07:40.773]  RCA Corporation and Computer Sciences Corporation.
[01:07:41.533 --> 01:07:42.973]  And I apologize to the callers.
[01:07:43.013 --> 01:07:46.454]  I know you've been holding, and I end up covering so much news in the first hour.
[01:07:46.514 --> 01:07:50.396]  We go to great callers like Regina, who's got all these important bills.
[01:07:51.436 --> 01:07:55.237]  And then I try to hurry her up so we can get to Robert, and then we cut Robert short.
[01:07:55.697 --> 01:07:58.178]  Robert, finishing up real fast as our guest is holding.
[01:07:59.198 --> 01:08:05.260]  Yeah, the Supreme Court and the federal government, they need to arrest our children to put them in their private prisons.
[01:08:06.218 --> 01:08:08.739]  So they can work for 20 cents an hour building widgets.
[01:08:09.440 --> 01:08:17.684]  Marijuana is far less damaging, I think it is bad, when used in excess, than alcohol, though.
[01:08:18.645 --> 01:08:23.368]  Alcohol causes, what, four times the deaths of all other illegal drugs combined.
[01:08:23.768 --> 01:08:26.189]  Prescription drugs cause even more deaths than alcohol.
[01:08:26.209 --> 01:08:29.271]  That's the official numbers in federal studies.
[01:08:30.706 --> 01:08:40.936]  And there are incredible medical attributes of marijuana for glaucoma for people that are nauseated and can't eat because of chemotherapy or people that have bad ulcers.
[01:08:41.376 --> 01:08:54.769]  There are hundreds of uses for THC, but don't look for the government to ever allow decriminalization because they need to make things that should be legal illegal as a pretext to put you in prison.
[01:08:55.347 --> 01:09:06.235]  And for all the people out there that hate marijuana, you hate George Washington because George Washington, it's in major publications and history books, did occasionally smoke a little marijuana.
[01:09:06.775 --> 01:09:11.218]  It was grown right out in the herb gardens all over the 13 colonies.
[01:09:12.019 --> 01:09:18.443]  And if you had a headache or you were nauseous, it was in the medical books to take a pull off some weed, as they called it.
[01:09:19.444 --> 01:09:21.185]  But finish up real fast, Robert.
[01:09:21.804 --> 01:09:23.545]  Yeah, I'm in agreement.
[01:09:23.765 --> 01:09:27.666]  I think a guy on the radio in locally made a great analogy.
[01:09:27.886 --> 01:09:30.387]  In North Carolina, they grow thousands of acres of tobacco.
[01:09:31.027 --> 01:09:33.168]  Take that comparison and turn it around.
[01:09:33.228 --> 01:09:36.709]  What if suddenly North Carolina started growing thousands of acres of marijuana and
[01:09:37.216 --> 01:09:39.077]  In Central America, they were growing tobacco.
[01:09:39.217 --> 01:09:40.158]  Which one would be illegal?
[01:09:40.338 --> 01:09:44.681]  Well, in the Netherlands and other areas, they totally legalized and drug use went down by 50%.
[01:09:45.882 --> 01:09:50.065]  But in France, they put up billboards saying, don't smoke cigarettes, they'll kill you.
[01:09:50.365 --> 01:09:52.166]  And in 10 years, smoking doubled.
[01:09:52.506 --> 01:09:54.468]  People do what they think is rebellious.
[01:09:54.768 --> 01:09:55.809]  The government knows it.
[01:09:55.969 --> 01:09:56.609]  Thanks for the call.
[01:09:57.049 --> 01:10:01.793]  That's why the Skull and Bones was founded by the British East India Company and Russell Trust.
[01:10:02.193 --> 01:10:03.594]  They had the monopoly of opium.
[01:10:04.074 --> 01:10:13.442]  When their competition got too great when opium was on all the store shelves, Lawton, they banned it, controlled the police forces, and went after their competition.
[01:10:13.863 --> 01:10:15.164]  That's what the drug war is.
[01:10:15.544 --> 01:10:19.848]  The drug dealers control the drug war to go after their competition.
[01:10:20.188 --> 01:10:26.654]  How many CIA officers, how many DEA agents have we had on covering this that have unloaded the cocaine?
[01:10:27.961 --> 01:10:31.825]  The ships come in, the trains come in, the jets come in, the prop planes come in.
[01:10:32.646 --> 01:10:39.614]  The cartels that get raided and killed by our troops in Latin America are the ones that don't pay their cut into the big banks.
[01:10:39.834 --> 01:10:40.475]  Okay, that's enough.
[01:10:40.795 --> 01:10:41.155]  I'm done.
[01:10:41.175 --> 01:10:43.678]  I apologize to our guest for holding for three minutes.
[01:10:44.259 --> 01:10:48.063]  Wayne Madison, we're going to talk about some of his incredible books.
[01:10:48.083 --> 01:10:49.945]  He's just a treasure trove of information.
[01:10:50.683 --> 01:10:54.766]  On Infowars.com, we have a link to the Counterpunch article exposing Karl Rove.
[01:10:55.266 --> 01:10:59.468]  Another one, the Neocon power grab at NSA in an attempt to stifle the press.
[01:11:00.329 --> 01:11:01.790]  That's Online Journal.
[01:11:02.670 --> 01:11:05.052]  Just a whole squadron of articles.
[01:11:05.412 --> 01:11:07.093]  Mr. Madison, good to have you on with us.
[01:11:07.353 --> 01:11:08.233]  Good to be with you.
[01:11:09.094 --> 01:11:15.117]  You know, there's no way to do your great career, a career of conscience, justice.
[01:11:15.778 --> 01:11:17.579]  In a nutshell, can you tell us about yourself?
[01:11:18.633 --> 01:11:38.788]  Well, I've been working in a lot of various agencies over the years, from the National Security Agency to the State Department to various other, working with various other federal agencies, including one short stint as a temporary agent for the FBI way back in the 80s.
[01:11:39.328 --> 01:11:41.429]  So I've seen a lot of this from the inside.
[01:11:41.449 --> 01:11:46.273]  And now, on the outside looking in, I can understand why
[01:11:46.952 --> 01:11:59.765]  There are several people in the government who are very frustrated about what's going on with this particular administration, and I think they really do see what the agenda is, that it's to...
[01:12:01.164 --> 01:12:03.246]  Basically gut the U.S.
[01:12:03.286 --> 01:12:05.148]  intelligence infrastructure.
[01:12:05.889 --> 01:12:22.186]  So we come up, instead of coming up with people who say, no, there are no weapons of mass destruction in Iraq, you'll have just a bunch of people who shake their heads yes and will cook the books for this administration in coming up with any intelligence-based special order.
[01:12:22.546 --> 01:12:43.827]  So we'll have Mr. Negroponte, the death squad architect, with Abu Ghraib and, of course, Camp X-Ray architect Gonzalez, and chart off in this whole gaggle of psychopathic criminals, and I'll say that, where it'll just be Negroponte saying, yes, you know, I mean, Iran's got nuclear weapons, they're about to kill us.
[01:12:44.653 --> 01:12:57.719]  That's right, and we see that one congressman right now, Kurt Weldon from Pennsylvania, has got a book coming out where he's saying that he was tipped off about 9-11 beforehand, but he says, wait a minute, it's not Al Qaeda that's a threat, it's Iran.
[01:12:57.739 --> 01:12:59.760]  I mean, these people will change.
[01:13:01.159 --> 01:13:07.522]  According to, you know, whatever the prevailing perception management dictate of the day says to them.
[01:13:07.983 --> 01:13:12.585]  And we see that again with this Weldon book, which is out.
[01:13:12.685 --> 01:13:14.606]  But certainly he's not the only one.
[01:13:15.006 --> 01:13:18.728]  We have this guy, John Bolton, who they want to send to the United Nations.
[01:13:18.788 --> 01:13:20.408]  Who has carpet-chewing fits.
[01:13:20.629 --> 01:13:21.009]  Oh, right.
[01:13:21.709 --> 01:13:25.991]  This guy, Bolton, is probably the worst possible person.
[01:13:26.271 --> 01:13:27.732]  I would make mention of the fact that back...
[01:13:28.479 --> 01:13:29.200]  Back when the U.N.
[01:13:29.220 --> 01:13:33.546]  Security Council was meeting on whether to approve this U.S.
[01:13:33.606 --> 01:13:41.817]  resolution authorizing the attack on Iraq, that Bolton Negroponte and then-head of NSA, General Michael Hayden,
[01:13:42.396 --> 01:13:46.779]  All were cooperating and bugging the members of the U.N.
[01:13:46.799 --> 01:13:47.760]  Security Council.
[01:13:47.800 --> 01:13:50.261]  Their telephones, their cell phones, their email.
[01:13:50.622 --> 01:13:56.225]  And now we have one of those individuals who was bugged, the former Mexican ambassador to the U.N.
[01:13:56.546 --> 01:14:00.829]  who was quite upset with this and took on the United States and the Bush administration.
[01:14:00.849 --> 01:14:04.331]  He said, look, you just won our vote because you treat Mexico like it's your backyard.
[01:14:04.671 --> 01:14:17.443]  Well, this former ambassador who was fired because of his statements about the Bush administration, Adolfo Aguiar-Zinzer, he died the other day in an automobile accident in central Mexico.
[01:14:17.543 --> 01:14:22.428]  So here we have another one of these dead bodies of somebody who took on
[01:14:22.848 --> 01:14:23.308]  Well, that's right.
[01:14:23.328 --> 01:14:25.530]  We have the top Iraqi analyst at the State Department, John Cookle,
